No errors
No warnings
134 ms
data source=metars
4942 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KP53 082156Z AUTO 04003KT 14/07 A2996 RMK AO1 SLP149 T01440072,KP53,2023-06-08T21:56:00Z,46.42,-86.65,14.4,7.2,40,3,,,29.958662,1014.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KP28 082156Z AUTO VRB03KT 31/16 A2980 RMK AO1 SLP076 T03110161 $,KP28,2023-06-08T21:56:00Z,37.28,-98.55,31.1,16.1,0,3,,,29.799213,1007.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,469.0
KOWB 082156Z 32007KT 6SM HZ CLR 26/04 A2981 RMK AO2 SLP092 T02610044,KOWB,2023-06-08T21:56:00Z,37.72,-87.17,26.1,4.4,320,7,,6.0,29.811024,1009.2,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KOTH 082156Z 30008KT 10SM OVC018 16/12 A3004 RMK AO2 SLP173 T01610117,KOTH,2023-06-08T21:56:00Z,43.42,-124.25,16.1,11.7,300,8,,10.0,30.041338,1017.3,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOLU 082156Z AUTO 08005KT 10SM CLR 29/18 A2983 RMK AO2 SLP091 T02940183,KOLU,2023-06-08T21:56:00Z,41.45,-97.33,29.4,18.3,80,5,,10.0,29.828741,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOKK 082156Z AUTO 32008KT 10SM CLR 24/01 A2986 RMK AO2 SLP109 T02390011 PNO $,KOKK,2023-06-08T21:56:00Z,40.53,-86.07,23.9,1.1,320,8,,10.0,29.861221,1010.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KOFK 082156Z AUTO 10008KT 10SM 32/17 A2980 RMK AO2 SLP076 T03170172,KOFK,2023-06-08T21:56:00Z,41.98,-97.43,31.7,17.2,100,8,,10.0,29.799213,1007.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
KOAJ 082156Z VRB06KT 10SM CLR 26/12 A2970 RMK AO2 SLP060 T02610117,KOAJ,2023-06-08T21:56:00Z,34.82,-77.62,26.1,11.7,0,6,,10.0,29.698818,1006.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KNYG 082156Z AUTO 14012KT 1 1/2SM HZ BKN025 OVC030 22/13 A2972 RMK AO2 SLP063 T02170133 $,KNYG,2023-06-08T21:56:00Z,38.5,-77.3,21.7,13.3,140,12,,1.5,29.719488,1006.3,,TRUE,TRUE,TRUE,,,,,HZ,BKN,2500,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,2.0
KNXP 082156Z AUTO VRB03KT 10SM CLR 29/04 A2996 RMK AO2 SLP112 T02940044,KNXP,2023-06-08T21:56:00Z,34.28,-116.13,29.4,4.4,0,3,,10.0,29.958662,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,610.0
KNXF 082156Z AUTO 29013KT 10SM CLR 21/14 A3001 RMK AO2 SLP246 T02110144 $,KNXF,2023-06-08T21:56:00Z,33.28,-117.45,21.1,14.4,290,13,,10.0,30.008858,1024.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KNUC 082156Z 32011KT 10SM FEW019 SCT030 BKN250 19/13 A3005 RMK AO2 SLP174 T01890128 $,KNUC,2023-06-08T21:56:00Z,33.02,-118.57,18.9,12.8,320,11,,10.0,30.050198,1017.4,,,TRUE,TRUE,,,,,,FEW,1900,SCT,3000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,52.0
KNTU 082156Z 07010KT 6SM HZ SCT010 SCT040 BKN300 18/14 A2971 RMK AO2 TSE34 SLP063 SVR T2 SET T01780144,KNTU,2023-06-08T21:56:00Z,36.82,-76.02,17.8,14.4,70,10,,6.0,29.71063,1006.3,,,TRUE,,,,,,HZ,SCT,1000,SCT,4000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,6.0
KNSE 082156Z 25009G15KT 10SM FEW070 SCT250 31/19 A2973 RMK AO2 SLP052 T2 SET T03110194,KNSE,2023-06-08T21:56:00Z,30.73,-87.02,31.1,19.4,250,9,15,10.0,29.731298,1005.2,,,TRUE,,,,,,,FEW,7000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,56.0
KNQI 082156Z VRB06KT 10SM FEW070 37/18 A2977 RMK AO2 SLP077 T03720183 $,KNQI,2023-06-08T21:56:00Z,27.5,-97.82,37.2,18.3,0,6,,10.0,29.769686,1007.7,,,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNPA 082156Z COR 21007KT 10SM SCT055 SCT110 BKN250 27/22 A2974 RMK TSE02 SLP074 T2 SET T02670222,KNPA,2023-06-08T21:56:00Z,30.35,-87.32,26.7,22.2,210,7,,10.0,29.740158,1007.4,TRUE,,,,,,,,,SCT,5500,SCT,11000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,6.0
KNOG 082156Z AUTO 07008KT 10SM FEW080 35/17 A2978 RMK AO2 SLP063 T03500172 TSNO $,KNOG,2023-06-08T21:56:00Z,27.9,-98.05,35.0,17.2,70,8,,10.0,29.778543,1006.3,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,72.0
KNMM 082156Z 36008KT 10SM SCT070 32/18 A2974 RMK AO2 SLPNO T2 SET T03170178,KNMM,2023-06-08T21:56:00Z,32.53,-88.53,31.7,17.8,360,8,,10.0,29.740158,,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
KNLC 082156Z 35006KT 10SM BKN055 BKN080 29/13 A2995 RMK AO2 SLP142 RH/36 T02890128,KNLC,2023-06-08T21:56:00Z,36.32,-119.95,28.9,12.8,350,6,,10.0,29.949802,1014.2,,,TRUE,,,,,,,BKN,5500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,69.0
KNKT 082156Z 27006KT 10SM BKN060 26/17 A2969 RMK AO2 SLP051 T02610167,KNKT,2023-06-08T21:56:00Z,34.9,-76.88,26.1,16.7,270,6,,10.0,29.68996,1005.1,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KNJK 082156Z 14009KT 10SM BKN250 34/08 A2984 RMK AO2 SLP120 T03440083 $,KNJK,2023-06-08T21:56:00Z,32.82,-115.67,34.4,8.3,140,9,,10.0,29.840551,1012.0,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,-15.0
KNID 082156Z 10SM SCT070 30/05 A2990 RMK AO2 SLP108 T03000050 $,KNID,2023-06-08T21:56:00Z,35.68,-117.68,30.0,5.0,,,,10.0,29.899607,1010.8,,,TRUE,TRUE,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KNGP 082156Z 13012KT 10SM FEW038 FEW300 33/21 A2980 RMK AO2 SLP090 T03280211,KNGP,2023-06-08T21:56:00Z,27.68,-97.28,32.8,21.1,130,12,,10.0,29.799213,1009.0,,,TRUE,,,,,,,FEW,3800,FEW,30000,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFL 082156Z 20005KT 10SM SCT070 SCT100 BKN200 26/03 A2992 RMK AO2 SLP104 CB DSNT ALQDS T02610028,KNFL,2023-06-08T21:56:00Z,39.42,-118.7,26.1,2.8,200,5,,10.0,29.920275,1010.4,,,TRUE,,,,,,,SCT,7000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1199.0
KNFE 082156Z AUTO 07010KT 8SM CLR 19/13 A2972 RMK AO2 SLP066 T01940133,KNFE,2023-06-08T21:56:00Z,36.7,-76.13,19.4,13.3,70,10,,8.0,29.719488,1006.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNDZ 082156Z VRB03KT 10SM FEW050 SCT085 BKN250 31/19 A2973 RMK AO2 SLP052 T2 SET T03110194 $,KNDZ,2023-06-08T21:56:00Z,30.7,-87.02,31.1,19.4,0,3,,10.0,29.731298,1005.2,,,TRUE,TRUE,,,,,,FEW,5000,SCT,8500,BKN,25000,,,VFR,,,,,,,,,,,,METAR,51.0
KNCA 082156Z 29011KT 10SM CLR 26/12 A2968 RMK AO2 SLP054 T02560122,KNCA,2023-06-08T21:56:00Z,34.72,-77.45,25.6,12.2,290,11,,10.0,29.681103,1005.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KNBC 082156Z 17005KT 10SM BKN043 BKN050 BKN090 28/22 A2970 RMK AO2 SLP059 T02780217,KNBC,2023-06-08T21:56:00Z,32.47,-80.72,27.8,21.7,170,5,,10.0,29.698818,1005.9,,,TRUE,,,,,,,BKN,4300,BKN,5000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,9.0
KMYR 082156Z 28006KT 10SM CLR 26/17 A2973 RMK AO2 SLP067 T02610167,KMYR,2023-06-08T21:56:00Z,33.68,-78.92,26.1,16.7,280,6,,10.0,29.731298,1006.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMVN 082156Z AUTO VRB05KT 10SM CLR 26/03 A2984 RMK AO2 SLP105 T02610033,KMVN,2023-06-08T21:56:00Z,38.32,-88.87,26.1,3.3,0,5,,10.0,29.840551,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KMTW 082156Z AUTO 13009KT 10SM FEW001 19/03 A2993 RMK AO2 SLP135 T01890028,KMTW,2023-06-08T21:56:00Z,44.12,-87.67,18.9,2.8,130,9,,10.0,29.929134,1013.5,,TRUE,TRUE,,,,,,,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMTC 082156Z 06012KT 10SM SCT060 BKN085 BKN100 19/08 A2980 RMK AO2A SLP096 T01900083,KMTC,2023-06-08T21:56:00Z,42.62,-82.83,19.0,8.3,60,12,,10.0,29.799213,1009.6,,,TRUE,,,,,,,SCT,6000,BKN,8500,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,177.0
KMSV 082156Z AUTO 29007KT 10SM BKN050 BKN060 OVC120 14/08 A2974 RMK AO2 SLP075 T01390078,KMSV,2023-06-08T21:56:00Z,41.7,-74.78,13.9,7.8,290,7,,10.0,29.740158,1007.5,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,427.0
KMRF 082156Z AUTO VRB06KT 10SM CLR 31/00 A3005 RMK AO2 SLP111 T03060000,KMRF,2023-06-08T21:56:00Z,30.37,-104.02,30.6,0.0,0,6,,10.0,30.050198,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 082156Z 01005KT 10SM CLR 27/08 A2981 RMK AO2 SLP098 T02720083,KMQY,2023-06-08T21:56:00Z,36.02,-86.52,27.2,8.3,10,5,,10.0,29.811024,1009.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KMOB 082156Z 21006KT 7SM FEW080 FEW100 28/18 A2976 RMK AO2 LTG DSNT S TSE2059B04E05B06E08B09E11B18E19B20E22B25E26B27E29 SLP073 CB DSNT S AND SW T02830178,KMOB,2023-06-08T21:56:00Z,30.68,-88.25,28.3,17.8,210,6,,7.0,29.760826,1007.3,,,TRUE,,,,,,,FEW,8000,FEW,10000,,,,,VFR,,,,,,,,,,,,METAR,67.0
KMML 082156Z AUTO 13010KT 10SM SCT028 BKN037 25/18 A2988 RMK AO2 SLP113 T02500183 $,KMML,2023-06-08T21:56:00Z,44.45,-95.82,25.0,18.3,130,10,,10.0,29.878937,1011.3,,TRUE,TRUE,TRUE,,,,,,SCT,2800,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKY 082156Z AUTO 24008G15KT 10SM SCT022 31/23 A2980 RMK AO2 SLP092 T03110228 TSNO PNO $,KMKY,2023-06-08T21:56:00Z,26.0,-81.67,31.1,22.8,240,8,15,10.0,29.799213,1009.2,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMKT 082156Z AUTO 34004KT 10SM CLR 25/09 A2990 RMK AO2 SLP122 T02500094,KMKT,2023-06-08T21:56:00Z,44.22,-93.92,25.0,9.4,340,4,,10.0,29.899607,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMHS 082156Z AUTO 00000KT 10SM CLR 24/13 A2996 RMK AO2 SLP135 T02440128,KMHS,2023-06-08T21:56:00Z,41.32,-122.32,24.4,12.8,0,0,,10.0,29.958662,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1080.0
KMEH 082156Z AUTO 00000KT 10SM -RA SCT035 OVC049 17/14 A2997 RMK AO2 SLP137 P0001 T01720139,KMEH,2023-06-08T21:56:00Z,45.52,-118.42,17.2,13.9,0,0,,10.0,29.970472,1013.7,,TRUE,TRUE,,,,,,-RA,SCT,3500,OVC,4900,,,,,VFR,,,,,,0.01,,,,,,SPECI,1138.0
KMDT 082156Z 01008KT 10SM FU FEW070 OVC100 21/06 A2971 RMK AO2 SLP062 T02110061 $,KMDT,2023-06-08T21:56:00Z,40.2,-76.77,21.1,6.1,10,8,,10.0,29.71063,1006.2,,,TRUE,TRUE,,,,,FU,FEW,7000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,91.0
KMBL 082156Z AUTO 32013G17KT 10SM CLR 19/03 A2990 RMK AO2 SLP127 T01890033,KMBL,2023-06-08T21:56:00Z,44.27,-86.25,18.9,3.3,320,13,17,10.0,29.899607,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KM19 082156Z AUTO 27007KT 4SM -RA BR FEW014 BKN085 OVC100 22/21 A2985 RMK AO2 TSB2057E2059B00E01B02E08B09E10B13E14B17E26B27E39B40E43B45E46B 50E5 1RAB2057 SLP104 T02220211 PNO $,KM19,2023-06-08T21:56:00Z,35.65,-91.17,22.2,21.1,270,7,,4.0,29.84941,1010.4,,TRUE,TRUE,TRUE,,,,,-RA BR,FEW,1400,BKN,8500,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,72.0
KLZU 082156Z 26012G16KT 10SM CLR 27/09 A2977 RMK AO2 SLP080 T02670089,KLZU,2023-06-08T21:56:00Z,33.98,-83.97,26.7,8.9,260,12,16,10.0,29.769686,1008.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KLWS 082156Z 25006KT 10SM FEW048 SCT110 29/10 A2982 RMK AO2 SLP087 T02890100,KLWS,2023-06-08T21:56:00Z,46.37,-117.02,28.9,10.0,250,6,,10.0,29.819881,1008.7,,,TRUE,,,,,,,FEW,4800,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLRD 082156Z 12004KT 9SM CLR 35/22 A2978 RMK AO2 SLP079 T03500222,KLRD,2023-06-08T21:56:00Z,27.55,-99.47,35.0,22.2,120,4,,9.0,29.778543,1007.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLNR 082156Z AUTO 05004G15KT 10SM CLR 25/01 A2990 RMK AO2 SLP121 T02500011,KLNR,2023-06-08T21:56:00Z,43.22,-90.18,25.0,1.1,50,4,15,10.0,29.899607,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLGD 082156Z AUTO 32009KT 10SM FEW080 24/11 A2992 RMK AO2 SLP114 T02440111,KLGD,2023-06-08T21:56:00Z,45.28,-118.0,24.4,11.1,320,9,,10.0,29.920275,1011.4,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLEW 082156Z AUTO 08004KT 10SM -RA OVC060 12/11 A2971 RMK AO2 SLP066 P0012 T01220111,KLEW,2023-06-08T21:56:00Z,44.03,-70.28,12.2,11.1,80,4,,10.0,29.71063,1006.6,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.12,,,,,,METAR,81.0
KLCI 082156Z AUTO 27005KT 10SM SCT039 BKN055 OVC070 14/11 A2969 RMK AO2 SLP056 T01440111,KLCI,2023-06-08T21:56:00Z,43.57,-71.42,14.4,11.1,270,5,,10.0,29.68996,1005.6,,TRUE,TRUE,,,,,,,SCT,3900,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,166.0
KLBT 082156Z AUTO 30008KT 9SM SCT075 SCT090 27/11 A2971 RMK AO2 SLP059 T02720106 $,KLBT,2023-06-08T21:56:00Z,34.6,-79.07,27.2,10.6,300,8,,9.0,29.71063,1005.9,,TRUE,TRUE,TRUE,,,,,,SCT,7500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,37.0
KLBL 082156Z AUTO VRB06KT 10SM FEW060 28/15 A2991 RMK AO2 SLP098 T02830150,KLBL,2023-06-08T21:56:00Z,37.03,-100.97,28.3,15.0,0,6,,10.0,29.911417,1009.8,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KLAS 082156Z VRB05KT 10SM SCT110 SCT160 30/04 A2988 RMK AO2 SLP095 T03000044,KLAS,2023-06-08T21:56:00Z,36.07,-115.17,30.0,4.4,0,5,,10.0,29.878937,1009.5,,,TRUE,,,,,,,SCT,11000,SCT,16000,,,,,VFR,,,,,,,,,,,,METAR,662.0
KKLS 082156Z AUTO 19004KT CLR 20/12 A2999 RMK AO2 SLP160 T02000117 PWINO $,KKLS,2023-06-08T21:56:00Z,46.12,-122.9,20.0,11.7,190,4,,,29.991142,1016.0,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
KJXN 082156Z VRB04KT 8SM SCT085 23/03 A2983 RMK AO2 SLP101 T02280033,KJXN,2023-06-08T21:56:00Z,42.27,-84.47,22.8,3.3,0,4,,8.0,29.828741,1010.1,,,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KJRB 082156Z AUTO 24005KT 10SM OVC065 20/07 A2971 RMK AO2 SLP060 T02000067,KJRB,2023-06-08T21:56:00Z,40.7,-74.02,20.0,6.7,240,5,,10.0,29.71063,1006.0,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KJMS 082156Z AUTO 09010KT 10SM CLR 28/19 A2984 RMK AO2 PK WND 04030/2115 SLP096 T02830189,KJMS,2023-06-08T21:56:00Z,46.93,-98.67,28.3,18.9,90,10,,10.0,29.840551,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KJHW 082156Z AUTO 34007KT 9SM OVC075 14/07 A2981 RMK AO2 SLP099 T01390067 PNO $,KJHW,2023-06-08T21:56:00Z,42.15,-79.27,13.9,6.7,340,7,,9.0,29.811024,1009.9,,TRUE,TRUE,TRUE,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,520.0
KJAX 082156Z 26006KT 10SM SCT060 SCT250 33/18 A2969 RMK AO2 SLP053 T03280183,KJAX,2023-06-08T21:56:00Z,30.5,-81.68,32.8,18.3,260,6,,10.0,29.68996,1005.3,,,TRUE,,,,,,,SCT,6000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,8.0
KJAC 082156Z 01013KT 10SM BKN120 16/09 A3009 RMK AO2 SLP157 T01560089,KJAC,2023-06-08T21:56:00Z,43.62,-110.73,15.6,8.9,10,13,,10.0,30.088583,1015.7,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1967.0
KIWD 082156Z AUTO 01007KT 10SM CLR 20/M01 A2998 RMK AO2 SLP158 T02001011,KIWD,2023-06-08T21:56:00Z,46.52,-90.12,20.0,-1.1,10,7,,10.0,29.97933,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KITH 082156Z 25005KT 5SM HZ OVC050 13/10 A2976 RMK AO2 SLP078 T01330100,KITH,2023-06-08T21:56:00Z,42.48,-76.45,13.3,10.0,250,5,,5.0,29.760826,1007.8,,,TRUE,,,,,,HZ,OVC,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
KISP 082156Z 22006KT 2 1/2SM HZ FU SCT000 BKN040 BKN055 OVC130 18/11 A2969 RMK AO2 SFC VIS 4 SLP055 FU HZ SCT000 T01830106,KISP,2023-06-08T21:56:00Z,40.8,-73.1,18.3,10.6,220,6,,2.5,29.68996,1005.5,,,TRUE,,,,,,HZ FU,SCT,0,BKN,4000,BKN,5500,OVC,13000,IFR,,,,,,,,,,,,METAR,25.0
KISO 082156Z 32007G14KT 10SM SCT065 SCT080 25/11 A2970,KISO,2023-06-08T21:56:00Z,35.32,-77.62,25.0,11.0,320,7,14,10.0,29.698818,,,,,,,,,,,SCT,6500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,27.0
KISM 082156Z 16011KT 10SM CLR 28/24 A2978 RMK AO2 LTG DSNT SE TSB2058E2059 SLP084 T02780239 PNO $,KISM,2023-06-08T21:56:00Z,28.28,-81.43,27.8,23.9,160,11,,10.0,29.778543,1008.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KINW 082156Z AUTO 24014G22KT 10SM CLR 29/M13 A3003 RMK AO2 PK WND 25027/2120 SLP107 T02891128 $,KINW,2023-06-08T21:56:00Z,35.03,-110.72,28.9,-12.8,240,14,22,10.0,30.029528,1010.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1492.0
KHYS 082156Z AUTO 15006KT 10SM SCT090 31/12 A2983 RMK AO2 SLP085 T03060117 $,KHYS,2023-06-08T21:56:00Z,38.85,-99.27,30.6,11.7,150,6,,10.0,29.828741,1008.5,,TRUE,TRUE,TRUE,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,607.0
KHYI 082156Z 18004KT 10SM CLR 29/22 A2982 RMK AO2 SLP090 T02890217,KHYI,2023-06-08T21:56:00Z,29.88,-97.87,28.9,21.7,180,4,,10.0,29.819881,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KHYA 082156Z 00000KT 5SM HZ FEW055 SCT075 17/11 A2967 RMK AO2 SLP049 T01670111,KHYA,2023-06-08T21:56:00Z,41.67,-70.27,16.7,11.1,0,0,,5.0,29.66929,1004.9,,,TRUE,,,,,,HZ,FEW,5500,SCT,7500,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KHWV 082156Z AUTO 24003KT 4SM HZ SCT065 BKN100 19/09 A2970 RMK AO2 RAB16E25 SLP057 P0000 T01890089,KHWV,2023-06-08T21:56:00Z,40.82,-72.87,18.9,8.9,240,3,,4.0,29.698818,1005.7,,TRUE,TRUE,,,,,,HZ,SCT,6500,BKN,10000,,,,,MVFR,,,,,,0.005,,,,,,METAR,20.0
KHPN 082156Z 30005KT 6SM HZ FU BKN090 18/08 A2970 RMK AO2 SLP056 T01780083,KHPN,2023-06-08T21:56:00Z,41.07,-73.7,17.8,8.3,300,5,,6.0,29.698818,1005.6,,,TRUE,,,,,,HZ FU,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KHND 082156Z 20005KT 10SM SCT100 BKN120 29/04 A2991 RMK AO2 SLP124 T02890044,KHND,2023-06-08T21:56:00Z,35.98,-115.13,28.9,4.4,200,5,,10.0,29.911417,1012.4,,,TRUE,,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHNB 082156Z AUTO 34005KT 8SM FEW085 24/08 A2983 RMK AO2 SLP098 T02440078,KHNB,2023-06-08T21:56:00Z,38.25,-86.95,24.4,7.8,340,5,,8.0,29.828741,1009.8,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KHEZ 082156Z AUTO 35005KT 10SM CLR 32/18 A2976 RMK AO2 SLP073 T03170183,KHEZ,2023-06-08T21:56:00Z,31.62,-91.3,31.7,18.3,350,5,,10.0,29.760826,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KHEF 082156Z 34009KT 10SM FEW100 SCT110 25/04 A2971 RMK AO2 SLP063 T02500039,KHEF,2023-06-08T21:56:00Z,38.72,-77.52,25.0,3.9,340,9,,10.0,29.71063,1006.3,,,TRUE,,,,,,,FEW,10000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,53.0
KHDN 082156Z AUTO 24007KT 10SM FEW090 22/03 A3009 RMK AO2 SLP123 T02170033,KHDN,2023-06-08T21:56:00Z,40.48,-107.22,21.7,3.3,240,7,,10.0,30.088583,1012.3,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2012.0
KGVQ 082156Z AUTO 33009KT 10SM SCT041 SCT055 OVC085 16/07 A2978 RMK AO2 SLP082 T01610067,KGVQ,2023-06-08T21:56:00Z,43.03,-78.17,16.1,6.7,330,9,,10.0,29.778543,1008.2,,TRUE,TRUE,,,,,,,SCT,4100,SCT,5500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,279.0
KGUC 082156Z AUTO 10011KT 10SM OVC095 18/02 A3015 RMK AO2 TSB18E20 SLP150 T01830017,KGUC,2023-06-08T21:56:00Z,38.52,-106.93,18.3,1.7,100,11,,10.0,30.15059,1015.0,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,2337.0
KGRD 082156Z AUTO 07003KT 8SM SCT070 BKN090 BKN110 24/16 A2975 RMK AO2 SLP067 T02390156,KGRD,2023-06-08T21:56:00Z,34.25,-82.15,23.9,15.6,70,3,,8.0,29.749016,1006.7,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,188.0
KGPZ 082156Z AUTO VRB04KT 10SM CLR 24/03 A2996 RMK AO2 SLP145 T02390033,KGPZ,2023-06-08T21:56:00Z,47.22,-93.52,23.9,3.3,0,4,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
