No errors
No warnings
122 ms
data source=metars
4739 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJSS 030200Z 30016KT 9999 FEW030 SCT050 BKN150 24/12 Q0997,RJSS,2023-06-03T02:00:00Z,38.13,140.92,24.0,12.0,300,16,,6.21,29.438976,,,,,,,,,,,FEW,3000,SCT,5000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,5.0
RJSR 030200Z 26011KT 230V300 9999 -SHRA FEW005 BKN008 BKN015 16/14 Q0997,RJSR,2023-06-03T02:00:00Z,40.18,140.37,16.0,14.0,260,11,,6.21,29.438976,,,,,,,,,,-SHRA,FEW,500,BKN,800,BKN,1500,,,IFR,,,,,,,,,,,,METAR,83.0
RJSN 030200Z 29011KT 9999 FEW030 BKN040 19/13 Q1002,RJSN,2023-06-03T02:00:00Z,37.95,139.12,19.0,13.0,290,11,,6.21,29.586615,,,,,,,,,,,FEW,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
RJSM 030200Z VRB02KT 9999 -SHRA FEW020 BKN035 18/15 Q0995,RJSM,2023-06-03T02:00:00Z,40.7,141.37,18.0,15.0,0,2,,6.21,29.379921,,,,,,,,,,-SHRA,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,31.0
RJSK 030200Z 28015KT 9999 FEW005 BKN010 BKN020 16/14 Q0999,RJSK,2023-06-03T02:00:00Z,39.62,140.22,16.0,14.0,280,15,,6.21,29.498032,,,,,,,,,,,FEW,500,BKN,1000,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,95.0
RJSI 030200Z 26005KT 190V310 9999 -SHRA FEW025 SCT035 BKN050 19/14 Q0998,RJSI,2023-06-03T02:00:00Z,39.42,141.13,19.0,14.0,260,5,,6.21,29.468504,,,,,,,,,,-SHRA,FEW,2500,SCT,3500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,89.0
RJSF 030200Z 35013KT 300V010 9999 FEW020 SCT050 BKN130 19/13 Q1000,RJSF,2023-06-03T02:00:00Z,37.22,140.42,19.0,13.0,350,13,,6.21,29.52756,,,,,,,,,,,FEW,2000,SCT,5000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,373.0
RJSC 030200Z 27012KT 230V310 9999 FEW030 SCT040 BKN050 20/13 Q0999,RJSC,2023-06-03T02:00:00Z,38.42,140.37,20.0,13.0,270,12,,6.21,29.498032,,,,,,,,,,,FEW,3000,SCT,4000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,104.0
RJSA 030200Z 28013KT 8000 VCSH FEW001 SCT003 BKN008 15/14 Q0996,RJSA,2023-06-03T02:00:00Z,40.72,140.68,15.0,14.0,280,13,,4.97,29.409449,,,,,,,,,,VCSH,FEW,100,SCT,300,BKN,800,,,IFR,,,,,,,,,,,,METAR,196.0
RJOY 030200Z 35009KT 310V040 9999 FEW025 BKN040 23/13 Q1002,RJOY,2023-06-03T02:00:00Z,34.6,135.6,23.0,13.0,350,9,,6.21,29.586615,,,,,,,,,,,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJOW 030200Z 36005KT 300V090 9999 FEW015 21/16 Q1007,RJOW,2023-06-03T02:00:00Z,34.67,131.8,21.0,16.0,360,5,,6.21,29.734253,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
RJOT 030200Z 32011KT 9999 FEW030 23/14 Q1004,RJOT,2023-06-03T02:00:00Z,34.22,134.02,23.0,14.0,320,11,,6.21,29.64567,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
RJOR 030200Z 34009KT 9999 FEW020 SCT030 21/15 Q1005,RJOR,2023-06-03T02:00:00Z,35.52,134.17,21.0,15.0,340,9,,6.21,29.675198,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOO 030200Z 36013KT 320V030 9999 FEW025 SCT040 24/14 Q1002,RJOO,2023-06-03T02:00:00Z,34.78,135.43,24.0,14.0,360,13,,6.21,29.586615,,,,,,,,,,,FEW,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOM 030200Z 35012KT 9999 FEW025 23/15 Q1004,RJOM,2023-06-03T02:00:00Z,33.82,132.68,23.0,15.0,350,12,,6.21,29.64567,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 030200Z 35014KT 330V030 9999 FEW025 27/13 Q1000,RJOK,2023-06-03T02:00:00Z,33.53,133.67,27.0,13.0,350,14,,6.21,29.52756,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJOH 030200Z 07008KT 9999 FEW025 21/16 Q1006,RJOH,2023-06-03T02:00:00Z,35.48,133.25,21.0,16.0,70,8,,6.21,29.704725,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJOC 030200Z 01010KT 9999 FEW020 23/14 Q1006,RJOC,2023-06-03T02:00:00Z,35.42,132.88,23.0,14.0,10,10,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJOB 030200Z 31009KT 260V360 9999 FEW030 23/13 Q1004,RJOB,2023-06-03T02:00:00Z,34.75,133.85,23.0,13.0,310,9,,6.21,29.64567,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
RJOA 030200Z 34007KT 290V040 9999 FEW020 23/10 Q1005,RJOA,2023-06-03T02:00:00Z,34.43,132.92,23.0,10.0,340,7,,6.21,29.675198,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
RJNW 030200Z VRB04KT 9999 FEW015 SCT025 19/15 Q1004,RJNW,2023-06-03T02:00:00Z,37.3,136.97,19.0,15.0,0,4,,6.21,29.64567,,,,,,,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,222.0
RJNT 030200Z VRB01KT 9999 FEW020 SCT030 21/15 Q1003,RJNT,2023-06-03T02:00:00Z,36.63,137.18,21.0,15.0,0,1,,6.21,29.616142,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,30.0
RJNS 030200Z VRB02KT 3000 R30/1400VP2000N -SHRA BR FEW002 BKN005 BKN008 20/19 Q0997,RJNS,2023-06-03T02:00:00Z,34.8,138.18,20.0,19.0,0,2,,1.86,29.438976,,,,,,,,,,-SHRA BR,FEW,200,BKN,500,BKN,800,,,IFR,,,,,,,,,,,,METAR,133.0
RJNK 030200Z 01013KT 9999 FEW015 SCT020 21/14 Q1004,RJNK,2023-06-03T02:00:00Z,36.38,136.42,21.0,14.0,10,13,,6.21,29.64567,,,,,,,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 030200Z AUTO 32010KT 9999 NCD 27/22 Q1007,RJKI,2023-06-03T02:00:00Z,28.32,129.92,27.0,22.0,320,10,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJKA 030200Z 32014KT 9999 FEW025 28/21 Q1007,RJKA,2023-06-03T02:00:00Z,28.42,129.72,28.0,21.0,320,14,,6.21,29.734253,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJFU 030200Z 32011KT 9999 FEW030 26/17 Q1006,RJFU,2023-06-03T02:00:00Z,32.92,129.92,26.0,17.0,320,11,,6.21,29.704725,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJFT 030200Z 30006KT 240V030 9999 FEW040 25/17 Q1006,RJFT,2023-06-03T02:00:00Z,32.83,130.85,25.0,17.0,300,6,,6.21,29.704725,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
RJFS 030200Z 34010KT 9999 FEW030 26/14 Q1006,RJFS,2023-06-03T02:00:00Z,33.15,130.3,26.0,14.0,340,10,,6.21,29.704725,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJFR 030200Z 34008KT 9999 FEW030 24/14 Q1006,RJFR,2023-06-03T02:00:00Z,33.83,131.03,24.0,14.0,340,8,,6.21,29.704725,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJFO 030200Z 32008KT 290V010 9999 FEW030 26/14 Q1004,RJFO,2023-06-03T02:00:00Z,33.47,131.73,26.0,14.0,320,8,,6.21,29.64567,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJFM 030200Z 06005KT 9999 FEW030 26/16 Q1003,RJFM,2023-06-03T02:00:00Z,31.87,131.43,26.0,16.0,60,5,,6.21,29.616142,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJFK 030200Z 33014KT 9999 FEW015 26/15 Q1005,RJFK,2023-06-03T02:00:00Z,31.8,130.72,26.0,15.0,330,14,,6.21,29.675198,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
RJFG 030200Z 30019KT 9999 FEW010 23/21 Q1006,RJFG,2023-06-03T02:00:00Z,30.62,130.98,23.0,21.0,300,19,,6.21,29.704725,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
RJFE 030200Z 36011KT 310V040 9999 FEW020 24/18 Q1008,RJFE,2023-06-03T02:00:00Z,32.67,128.82,24.0,18.0,360,11,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
RJEC 030200Z 33008KT 9999 -SHRA FEW005 SCT012 BKN025 13/11 Q0993,RJEC,2023-06-03T02:00:00Z,43.67,142.43,13.0,11.0,330,8,,6.21,29.320866,,,,,,,,,,-SHRA,FEW,500,SCT,1200,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,209.0
RJEB 030200Z 33011KT 9999 FEW003 BKN006 09/09 Q0996,RJEB,2023-06-03T02:00:00Z,44.3,143.4,9.0,9.0,330,11,,6.21,29.409449,,,,,,,,,,,FEW,300,BKN,600,,,,,IFR,,,,,,,,,,,,METAR,24.0
RJDT 030200Z 08008KT 9999 FEW040 23/12 Q1008,RJDT,2023-06-03T02:00:00Z,34.28,129.32,23.0,12.0,80,8,,6.21,29.763779,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
RJDC 030200Z 34007KT 270V060 9999 FEW035 25/13 Q1006,RJDC,2023-06-03T02:00:00Z,33.92,131.27,25.0,13.0,340,7,,6.21,29.704725,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJDB 030200Z AUTO 03010KT 9999 FEW017 22/17 Q1008,RJDB,2023-06-03T02:00:00Z,33.75,129.78,22.0,17.0,30,10,,6.21,29.763779,,,TRUE,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RJCW 030200Z 03010KT 9999 FEW015 SCT070 BKN110 11/07 Q0996,RJCW,2023-06-03T02:00:00Z,45.4,141.8,11.0,7.0,30,10,,6.21,29.409449,,,,,,,,,,,FEW,1500,SCT,7000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,11.0
RJCO 030200Z 31013KT 6000 -DZ FEW005 BKN010 BKN020 13/12 Q0996,RJCO,2023-06-03T02:00:00Z,43.12,141.37,13.0,12.0,310,13,,3.73,29.409449,,,,,,,,,,-DZ,FEW,500,BKN,1000,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJCN 030200Z 31006KT 230V010 9999 -SHRA FEW012 SCT020 BKN025 13/09 Q0993,RJCN,2023-06-03T02:00:00Z,43.57,144.97,13.0,9.0,310,6,,6.21,29.320866,,,,,,,,,,-SHRA,FEW,1200,SCT,2000,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,62.0
RJCM 030200Z 34009KT 6000 -SHRA FEW002 SCT006 BKN008 09/08 Q0994,RJCM,2023-06-03T02:00:00Z,43.88,144.17,9.0,8.0,340,9,,3.73,29.350393,,,,,,,,,,-SHRA,FEW,200,SCT,600,BKN,800,,,IFR,,,,,,,,,,,,METAR,30.0
RJCK 030200Z 35009KT 9999 FEW010 SCT025 BKN070 15/10 Q0993,RJCK,2023-06-03T02:00:00Z,43.03,144.18,15.0,10.0,350,9,,6.21,29.320866,,,,,,,,,,,FEW,1000,SCT,2500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,94.0
RJCH 030200Z 27009KT 240V310 9999 FEW010 SCT020 BKN060 18/13 Q0994,RJCH,2023-06-03T02:00:00Z,41.77,140.82,18.0,13.0,270,9,,6.21,29.350393,,,,,,,,,,,FEW,1000,SCT,2000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,36.0
RJCB 030200Z 05010KT 010V090 9999 -SHRA FEW020 BKN070 17/11 Q0992,RJCB,2023-06-03T02:00:00Z,42.72,143.22,17.0,11.0,50,10,,6.21,29.291338,,,,,,,,,,-SHRA,FEW,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,149.0
RJBT 030200Z 01010KT 330V050 9999 FEW025 BKN035 20/13 Q1005,RJBT,2023-06-03T02:00:00Z,35.5,134.8,20.0,13.0,10,10,,6.21,29.675198,,,,,,,,,,,FEW,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,172.0
RJBE 030200Z 36013KT 9999 FEW040 24/13 Q1002,RJBE,2023-06-03T02:00:00Z,34.63,135.23,24.0,13.0,360,13,,6.21,29.586615,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 030200Z 34018KT 9999 FEW025 26/14 Q0999,RJBD,2023-06-03T02:00:00Z,33.67,135.37,26.0,14.0,340,18,,6.21,29.498032,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
RJAW 030200Z 19023KT 9999 SCT015 BKN/// 29/24 Q1010 RMK 3CU015 A2985 WIND BY EQPT/25,RJAW,2023-06-03T02:00:00Z,24.78,141.32,29.0,24.0,190,23,,6.21,29.822834,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
RJAH 030200Z 11007KT 8000 -SHRA FEW004 BKN006 BKN060 18/18 Q0998,RJAH,2023-06-03T02:00:00Z,36.17,140.42,18.0,18.0,110,7,,4.97,29.468504,,,,,,,,,,-SHRA,FEW,400,BKN,600,BKN,6000,,,IFR,,,,,,,,,,,,METAR,31.0
RJAF 030200Z 35011KT 9999 FEW030 SCT045 BKN100 21/14 Q1001,RJAF,2023-06-03T02:00:00Z,36.17,137.92,21.0,14.0,350,11,,6.21,29.557087,,,,,,,,,,,FEW,3000,SCT,4500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,652.0
OTHH 030200Z 28014KT CAVOK 30/14 Q1005 NOSIG,OTHH,2023-06-03T02:00:00Z,25.27,51.6,30.0,14.0,280,14,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OPSK 030200Z 05010KT 4000 HZ NSC 28/20 Q1002 NOSIG,OPSK,2023-06-03T02:00:00Z,27.72,68.8,28.0,20.0,50,10,,2.49,29.586615,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPNH 030200Z 18010KT 6000 NSC 30/25 Q1003,OPNH,2023-06-03T02:00:00Z,26.22,68.38,30.0,25.0,180,10,,3.73,29.616142,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OMSJ 030200Z 20008KT 170V240 CAVOK 28/17 Q1005 NOSIG,OMSJ,2023-06-03T02:00:00Z,25.32,55.52,28.0,17.0,200,8,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 030200Z 16007KT CAVOK 29/17 Q1005 A2970,OMRK,2023-06-03T02:00:00Z,25.62,55.93,29.0,17.0,160,7,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 030200Z 26012KT CAVOK 31/16 Q1002 A2963,OMFJ,2023-06-03T02:00:00Z,25.1,56.32,31.0,16.0,260,12,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
OMDW 030200Z 18013KT CAVOK 27/16 Q1005 NOSIG,OMDW,2023-06-03T02:00:00Z,24.9,55.17,27.0,16.0,180,13,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 030200Z 20007KT CAVOK 28/18 Q1005 NOSIG,OMDB,2023-06-03T02:00:00Z,25.25,55.37,28.0,18.0,200,7,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 030200Z 17003KT CAVOK 26/13 Q1008 NOSIG,OMAL,2023-06-03T02:00:00Z,24.25,55.6,26.0,13.0,170,3,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 030200Z VRB03KT CAVOK 28/20 Q1005 NOSIG,OMAD,2023-06-03T02:00:00Z,24.42,54.47,28.0,20.0,0,3,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 030200Z 18006KT CAVOK 27/12 Q1005 NOSIG,OMAA,2023-06-03T02:00:00Z,24.42,54.65,27.0,12.0,180,6,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OKKK 030200Z 35013KT CAVOK 32/09 Q1007 NOSIG,OKKK,2023-06-03T02:00:00Z,,,32.0,9.0,350,13,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OJAQ 030200Z 36004KT 6000 SCT040 31/07 Q1009 NOSIG,OJAQ,2023-06-03T02:00:00Z,29.62,35.02,31.0,7.0,360,4,,3.73,29.793306,,,,,,TRUE,,,,,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
OIZJ 030200Z 33004KT 5000 BR NSC 29/27 Q1002,OIZJ,2023-06-03T02:00:00Z,25.65,57.8,29.0,27.0,330,4,,3.11,29.586615,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIZI 030200Z 00000KT CAVOK 29/05 Q1008,OIZI,2023-06-03T02:00:00Z,27.23,60.72,29.0,5.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZH 030200Z 00000KT CAVOK 22/02 Q1015 A3000,OIZH,2023-06-03T02:00:00Z,29.47,60.92,22.0,2.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1378.0
OIZC 030200Z 00000KT 5000 HZ FEW035 28/23 Q1003,OIZC,2023-06-03T02:00:00Z,25.45,60.38,28.0,23.0,0,0,,3.11,29.616142,,,,,,,,,,HZ,FEW,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OIZB 030200Z 34025KT 9000 NSC 30/05 Q1007,OIZB,2023-06-03T02:00:00Z,31.1,61.55,30.0,5.0,340,25,,5.59,29.734253,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OITP 030200Z 00000KT 9999 SCT035CB BKN040 BKN170 20/19 Q1013,OITP,2023-06-03T02:00:00Z,39.6,47.88,20.0,19.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,3500,BKN,4000,BKN,17000,,,VFR,,,,,,,,,,,,METAR,72.0
OITM 030200Z 09004KT CAVOK 14/04 Q1020,OITM,2023-06-03T02:00:00Z,37.35,46.15,14.0,4.0,90,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1340.0
OITL 030200Z 00000KT 0100 R15/0300N FG VV002 13/13 Q1019,OITL,2023-06-03T02:00:00Z,38.33,48.42,13.0,13.0,0,0,,0.06,30.088583,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,1314.0
OISY 030200Z 00000KT CAVOK 14/M01 Q1022,OISY,2023-06-03T02:00:00Z,30.7,51.55,14.0,-1.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISL 030200Z 28004KT CAVOK 27/11 Q1008 A2978,OISL,2023-06-03T02:00:00Z,27.67,54.37,27.0,11.0,280,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
OISF 030200Z 00000KT CAVOK 20/09 Q1015 A2997,OISF,2023-06-03T02:00:00Z,28.9,53.72,20.0,9.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OINR 030200Z 00000KT 9999 SCT026 BKN090 23/21 Q1013,OINR,2023-06-03T02:00:00Z,36.9,50.67,23.0,21.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,2600,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,-19.0
OINN 030200Z 21002KT 7000 BKN025 23/21 Q1012,OINN,2023-06-03T02:00:00Z,36.67,51.47,23.0,21.0,210,2,,4.35,29.88189,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,-25.0
OING 030200Z 00000KT 8000 NSC 20/19 Q1014,OING,2023-06-03T02:00:00Z,36.9,54.4,20.0,19.0,0,0,,4.97,29.940945,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,0.0
OINE 030200Z 00000KT 9999 FEW030 SCT100 21/18 Q1012,OINE,2023-06-03T02:00:00Z,37.38,55.45,21.0,18.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,125.0
OIMT 030200Z AUTO 08002KT //// // ////// 27/01 Q1009,OIMT,2023-06-03T02:00:00Z,33.67,56.88,27.0,1.0,80,2,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,693.0
OIMQ 030200Z 36004KT CAVOK 23/03 Q1015,OIMQ,2023-06-03T02:00:00Z,35.27,58.47,23.0,3.0,360,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1101.0
OIMN 030200Z VRB02KT CAVOK 19/14 Q1018,OIMN,2023-06-03T02:00:00Z,37.48,57.3,19.0,14.0,0,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
OIMJ 030200Z AUTO 34005KT //// // ////// 16/09 Q1017,OIMJ,2023-06-03T02:00:00Z,36.43,55.1,16.0,9.0,340,5,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1285.0
OIMD 030200Z 00000KT CAVOK 24/04 Q1011,OIMD,2023-06-03T02:00:00Z,34.38,58.63,24.0,4.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1097.0
OIKQ 030200Z 24010KT 4000 BR NSC 29/27 Q1004,OIKQ,2023-06-03T02:00:00Z,26.75,55.9,29.0,27.0,240,10,,2.49,29.64567,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
OIKK 030200Z 11006KT CAVOK 15/01 Q1019 A3009,OIKK,2023-06-03T02:00:00Z,30.25,56.97,15.0,1.0,110,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1749.0
OIIP 030200Z 35008KT 6000 NSC 18/10 Q1015 A3000,OIIP,2023-06-03T02:00:00Z,35.78,50.83,18.0,10.0,350,8,,3.73,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1270.0
OIIK 030200Z 21002KT CAVOK 16/10 Q1016,OIIK,2023-06-03T02:00:00Z,36.25,50.05,16.0,10.0,210,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1278.0
OIHH 030200Z 12006KT CAVOK 10/06 Q1021 A3016,OIHH,2023-06-03T02:00:00Z,34.87,48.55,10.0,6.0,120,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
OIGG 030200Z 00000KT 4000 BR BKN025 21/21 Q1013,OIGG,2023-06-03T02:00:00Z,37.33,49.6,21.0,21.0,0,0,,2.49,29.911417,,,,,,,,,,BR,BKN,2500,,,,,,,IFR,,,,,,,,,,,,METAR,-16.0
OIFS 030200Z 32002KT CAVOK 07/M03 Q1023,OIFS,2023-06-03T02:00:00Z,32.28,50.85,7.0,-3.0,320,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2042.0
OICS 030200Z VRB02KT CAVOK 12/06 Q1020 A3013,OICS,2023-06-03T02:00:00Z,35.25,47.02,12.0,6.0,0,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
OICK 030200Z 00000KT CAVOK 14/07 Q1016 A3003,OICK,2023-06-03T02:00:00Z,33.43,48.28,14.0,7.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1156.0
OICI 030200Z 34004KT CAVOK 20/05 Q1019 A3011,OICI,2023-06-03T02:00:00Z,33.58,46.4,20.0,5.0,340,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1323.0
OIBQ 030200Z 30008KT CAVOK 28/21 Q1003 A2964,OIBQ,2023-06-03T02:00:00Z,29.27,50.32,28.0,21.0,300,8,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OIBP 030200Z 00000KT CAVOK 24/20 Q1002 A2959,OIBP,2023-06-03T02:00:00Z,27.38,52.73,24.0,20.0,0,0,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OIBL 030200Z 22004KT 5000 BR NSC 29/26 Q1004,OIBL,2023-06-03T02:00:00Z,26.53,54.82,29.0,26.0,220,4,,3.11,29.64567,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
OIBJ 030200Z AUTO VRB01KT //// // ////// 25/05 Q1010,OIBJ,2023-06-03T02:00:00Z,27.82,52.35,25.0,5.0,0,1,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
