No errors
No warnings
134 ms
data source=metars
4885 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KFWA 021954Z 03008G17KT 10SM FEW090 FEW300 33/08 A3001 RMK AO2 SLP158 T03280083,KFWA,2023-06-02T19:54:00Z,40.98,-85.2,32.8,8.3,30,8,17,10.0,30.008858,1015.8,,,TRUE,,,,,,,FEW,9000,FEW,30000,,,,,VFR,,,,,,,,,,,,METAR,243.0
KFIG 021954Z AUTO VRB06KT 10SM CLR 33/09 A2997 RMK AO2 SLP138 T03280089,KFIG,2023-06-02T19:54:00Z,41.05,-78.42,32.8,8.9,0,6,,10.0,29.970472,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
KFFZ 021954Z 25005KT 10SM CLR 31/04 A2987 RMK AO2 SLP090 T03060044,KFFZ,2023-06-02T19:54:00Z,33.47,-111.72,30.6,4.4,250,5,,10.0,29.870079,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KEWN 021954Z 04012KT 10SM FEW027 FEW035 OVC055 26/19 A2986 RMK AO2 SLP110 T02610194,KEWN,2023-06-02T19:54:00Z,35.07,-77.05,26.1,19.4,40,12,,10.0,29.861221,1011.0,,,TRUE,,,,,,,FEW,2700,FEW,3500,OVC,5500,,,VFR,,,,,,,,,,,,METAR,3.0
KEVV 021954Z 04008KT 10SM CLR 33/12 A2994 RMK AO2 SLP133 T03330122 $,KEVV,2023-06-02T19:54:00Z,38.05,-87.52,33.3,12.2,40,8,,10.0,29.940945,1013.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KEUG 021954Z 02006KT 10SM FEW250 21/08 A3010 RMK AO2 SLP194 T02110083,KEUG,2023-06-02T19:54:00Z,44.13,-123.22,21.1,8.3,20,6,,10.0,30.100393,1019.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEFD 021954Z 13008KT 10SM CLR 32/19 A2987,KEFD,2023-06-02T19:54:00Z,29.6,-95.17,32.0,19.0,130,8,,10.0,29.870079,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KDYL 021954Z AUTO 18005KT 10SM CLR 32/13 A2984 RMK AO2 RAB1858E11 TSB12E34 SLP100 P0000 T03170133,KDYL,2023-06-02T19:54:00Z,40.33,-75.12,31.7,13.3,180,5,,10.0,29.840551,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,121.0
KDSV 021954Z AUTO 33013G20KT 10SM CLR 33/11 A2995 RMK AO2 SLP147 T03330111,KDSV,2023-06-02T19:54:00Z,42.57,-77.72,33.3,11.1,330,13,20,10.0,29.949802,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KDMH 021954Z AUTO 34/13 A2984 RMK AO1 SLP106 P0001 T03390133,KDMH,2023-06-02T19:54:00Z,39.28,-76.62,33.9,13.3,,,,,29.840551,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,4.0
KDEC 021954Z 08011G16KT 10SM CLR 34/10 A2998 RMK AO2 SLP145 T03390100,KDEC,2023-06-02T19:54:00Z,39.83,-88.87,33.9,10.0,80,11,16,10.0,29.97933,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KCRW 021954Z 01007G14KT 340V060 10SM FEW090 31/09 A2994 RMK AO2 SLP131 T03060094 $,KCRW,2023-06-02T19:54:00Z,38.38,-81.58,30.6,9.4,10,7,14,10.0,29.940945,1013.1,,,TRUE,TRUE,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KCOU 021954Z 05005KT 10SM BKN060 BKN120 32/17 A2996 RMK AO2 LTG DSNT ALQDS SLP136 T03170167,KCOU,2023-06-02T19:54:00Z,38.82,-92.22,31.7,16.7,50,5,,10.0,29.958662,1013.6,,,TRUE,,,,,,,BKN,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,272.0
KCOS 021954Z 14011KT 10SM FEW090 BKN200 BKN250 21/01 A2995 RMK AO2 PK WND 18026/1912 SLP075 T02110006,KCOS,2023-06-02T19:54:00Z,38.82,-104.68,21.1,0.6,140,11,,10.0,29.949802,1007.5,,,TRUE,,,,,,,FEW,9000,BKN,20000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1886.0
KCEU 021954Z AUTO 08008KT 10SM CLR 29/13 A2989 RMK AO2 SLP110 T02940133,KCEU,2023-06-02T19:54:00Z,34.67,-82.88,29.4,13.3,80,8,,10.0,29.890747,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KBWI 021954Z 01006KT 10SM FEW040 36/11 A2984 RMK AO2 SLP102 HZ DSNT ALQDS T03560106,KBWI,2023-06-02T19:54:00Z,39.17,-76.68,35.6,10.6,10,6,,10.0,29.840551,1010.2,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KBUY 021954Z AUTO 03007KT 10SM CLR 29/12 A2989 RMK AO2 SLP116 T02890117,KBUY,2023-06-02T19:54:00Z,36.05,-79.47,28.9,11.7,30,7,,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KBUF 021954Z 34010KT 10SM FEW001 FEW065 FEW170 SCT250 BKN300 32/13 A2997 RMK AO2 SLP145 FU FEW001 FU PLUME DSNT N CB DSNT N MOV S MDT CU DSNT S T03220133,KBUF,2023-06-02T19:54:00Z,42.93,-78.73,32.2,13.3,340,10,,10.0,29.970472,1014.5,,,TRUE,,,,,,,FEW,100,FEW,6500,FEW,17000,SCT,25000,VFR,,,,,,,,,,,,METAR,217.0
KBTV 021954Z 35011KT 10SM FEW070 FEW100 32/14 A2988 RMK AO2 SLP116 T03220144,KBTV,2023-06-02T19:54:00Z,44.47,-73.15,32.2,14.4,350,11,,10.0,29.878937,1011.6,,,TRUE,,,,,,,FEW,7000,FEW,10000,,,,,VFR,,,,,,,,,,,,METAR,101.0
KBOS 021954Z 10009KT 10SM FEW080 FEW220 FEW250 25/17 A2983 RMK AO2 LTG DSNT W AND NW SLP102 TCU DSNT SW-NW T02500167,KBOS,2023-06-02T19:54:00Z,42.37,-71.02,25.0,16.7,100,9,,10.0,29.828741,1010.2,,,TRUE,,,,,,,FEW,8000,FEW,22000,FEW,25000,,,VFR,,,,,,,,,,,,METAR,4.0
KBFL 021954Z 28009KT 7SM CLR 28/09 A2992 RMK AO2 SLP128 T02780089,KBFL,2023-06-02T19:54:00Z,35.43,-119.05,27.8,8.9,280,9,,7.0,29.920275,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KAVP 021954Z VRB05KT 10SM FEW037 32/11 A2989 RMK AO2 LTG DSNT NW-E RAB44E53 SLP111 P0000 T03170106,KAVP,2023-06-02T19:54:00Z,41.33,-75.72,31.7,10.6,0,5,,10.0,29.890747,1011.1,,,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,0.005,,,,,,METAR,290.0
KAVL 021954Z AUTO VRB03KT 10SM BKN060 28/13 A2995 RMK AO2 SLP116 T02780133,KAVL,2023-06-02T19:54:00Z,35.43,-82.53,27.8,13.3,0,3,,10.0,29.949802,1011.6,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
KAUW 021954Z AUTO 04013KT 10SM -TSRA FEW042 SCT065 SCT120 23/17 A3010 RMK AO2 LTG DSNT W RAB39 TSB1857E12B19 SLP190 P0000 T02280167,KAUW,2023-06-02T19:54:00Z,44.93,-89.62,22.8,16.7,40,13,,10.0,30.100393,1019.0,,TRUE,TRUE,,,,,,-TSRA,FEW,4200,SCT,6500,SCT,12000,,,VFR,,,,,,0.005,,,,,,METAR,367.0
KAPN 021954Z AUTO 06005KT 10SM CLR 32/08 A3009 RMK AO2 SLP187 T03170083,KAPN,2023-06-02T19:54:00Z,45.07,-83.57,31.7,8.3,60,5,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KAPC 021954Z 20009KT 10SM HZ CLR 20/11 A2999 RMK AO2 SLP146 T02000111,KAPC,2023-06-02T19:54:00Z,38.2,-122.28,20.0,11.1,200,9,,10.0,29.991142,1014.6,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KALO 021954Z 13004KT 10SM CLR 32/18 A3000 RMK AO2 LTG DSNT SE AND S SLP151 T03170183,KALO,2023-06-02T19:54:00Z,42.55,-92.4,31.7,18.3,130,4,,10.0,30.0,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAKR 021954Z AUTO 05014G19KT 10SM CLR 32/09 A2998 RMK AO2 SLPNO T03170089,KAKR,2023-06-02T19:54:00Z,41.03,-81.47,31.7,8.9,50,14,19,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KAKQ 021954Z AUTO VRB04KT 10SM FEW050 29/16 A2987 RMK AO2 SLP114 T02890161,KAKQ,2023-06-02T19:54:00Z,36.98,-77.0,28.9,16.1,0,4,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KAKH 021954Z AUTO 01011KT 10SM CLR 29/11 A2989 RMK AO2 SLP115 T02890106,KAKH,2023-06-02T19:54:00Z,35.2,-81.15,28.9,10.6,10,11,,10.0,29.890747,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KACY 021954Z 14008KT 10SM CLR 28/07 A2986 RMK AO2 SLP111 T02780072,KACY,2023-06-02T19:54:00Z,39.45,-74.57,27.8,7.2,140,8,,10.0,29.861221,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KAAO 021954Z AUTO 17012G20KT 10SM FEW055 30/17 A2993 RMK AO2 LTG DSNT NW SLP121 T03000167,KAAO,2023-06-02T19:54:00Z,37.75,-97.22,30.0,16.7,170,12,20,10.0,29.929134,1012.1,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
K1V4 021954Z AUTO 31/13 A2985 RMK AO1 SLP097 T03110133,K1V4,2023-06-02T19:54:00Z,44.42,-72.02,31.1,13.3,,,,,29.84941,1009.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
K12N 021954Z AUTO 00000KT 35/13 A2987 RMK AO1 SLP103 T03500133,K12N,2023-06-02T19:54:00Z,41.02,-74.73,35.0,13.3,0,0,,,29.870079,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,178.0
TJNR 021953Z AUTO 17013KT 10SM OVC019 30/26 A2987 RMK AO2 SLP115 T03000256,TJNR,2023-06-02T19:53:00Z,18.25,-65.63,30.0,25.6,170,13,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
TISX 021953Z 13010KT 10SM OVC019 31/24 A2988 RMK AO2 SLP115 T03060244,TISX,2023-06-02T19:53:00Z,17.7,-64.8,30.6,24.4,130,10,,10.0,29.878937,1011.5,,,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
TIST 021953Z 14013KT 10SM CLR 30/24 A2986,TIST,2023-06-02T19:53:00Z,18.33,-64.98,30.0,24.0,140,13,,10.0,29.861221,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PHTO 021953Z 33006KT 10SM SCT026 BKN042 OVC065 26/21 A3013 RMK AO2 SLP203 T02610206 $,PHTO,2023-06-02T19:53:00Z,19.72,-155.05,26.1,20.6,330,6,,10.0,30.129921,1020.3,,,TRUE,TRUE,,,,,,SCT,2600,BKN,4200,OVC,6500,,,VFR,,,,,,,,,,,,METAR,9.0
PHNL 021953Z 03012G21KT 10SM FEW025 FEW040 SCT200 28/18 A3012 RMK AO2 SLP199 T02780183,PHNL,2023-06-02T19:53:00Z,21.33,-157.93,27.8,18.3,30,12,21,10.0,30.121063,1019.9,,,TRUE,,,,,,,FEW,2500,FEW,4000,SCT,20000,,,VFR,,,,,,,,,,,,METAR,2.0
PHLI 021953Z 06013KT 10SM FEW020 BKN032 BKN039 27/21 A3016 RMK AO2 SLP210 T02670211,PHLI,2023-06-02T19:53:00Z,21.97,-159.33,26.7,21.1,60,13,,10.0,30.159449,1021.0,,,TRUE,,,,,,,FEW,2000,BKN,3200,BKN,3900,,,VFR,,,,,,,,,,,,METAR,32.0
PHKO 021953Z 19009KT 10SM SCT033 BKN043 25/21 A3010 RMK AO2 SLP191 T02500211,PHKO,2023-06-02T19:53:00Z,19.73,-156.05,25.0,21.1,190,9,,10.0,30.100393,1019.1,,,TRUE,,,,,,,SCT,3300,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,11.0
PHJR 021953Z VRB06KT 10SM SCT034 28/18 A3013 RMK AO2 SLP210 T02780183,PHJR,2023-06-02T19:53:00Z,21.32,-158.07,27.8,18.3,0,6,,10.0,30.129921,1021.0,,,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAYA 021953Z AUTO VRB04KT 10SM FEW050 OVC075 13/02 A3002 RMK AO2 RAB01E10 SLP166 P0000 T01280022 TSNO,PAYA,2023-06-02T19:53:00Z,59.52,-139.67,12.8,2.2,0,4,,10.0,30.02067,1016.6,,TRUE,TRUE,,,TRUE,,,,FEW,5000,OVC,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,9.0
PATO 021953Z AUTO VRB06KT 10SM -RA OVC028 06/04 A3002 RMK AO2 SLP166 P0000 T00560044 TSNO,PATO,2023-06-02T19:53:00Z,60.78,-148.85,5.6,4.4,0,6,,10.0,30.02067,1016.6,,TRUE,TRUE,,,TRUE,,,-RA,OVC,2800,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,47.0
PATK 021953Z 16009KT 9SM BKN016 OVC021 07/04 A2991 RMK AO2 RAE02 SLP134 P0000 T00670039,PATK,2023-06-02T19:53:00Z,62.32,-150.1,6.7,3.9,160,9,,9.0,29.911417,1013.4,,,TRUE,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,0.005,,,,,,METAR,107.0
PASO 021953Z AUTO 19012G18KT 10SM OVC055 09/06 A2997 RMK AO2 SLP148 T00890061 TSNO,PASO,2023-06-02T19:53:00Z,59.45,-151.7,8.9,6.1,190,12,18,10.0,29.970472,1014.8,,TRUE,TRUE,,,TRUE,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PASN 021953Z AUTO 13015KT 4SM -RA BR FEW005 BKN011 OVC019 04/03 A2963 RMK AO2 RAB1854 SLP034 P0000 T00440033 TSNO $,PASN,2023-06-02T19:53:00Z,57.15,-170.22,4.4,3.3,130,15,,4.0,29.630905,1003.4,,TRUE,TRUE,TRUE,,TRUE,,,-RA BR,FEW,500,BKN,1100,OVC,1900,,,MVFR,,,,,,0.005,,,,,,METAR,8.0
PASI 021953Z 12006KT 10SM FEW045 BKN065 14/06 A2995 RMK AO2 SLP142 T01390056 $,PASI,2023-06-02T19:53:00Z,57.03,-135.35,13.9,5.6,120,6,,10.0,29.949802,1014.2,,,TRUE,TRUE,,,,,,FEW,4500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,2.0
PAQT 021953Z AUTO 10008KT 10SM OVC014 00/M04 A2972 RMK AO2 SLP065 T00001039 $,PAQT,2023-06-02T19:53:00Z,70.22,-151.0,0.0,-3.9,100,8,,10.0,29.719488,1006.5,,TRUE,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
PAPB 021953Z AUTO 13019G25KT 6SM -RA FEW006 BKN049 OVC055 08/04 A2961 RMK AO2 PK WND 13026/1907 SLP016 P0001 T00780044 TSNO $,PAPB,2023-06-02T19:53:00Z,56.58,-169.67,7.8,4.4,130,19,25,6.0,29.610237,1001.6,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,600,BKN,4900,OVC,5500,,,VFR,,,,,,0.01,,,,,,METAR,33.0
PAOR 021953Z VRB03KT 10SM FEW110 BKN200 12/M01 A2981 RMK AO2 SLP105 T01221011 $,PAOR,2023-06-02T19:53:00Z,62.97,-141.93,12.2,-1.1,0,3,,10.0,29.811024,1010.5,,,TRUE,TRUE,,,,,,FEW,11000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,524.0
PAOM 021953Z 15007KT 10SM BKN060 01/M03 A2983 RMK AO2 SLP101 T00061028,PAOM,2023-06-02T19:53:00Z,64.5,-165.43,0.6,-2.8,150,7,,10.0,29.828741,1010.1,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PANN 021953Z AUTO VRB05KT 10SM FEW014 BKN055 OVC110 05/02 A2985 RMK AO2 RAE12 SLP116 P0000 T00500017 TSNO,PANN,2023-06-02T19:53:00Z,64.55,-149.08,5.0,1.7,0,5,,10.0,29.84941,1011.6,,TRUE,TRUE,,,TRUE,,,,FEW,1400,BKN,5500,OVC,11000,,,VFR,,,,,,0.005,,,,,,METAR,110.0
PANC 021953Z 15014G25KT 10SM OVC041 08/02 A2993 RMK AO2 SLP135 SH DSNT E T00830022,PANC,2023-06-02T19:53:00Z,61.17,-150.02,8.3,2.2,150,14,25,10.0,29.929134,1013.5,,,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
PAMR 021953Z 00000KT 10SM OVC042 10/01 A2993 RMK AO2 SLP137 T01000011,PAMR,2023-06-02T19:53:00Z,61.22,-149.85,10.0,1.1,0,0,,10.0,29.929134,1013.7,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
PAMC 021953Z AUTO 35003KT 10SM FEW018 FEW034 BKN046 06/01 A2990 RMK AO2 RAB28E42 SLP131 P0000 T00610011 TSNO,PAMC,2023-06-02T19:53:00Z,62.97,-155.62,6.1,1.1,350,3,,10.0,29.899607,1013.1,,TRUE,TRUE,,,TRUE,,,,FEW,1800,FEW,3400,BKN,4600,,,VFR,,,,,,0.005,,,,,,METAR,101.0
PALH 021953Z 17011G18KT 10SM OVC042 08/02 A2994 RMK AO2 SLP139 T00830022,PALH,2023-06-02T19:53:00Z,61.18,-149.97,8.3,2.2,170,11,18,10.0,29.940945,1013.9,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAKW 021953Z AUTO 00000KT 10SM -RA FEW015 BKN032 OVC050 13/11 A2995 RMK AO2 SLP141 P0005 T01280106 TSNO $,PAKW,2023-06-02T19:53:00Z,55.58,-133.07,12.8,10.6,0,0,,10.0,29.949802,1014.1,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,1500,BKN,3200,OVC,5000,,,VFR,,,,,,0.05,,,,,,METAR,7.0
PAKV 021953Z AUTO 00000KT 10SM CLR 04/M08 A2990 RMK AO2 SLP129 T00441083 TSNO,PAKV,2023-06-02T19:53:00Z,64.33,-158.72,4.4,-8.3,0,0,,10.0,29.899607,1012.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
PAKT 021953Z 15009KT 5SM -RA BR SCT025 OVC033 11/09 A3002 RMK AO2 SLP165 HARBOR WIND 12010KT P0006 T01110089,PAKT,2023-06-02T19:53:00Z,55.35,-131.72,11.1,8.9,150,9,,5.0,30.02067,1016.5,,,TRUE,,,,,,-RA BR,SCT,2500,OVC,3300,,,,,MVFR,,,,,,0.06,,,,,,METAR,27.0
PAJN 021953Z 24005KT 10SM FEW018 SCT041 OVC065 12/07 A3002 RMK AO2 SLP164 T01170067,PAJN,2023-06-02T19:53:00Z,58.35,-134.55,11.7,6.7,240,5,,10.0,30.02067,1016.4,,,TRUE,,,,,,,FEW,1800,SCT,4100,OVC,6500,,,VFR,,,,,,,,,,,,METAR,6.0
PAHO 021953Z 22006KT 10SM OVC049 10/04 A2998 RMK AO2 SLP151 T01000039,PAHO,2023-06-02T19:53:00Z,59.63,-151.48,10.0,3.9,220,6,,10.0,29.97933,1015.1,,,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAGY 021953Z AUTO 24003KT 10SM OVC070 10/06 A2999 RMK AO2 SLP156 T01000061 TSNO,PAGY,2023-06-02T19:53:00Z,59.47,-135.32,10.0,6.1,240,3,,10.0,29.991142,1015.6,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAFA 021953Z 20006KT 10SM -RA SCT018 BKN036 BKN050 06/02 A2985 RMK AO2 SNB05E08PLB08E21 SLP116 P0001 T00610022,PAFA,2023-06-02T19:53:00Z,64.8,-147.87,6.1,2.2,200,6,,10.0,29.84941,1011.6,,,TRUE,,,,,,-RA,SCT,1800,BKN,3600,BKN,5000,,,VFR,,,,,,0.01,,,,,,METAR,130.0
PAEN 021953Z 21018G25KT 10SM SCT080 09/04 A2993 RMK AO2 PK WND 20030/1930 SLP138 T00890044,PAEN,2023-06-02T19:53:00Z,60.57,-151.25,8.9,4.4,210,18,25,10.0,29.929134,1013.8,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
PAEH 021953Z 03010G21KT 320V130 10SM CLR 08/M04 A2989 RMK AO2A SLP127 BWC LOW,PAEH,2023-06-02T19:53:00Z,58.65,-162.07,8.0,-4.0,30,10,21,10.0,29.890747,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
PAEG 021953Z AUTO 10SM BKN095 12/M01 A2978 RMK AO2 SLP089 T01221006 TSNO,PAEG,2023-06-02T19:53:00Z,64.78,-141.15,12.2,-0.6,,,,10.0,29.778543,1008.9,,TRUE,TRUE,,,TRUE,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
PADQ 021953Z 10008KT 10SM CLR 10/07 A2998 RMK AO2 SLP151 T01000067,PADQ,2023-06-02T19:53:00Z,57.75,-152.5,10.0,6.7,100,8,,10.0,29.97933,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PADE 021953Z AUTO 19008KT 10SM OVC042 02/M06 A2981 RMK AO2 SLP095 T00171056 TSNO $,PADE,2023-06-02T19:53:00Z,66.07,-162.77,1.7,-5.6,190,8,,10.0,29.811024,1009.5,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PACV 021953Z 23007KT 10SM OVC070 12/03 A3002 RMK AO2 SLP167 T01170033,PACV,2023-06-02T19:53:00Z,60.5,-145.47,11.7,3.3,230,7,,10.0,30.02067,1016.7,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PACD 021953Z 15030G35KT 10SM BKN110 07/02 A2983,PACD,2023-06-02T19:53:00Z,55.22,-162.72,7.0,2.0,150,30,35,10.0,29.828741,,,,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
PABT 021953Z 22012G17KT 10SM BKN024 BKN032 01/M04 A2979 RMK AO2 SLP100 T00061039 $,PABT,2023-06-02T19:53:00Z,66.92,-151.52,0.6,-3.9,220,12,17,10.0,29.790354,1010.0,,,TRUE,TRUE,,,,,,BKN,2400,BKN,3200,,,,,MVFR,,,,,,,,,,,,METAR,195.0
PABI 021953Z 32007KT 10SM -RA SCT022 OVC034 04/01 A2990 RMK AO2 SLP139 P0000 T00390006,PABI,2023-06-02T19:53:00Z,64.0,-145.72,3.9,0.6,320,7,,10.0,29.899607,1013.9,,,TRUE,,,,,,-RA,SCT,2200,OVC,3400,,,,,VFR,,,,,,0.005,,,,,,METAR,388.0
PAAQ 021953Z 34005KT 10SM OVC060 09/05 A2994 RMK AO2 SLP140 T00890050,PAAQ,2023-06-02T19:53:00Z,61.6,-149.08,8.9,5.0,340,5,,10.0,29.940945,1014.0,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
MTCH 021953Z 22011KT 6000 SHRA SCT010CB OVC060 27/23 Q1008 RMK:CB/ALL QDS,MTCH,2023-06-02T19:53:00Z,19.75,-72.18,27.0,23.0,220,11,,3.73,29.763779,,,,,,,,,,SHRA,SCT,1000,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KZZV 021953Z AUTO 36007KT 10SM FEW090 32/11 A2995 RMK AO2 SLP137 T03220111,KZZV,2023-06-02T19:53:00Z,39.95,-81.9,32.2,11.1,360,7,,10.0,29.949802,1013.7,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KYKM 021953Z 10SM CLR 25/03 A3000 RMK AO2 SLP154 T02500028,KYKM,2023-06-02T19:53:00Z,46.57,-120.53,25.0,2.8,,,,10.0,30.0,1015.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KYIP 021953Z 10SM FEW100 33/10 A3003 RMK AO2 SLP163 T03280100,KYIP,2023-06-02T19:53:00Z,42.23,-83.53,32.8,10.0,,,,10.0,30.029528,1016.3,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KXNA 021953Z 15007KT 10SM FEW050 BKN110 29/16 A2996 RMK AO2 SLP132 T02890161,KXNA,2023-06-02T19:53:00Z,36.28,-94.3,28.9,16.1,150,7,,10.0,29.958662,1013.2,,,TRUE,,,,,,,FEW,5000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,390.0
KWVI 021953Z AUTO 10SM CLR 17/09 A3003 RMK AO2 SLP168 T01720094,KWVI,2023-06-02T19:53:00Z,36.93,-121.78,17.2,9.4,,,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KWST 021953Z AUTO 17007KT 10SM CLR 23/14 A2988 RMK AO2 LTG DSNT N SLP116 T02280144,KWST,2023-06-02T19:53:00Z,41.35,-71.8,22.8,14.4,170,7,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KWHP 021953Z 11008KT 10SM FEW040 20/10 A3000,KWHP,2023-06-02T19:53:00Z,34.25,-118.42,20.0,10.0,110,8,,10.0,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
