No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIRS 242155Z VRB01KT CAVOK 15/13 Q1014 RMK SCT SCT200 VIS MIN 9999 WIND THR03 VRB01KT WIND THR21 VRB02KT BLU,LIRS,2023-05-24T21:55:00Z,42.75,11.07,15.0,13.0,0,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIRM 242155Z 20002KT 5000 BR FEW070 16/15 Q1013 RMK FEW VIS MIN 5000 WIND THR06 21002KT WHT,LIRM,2023-05-24T21:55:00Z,41.05,14.07,16.0,15.0,200,2,,3.11,29.911417,,,,,,,,,,BR,FEW,7000,,,,,,,MVFR,,,-0.2,,,,,,,,,METAR,6.0
LIRK 242155Z AUTO /////KT //// ///// Q////,LIRK,2023-05-24T21:55:00Z,42.47,12.97,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1721.0
LIRE 242155Z 35003KT CAVOK 18/16 Q1013 RMK SKC VIS MIN 9999 WIND THR13 36001KT WIND THR31 /////KT BLU,LIRE,2023-05-24T21:55:00Z,41.65,12.43,18.0,16.0,350,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LIQC 242155Z 04004KT CAVOK 18/14 Q1014 RMK SKC QUK / QUL / VIS MAR 20 KM VIS MIN 9999,LIQC,2023-05-24T21:55:00Z,40.55,14.2,18.0,14.0,40,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
LIPS 242155Z 04006KT 9999 BKN080 18/15 Q1015 RMK BKN VIS MIN 9999 WIND THR26 01007KT WIND THR08 04007KT BLU,LIPS,2023-05-24T21:55:00Z,45.68,12.1,18.0,15.0,40,6,,6.21,29.970472,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LIPL 242155Z 29007KT 9999 FEW030CB SCT035 18/16 Q1014 RETS RMK BKN VIS MIN 9999 WIND THR31 /////KT WIND THR13 29007KT BLU,LIPL,2023-05-24T21:55:00Z,45.42,10.27,18.0,16.0,290,7,,6.21,29.940945,,,,,,,,,,,FEW,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,SPECI,96.0
LIPI 242155Z 36004KT 9999 SCT040 SCT070 18/14 Q1015 RMK BKN VIS MIN 9999 WIND THR06 03004KT WIND THR24 03005KT BLU,LIPI,2023-05-24T21:55:00Z,45.97,13.05,18.0,14.0,360,4,,6.21,29.970472,,,,,,,,,,,SCT,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,49.0
LIPC 242155Z 33003KT CAVOK 17/16 Q1013 RMK FEW FEW140 VIS MIN 9999 WIND THR11 33003KT WIND THR29 32002KT BLU,LIPC,2023-05-24T21:55:00Z,44.22,12.3,17.0,16.0,330,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
LIED 242155Z 10004KT 9999 SCT060 17/16 Q1012 RMK SCT VIS MIN 9999 WIND THR35 /////KT WIND THR17 10004KT BLU,LIED,2023-05-24T21:55:00Z,39.35,8.97,17.0,16.0,100,4,,6.21,29.88189,,,,,,,,,,,SCT,6000,,,,,,,VFR,,0.4,,,,,,,,,,METAR,26.0
LIEB 242155Z 20007KT 9999 SCT040 17/15 Q1013 RMK BKN BKN100 QUK / QUL / VIS MAR 20 KM MON INVIS VIS MIN 9999,LIEB,2023-05-24T21:55:00Z,39.93,9.72,17.0,15.0,200,7,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LICZ 242155Z 15003KT 9999 FEW100 17/17 Q1013 RMK BKN BKN180 VIS MIN 9999 WIND THR28 17002KT WIND THR10 21002KT A2993 BLU,LICZ,2023-05-24T21:55:00Z,37.4,14.92,17.0,17.0,150,3,,6.21,29.911417,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,-0.2,,,,,,,,,METAR,22.0
LICT 242155Z 15003KT CAVOK 18/15 Q1013 RMK SCT SCT160 VIS MIN 9999 WIND THR13 17003KT BLU,LICT,2023-05-24T21:55:00Z,37.92,12.5,18.0,15.0,150,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LIBV 242155Z 11001KT CAVOK 13/13 Q1013 RMK SKC VIS MIN 9999 WIND THR32 14004KT WIND THR14 25001KT BLU,LIBV,2023-05-24T21:55:00Z,40.77,16.93,13.0,13.0,110,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
LIBQ 242155Z AUTO 08005KT 050V120 //// 10/07 Q1019,LIBQ,2023-05-24T21:55:00Z,39.32,16.38,10.0,7.0,80,5,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1660.0
LIBN 242155Z VRB01KT CAVOK 15/15 Q1014 RMK SKC VIS MIN 9999 WIND THR14 VRB01KT WIND THR32 VRB01KT BLU,LIBN,2023-05-24T21:55:00Z,40.23,18.13,15.0,15.0,0,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LIBA 242155Z 06006KT CAVOK 17/14 Q1014 RMK SKC VIS MIN 9999 WIND THR11 08005KT WIND THR29 /////KT BLU,LIBA,2023-05-24T21:55:00Z,41.53,15.72,17.0,14.0,60,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KXNO 242155Z AUTO 01011KT 10SM CLR 26/17 A2991 RMK AO2 SLP129 T02570165 $,KXNO,2023-05-24T21:55:00Z,33.62,-81.07,25.7,16.5,10,11,,10.0,29.911417,1012.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXIF 242155Z AUTO 00000KT 10SM CLR 25/09 A2996 RMK AO2 SLPNO T02470094 $,KXIF,2023-05-24T21:55:00Z,,,24.7,9.4,0,0,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KWRI 242155Z AUTO 19007KT 10SM CLR 26/11 A2991 RMK AO2 SLP128 T02560106,KWRI,2023-05-24T21:55:00Z,40.02,-74.58,25.6,10.6,190,7,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KWRB 242155Z AUTO 01007KT 10SM CLR 26/12 A2991 RMK AO2 SLP129 T02560121,KWRB,2023-05-24T21:55:00Z,32.63,-83.58,25.6,12.1,10,7,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KVPS 242155Z AUTO 17006KT 10SM FEW037 FEW044 BKN100 BKN120 22/20 A2984 RMK AO2 LTG DSNT W RAB00E50DZB50E52 TSB2059E14 SLP111 P0020 T02160199 $,KVPS,2023-05-24T21:55:00Z,30.47,-86.52,21.6,19.9,170,6,,10.0,29.840551,1011.1,,TRUE,TRUE,TRUE,,,,,,FEW,3700,FEW,4400,BKN,10000,BKN,12000,VFR,,,,,,0.2,,,,,,METAR,21.0
KVOK 242155Z 10013KT 10SM FEW085 BKN200 19/04 A3023 RMK AO2A SLP241 T01910037,KVOK,2023-05-24T21:55:00Z,43.93,-90.27,19.1,3.7,100,13,,10.0,30.230314,1024.1,,,TRUE,,,,,,,FEW,8500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,278.0
KVBG 242155Z 29008KT 10SM SCT028 BKN035 14/10 A2998 RMK AO2A SLP155 T01420098,KVBG,2023-05-24T21:55:00Z,34.73,-120.58,14.2,9.8,290,8,,10.0,29.97933,1015.5,,,TRUE,,,,,,,SCT,2800,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,96.0
KVAD 242155Z AUTO 06006KT 10SM FEW047 SCT200 26/16 A2986 RMK AO2 SLP112 T02590156 $,KVAD,2023-05-24T21:55:00Z,30.97,-83.2,25.9,15.6,60,6,,10.0,29.861221,1011.2,,TRUE,TRUE,TRUE,,,,,,FEW,4700,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,70.0
KTIK 242155Z AUTO 14006KT 10SM FEW120 26/15 A2995 RMK AO2 SLP139 T02630153 $,KTIK,2023-05-24T21:55:00Z,35.4,-97.38,26.3,15.3,140,6,,10.0,29.949802,1013.9,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KTHM 242155Z AUTO 27006KT 7SM 22/12 A2992 RMK Thompson Falls ,KTHM,2023-05-24T21:55:00Z,47.57,-115.28,22.0,12.0,270,6,,7.0,29.920275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,751.0
KTCM 242155Z 02010G15KT 10SM CLR 20/07 A3004 RMK AO2A RAB45E52 SLP176 P0000 T02040070 $,KTCM,2023-05-24T21:55:00Z,47.13,-122.47,20.4,7.0,20,10,15,10.0,30.041338,1017.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,87.0
KTBN 242155Z AUTO 08007KT 10SM CLR 29/11 A3002 RMK AO2 SLP159 T02880114 FZRANO $,KTBN,2023-05-24T21:55:00Z,37.73,-92.13,28.8,11.4,80,7,,10.0,30.02067,1015.9,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KT70 242155Z AUTO 11016KT 10SM CLR 31/19 A2986 RMK AO2 SLP098 T03100190 $,KT70,2023-05-24T21:55:00Z,29.12,-100.48,31.0,19.0,110,16,,10.0,29.861221,1009.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KSXS 242155Z AUTO 07010KT 10SM FEW027 25/19 A2988 RMK AO2 SLP117 T02500187 $,KSXS,2023-05-24T21:55:00Z,31.37,-85.85,25.0,18.7,70,10,,10.0,29.878937,1011.7,,TRUE,TRUE,TRUE,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KSVN 242155Z AUTO 05004KT 10SM FEW060 27/12 A2986 RMK AO2 SLP115 T02650118 $,KSVN,2023-05-24T21:55:00Z,32.02,-81.12,26.5,11.8,50,4,,10.0,29.861221,1011.5,,TRUE,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSUU 242155Z AUTO 23016KT 10SM CLR 21/09 A2984 RMK AO2 SLP111 T02110090 $,KSUU,2023-05-24T21:55:00Z,38.27,-121.93,21.1,9.0,230,16,,10.0,29.840551,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KSUN 242155Z 29005KT 10SM SCT034 OVC070 17/09 A2996,KSUN,2023-05-24T21:55:00Z,43.5,-114.28,17.0,9.0,290,5,,10.0,29.958662,,,,,,,,,,,SCT,3400,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,1619.0
KSSC 242155Z 36013KT 10SM FEW200 27/00 A2989 RMK AO2A SLP122 T02660003 $,KSSC,2023-05-24T21:55:00Z,33.97,-80.47,26.6,0.3,360,13,,10.0,29.890747,1012.2,,,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KSLI 242155Z 18006KT 10SM OVC025 19/13 A2991 RMK AO2A SLP131 T01850129,KSLI,2023-05-24T21:55:00Z,33.78,-118.03,18.5,12.9,180,6,,10.0,29.911417,1013.1,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KSKF 242155Z 04006KT 10SM BKN140 31/16 A2987 RMK AO2A SLP108 T03070163 $,KSKF,2023-05-24T21:55:00Z,29.38,-98.57,30.7,16.3,40,6,,10.0,29.870079,1010.8,,,TRUE,TRUE,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KSEQ 242155Z AUTO 04014KT 10SM FEW190 27/19 A2989 RMK AO2 SLP119 T02700191,KSEQ,2023-05-24T21:55:00Z,29.57,-97.9,27.0,19.1,40,14,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,SPECI,160.0
KSCK 242155Z 25008KT 10SM CLR 25/10 A2984 RMK AO2 SLP104 T02500100,KSCK,2023-05-24T21:55:00Z,37.88,-121.22,25.0,10.0,250,8,,10.0,29.840551,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KS34 242155Z AUTO 00000KT 10SM 23/23 A2988 RMK Plains ,KS34,2023-05-24T21:55:00Z,47.47,-114.9,23.0,23.0,0,0,,10.0,29.878937,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,750.0
KRYM 242155Z AUTO 07009KT 10SM BKN090 14/07 A3022 RMK AO2 SLP241 T01360067 $,KRYM,2023-05-24T21:55:00Z,46.08,-94.37,13.6,6.7,70,9,,10.0,30.221457,1024.1,,TRUE,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRND 242155Z AUTO 03012KT 10SM CLR 30/16 A2988 RMK AO2 SLP111 T03000160 TSNO $,KRND,2023-05-24T21:55:00Z,29.53,-98.27,30.0,16.0,30,12,,10.0,29.878937,1011.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRIV 242155Z 30008KT 10SM FEW012 FEW030 23/13 A2990 RMK AO2A SLP116 T02290134,KRIV,2023-05-24T21:55:00Z,33.87,-117.23,22.9,13.4,300,8,,10.0,29.899607,1011.6,,,TRUE,,,,,,,FEW,1200,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,454.0
KRDR 242155Z AUTO 11012KT 10SM FEW095 20/10 A3010 RMK AO2 SLP198 T02010099 $,KRDR,2023-05-24T21:55:00Z,47.93,-97.4,20.1,9.9,110,12,,10.0,30.100393,1019.8,,TRUE,TRUE,TRUE,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KRCE 242155Z AUTO 09008KT 10SM BKN050 BKN055 OVC075 26/16 A2997 RMK AO2,KRCE,2023-05-24T21:55:00Z,35.48,-97.82,26.0,16.0,90,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,5500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,412.0
KRCA 242155Z AUTO 18016G23KT 10SM FEW049 SCT120 SCT170 SCT200 25/14 A2992 RMK AO2 SLP112 T02540139 $,KRCA,2023-05-24T21:55:00Z,44.15,-103.12,25.4,13.9,180,16,23,10.0,29.920275,1011.2,,TRUE,TRUE,TRUE,,,,,,FEW,4900,SCT,12000,SCT,17000,SCT,20000,VFR,,,,,,,,,,,,METAR,993.0
KQVF 242155Z AUTO VRB03KT 9999 CLR 25/24 A2996 RMK AO2 SHRAB17E19RAB19E25SHRAB25E37 SLP148 WND DATA ESTMD P0002 T02530241,KQVF,2023-05-24T21:55:00Z,,,25.3,24.1,0,3,,6.21,29.958662,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.02,,,,,,METAR,
KQTZ 242155Z 23007KT 9999 OVC160 28/14 A2978 RMK SLP082,KQTZ,2023-05-24T21:55:00Z,,,28.0,14.0,230,7,,6.21,29.778543,1008.2,,,,,,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KQN3 242155Z VRB03KT 8000 DU SCT080 BKN250 33/21 A2982 RMK AO2 SLP078,KQN3,2023-05-24T21:55:00Z,,,33.0,21.0,0,3,,4.97,29.819881,1007.8,,,TRUE,,,,,,DU,SCT,8000,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,
KQHY 242155Z AUTO 00000KT 10SM -RA FEW042 FEW049 BKN060 BKN075 OVC120 23/22 A2986 RMK AO2 SLP118 P0001 T02270215 TSNO $,KQHY,2023-05-24T21:55:00Z,,,22.7,21.5,0,0,,10.0,29.861221,1011.8,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,4200,FEW,4900,BKN,6000,BKN,7500,VFR,,,,,,0.01,,,,,,METAR,
KQDG 242155Z AUTO 30011G16KT 9999 CLR 16/06 A3013 RMK AO2 SLP205 T01640062 $,KQDG,2023-05-24T21:55:00Z,,,16.4,6.2,300,11,16,6.21,30.129921,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 242155Z AUTO VRB04KT 9999 CLR 30/25 A2981 RMK AO2 SLP079 WND DATA ESTMD T03010253,KQD3,2023-05-24T21:55:00Z,,,30.1,25.3,0,4,,6.21,29.811024,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQAZ 242155Z AUTO 00000KT 9999 SCT160 35/04 A2982 RMK AO2 SLP086 WND DATA ESTMD T03540035,KQAZ,2023-05-24T21:55:00Z,,,35.4,3.5,0,0,,6.21,29.819881,1008.6,,TRUE,TRUE,,,,,,,SCT,16000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KPSM 242155Z 36004KT 3SM -RA BR FEW005 OVC050 13/09 A2995 RMK AO2A SLP145 P0001 T01260091,KPSM,2023-05-24T21:55:00Z,43.08,-70.82,12.6,9.1,360,4,,3.0,29.949802,1014.5,,,TRUE,,,,,,-RA BR,FEW,500,OVC,5000,,,,,MVFR,,,,,,0.01,,,,,,METAR,34.0
KPOE 242155Z AUTO 03006KT 9SM OVC180 26/18 A2988 RMK AO2 LTG DSNT N SLP118 T02610180,KPOE,2023-05-24T21:55:00Z,31.05,-93.2,26.1,18.0,30,6,,9.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KPOB 242155Z AUTO 02010KT 10SM CLR 25/04 A2994 RMK AO2 SLP140 T02510037 $,KPOB,2023-05-24T21:55:00Z,35.17,-79.02,25.1,3.7,20,10,,10.0,29.940945,1014.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KPHP 242155Z AUTO 14015KT 10SM FEW100 27/13 A2994 RMK AO2 SLP123 T02670128,KPHP,2023-05-24T21:55:00Z,44.05,-101.6,26.7,12.8,140,15,,10.0,29.940945,1012.3,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,673.0
KPAM 242155Z 07007KT 10SM SCT030 SCT200 22/20 A2985 RMK AO2A RAE42DZB42E45 SLP111 P0002 T02220201 $,KPAM,2023-05-24T21:55:00Z,30.07,-85.57,22.2,20.1,70,7,,10.0,29.84941,1011.1,,,TRUE,TRUE,,,,,,SCT,3000,SCT,20000,,,,,VFR,,,,,,0.02,,,,,,METAR,4.0
KP58 242155Z AUTO 02013KT 09/04 A3032 RMK AO1 SLP269 T00890039,KP58,2023-05-24T21:55:00Z,44.02,-82.8,8.9,3.9,20,13,,,30.318897,1026.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,180.0
KOZR 242155Z AUTO 03013KT 10SM CLR 26/18 A2988 RMK AO2 SLP118 T02570176 $,KOZR,2023-05-24T21:55:00Z,31.28,-85.72,25.7,17.6,30,13,,10.0,29.878937,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KOFF 242155Z 11008KT 10SM SCT085 30/08 A3004 RMK AO2A SLP170 T02950080 PWINO PNO FZRANO TSNO CHINO RWY31 $,KOFF,2023-05-24T21:55:00Z,41.12,-95.92,29.5,8.0,110,8,,10.0,30.041338,1017.0,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KNTD 242155Z 26010KT 6SM HZ FEW032 OVC040 18/12 A2995 RMK AO2 SLP142 BINOVC T01830122 $,KNTD,2023-05-24T21:55:00Z,34.12,-119.12,18.3,12.2,260,10,,6.0,29.949802,1014.2,,,TRUE,TRUE,,,,,HZ,FEW,3200,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KNKX 242155Z 10SM OVC024 18/11 A2995 RMK AO2 SLP136 T01780111,KNKX,2023-05-24T21:55:00Z,32.87,-117.13,17.8,11.1,,,,10.0,29.949802,1013.6,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,138.0
KNBG 242155Z 02007KT 10SM SCT032 BKN250 28/19 A2986 RMK AO2 SLP112 T2 SET T02780194 $,KNBG,2023-05-24T21:55:00Z,29.83,-90.02,27.8,19.4,20,7,,10.0,29.861221,1011.2,,,TRUE,TRUE,,,,,,SCT,3200,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,0.0
KMXF 242155Z AUTO 04007KT 10SM BKN065 25/15 A2990 RMK AO2 SLP127 T02450154,KMXF,2023-05-24T21:55:00Z,32.38,-86.37,24.5,15.4,40,7,,10.0,29.899607,1012.7,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KMUO 242155Z AUTO 34004KT 10SM BKN080 BKN180 BKN200 24/04 A2982 RMK AO2 SLP078 T02390038 $,KMUO,2023-05-24T21:55:00Z,43.03,-115.87,23.9,3.8,340,4,,10.0,29.819881,1007.8,,TRUE,TRUE,TRUE,,,,,,BKN,8000,BKN,18000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,915.0
KMUI 242155Z 25009KT 10SM FEW065 SCT090 BKN210 27/08 A2991 RMK AO2A SLP130 T02650080 $,KMUI,2023-05-24T21:55:00Z,40.43,-76.57,26.5,8.0,250,9,,10.0,29.911417,1013.0,,,TRUE,TRUE,,,,,,FEW,6500,SCT,9000,BKN,21000,,,VFR,,,,,,,,,,,,SPECI,146.0
KMMT 242155Z 36010KT 10SM CLR 26/05 A2989 RMK AO2A SLP123 T02600050 $,KMMT,2023-05-24T21:55:00Z,33.92,-80.8,26.0,5.0,360,10,,10.0,29.890747,1012.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KMKG 242155Z 10012KT 10SM BKN220 23/06 A3021 RMK AO2 SLP229 T02330061,KMKG,2023-05-24T21:55:00Z,43.17,-86.23,23.3,6.1,100,12,,10.0,30.209646,1022.9,,,TRUE,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KMJD 242155Z AUTO 32008KT 10SM CLR 26/20 A2987 RMK AO2,KMJD,2023-05-24T21:55:00Z,30.48,-89.65,26.0,20.0,320,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KMIB 242155Z AUTO 17021G26KT 10SM FEW070 SCT095 29/13 A2990 RMK AO2 SLP125 T02920130 $,KMIB,2023-05-24T21:55:00Z,48.42,-101.35,29.2,13.0,170,21,26,10.0,29.899607,1012.5,,TRUE,TRUE,TRUE,,,,,,FEW,7000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,505.0
KMGE 242155Z 32005KT 10SM SCT055 SCT250 25/11 A2994 RMK AO2A SLP133 T02450107 $,KMGE,2023-05-24T21:55:00Z,33.92,-84.52,24.5,10.7,320,5,,10.0,29.940945,1013.3,,,TRUE,TRUE,,,,,,SCT,5500,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,309.0
KLZZ 242155Z AUTO 00000KT 10SM CLR 25/18 A2991 RMK AO2 T02480180,KLZZ,2023-05-24T21:55:00Z,31.1,-98.2,24.8,18.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,356.0
KLUF 242155Z AUTO 24006KT 10SM CLR 36/01 A2975 RMK AO2 SLP058 T03560006 $,KLUF,2023-05-24T21:55:00Z,33.53,-112.37,35.6,0.6,240,6,,10.0,29.749016,1005.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KLTS 242155Z AUTO 14005KT 10SM CLR 29/15 A2991 RMK AO2 SLP116 T02910149 $,KLTS,2023-05-24T21:55:00Z,34.67,-99.27,29.1,14.9,140,5,,10.0,29.911417,1011.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KLSF 242155Z VRB06KT 7SM BKN150 25/16 A2992 RMK SLPNO AO2A WND DATA ESTMD RVRNO $,KLSF,2023-05-24T21:55:00Z,32.32,-84.97,25.0,16.0,0,6,,7.0,29.920275,,,,TRUE,TRUE,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KLRF 242155Z AUTO 04003KT 10SM SCT055 29/15 A2997 RMK AO2 SLP149 T02850154 $,KLRF,2023-05-24T21:55:00Z,34.92,-92.12,28.5,15.4,40,3,,10.0,29.970472,1014.9,,TRUE,TRUE,TRUE,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KLOT 242155Z 03017G23KT 9SM CLR 20/11 A3017,KLOT,2023-05-24T21:55:00Z,41.6,-88.1,20.0,11.0,30,17,23,9.0,30.171259,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KLLJ 242155Z AUTO 05003KT 10SM FEW043 FEW065 BKN090 14/08 A2998 RMK AO2 RAE46 SLP118 P0002 T01390083,KLLJ,2023-05-24T21:55:00Z,44.52,-114.22,13.9,8.3,50,3,,10.0,29.97933,1011.8,,TRUE,TRUE,,,,,,,FEW,4300,FEW,6500,BKN,9000,,,VFR,,,,,,0.02,,,,,,METAR,1535.0
KLHW 242155Z AUTO 01006KT 10SM CLR 27/11 A2985 RMK AO2 SLP111 T02730105 $,KLHW,2023-05-24T21:55:00Z,31.88,-81.57,27.3,10.5,10,6,,10.0,29.84941,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KLGF 242155Z AUTO 19005G16KT M M CLR 37/03 A2971 RMK AO2 SLP057 T03680027 RVRNO PWINO TSNO $,KLGF,2023-05-24T21:55:00Z,32.87,-114.4,36.8,2.7,190,5,16,,29.71063,1005.7,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,118.0
KLCK 242155Z AUTO 36014G21KT 10SM CLR 26/11 A3003 RMK AO2 T02610112,KLCK,2023-05-24T21:55:00Z,39.82,-82.92,26.1,11.2,360,14,21,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
