No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIRK 062255Z AUTO /////KT //// ///// Q////,LIRK,2023-06-06T22:55:00Z,42.47,12.97,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1721.0
LIRE 062255Z 04003KT CAVOK 18/16 Q1017 RMK SKC VIS MIN 9999 WIND THR13 04002KT WIND THR31 /////KT BLU,LIRE,2023-06-06T22:55:00Z,41.65,12.43,18.0,16.0,40,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LIPS 062255Z 28001KT 8000 NSC 18/17 Q1016 RMK SKC VIS MIN 8000 WIND THR26 00000KT WIND THR08 33002KT BLU,LIPS,2023-06-06T22:55:00Z,45.68,12.1,18.0,17.0,280,1,,4.97,30.0,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,42.0
LIPL 062255Z 10005KT 9999 BKN050 20/20 Q1016 RMK BKN VIS MIN 9999 WIND THR31 /////KT WIND THR13 10006KT BLU,LIPL,2023-06-06T22:55:00Z,45.42,10.27,20.0,20.0,100,5,,6.21,30.0,,,,,,,,,,,BKN,5000,,,,,,,VFR,,0.6,,,,,,,,,,METAR,96.0
LIPI 062255Z 33002KT 9999 FEW060 17/16 Q1016 RMK BKN SCT150 VIS MIN 9999 WIND THR06 06003KT WIND THR24 05004KT BLU,LIPI,2023-06-06T22:55:00Z,45.97,13.05,17.0,16.0,330,2,,6.21,30.0,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LIPC 062255Z 23006KT CAVOK 18/16 Q1016 RMK SKC VIS MIN 9999 WIND THR11 22004KT WIND THR29 24005KT BLU,LIPC,2023-06-06T22:55:00Z,44.22,12.3,18.0,16.0,230,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIED 062255Z 02002KT 9999 FEW030 18/16 Q1016 RMK FEW VIS MIN 9999 WIND THR35 /////KT WIND THR17 04002KT BLU,LIED,2023-06-06T22:55:00Z,39.35,8.97,18.0,16.0,20,2,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LIEB 062255Z 01005KT 9999 FEW040 19/17 Q1016 RMK SCT SCT080 QUK / QUL / VIS MAR 20 KM MON INVIS VIS MIN 9999,LIEB,2023-06-06T22:55:00Z,39.93,9.72,19.0,17.0,10,5,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LICZ 062255Z 08003KT 9999 FEW060 19/19 Q1015 RMK BKN SCT160 VIS MIN 9999 WIND THR28 14005KT WIND THR10 17003KT A2999 BLU,LICZ,2023-06-06T22:55:00Z,37.4,14.92,19.0,19.0,80,3,,6.21,29.970472,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICT 062255Z 09002KT 9999 FEW020 18/16 Q1017 RMK BKN BKN080 VIS MIN 9999 WIND THR13 11004KT BLU,LICT,2023-06-06T22:55:00Z,37.92,12.5,18.0,16.0,90,2,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,-0.4,,,,,,,,,,METAR,4.0
LIBV 062255Z 34004KT 5000 BR SCT005 18/17 Q1016 RMK OVC BKN100 VIS MIN 5000 WIND THR32 36007KT WIND THR14 /////KT WHT,LIBV,2023-06-06T22:55:00Z,40.77,16.93,18.0,17.0,340,4,,3.11,30.0,,,,,,,,,,BR,SCT,500,,,,,,,MVFR,,,,,,,,,,,,SPECI,344.0
LIBQ 062255Z AUTO VRB03KT //// 13/08 Q1022,LIBQ,2023-06-06T22:55:00Z,39.32,16.38,13.0,8.0,0,3,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1660.0
LIBN 062255Z 32007KT 9999 FEW040 21/21 Q1015 RMK OVC BKN100 VIS MIN 9999 WIND THR14 32007KT WIND THR32 /////KT BLU,LIBN,2023-06-06T22:55:00Z,40.23,18.13,21.0,21.0,320,7,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LIBA 062255Z 27002KT 9999 FEW020 19/17 Q1016 RMK SCT SCT120 VIS MIN 9999 WIND THR11 24002KT WIND THR29 /////KT BLU,LIBA,2023-06-06T22:55:00Z,41.53,15.72,19.0,17.0,270,2,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KXNO 062255Z AUTO 25006KT 10SM CLR 30/29 A2977 RMK AO2 SLP081 T03020287 $,KXNO,2023-06-06T22:55:00Z,33.62,-81.07,30.2,28.7,250,6,,10.0,29.769686,1008.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXMR 062255Z AUTO 15010KT 10SM CLR 27/18 A2988 RMK AO2 SLP121 T02690184 $,KXMR,2023-06-06T22:55:00Z,28.47,-80.57,26.9,18.4,150,10,,10.0,29.878937,1012.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KXIF 062255Z AUTO 27007KT 9SM CLR 25/07 A2965 RMK AO2 SLP039 T02460072 $,KXIF,2023-06-06T22:55:00Z,,,24.6,7.2,270,7,,9.0,29.648623,1003.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KWRI 062255Z AUTO 29013G22KT 10SM CLR 24/09 A2959 RMK AO2 SLP019 T02410093,KWRI,2023-06-06T22:55:00Z,40.02,-74.58,24.1,9.3,290,13,22,10.0,29.589567,1001.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KWRB 062255Z AUTO 24010KT 10SM CLR 32/16 A2980 RMK AO2 SLP091 T03200163,KWRB,2023-06-06T22:55:00Z,32.63,-83.58,32.0,16.3,240,10,,10.0,29.799213,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,82.0
KVOK 062255Z 08007KT 10SM BKN050 BKN090 25/14 A2990 RMK AO2A SLP125 T02460138,KVOK,2023-06-06T22:55:00Z,43.93,-90.27,24.6,13.8,80,7,,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,5000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,278.0
KVAD 062255Z 23008KT 10SM CLR 30/19 A2985 RMK AO2A SLP109 T02950192 $,KVAD,2023-06-06T22:55:00Z,30.97,-83.2,29.5,19.2,230,8,,10.0,29.84941,1010.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KTDR 062255Z AUTO 21005KT 10SM SCT220 27/21 A2984 RMK AO2 LTG DSNT NW SLP108 T02660211 $,KTDR,2023-06-06T22:55:00Z,30.05,-85.52,26.6,21.1,210,5,,10.0,29.840551,1010.8,,TRUE,TRUE,TRUE,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTCM 062255Z AUTO 03006KT 10SM CLR 26/06 A2983 RMK AO2 SLP104 T02580064 $,KTCM,2023-06-06T22:55:00Z,47.13,-122.47,25.8,6.4,30,6,,10.0,29.828741,1010.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
KTBN 062255Z AUTO 00000KT 9SM CLR 28/11 A2989 RMK AO2 SLP117 T02820113,KTBN,2023-06-06T22:55:00Z,37.73,-92.13,28.2,11.3,0,0,,9.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,349.0
KT70 062255Z AUTO 04009KT 10SM BKN065 32/17 A2982 RMK AO2 SLP085 T03240170 $,KT70,2023-06-06T22:55:00Z,29.12,-100.48,32.4,17.0,40,9,,10.0,29.819881,1008.5,,TRUE,TRUE,TRUE,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,296.0
KSZL 062255Z 00000KT 10SM CLR 30/11 A2987 RMK AO2A SLP112 T03040109 $,KSZL,2023-06-06T22:55:00Z,38.73,-93.53,30.4,10.9,0,0,,10.0,29.870079,1011.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,259.0
KSXS 062255Z AUTO 22003KT 10SM SCT210 24/18 A2987 RMK AO2 LTG DSNT W SLP114 T02370183,KSXS,2023-06-06T22:55:00Z,31.37,-85.85,23.7,18.3,220,3,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,SCT,21000,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KSVN 062255Z AUTO 18008KT 10SM CLR 29/18 A2979 RMK AO2 SLP091 T02870181 $,KSVN,2023-06-06T22:55:00Z,32.02,-81.12,28.7,18.1,180,8,,10.0,29.790354,1009.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KSUU 062255Z AUTO 24016KT 10SM FEW160 22/10 A2982 RMK AO2 SLP104 T02150100 $,KSUU,2023-06-06T22:55:00Z,38.27,-121.93,21.5,10.0,240,16,,10.0,29.819881,1010.4,,TRUE,TRUE,TRUE,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KSSC 062255Z 32003KT 10SM FEW040 30/18 A2975 RMK AO2A SLP074 T02990177,KSSC,2023-06-06T22:55:00Z,33.97,-80.47,29.9,17.7,320,3,,10.0,29.749016,1007.4,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,71.0
KSLI 062255Z 22010KT 10SM BKN048 18/12 A2987 RMK AO2A SLP118 T01840119,KSLI,2023-06-06T22:55:00Z,33.78,-118.03,18.4,11.9,220,10,,10.0,29.870079,1011.8,,,TRUE,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KSKF 062255Z 00000KT 10SM CLR 26/23 A2983 RMK AO2A SLP095 T02600229 $,KSKF,2023-06-06T22:55:00Z,29.38,-98.57,26.0,22.9,0,0,,10.0,29.828741,1009.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KSKA 062255Z AUTO 27005KT 10SM CLR 29/M01 A2985 RMK AO2 SLP091 T02881014 $,KSKA,2023-06-06T22:55:00Z,47.62,-117.67,28.8,-1.4,270,5,,10.0,29.84941,1009.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,754.0
KSHM 062255Z AUTO 16006KT 10SM CLR 19/09 A3007 RMK AO2 LTG DSNT SE-S AND W SLP127 T01940090 $,KSHM,2023-06-06T22:55:00Z,38.8,-104.52,19.4,9.0,160,6,,10.0,30.070866,1012.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1900.0
KSEQ 062255Z AUTO 12004KT 10SM BKN120 BKN240 27/20 A2983 RMK AO2 SLP098 T02730201,KSEQ,2023-06-06T22:55:00Z,29.57,-97.9,27.3,20.1,120,4,,10.0,29.828741,1009.8,,TRUE,TRUE,,,,,,,BKN,12000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,160.0
KSCK 062255Z 34007KT 10SM CLR 26/13 A2980 RMK AO2 SLP090 T02560128,KSCK,2023-06-06T22:55:00Z,37.88,-121.22,25.6,12.8,340,7,,10.0,29.799213,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KRYM 062255Z AUTO 09009KT 10SM BKN045 27/18 A2991 RMK AO2 SLP128 T02740175 $,KRYM,2023-06-06T22:55:00Z,46.08,-94.37,27.4,17.5,90,9,,10.0,29.911417,1012.8,,TRUE,TRUE,TRUE,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRNO 062255Z 19026G38KT 10SM SCT085 BKN200 22/03 A2985 RMK AO2 PK WND 19040/2243 WSHFT 2222 SLP062 T02170028,KRNO,2023-06-06T22:55:00Z,39.5,-119.77,21.7,2.8,190,26,38,10.0,29.84941,1006.2,,,TRUE,,,,,,,SCT,8500,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,1344.0
KRND 062255Z 00000KT 10SM FEW170 SCT190 27/20 A2983 RMK AO2A SLP094 T02650201 TSNO $,KRND,2023-06-06T22:55:00Z,29.53,-98.27,26.5,20.1,0,0,,10.0,29.828741,1009.4,,,TRUE,TRUE,,TRUE,,,,FEW,17000,SCT,19000,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KRIV 062255Z 31008KT 10SM FEW045 SCT200 21/08 A2986 RMK AO2A SLP104 T02090082,KRIV,2023-06-06T22:55:00Z,33.87,-117.23,20.9,8.2,310,8,,10.0,29.861221,1010.4,,,TRUE,,,,,,,FEW,4500,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,454.0
KRCA 062255Z AUTO 18007KT 10SM CLR 29/11 A2991 RMK AO2 SLP107 T02870113 $,KRCA,2023-06-06T22:55:00Z,44.15,-103.12,28.7,11.3,180,7,,10.0,29.911417,1010.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KQTZ 062255Z 01005KT 9999 FEW120 SCT200 30/11 A2969 RMK SLP050,KQTZ,2023-06-06T22:55:00Z,,,30.0,11.0,10,5,,6.21,29.68996,1005.0,,,,,,,,,,FEW,12000,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,
KQN3 062255Z 18008G15KT 140V200 9999 FEW300 34/22 A2983 RMK AO2A SLP081 T03400216,KQN3,2023-06-06T22:55:00Z,,,34.0,21.6,180,8,15,6.21,29.828741,1008.1,,,TRUE,,,,,,,FEW,30000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQHY 062255Z AUTO 19005KT 10SM CLR 27/22 A2988 RMK AO2 LTG DSNT N SLP125 T02660224,KQHY,2023-06-06T22:55:00Z,,,26.6,22.4,190,5,,10.0,29.878937,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQDG 062255Z AUTO 00000KT 9999 BKN100 20/15 A2972 RMK AO2 LTG DSNT E-SE SLP066 T01990145 $,KQDG,2023-06-06T22:55:00Z,,,19.9,14.5,0,0,,6.21,29.719488,1006.6,,TRUE,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 062255Z AUTO 00000KT 9999 CLR 33/27 A2971 RMK AO2 SLP045 WND DATA ESTMD T03250269 403870303,KQD3,2023-06-06T22:55:00Z,,,32.5,26.9,0,0,,6.21,29.71063,1004.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,38.7,30.3,,,,,,,METAR,
KQAZ 062255Z AUTO 28004KT 9999 CLR 35/01 A2981 RMK AO2 SLP083 WND DATA ESTMD T03520014 404390284,KQAZ,2023-06-06T22:55:00Z,,,35.2,1.4,280,4,,6.21,29.811024,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,43.9,28.4,,,,,,,METAR,
KPSM 062255Z 33014G20KT 10SM FEW075 BKN200 19/06 A2950 RMK AO2A SLP992 T01860064,KPSM,2023-06-06T22:55:00Z,43.08,-70.82,18.6,6.4,330,14,20,10.0,29.500984,999.2,,,TRUE,,,,,,,FEW,7500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPOE 062255Z AUTO 00000KT 10SM VCTS CLR 29/19 A2983 RMK AO2 SLP101 T02850191,KPOE,2023-06-06T22:55:00Z,31.05,-93.2,28.5,19.1,0,0,,10.0,29.828741,1010.1,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,98.0
KPOB 062255Z AUTO 33007KT 10SM CLR 28/12 A2975 RMK AO2 SLP076 T02770121 $,KPOB,2023-06-06T22:55:00Z,35.17,-79.02,27.7,12.1,330,7,,10.0,29.749016,1007.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,57.0
KPHP 062255Z AUTO 17009KT 10SM CLR 32/12 A2989 RMK AO2 SLP104 T03170117,KPHP,2023-06-06T22:55:00Z,44.05,-101.6,31.7,11.7,170,9,,10.0,29.890747,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,673.0
KPAM 062255Z 20007KT 10SM CLR 26/20 A2988 RMK AO2A SLP121 T02610204 $,KPAM,2023-06-06T22:55:00Z,30.07,-85.57,26.1,20.4,200,7,,10.0,29.878937,1012.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KP58 062255Z AUTO 33004KT 17/11 A2990 RMK AO1 SLP123 T01670106,KP58,2023-06-06T22:55:00Z,44.02,-82.8,16.7,10.6,330,4,,,29.899607,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,180.0
KOZR 062255Z AUTO 18003KT 10SM BKN200 25/18 A2987 RMK AO2 SLP115 T02460180,KOZR,2023-06-06T22:55:00Z,31.28,-85.72,24.6,18.0,180,3,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KOFF 062255Z 00000KT 10SM FEW080 BKN250 31/12 A2990 RMK AO2A SLP122 T03140117 $,KOFF,2023-06-06T22:55:00Z,41.12,-95.92,31.4,11.7,0,0,,10.0,29.899607,1012.2,,,TRUE,TRUE,,,,,,FEW,8000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,308.0
KNTD 062255Z 21007KT 7SM FEW018 FEW026 OVC040 17/12 A2992 RMK AO2 SLP132 T01670117 VISNO S $,KNTD,2023-06-06T22:55:00Z,34.12,-119.12,16.7,11.7,210,7,,7.0,29.920275,1013.2,,,TRUE,TRUE,,,,,,FEW,1800,FEW,2600,OVC,4000,,,VFR,,,,,,,,,,,,METAR,1.0
KNBG 062255Z COR 17006KT 10SM FEW020 SCT120 BKN250 27/21 A2985 RMK AO2 SLP106 T2 SET T02720206 $,KNBG,2023-06-06T22:55:00Z,29.83,-90.02,27.2,20.6,170,6,,10.0,29.84941,1010.6,TRUE,,TRUE,TRUE,,,,,,FEW,2000,SCT,12000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,0.0
KMXF 062255Z AUTO 20003KT 10SM CLR 32/13 A2982 RMK AO2 SLP099 T03160133,KMXF,2023-06-06T22:55:00Z,32.38,-86.37,31.6,13.3,200,3,,10.0,29.819881,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,47.0
KMUO 062255Z 30005KT 10SM FEW050 FEW080 FEW180 31/07 A2971 RMK AO2A LTG DSNT NE S AND W SLP032 T03070072 $,KMUO,2023-06-06T22:55:00Z,43.03,-115.87,30.7,7.2,300,5,,10.0,29.71063,1003.2,,,TRUE,TRUE,,,,,,FEW,5000,FEW,8000,FEW,18000,,,VFR,,,,,,,,,,,,SPECI,915.0
KMUI 062255Z 29006KT 10SM SCT060 BKN200 22/10 A2961 RMK AO2A RAE10 TSE17 CB DSNT S SLP027 P0001 T02230104,KMUI,2023-06-06T22:55:00Z,40.43,-76.57,22.3,10.4,290,6,,10.0,29.610237,1002.7,,,TRUE,,,,,,,SCT,6000,BKN,20000,,,,,VFR,,,,,,0.01,,,,,,METAR,146.0
KMMT 062255Z 00000KT 10SM FEW060 SCT250 31/19 A2975 RMK AO2A SLP075 T03080185 $,KMMT,2023-06-06T22:55:00Z,33.92,-80.8,30.8,18.5,0,0,,10.0,29.749016,1007.5,,,TRUE,TRUE,,,,,,FEW,6000,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,76.0
KMKG 062255Z 05009KT 8SM BKN170 BKN250 24/11 A2989 RMK AO2 SLP120 T02390106,KMKG,2023-06-06T22:55:00Z,43.17,-86.23,23.9,10.6,50,9,,8.0,29.890747,1012.0,,,TRUE,,,,,,,BKN,17000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KMIB 062255Z AUTO 26007KT 10SM CLR 33/13 A2982 RMK AO2 SLP094 T03260132 $,KMIB,2023-06-06T22:55:00Z,48.42,-101.35,32.6,13.2,260,7,,10.0,29.819881,1009.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,505.0
KMGC 062255Z AUTO 33006KT 10SM CLR 16/13 A2992 RMK AO2,KMGC,2023-06-06T22:55:00Z,41.7,-86.82,16.0,13.0,330,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KMCF 062255Z AUTO 12005KT 10SM CLR 31/16 A2982 RMK AO2 SLP101 T03100158 FZRANO $,KMCF,2023-06-06T22:55:00Z,27.85,-82.52,31.0,15.8,120,5,,10.0,29.819881,1010.1,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLUF 062255Z AUTO 23009G16KT 10SM FEW210 35/M08 A2969 RMK AO2 SLP039 T03541077 $,KLUF,2023-06-06T22:55:00Z,33.53,-112.37,35.4,-7.7,230,9,16,10.0,29.68996,1003.9,,TRUE,TRUE,TRUE,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KLTS 062255Z 02003KT 10SM FEW070 29/13 A2989 RMK AO2A LTG DSNT NE SLP109 T02920134 $,KLTS,2023-06-06T22:55:00Z,34.67,-99.27,29.2,13.4,20,3,,10.0,29.890747,1010.9,,,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KLSV 062255Z AUTO 13019G24KT 10SM CLR 33/M09 A2966 RMK AO2 SLP019 T03321092 $,KLSV,2023-06-06T22:55:00Z,36.23,-115.05,33.2,-9.2,130,19,24,10.0,29.660433,1001.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,563.0
KLSF 062255Z AUTO 26003KT 10SM CLR 30/18 A2981 RMK AO2 SLP098 T03030184 $,KLSF,2023-06-06T22:55:00Z,32.32,-84.97,30.3,18.4,260,3,,10.0,29.811024,1009.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KLRF 062255Z AUTO 05006KT 10SM FEW200 32/14 A2984 RMK AO2 SLP105 T03170143,KLRF,2023-06-06T22:55:00Z,34.92,-92.12,31.7,14.3,50,6,,10.0,29.840551,1010.5,,TRUE,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,85.0
KLOR 062255Z AUTO 21004KT 10SM FEW250 25/18 A2987 RMK AO2 SLP097 T02520181 $,KLOR,2023-06-06T22:55:00Z,31.35,-85.75,25.2,18.1,210,4,,10.0,29.870079,1009.7,,TRUE,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KLLJ 062255Z AUTO 00000KT 10SM -RA SCT075 BKN090 18/09 A3000 RMK AO2 PK WND 26034/2159 LTG DSNT E AND SE AND W RAB52 SLP115 P0000 T01830094,KLLJ,2023-06-06T22:55:00Z,44.52,-114.22,18.3,9.4,0,0,,10.0,30.0,1011.5,,TRUE,TRUE,,,,,,-RA,SCT,7500,BKN,9000,,,,,VFR,,,,,,0.005,,,,,,SPECI,1535.0
KLIC 062255Z AUTO 15015G22KT 10SM SCT060 24/11 A3004 RMK AO2 SLP112 T02390111,KLIC,2023-06-06T22:55:00Z,39.27,-103.67,23.9,11.1,150,15,22,10.0,30.041338,1011.2,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1635.0
KLHW 062255Z AUTO 21008G16KT 10SM CLR 31/16 A2978 RMK AO2 SLP087 T03090161 $,KLHW,2023-06-06T22:55:00Z,31.88,-81.57,30.9,16.1,210,8,16,10.0,29.778543,1008.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KLGF 062255Z AUTO 25008G24KT M M CLR 34/04 A2968 RMK AO2 SLP048 T03440040 RVRNO PWINO TSNO $,KLGF,2023-06-06T22:55:00Z,32.87,-114.4,34.4,4.0,250,8,24,,29.681103,1004.8,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,118.0
KLDJ 062255Z AUTO 34011G23KT 4SM HZ SCT040 23/05 A2960 RMK AO2 LTG DSNT NE AND W T02320051,KLDJ,2023-06-06T22:55:00Z,40.62,-74.25,23.2,5.1,340,11,23,4.0,29.601377,,,TRUE,TRUE,,,,,,HZ,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KLCK 062255Z AUTO 34006KT 10SM CLR 26/10 A2979 RMK AO2 T02570099,KLCK,2023-06-06T22:55:00Z,39.82,-82.92,25.7,9.9,340,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KJKA 062255Z 16007KT 10SM FEW030 26/21 A2988 RMK TCU DSNT N-NE,KJKA,2023-06-06T22:55:00Z,30.28,-87.67,26.0,21.0,160,7,,10.0,29.878937,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KIWA 062255Z 25011G22KT 10SM CLR 36/M07 A2971,KIWA,2023-06-06T22:55:00Z,33.3,-111.65,36.0,-7.0,250,11,22,10.0,29.71063,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KIRK 062255Z AUTO 27003KT 10SM CLR 29/11 A2991 RMK AO2 SLP126 T02940106,KIRK,2023-06-06T22:55:00Z,40.1,-92.55,29.4,10.6,270,3,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KINS 062255Z AUTO 13021G28KT 10SM CLR 30/M12 A2973 RMK AO2 PK WND 09034/25 SLP021 T02981117,KINS,2023-06-06T22:55:00Z,36.58,-115.68,29.8,-11.7,130,21,28,10.0,29.731298,1002.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,954.0
KIAB 062255Z AUTO 04003KT 10SM FEW200 27/15 A2990 RMK AO2 SLP117 T02700150 $,KIAB,2023-06-06T22:55:00Z,37.62,-97.27,27.0,15.0,40,3,,10.0,29.899607,1011.7,,TRUE,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
