No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGLR 160653Z AUTO 26006KT 10SM CLR 11/M03 A2991 RMK AO2 SLP128 T01111033,KGLR,2023-05-16T06:53:00Z,45.02,-84.68,11.1,-3.3,260,6,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KGLH 160653Z AUTO 17004KT 10SM CLR 22/19 A3002 RMK AO2 SLP171 T02220189,KGLH,2023-05-16T06:53:00Z,33.47,-90.98,22.2,18.9,170,4,,10.0,30.02067,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGLD 160653Z AUTO 27003KT 8SM CLR 08/07 A3025 RMK AO2 SLP232 T00780072 401560078,KGLD,2023-05-16T06:53:00Z,39.37,-101.7,7.8,7.2,270,3,,8.0,30.250984,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.6,7.8,,,,,,,METAR,1111.0
KGKJ 160653Z AUTO 20005KT 10SM CLR 08/M02 A3000 RMK AO2 SLP157 T00831022,KGKJ,2023-05-16T06:53:00Z,41.63,-80.22,8.3,-2.2,200,5,,10.0,30.0,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KGJT 160653Z AUTO 11010KT 10SM CLR 17/06 A3027 RMK AO2 SLP191 T01670061 402720089,KGJT,2023-05-16T06:53:00Z,39.13,-108.53,16.7,6.1,110,10,,10.0,30.268702,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,27.2,8.9,,,,,,,METAR,1475.0
KGIF 160653Z AUTO 00000KT 10SM CLR 21/18 A3007 RMK AO2 SLP181 T02110178,KGIF,2023-05-16T06:53:00Z,28.07,-81.75,21.1,17.8,0,0,,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KGGW 160653Z AUTO 10011KT 10SM CLR 15/08 A3007 RMK AO2 SLP175 T01500083 402560106,KGGW,2023-05-16T06:53:00Z,48.22,-106.62,15.0,8.3,100,11,,10.0,30.070866,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,25.6,10.6,,,,,,,METAR,698.0
KGGG 160653Z AUTO 00000KT 10SM CLR 21/18 A3008 RMK AO2 SLP178 T02060183,KGGG,2023-05-16T06:53:00Z,32.38,-94.72,20.6,18.3,0,0,,10.0,30.079725,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KGFL 160653Z AUTO 17007KT 10SM CLR 11/02 A2981 RMK AO2 SLP094 T01110022,KGFL,2023-05-16T06:53:00Z,43.33,-73.62,11.1,2.2,170,7,,10.0,29.811024,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KGFK 160653Z AUTO 26008KT 10SM CLR 17/06 A3000 RMK AO2 SLP156 T01670056,KGFK,2023-05-16T06:53:00Z,47.95,-97.18,16.7,5.6,260,8,,10.0,30.0,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KGEZ 160653Z AUTO 00000KT 10SM BKN100 18/13 A3002 RMK AO2 SLP162 T01780133,KGEZ,2023-05-16T06:53:00Z,39.58,-85.8,17.8,13.3,0,0,,10.0,30.02067,1016.2,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KGEY 160653Z AUTO 13005KT 10SM SCT100 14/06 A3014 RMK AO2 SLP182 T01440061 402500089,KGEY,2023-05-16T06:53:00Z,44.52,-108.08,14.4,6.1,130,5,,10.0,30.138779,1018.2,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,25.0,8.9,,,,,,,METAR,1191.0
KGEG 160653Z 16003KT 10SM FEW075 SCT110 BKN250 18/12 A3007 RMK AO2 SLP168 LTG DSNT N-NE AND SE CB DSNT N-NE AND SE T01780117,KGEG,2023-05-16T06:53:00Z,47.62,-117.53,17.8,11.7,160,3,,10.0,30.070866,1016.8,,,TRUE,,,,,,,FEW,7500,SCT,11000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,718.0
KGCC 160653Z AUTO 17010KT 10SM CLR 12/08 A3016 RMK AO2 SLP189 T01170083 402060056,KGCC,2023-05-16T06:53:00Z,44.33,-105.55,11.7,8.3,170,10,,10.0,30.159449,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.6,5.6,,,,,,,METAR,1328.0
KGAG 160653Z AUTO 05006KT 10SM BKN036 15/12 A3021 RMK AO2 SLP215 T01500117,KGAG,2023-05-16T06:53:00Z,36.3,-99.77,15.0,11.7,50,6,,10.0,30.209646,1021.5,,TRUE,TRUE,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,670.0
KFYV 160653Z AUTO 25006KT 9SM BKN007 OVC013 21/19 A3008 RMK AO2 CIG 005V010 SLP171 T02060189,KFYV,2023-05-16T06:53:00Z,36.02,-94.17,20.6,18.9,250,6,,9.0,30.079725,1017.1,,TRUE,TRUE,,,,,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,377.0
KFXE 160653Z AUTO 35003KT 10SM CLR 24/20 A3001 RMK AO2 SLP165 T02390200 PNO,KFXE,2023-05-16T06:53:00Z,26.2,-80.18,23.9,20.0,350,3,,10.0,30.008858,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFWN 160653Z AUTO 00000KT 10SM CLR 07/04 A2993 RMK AO2 SLP136 T00720044,KFWN,2023-05-16T06:53:00Z,41.2,-74.63,7.2,4.4,0,0,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KFVE 160653Z AUTO 26007KT 10SM BKN036 BKN075 08/04 A2954 RMK AO2 SLP004 T00830044,KFVE,2023-05-16T06:53:00Z,47.28,-68.3,8.3,4.4,260,7,,10.0,29.53937,1000.4,,TRUE,TRUE,,,,,,,BKN,3600,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,299.0
KFUL 160653Z AUTO 00000KT 8SM FEW013 16/14 A3003 RMK AO2 SLP169 T01610144,KFUL,2023-05-16T06:53:00Z,33.87,-117.98,16.1,14.4,0,0,,8.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFTW 160653Z 34008G18KT 10SM FEW110 21/18 A3008 RMK AO2 SLP179 T02110183,KFTW,2023-05-16T06:53:00Z,32.83,-97.37,21.1,18.3,340,8,18,10.0,30.079725,1017.9,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KFST 160653Z AUTO 04004KT 10SM OVC110 18/13 A3022 RMK AO2 SLP193 T01830133,KFST,2023-05-16T06:53:00Z,30.92,-102.92,18.3,13.3,40,4,,10.0,30.221457,1019.3,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,917.0
KFRG 160653Z AUTO 24007KT 10SM CLR 16/07 A2990 RMK AO2 SLP125 T01610067,KFRG,2023-05-16T06:53:00Z,40.73,-73.42,16.1,6.7,240,7,,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFPR 160653Z AUTO 30003KT 8SM CLR 19/19 A3003 RMK AO2 SLP170 T01940189,KFPR,2023-05-16T06:53:00Z,27.5,-80.38,19.4,18.9,300,3,,8.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KFOK 160653Z AUTO 24007KT 10SM CLR 13/10 A2990 RMK AO2 SLP126 T01330100,KFOK,2023-05-16T06:53:00Z,40.85,-72.62,13.3,10.0,240,7,,10.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KFNT 160653Z AUTO 00000KT 10SM CLR 06/03 A2998 RMK AO2 SLP155 T00610028,KFNT,2023-05-16T06:53:00Z,42.97,-83.75,6.1,2.8,0,0,,10.0,29.97933,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KFNB 160653Z AUTO 35005KT 10SM OVC017 13/12 A3013 RMK AO2 SLP202 T01330122,KFNB,2023-05-16T06:53:00Z,40.07,-95.58,13.3,12.2,350,5,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
KFMY 160653Z AUTO 08003KT 10SM CLR 23/21 A3003 RMK AO2 SLP170 T02330206,KFMY,2023-05-16T06:53:00Z,26.58,-81.87,23.3,20.6,80,3,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFMN 160653Z AUTO 08005KT 10SM CLR 13/07 A3031 RMK AO2 SLP222 T01280072 402500117 $,KFMN,2023-05-16T06:53:00Z,36.75,-108.23,12.8,7.2,80,5,,10.0,30.31004,1022.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,25.0,11.7,,,,,,,METAR,1677.0
KFLO 160653Z AUTO A3010 RMK AO2 SLPNO PWINO $,KFLO,2023-05-16T06:53:00Z,34.18,-79.73,,,,,,,30.100393,,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,43.0
KFLL 160653Z 35003KT 10SM CLR 23/21 A3000 RMK AO2 SLP158 T02330206 $,KFLL,2023-05-16T06:53:00Z,26.07,-80.15,23.3,20.6,350,3,,10.0,30.0,1015.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KFLD 160653Z AUTO 22005KT 10SM CLR 12/04 A3001 RMK AO2 SLP163 T01170044,KFLD,2023-05-16T06:53:00Z,43.77,-88.48,11.7,4.4,220,5,,10.0,30.008858,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KFHR 160653Z AUTO 21012G24KT 10SM CLR 17/11 A3004 RMK AO2 SLP172 T01670106 $,KFHR,2023-05-16T06:53:00Z,48.52,-123.03,16.7,10.6,210,12,24,10.0,30.041338,1017.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KFFT 160653Z AUTO 33003KT 10SM SCT120 15/14 A3002 RMK AO2 SLP161 T01500139,KFFT,2023-05-16T06:53:00Z,38.18,-84.9,15.0,13.9,330,3,,10.0,30.02067,1016.1,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KFDY 160653Z AUTO 17003KT 10SM CLR 12/04 A3001 RMK AO2 SLP155 T01170044,KFDY,2023-05-16T06:53:00Z,41.02,-83.67,11.7,4.4,170,3,,10.0,30.008858,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KFDR 160653Z AUTO 36005KT 10SM SCT039 18/16 A3014 RMK AO2 SLP190 T01830161,KFDR,2023-05-16T06:53:00Z,34.35,-98.98,18.3,16.1,360,5,,10.0,30.138779,1019.0,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KFCM 160653Z AUTO 24006KT 10SM CLR 13/09 A3006 RMK AO2 SLP178 T01280094,KFCM,2023-05-16T06:53:00Z,44.83,-93.47,12.8,9.4,240,6,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KFAY 160653Z 21005KT 10SM FEW090 19/13 A3008 RMK AO2 SLP180 T01890133,KFAY,2023-05-16T06:53:00Z,34.98,-78.88,18.9,13.3,210,5,,10.0,30.079725,1018.0,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KFAT 160653Z 31009KT 10SM SCT200 24/14 A2997 RMK AO2 SLP144 T02390139 $,KFAT,2023-05-16T06:53:00Z,36.78,-119.72,23.9,13.9,310,9,,10.0,29.970472,1014.4,,,TRUE,TRUE,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KFAR 160653Z 24007KT 10SM CLR 16/08 A3004 RMK AO2 SLP169 T01560078 $,KFAR,2023-05-16T06:53:00Z,46.9,-96.82,15.6,7.8,240,7,,10.0,30.041338,1016.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEYW 160653Z AUTO 10007KT 10SM SCT021 SCT047 27/22 A3001 RMK AO2 SLP168 T02670222,KEYW,2023-05-16T06:53:00Z,24.55,-81.75,26.7,22.2,100,7,,10.0,30.008858,1016.8,,TRUE,TRUE,,,,,,,SCT,2100,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,1.0
KEYE 160653Z AUTO 00000KT 10SM FEW100 17/14 A3002 RMK AO2 SLP163 T01670144,KEYE,2023-05-16T06:53:00Z,39.83,-86.3,16.7,14.4,0,0,,10.0,30.02067,1016.3,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KEWB 160653Z AUTO 24006KT 10SM CLR 11/08 A2982 RMK AO2 SLP098 T01110083,KEWB,2023-05-16T06:53:00Z,41.68,-70.95,11.1,8.3,240,6,,10.0,29.819881,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KEVW 160653Z AUTO 16004KT 10SM CLR 11/02 A3037 RMK AO2 SLP212 T01060017 402110061,KEVW,2023-05-16T06:53:00Z,41.27,-111.03,10.6,1.7,160,4,,10.0,30.369095,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.1,6.1,,,,,,,METAR,2178.0
KESF 160653Z AUTO 29003KT 6SM BR CLR 20/20 A3006 RMK AO2 SLP175 T02000200,KESF,2023-05-16T06:53:00Z,31.4,-92.28,20.0,20.0,290,3,,6.0,30.059055,1017.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KEQY 160653Z AUTO 20005KT 10SM SCT100 18/12 A3009 RMK AO2 SLP189 T01830122,KEQY,2023-05-16T06:53:00Z,35.02,-80.62,18.3,12.2,200,5,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KEPH 160653Z AUTO 19003KT 10SM CLR 19/10 A3000 RMK AO2 SLP152 T01890100,KEPH,2023-05-16T06:53:00Z,47.3,-119.52,18.9,10.0,190,3,,10.0,30.0,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KENW 160653Z AUTO 25005KT 10SM CLR 08/00 A3003 RMK AO2 SLP171 T00830000,KENW,2023-05-16T06:53:00Z,42.6,-87.93,8.3,0.0,250,5,,10.0,30.029528,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KEMP 160653Z AUTO 31007KT 5SM BR BKN007 BKN012 OVC019 13/12 A3014 RMK AO2 SLP203 T01330122,KEMP,2023-05-16T06:53:00Z,38.33,-96.2,13.3,12.2,310,7,,5.0,30.138779,1020.3,,TRUE,TRUE,,,,,,BR,BKN,700,BKN,1200,OVC,1900,,,IFR,,,,,,,,,,,,METAR,366.0
KELY 160653Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2 SLP197 T00720022,KELY,2023-05-16T06:53:00Z,39.3,-114.85,7.2,2.2,0,0,,10.0,30.31004,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1906.0
KELN 160653Z AUTO 33010KT 10SM CLR 20/11 A3004 RMK AO2 SLP160 T02000106,KELN,2023-05-16T06:53:00Z,47.03,-120.53,20.0,10.6,330,10,,10.0,30.041338,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,532.0
KELM 160653Z AUTO 00000KT 10SM CLR 03/01 A2995 RMK AO2 SLP143 T00330006,KELM,2023-05-16T06:53:00Z,42.15,-76.9,3.3,0.6,0,0,,10.0,29.949802,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KELD 160653Z AUTO 00000KT 10SM CLR 21/21 A3004 RMK AO2 SLP170 T02060206,KELD,2023-05-16T06:53:00Z,33.22,-92.82,20.6,20.6,0,0,,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KEET 160653Z AUTO 00000KT 10SM CLR 21/20 A3006 RMK AO2 SLP171 T02060200,KEET,2023-05-16T06:53:00Z,33.18,-86.78,20.6,20.0,0,0,,10.0,30.059055,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KEEO 160653Z AUTO 00000KT 10SM OVC100 07/04 A3037 RMK AO2 SLP226 T00720039 402060033 $,KEEO,2023-05-16T06:53:00Z,40.05,-107.88,7.2,3.9,0,0,,10.0,30.369095,1022.6,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,20.6,3.3,,,,,,,METAR,1957.0
KECP 160653Z AUTO 04003KT 9SM CLR 22/21 A3004 RMK AO1 SLP183 T02170206,KECP,2023-05-16T06:53:00Z,30.35,-85.8,21.7,20.6,40,3,,9.0,30.041338,1018.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KDXR 160653Z AUTO 25010KT 10SM CLR 14/02 A2989 RMK AO2 SLP118 T01440022,KDXR,2023-05-16T06:53:00Z,41.37,-73.48,14.4,2.2,250,10,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KDWH 160653Z AUTO 36003KT 8SM CLR 21/20 A3009 RMK AO2 SLP187 T02060200 $,KDWH,2023-05-16T06:53:00Z,30.07,-95.55,20.6,20.0,360,3,,8.0,30.088583,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KDVT 160653Z AUTO 00000KT 10SM CLR 29/07 A2998 RMK AO2 SLP123 T02940072 403670244,KDVT,2023-05-16T06:53:00Z,33.68,-112.07,29.4,7.2,0,0,,10.0,29.97933,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,36.7,24.4,,,,,,,METAR,454.0
KDUJ 160653Z AUTO 23003KT 10SM CLR 08/M02 A3000 RMK AO2 SLP154 T00781022,KDUJ,2023-05-16T06:53:00Z,41.17,-78.9,7.8,-2.2,230,3,,10.0,30.0,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,552.0
KDTW 160653Z 19005KT 10SM SCT250 11/03 A3000 RMK AO2 SLP158 T01060033 $,KDTW,2023-05-16T06:53:00Z,42.23,-83.33,10.6,3.3,190,5,,10.0,30.0,1015.8,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
KDTS 160653Z AUTO 08004KT 10SM CLR 24/21 A3005 RMK AO2 SLP175 T02440211,KDTS,2023-05-16T06:53:00Z,30.4,-86.47,24.4,21.1,80,4,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KDTO 160653Z AUTO 36009KT 10SM CLR 20/19 A3009 RMK AO2 SLP182 T02000189,KDTO,2023-05-16T06:53:00Z,33.2,-97.2,20.0,18.9,360,9,,10.0,30.088583,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KDTN 160653Z AUTO 22004KT 10SM CLR 23/20 A3006 RMK AO2 SLP176 T02280200,KDTN,2023-05-16T06:53:00Z,32.55,-93.75,22.8,20.0,220,4,,10.0,30.059055,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KDRT 160653Z AUTO 00000KT 10SM CLR 21/19 A3013 RMK AO2 SLP198 T02110189 $,KDRT,2023-05-16T06:53:00Z,29.37,-100.92,21.1,18.9,0,0,,10.0,30.129921,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KDRO 160653Z AUTO 01006KT 10SM CLR 08/05 A3038 RMK AO2 SLP235 T00780050 402220061,KDRO,2023-05-16T06:53:00Z,37.15,-107.77,7.8,5.0,10,6,,10.0,30.380905,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,6.1,,,,,,,METAR,2021.0
KDRA 160653Z AUTO 05004KT 10SM CLR 21/M04 A3008 RMK AO2 SLP142 T02061039,KDRA,2023-05-16T06:53:00Z,36.62,-116.03,20.6,-3.9,50,4,,10.0,30.079725,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,988.0
KDNL 160653Z AUTO 17003KT 10SM CLR 20/17 A3010 RMK AO2 SLP189 T02000172,KDNL,2023-05-16T06:53:00Z,33.47,-82.03,20.0,17.2,170,3,,10.0,30.100393,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KDMN 160653Z AUTO 07005KT 10SM OVC070 21/11 A3025 RMK AO2 SLP173 T02110106 402780156,KDMN,2023-05-16T06:53:00Z,32.27,-107.72,21.1,10.6,70,5,,10.0,30.250984,1017.3,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,27.8,15.6,,,,,,,METAR,1310.0
KDLS 160653Z AUTO 30007KT 10SM CLR 21/12 A3002 RMK AO2 SLP164 T02060122,KDLS,2023-05-16T06:53:00Z,45.62,-121.17,20.6,12.2,300,7,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KDLN 160653Z AUTO 19007KT 10SM CLR 08/06 A3024 RMK AO2 SLP208 T00780056 402110044,KDLN,2023-05-16T06:53:00Z,45.25,-112.55,7.8,5.6,190,7,,10.0,30.239174,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.1,4.4,,,,,,,METAR,1586.0
KDKK 160653Z AUTO 21008KT 10SM CLR 12/M02 A2996 RMK AO2 SLP145 T01171017,KDKK,2023-05-16T06:53:00Z,42.5,-79.28,11.7,-1.7,210,8,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KDHT 160653Z AUTO 31005KT 9SM CLR 11/09 A3030 RMK AO2 SLP229 T01110094,KDHT,2023-05-16T06:53:00Z,36.02,-102.55,11.1,9.4,310,5,,9.0,30.301182,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1217.0
KDHN 160653Z AUTO 00000KT 8SM CLR 22/21 A3010 RMK AO2 SLP187 T02170206 $,KDHN,2023-05-16T06:53:00Z,31.32,-85.45,21.7,20.6,0,0,,8.0,30.100393,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KDGW 160653Z AUTO 14005KT 10SM CLR 09/07 A3021 RMK AO2 SLP201 T00890072 401780083,KDGW,2023-05-16T06:53:00Z,42.8,-105.38,8.9,7.2,140,5,,10.0,30.209646,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,17.8,8.3,,,,,,,METAR,1503.0
KDFW 160653Z 01009KT 10SM FEW010 FEW120 BKN140 BKN210 22/20 A3008 RMK AO2 SLP176 T02170200 PNO $,KDFW,2023-05-16T06:53:00Z,32.9,-97.02,21.7,20.0,10,9,,10.0,30.079725,1017.6,,,TRUE,TRUE,,,,,,FEW,1000,FEW,12000,BKN,14000,BKN,21000,VFR,,,,,,,,,,,,METAR,168.0
KDFI 160653Z AUTO 00000KT 10SM CLR 10/06 A3002 RMK AO2 SLP165 T01000061,KDFI,2023-05-16T06:53:00Z,41.33,-84.43,10.0,6.1,0,0,,10.0,30.02067,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KDEW 160653Z AUTO 06012KT 10SM FEW080 19/11 A3008 RMK AO2 LTG DSNT N AND NE SLP171 T01940111,KDEW,2023-05-16T06:53:00Z,47.97,-117.43,19.4,11.1,60,12,,10.0,30.079725,1017.1,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,672.0
KDET 160653Z 26003KT 10SM CLR 14/02 A2998 RMK AO2 SLPNO T01390022,KDET,2023-05-16T06:53:00Z,42.4,-83.02,13.9,2.2,260,3,,10.0,29.97933,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KDEQ 160653Z AUTO 18004KT 10SM CLR 21/19 A3002 RMK AO2 SLP160 T02110194,KDEQ,2023-05-16T06:53:00Z,34.05,-94.4,21.1,19.4,180,4,,10.0,30.02067,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KDEN 160653Z 17008KT 10SM FEW100 09/07 A3026 RMK AO2 SLP208 T00940072 401500083,KDEN,2023-05-16T06:53:00Z,39.85,-104.65,9.4,7.2,170,8,,10.0,30.259842,1020.8,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,15.0,8.3,,,,,,,METAR,1656.0
KDBQ 160653Z AUTO 21003KT 10SM CLR 11/07 A3008 RMK AO2 SLP186 T01110067,KDBQ,2023-05-16T06:53:00Z,42.4,-90.7,11.1,6.7,210,3,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KDAB 160653Z 25003KT 10SM FEW026 21/19 A3006 RMK SLP177 T02060189,KDAB,2023-05-16T06:53:00Z,29.18,-81.07,20.6,18.9,250,3,,10.0,30.059055,1017.7,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KCYS 160653Z AUTO 22010KT 10SM CLR 08/07 A3026 RMK AO2 SLP210 T00830067 401390072,KCYS,2023-05-16T06:53:00Z,41.15,-104.8,8.3,6.7,220,10,,10.0,30.259842,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.9,7.2,,,,,,,METAR,1868.0
