No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VTCN 190400Z VRB03KT CAVOK 35/22 Q1008 NOSIG,VTCN,2023-05-19T04:00:00Z,18.82,100.78,35.0,22.0,0,3,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
VTCL 190400Z 27004KT 210V340 CAVOK 33/23 Q1009 NOSIG,VTCL,2023-05-19T04:00:00Z,18.27,99.52,33.0,23.0,270,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
VTCH 190400Z VRB03KT 8000 FEW025 32/23 Q1010 NOSIG,VTCH,2023-05-19T04:00:00Z,19.3,97.98,32.0,23.0,0,3,,4.97,29.822834,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,266.0
VTBO 190400Z 24006KT 7000 NSC 33/23 Q1009,VTBO,2023-05-19T04:00:00Z,12.28,102.32,33.0,23.0,240,6,,4.35,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
VOSM 190400Z 22003KT 6000 FEW020 30/23 Q1012 NOSIG,VOSM,2023-05-19T04:00:00Z,11.78,78.07,30.0,23.0,220,3,,3.73,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
VOJV 190400Z 30008KT 6000 FEW020 32/15 Q1014,VOJV,2023-05-19T04:00:00Z,15.17,76.63,32.0,15.0,300,8,,3.73,29.940945,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,508.0
VOHB 190400Z 29004KT 9999 FEW015 31/17 Q1015,VOHB,2023-05-19T04:00:00Z,15.37,75.08,31.0,17.0,290,4,,6.21,29.970472,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,661.0
VOBM 190400Z 02007KT 9999 FEW012 34/10 Q1017,VOBM,2023-05-19T04:00:00Z,15.85,74.62,34.0,10.0,20,7,,6.21,30.029528,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,758.0
VOBG 190400Z 29006KT 8000 NSC 32/21 Q1017 NOSIG,VOBG,2023-05-19T04:00:00Z,12.95,77.65,32.0,21.0,290,6,,4.97,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,884.0
VLSK 190400Z 22004KT 9999 SCT020 FEW100 35/23 Q1009 NOSIG,VLSK,2023-05-19T04:00:00Z,16.55,104.75,35.0,23.0,220,4,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2000,FEW,10000,,,,,VFR,,,,,,,,,,,,METAR,148.0
VLPS 190400Z 09002KT 5000 HZ FEW020 FEW050 35/25 Q1008 NOSIG,VLPS,2023-05-19T04:00:00Z,15.13,105.78,35.0,25.0,90,2,,3.11,29.763779,,,,,,TRUE,,,,HZ,FEW,2000,FEW,5000,,,,,MVFR,,,,,,,,,,,,METAR,102.0
VLLN 190400Z 18002KT 8000 FEW020 30/23 Q1009 NOSIG,VLLN,2023-05-19T04:00:00Z,20.97,101.4,30.0,23.0,180,2,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,548.0
VLLB 190400Z 27004KT 9999 SCT020 FEW060 34/21 Q1006 NOSIG,VLLB,2023-05-19T04:00:00Z,19.9,102.17,34.0,21.0,270,4,,6.21,29.704725,,,,,,TRUE,,,,,SCT,2000,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,297.0
VIBR 190400Z 00000KT 7000 FEW030 21/11 Q1014,VIBR,2023-05-19T04:00:00Z,31.82,77.15,21.0,11.0,0,0,,4.35,29.940945,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1089.0
VGEG 190400Z 20008KT 6000 FEW018 31/24 Q1011 NOSIG,VGEG,2023-05-19T04:00:00Z,22.23,91.82,31.0,24.0,200,8,,3.73,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VEPY 190400Z 20002KT 2500 BR FEW008 SCT015 OVC090 17/17 Q1016 NOSIG,VEPY,2023-05-19T04:00:00Z,27.22,88.58,17.0,17.0,200,2,,1.55,30.0,,,,,,TRUE,,,,BR,FEW,800,SCT,1500,OVC,9000,,,IFR,,,,,,,,,,,,METAR,1399.0
VELR 190400Z 07003KT 3500 BR FEW008 SCT016 OVC080 25/23 Q1010,VELR,2023-05-19T04:00:00Z,27.3,94.1,25.0,23.0,70,3,,2.17,29.822834,,,,,,,,,,BR,FEW,800,SCT,1600,OVC,8000,,,IFR,,,,,,,,,,,,METAR,101.0
VEKO 190400Z 36004KT 4000 HZ NSC 36/16 Q1009,VEKO,2023-05-19T04:00:00Z,24.82,79.92,36.0,16.0,360,4,,2.49,29.793306,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,222.0
VEKI 190400Z 10007KT 5000 HZ FEW025 30/22 Q1007 NOSIG,VEKI,2023-05-19T04:00:00Z,26.78,83.88,30.0,22.0,100,7,,3.11,29.734253,,,,,,TRUE,,,,HZ,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,81.0
VEJS 190400Z 28007KT 3500 HZ NSC 35/24 Q1008,VEJS,2023-05-19T04:00:00Z,22.82,86.17,35.0,24.0,280,7,,2.17,29.763779,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,151.0
VEGY 190400Z 00000KT 4000 HZ NSC 34/20 Q1007,VEGY,2023-05-19T04:00:00Z,24.75,84.95,34.0,20.0,0,0,,2.49,29.734253,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,115.0
VECO 190400Z 07004KT 4000 HZ FEW015 BKN025 26/23 Q1009 NOSIG,VECO,2023-05-19T04:00:00Z,26.33,89.47,26.0,23.0,70,4,,2.49,29.793306,,,,,,TRUE,,,,HZ,FEW,1500,BKN,2500,,,,,IFR,,,,,,,,,,,,METAR,48.0
VEBU 190400Z 24006KT 6000 NSC 36/18 Q1008 NOSIG,VEBU,2023-05-19T04:00:00Z,21.98,82.12,36.0,18.0,240,6,,3.73,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,274.0
VAPR 190400Z 32012KT 6000 SCT020 31/24 Q1012 NOSIG,VAPR,2023-05-19T04:00:00Z,21.63,69.67,31.0,24.0,320,12,,3.73,29.88189,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VABV 190400Z 28008KT 5000 HZ NSC 32/25 Q1011,VABV,2023-05-19T04:00:00Z,21.75,72.2,32.0,25.0,280,8,,3.11,29.852362,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VAAU 190400Z 32005KT 6000 NSC 34/18 Q1013 NOSIG,VAAU,2023-05-19T04:00:00Z,19.85,75.4,34.0,18.0,320,5,,3.73,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,578.0
UWOR 190400Z 04005MPS 9999 -RA OVC007 08/08 Q1017 R07/190055 NOSIG RMK QFE738/0984,UWOR,2023-05-19T04:00:00Z,51.07,58.6,8.0,8.0,40,10,,6.21,30.029528,,,,,,TRUE,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,270.0
UWLW 190400Z 14004MPS CAVOK 15/06 Q1019 R02/CLRD60 NOSIG RMK QFE757/1010,UWLW,2023-05-19T04:00:00Z,54.4,48.8,15.0,6.0,140,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
UTAV 190400Z 03012KT CAVOK 24/07 Q1015 R31/CLRD70 NOSIG,UTAV,2023-05-19T04:00:00Z,39.08,63.62,24.0,7.0,30,12,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
UTAT 190400Z 25008KT CAVOK 20/10 Q1014 R26/CLRD70 NOSIG,UTAT,2023-05-19T04:00:00Z,41.77,59.83,20.0,10.0,250,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
UTAM 190400Z 09006KT CAVOK 24/08 Q1014 R88/CLRD70 NOSIG,UTAM,2023-05-19T04:00:00Z,37.62,61.9,24.0,8.0,90,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UTAK 190400Z 00000KT CAVOK 21/03 Q1014 R16R/CLRD70 NOSIG,UTAK,2023-05-19T04:00:00Z,40.05,53.0,21.0,3.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
UTAA 190400Z 32006KT 280V360 9999 FEW100 23/06 Q1014 R88/70D NOSIG,UTAA,2023-05-19T04:00:00Z,37.98,58.37,23.0,6.0,320,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
URMN 190400Z 27001MPS 9999 NSC 16/10 Q1012 R24/////// NOSIG RMK QFE723,URMN,2023-05-19T04:00:00Z,43.52,43.63,16.0,10.0,270,2,,6.21,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
UMOO 190400Z 02003MPS 9000 NSC 11/08 Q1027 NOSIG,UMOO,2023-05-19T04:00:00Z,53.95,30.1,11.0,8.0,20,6,,5.59,30.324802,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
UMMG 190400Z 04004G07MPS 9000 -RA OVC046 09/08 Q1028 NOSIG,UMMG,2023-05-19T04:00:00Z,53.6,24.05,9.0,8.0,40,8,14,5.59,30.35433,,,,,,TRUE,,,,-RA,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
UMBB 190400Z 02003MPS 7000 OVC016CB 10/09 Q1025 NOSIG,UMBB,2023-05-19T04:00:00Z,52.12,23.9,10.0,9.0,20,6,,4.35,30.265747,,,,,,TRUE,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,138.0
TTPP 190400Z 12006KT 9999 FEW016 26/23 Q1013 NOSIG,TTPP,2023-05-19T04:00:00Z,10.58,-61.35,26.0,23.0,120,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
TTCP 190400Z 09012KT 9999 FEW016 27/23 Q1014 NOSIG,TTCP,2023-05-19T04:00:00Z,11.15,-60.85,27.0,23.0,90,12,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TNCM 190400Z 09010KT 9999 VCSH SCT016 28/24 Q1017 RMK VCSH NE+S,TNCM,2023-05-19T04:00:00Z,18.05,-63.12,28.0,24.0,90,10,,6.21,30.029528,,,,,,,,,,VCSH,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TNCC 190400Z 09015KT 9999 SCT016 27/24 Q1012 NOSIG,TNCC,2023-05-19T04:00:00Z,12.2,-68.97,27.0,24.0,90,15,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TLPL 190400Z 10017KT 9999 SCT024 27/21 Q1015 NOSIG,TLPL,2023-05-19T04:00:00Z,13.75,-60.95,27.0,21.0,100,17,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TBPB 190400Z 11010KT 9999 SCT020 27/24 Q1014 NOSIG,TBPB,2023-05-19T04:00:00Z,13.07,-59.48,27.0,24.0,110,10,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
TAPA 190400Z 09009KT 050V150 9999 SCT018 26/23 Q1016 NOSIG,TAPA,2023-05-19T04:00:00Z,17.13,-61.78,26.0,23.0,90,9,,6.21,30.0,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SYCJ 190400Z VRB02KT 9999 FEW014 26/25 Q1013 NOSIG,SYCJ,2023-05-19T04:00:00Z,6.5,-58.25,26.0,25.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SUMU 190400Z 00000KT 5000 0700NW R19/0700N R25/P2000N BCFG BR NSC 13/13 Q1019 TEMPO BR,SUMU,2023-05-19T04:00:00Z,-34.83,-56.02,13.0,13.0,0,0,,3.11,30.088583,,,,,,,,,,BCFG BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
SPZO 190400Z 28003KT 9999 NSC 07/03 Q1035 NOSIG RMK BIRD HAZARD RWY 28/10 PP000,SPZO,2023-05-19T04:00:00Z,-13.55,-71.93,7.0,3.0,280,3,,6.21,30.561024,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPQT 190400Z VRB02KT 9999 FEW015 SCT100 26/24 Q1012 NOSIG RMK PP000,SPQT,2023-05-19T04:00:00Z,-3.78,-73.32,26.0,24.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPHI 190400Z 16012KT 9999 OVC040 24/19 Q1012 RMK PP000,SPHI,2023-05-19T04:00:00Z,-6.78,-79.82,24.0,19.0,160,12,,6.21,29.88189,,,,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
SKSM 190400Z 07004KT 9999 FEW020 SCT200 29/24 Q1010 RMK A2983,SKSM,2023-05-19T04:00:00Z,11.12,-74.22,29.0,24.0,70,4,,6.21,29.822834,,,,,,,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,5.0
SKRG 190400Z 02004KT 9999 BKN010 17/17 Q1027 NOSIG RMK A3033,SKRG,2023-05-19T04:00:00Z,6.17,-75.42,17.0,17.0,20,4,,6.21,30.324802,,,,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,2132.0
SKMR 190400Z 00000KT 9999 FEW016 27/25 Q1010 RMK A2982,SKMR,2023-05-19T04:00:00Z,8.82,-75.83,27.0,25.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
SKBG 190400Z VRB02KT 9999 FEW012 BKN050 22/20 Q1017 RMK A3004,SKBG,2023-05-19T04:00:00Z,7.13,-73.18,22.0,20.0,0,2,,6.21,30.029528,,,,,,,,,,,FEW,1200,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,1187.0
SKAR 190400Z 00000KT 9999 SCT020 SCT090 21/19 Q1017 RMK A3003,SKAR,2023-05-19T04:00:00Z,4.45,-75.77,21.0,19.0,0,0,,6.21,30.029528,,,,,,,,,,,SCT,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,1214.0
SBUR 190400Z 07005KT CAVOK 17/10 Q1020,SBUR,2023-05-19T04:00:00Z,-19.77,-47.97,17.0,10.0,70,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
SBUL 190400Z 10008KT CAVOK 17/08 Q1021,SBUL,2023-05-19T04:00:00Z,-18.87,-48.22,17.0,8.0,100,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,945.0
SBTU 190400Z AUTO 02004KT 350V050 9999 // FEW039/// SCT081/// OVC100/// 23/22 Q1015,SBTU,2023-05-19T04:00:00Z,-3.78,-49.72,23.0,22.0,20,4,,6.21,29.970472,,,TRUE,,,,,,,,FEW,3900,SCT,8100,OVC,10000,,,VFR,,,,,,,,,,,,METAR,250.0
SBSR 190400Z 14004KT CAVOK 18/11 Q1019,SBSR,2023-05-19T04:00:00Z,-20.8,-49.4,18.0,11.0,140,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,537.0
SBSP 190400Z AUTO 12005KT 9999 FEW010 SCT016 13/11 Q1023,SBSP,2023-05-19T04:00:00Z,-23.62,-46.65,13.0,11.0,120,5,,6.21,30.206694,,,TRUE,,,,,,,,FEW,1000,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSC 190400Z 33003KT 9999 BKN040 17/16 Q1020,SBSC,2023-05-19T04:00:00Z,-22.92,-43.72,17.0,16.0,330,3,,6.21,30.11811,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBNT 190400Z 15005KT CAVOK 25/24 Q1013,SBNT,2023-05-19T04:00:00Z,-5.92,-35.25,25.0,24.0,150,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
SBMK 190400Z 00000KT CAVOK 16/12 Q1019,SBMK,2023-05-19T04:00:00Z,-16.7,-43.82,16.0,12.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
SBMG 190400Z 10005KT CAVOK 15/11 Q1019,SBMG,2023-05-19T04:00:00Z,-23.48,-52.02,15.0,11.0,100,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 190400Z 30003KT CAVOK 16/16 Q1020,SBME,2023-05-19T04:00:00Z,-22.35,-41.77,16.0,16.0,300,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBKG 190400Z 10004KT CAVOK 22/20 Q1017,SBKG,2023-05-19T04:00:00Z,-7.27,-35.88,22.0,20.0,100,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,499.0
SBJU 190400Z 00000KT 9999 FEW020 26/22 Q1018,SBJU,2023-05-19T04:00:00Z,-7.22,-39.27,26.0,22.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
SBIZ 190400Z 17001KT CAVOK 25/23 Q1014,SBIZ,2023-05-19T04:00:00Z,-5.52,-47.45,25.0,23.0,170,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
SBIP 190400Z AUTO VRB01KT CAVOK 12/09 Q1020,SBIP,2023-05-19T04:00:00Z,-19.47,-42.48,12.0,9.0,0,1,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
SBDN 190400Z 11007KT CAVOK 16/13 Q1019,SBDN,2023-05-19T04:00:00Z,-22.18,-51.43,16.0,13.0,110,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBBQ 190400Z VRB02KT 9999 FEW007 10/07 Q1025,SBBQ,2023-05-19T04:00:00Z,-21.25,-43.77,10.0,7.0,0,2,,6.21,30.265747,,,,,,,,,,,FEW,700,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
SBBH 190400Z 00000KT CAVOK 14/08 Q1022,SBBH,2023-05-19T04:00:00Z,-19.85,-43.95,14.0,8.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBAN 190400Z 16004KT CAVOK 17/11 Q1022,SBAN,2023-05-19T04:00:00Z,-16.22,-48.97,17.0,11.0,160,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SAZS 190400Z 29015G25KT 8000 -RA BKN020 OVC035 07/03 Q1012 RMK PP///,SAZS,2023-05-19T04:00:00Z,-41.15,-71.17,7.0,3.0,290,15,25,4.97,29.88189,,,,,,,,,,-RA,BKN,2000,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,843.0
SAZN 190400Z 27003KT CAVOK 07/05 Q1014,SAZN,2023-05-19T04:00:00Z,-38.95,-68.15,7.0,5.0,270,3,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 190400Z 29003KT 0100 R13/0275 FG OVC001 07/07 Q1017 RMK PP///,SAZM,2023-05-19T04:00:00Z,-37.92,-57.57,7.0,7.0,290,3,,0.06,30.029528,,,,,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
SAWH 190400Z 24013KT 220V280 9999 FEW045 02/00 Q0991 RMK PP000,SAWH,2023-05-19T04:00:00Z,-54.85,-68.3,2.0,0.0,240,13,,6.21,29.26181,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 190400Z 25009KT CAVOK 00/M03 Q0998,SAWG,2023-05-19T04:00:00Z,-51.62,-69.27,0.0,-3.0,250,9,,6.21,29.468504,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 190400Z 30011KT CAVOK M01/M02 Q0993 RMK PP000,SAWE,2023-05-19T04:00:00Z,-53.78,-67.75,-1.0,-2.0,300,11,,6.21,29.320866,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAVC 190400Z 28017KT CAVOK 10/M00 Q1004 RMK PP000,SAVC,2023-05-19T04:00:00Z,-45.78,-67.47,10.0,0.0,280,17,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 190400Z 20003KT CAVOK 18/16 Q1017 RMK PP000,SASJ,2023-05-19T04:00:00Z,-24.38,-65.1,18.0,16.0,200,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
SASA 190400Z 29004KT 9999 SCT020 14/13 Q1019 RMK PP000,SASA,2023-05-19T04:00:00Z,-24.85,-65.48,14.0,13.0,290,4,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1235.0
SARP 190400Z 09003KT CAVOK 18/16 Q1018,SARP,2023-05-19T04:00:00Z,-27.38,-55.97,18.0,16.0,90,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 190400Z 11004KT CAVOK 17/16 Q1017,SARL,2023-05-19T04:00:00Z,-29.68,-57.15,17.0,16.0,110,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 190400Z VRB02KT CAVOK 15/14 Q1018 RMK PP000,SARI,2023-05-19T04:00:00Z,-25.73,-54.47,15.0,14.0,0,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
SARF 190400Z 09006KT CAVOK 19/16 Q1015,SARF,2023-05-19T04:00:00Z,-26.22,-58.22,19.0,16.0,90,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 190400Z 07003KT CAVOK 20/16 Q1015 RMK PP///,SARE,2023-05-19T04:00:00Z,-27.43,-59.05,20.0,16.0,70,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SARC 190400Z 09004KT CAVOK 20/17 Q1016,SARC,2023-05-19T04:00:00Z,-27.43,-58.77,20.0,17.0,90,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SAOC 190400Z VRB01KT CAVOK 12/10 Q1016,SAOC,2023-05-19T04:00:00Z,-33.08,-64.27,12.0,10.0,0,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 190400Z VRB01KT 7000 OVC035 17/15 Q1014 RMK PP000,SANT,2023-05-19T04:00:00Z,-26.85,-65.1,17.0,15.0,0,1,,4.35,29.940945,,,,,,,,,,,OVC,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,446.0
SAME 190400Z VRB02KT 9999 BKN040 13/07 Q1015,SAME,2023-05-19T04:00:00Z,-32.82,-68.78,13.0,7.0,0,2,,6.21,29.970472,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 190400Z 03002KT 5000 BR FEW001 09/08 Q1018 NOSIG RMK PP000,SAEZ,2023-05-19T04:00:00Z,-34.82,-58.53,9.0,8.0,30,2,,3.11,30.059055,,,,,,TRUE,,,,BR,FEW,100,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
SADF 190400Z 00000KT 7000 NSC 10/09 Q1018 RMK PP000,SADF,2023-05-19T04:00:00Z,-34.45,-58.58,10.0,9.0,0,0,,4.35,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SACO 190400Z 03002KT 9999 BKN043 13/10 Q1017 NOSIG RMK PP000,SACO,2023-05-19T04:00:00Z,-31.32,-64.22,13.0,10.0,30,2,,6.21,30.029528,,,,,,TRUE,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
SABE 190400Z 31005KT 290V350 8000 NSC 16/12 Q1018 NOSIG RMK PP000,SABE,2023-05-19T04:00:00Z,-34.57,-58.42,16.0,12.0,310,5,,4.97,30.059055,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SAAR 190400Z 21003KT CAVOK 10/09 Q1017 RMK PP000,SAAR,2023-05-19T04:00:00Z,-32.92,-60.77,10.0,9.0,210,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
RPVP 190400Z 12006KT 9999 FEW017CB BKN240 32/25 Q1010 RMK A2983 CB NW SE,RPVP,2023-05-19T04:00:00Z,9.75,118.75,32.0,25.0,120,6,,6.21,29.822834,,,,,,,,,,,FEW,1700,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPVM 190400Z 16007KT 9999 FEW020 SCT100 BKN100 32/26 Q1010 NOSIG RMK A2983,RPVM,2023-05-19T04:00:00Z,10.32,123.98,32.0,26.0,160,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,SCT,10000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,9.0
RPVD 190400Z 18004KT 9999 FEW014CB 33/26 Q1010 RMK A2983 CB SWW WNW,RPVD,2023-05-19T04:00:00Z,9.33,123.3,33.0,26.0,180,4,,6.21,29.822834,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
