No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENQR 312150Z AUTO 35020KT 8000NDV FEW017/// SCT036/// 08/06 Q1026 W09/S4,ENQR,2023-05-31T21:50:00Z,61.52,2.22,8.0,6.0,350,20,,,30.295275,,,TRUE,,,,,,,,FEW,1700,SCT,3600,,,,,,,,,,,,,,,,,METAR,10.0
ENQC 312150Z AUTO 32016KT 9999NDV OVC029/// 11/07 Q1025 W///S4,ENQC,2023-05-31T21:50:00Z,60.88,3.62,11.0,7.0,320,16,,,30.265747,,,TRUE,,,,,,,,OVC,2900,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQA 312150Z AUTO 36017KT 9999NDV FEW011/// OVC027/// 08/06 Q1025 W13/S4,ENQA,2023-05-31T21:50:00Z,60.65,3.72,8.0,6.0,360,17,,,30.265747,,,TRUE,,,,,,,,FEW,1100,OVC,2700,,,,,,,,,,,,,,,,,METAR,90.0
ENOV 312150Z 24005KT 210V280 9999 FEW010 SCT019 BKN025 08/05 Q1024 RMK WIND RWY24 21003KT WIND 2090FT 28012KT,ENOV,2023-05-31T21:50:00Z,62.17,6.07,8.0,5.0,240,5,,6.21,30.236221,,,,,,,,,,,FEW,1000,SCT,1900,BKN,2500,,,MVFR,,,-0.3,,,,,,,,,METAR,72.0
ENOL 312150Z 32013KT 9999 BKN030 06/02 Q1021,ENOL,2023-05-31T21:50:00Z,63.7,9.6,6.0,2.0,320,13,,6.21,30.147638,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
ENOA 312150Z 36019KT 9999 BKN015 09/07 Q1025 W///S4,ENOA,2023-05-31T21:50:00Z,60.5,2.83,9.0,7.0,360,19,,6.21,30.265747,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ENNM 312150Z AUTO 26008KT 9999 SCT021/// BKN029/// OVC041/// 04/01 Q1019,ENNM,2023-05-31T21:50:00Z,64.47,11.57,4.0,1.0,260,8,,6.21,30.088583,,,TRUE,,,,,,,,SCT,2100,BKN,2900,OVC,4100,,,MVFR,,,,,,,,,,,,METAR,2.0
ENNE 312150Z AUTO 31025KT 9999NDV BKN049/// 05/M03 Q1017 W///S5,ENNE,2023-05-31T21:50:00Z,66.03,8.08,5.0,-3.0,310,25,,,30.029528,,,TRUE,,,,,,,,BKN,4900,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNA 312150Z AUTO 28021KT 9999 -RA ///021/// 02/M01 Q1002 RMK WIND 1800FT 29028KT,ENNA,2023-05-31T21:50:00Z,70.07,24.97,2.0,-1.0,280,21,,6.21,29.586615,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,12.0
ENMS 312150Z AUTO VRB03KT 9999 BKN076/// 04/M01 Q1014 RMK WIND 412FT 24006KT,ENMS,2023-05-31T21:50:00Z,65.78,13.22,4.0,-1.0,0,3,,6.21,29.940945,,,TRUE,,,,,,,,BKN,7600,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
ENML 312150Z 28009KT 9999 -SHRA FEW012 SCT023 BKN030 07/05 Q1023,ENML,2023-05-31T21:50:00Z,62.75,7.27,7.0,5.0,280,9,,6.21,30.206694,,,,,,,,,,-SHRA,FEW,1200,SCT,2300,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,3.0
ENMH 312150Z 03011KT 9999 FEW020 BKN025 04/M00 Q1001,ENMH,2023-05-31T21:50:00Z,71.02,27.82,4.0,0.0,30,11,,6.21,29.557087,,,,,,,,,,,FEW,2000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENLK 312150Z 31015KT 9999 VCSH FEW015 BKN025 02/M02 Q1011,ENLK,2023-05-31T21:50:00Z,68.15,13.62,2.0,-2.0,310,15,,6.21,29.852362,,,,,,,,,,VCSH,FEW,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,26.0
ENLE 312150Z 30021KT 9999 SCT009 BKN020 10/09 Q1027 W11/S3,ENLE,2023-05-31T21:50:00Z,56.53,3.22,10.0,9.0,300,21,,6.21,30.324802,,,,,,,,,,,SCT,900,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENLA 312150Z AUTO 30016KT 9999NDV BKN022/// 11/09 Q1026 W///S3,ENLA,2023-05-31T21:50:00Z,57.1,2.83,11.0,9.0,300,16,,,30.295275,,,TRUE,,,,,,,,BKN,2200,,,,,,,,,,,,,,,,,,,METAR,10.0
ENKR 312150Z 04008KT 9999 -RA FEW003 SCT010 BKN019 05/04 Q0998 RMK WIND 731FT 04012KT,ENKR,2023-05-31T21:50:00Z,69.72,29.88,5.0,4.0,40,8,,6.21,29.468504,,,,,,,,,,-RA,FEW,300,SCT,1000,BKN,1900,,,MVFR,,,,,,,,,,,,METAR,86.0
ENKB 312150Z AUTO 31006KT 270V360 9999 BKN009/// OVC027/// 06/03 Q1023 RMK WIND 745FT 32015KT,ENKB,2023-05-31T21:50:00Z,63.12,7.82,6.0,3.0,310,6,,6.21,30.206694,,,TRUE,,,,,,,,BKN,900,OVC,2700,,,,,IFR,,,,,,,,,,,,METAR,62.0
ENJS 312150Z 34018KT 9999 FEW010 BKN020 09/07 Q1026 W09/S/,ENJS,2023-05-31T21:50:00Z,,,9.0,7.0,340,18,,6.21,30.295275,,,,,,,,,,,FEW,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,
ENHV 312150Z 05014KT 9999 -RA SCT010 BKN012 04/02 Q1002,ENHV,2023-05-31T21:50:00Z,71.02,25.97,4.0,2.0,50,14,,6.21,29.586615,,,,,,,,,,-RA,SCT,1000,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ENHM 312150Z AUTO 35022KT //// FEW009/// SCT021/// BKN024/// 08/08 Q1026 W10/S/,ENHM,2023-05-31T21:50:00Z,59.57,2.23,8.0,8.0,350,22,,,30.295275,,,TRUE,,,,,,,,FEW,900,SCT,2100,BKN,2400,,,,,,,,,,,,,,,METAR,10.0
ENHK 312150Z AUTO 29011KT 9999 -RA BKN006/// BKN009/// OVC015/// 02/01 Q1003,ENHK,2023-05-31T21:50:00Z,70.48,22.13,2.0,1.0,290,11,,6.21,29.616142,,,TRUE,,,,,,,-RA,BKN,600,BKN,900,OVC,1500,,,IFR,,,,,,,,,,,,METAR,6.0
ENHF 312150Z 32008G18KT 280V350 2000 SN VV006 01/01 Q1002 RMK WIND 1254FT 36023KT,ENHF,2023-05-31T21:50:00Z,70.67,23.67,1.0,1.0,320,8,18,1.24,29.586615,,,,,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,METAR,79.0
ENHE 312150Z 33024KT 9999 -RA FEW014 SCT026 BKN033 05/01 Q1020 W///S5,ENHE,2023-05-31T21:50:00Z,65.33,2.33,5.0,1.0,330,24,,6.21,30.11811,,,,,,,,,,-RA,FEW,1400,SCT,2600,BKN,3300,,,VFR,,,,,,,,,,,,METAR,10.0
ENHD 312150Z AUTO 33010KT 9999 FEW006/// OVC019/// 09/07 Q1024 REUP,ENHD,2023-05-31T21:50:00Z,59.35,5.22,9.0,7.0,330,10,,6.21,30.236221,,,TRUE,,,,,,,,FEW,600,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,22.0
ENGM 312150Z 01010KT CAVOK 11/M01 Q1017,ENGM,2023-05-31T21:50:00Z,60.2,11.07,11.0,-1.0,10,10,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENFL 312150Z AUTO 33012KT 9999NDV OVC056/// 09/07 Q1024,ENFL,2023-05-31T21:50:00Z,61.57,5.02,9.0,7.0,330,12,,,30.236221,,,TRUE,,,,,,,,OVC,5600,,,,,,,,,,,,,,,,,,,METAR,1.0
ENFB 312150Z AUTO 35017KT 9999NDV FEW016/// BKN034/// ///// Q//// W///S4,ENFB,2023-05-31T21:50:00Z,61.2,1.83,,,350,17,,,,,,TRUE,,,,,,,,FEW,1600,BKN,3400,,,,,,,,,,,,,,,,,METAR,10.0
ENEV 312150Z 01004KT 9999 FEW010 SCT024 BKN039 01/M01 Q1009 RMK WIND 1400FT 26008KT,ENEV,2023-05-31T21:50:00Z,68.48,16.67,1.0,-1.0,10,4,,6.21,29.793306,,,,,,,,,,,FEW,1000,SCT,2400,BKN,3900,,,VFR,,,,,,,,,,,,METAR,26.0
ENDU 312150Z VRB02KT 6000 3000E -SHSN FEW005 SCT012 BKN035 M00/M01 Q1007 RESHSN RMK WIND 1100FT 28008KT WIND 2200FT 28012KT,ENDU,2023-05-31T21:50:00Z,69.05,18.55,0.0,-1.0,0,2,,3.73,29.734253,,,,,,,,,,-SHSN,FEW,500,SCT,1200,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,65.0
ENDR 312150Z AUTO 31021KT 9999NDV FEW031/// BKN035/// 07/M01 Q1021 W///S5,ENDR,2023-05-31T21:50:00Z,64.35,7.77,7.0,-1.0,310,21,,,30.147638,,,TRUE,,,,,,,,FEW,3100,BKN,3500,,,,,,,,,,,,,,,,,METAR,10.0
ENCN 312150Z AUTO 36005KT 270V050 9999 NCD 13/02 Q1018,ENCN,2023-05-31T21:50:00Z,58.2,8.07,13.0,2.0,360,5,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENBS 312150Z AUTO 02016KT 9999 BKN005/// OVC009/// 03/02 Q0999 REDZ,ENBS,2023-05-31T21:50:00Z,70.62,29.68,3.0,2.0,20,16,,6.21,29.498032,,,TRUE,,,,,,,,BKN,500,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,144.0
ENBR 312150Z 34008KT 9999 FEW013 BKN037 09/07 Q1024 RMK WIND 1200FT 34012KT,ENBR,2023-05-31T21:50:00Z,60.28,5.22,9.0,7.0,340,8,,6.21,30.236221,,,,,,,,,,,FEW,1300,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,49.0
ENBO 312150Z 30025G36KT 9999 FEW005 SCT015CB BKN020 02/M01 Q1011 RESHRASN,ENBO,2023-05-31T21:50:00Z,67.27,14.37,2.0,-1.0,300,25,36,6.21,29.852362,,,,,,,,,,,FEW,500,SCT,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,13.0
ENBN 312150Z 27009KT 240V310 9999 -SHRA FEW015CB BKN055 04/M00 Q1017,ENBN,2023-05-31T21:50:00Z,65.47,12.22,4.0,0.0,270,9,,6.21,30.029528,,,,,,,,,,-SHRA,FEW,1500,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENBL 312150Z AUTO VRB01KT 9999 BKN010/// OVC012/// 06/05 Q1023,ENBL,2023-05-31T21:50:00Z,61.4,5.77,6.0,5.0,0,1,,6.21,30.206694,,,TRUE,,,,,,,,BKN,1000,OVC,1200,,,,,MVFR,,,,,,,,,,,,METAR,313.0
ENAT 312150Z AUTO 31011KT 270V340 9999 FEW038/// SCT076/// 04/M04 Q1003 RMK WIND 700FT 30013KT,ENAT,2023-05-31T21:50:00Z,69.97,23.37,4.0,-4.0,310,11,,6.21,29.616142,,,TRUE,,,,,,,,FEW,3800,SCT,7600,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENAN 312150Z 30017KT 9999 VCSH FEW020CB SCT027 02/M03 Q1008,ENAN,2023-05-31T21:50:00Z,69.3,16.13,2.0,-3.0,300,17,,6.21,29.763779,,,,,,,,,,VCSH,FEW,2000,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENAL 312150Z AUTO 30008KT 9999 OVC018/// 07/03 Q1024,ENAL,2023-05-31T21:50:00Z,62.57,6.12,7.0,3.0,300,8,,6.21,30.236221,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
ELLX 312150Z 04010KT CAVOK 17/07 Q1020 NOSIG,ELLX,2023-05-31T21:50:00Z,49.63,6.2,17.0,7.0,40,10,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EKYT 312150Z AUTO 25010KT 9999 NCD 10/09 Q1017,EKYT,2023-05-31T21:50:00Z,57.1,9.87,10.0,9.0,250,10,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EKVG 312150Z AUTO 27002KT 9999 OVC017/// 08/06 Q1032 RMK OVC017/// WIND SKEID 06002KT,EKVG,2023-05-31T21:50:00Z,62.07,-7.27,8.0,6.0,270,2,,6.21,30.47244,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,89.0
EKVD 312150Z AUTO 30011KT //// ///////// 10/07 Q1021,EKVD,2023-05-31T21:50:00Z,55.43,9.32,10.0,7.0,300,11,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
EKSP 312150Z 30009KT 9999 BKN014 10/07 Q1021,EKSP,2023-05-31T21:50:00Z,55.22,9.27,10.0,7.0,300,9,,6.21,30.147638,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,40.0
EKSB 312150Z AUTO 30010KT 270V330 9999 BKN014/// 11/08 Q1021,EKSB,2023-05-31T21:50:00Z,54.97,9.8,11.0,8.0,300,10,,6.21,30.147638,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EKRS 312150Z AUTO 30008KT 240V000 9999 NCD 12/12 Q1018,EKRS,2023-05-31T21:50:00Z,55.42,11.8,12.0,12.0,300,8,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EKRN 312150Z AUTO 29007KT 9999 NCD 13/12 Q1016,EKRN,2023-05-31T21:50:00Z,55.07,14.75,13.0,12.0,290,7,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 312150Z AUTO 29007KT 9999 NCD 11/09 Q1018,EKRK,2023-05-31T21:50:00Z,55.58,12.13,11.0,9.0,290,7,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKKA 312150Z AUTO 29013KT 9999 OVC014/// 10/07 Q1019,EKKA,2023-05-31T21:50:00Z,56.3,9.12,10.0,7.0,290,13,,6.21,30.088583,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EKEB 312150Z AUTO 31013G25KT 9999 BKN014/// 10/08 Q1022,EKEB,2023-05-31T21:50:00Z,55.52,8.55,10.0,8.0,310,13,25,6.21,30.177166,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
EKCH 312150Z AUTO 29008KT 9999 NCD 14/10 Q1017 NOSIG,EKCH,2023-05-31T21:50:00Z,55.62,12.67,14.0,10.0,290,8,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 312150Z AUTO 29014KT 9999 BKN014/// 10/07 Q1021,EKBI,2023-05-31T21:50:00Z,55.73,9.15,10.0,7.0,290,14,,6.21,30.147638,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EKAH 312150Z AUTO 27010KT 9999 NCD 10/07 Q1019,EKAH,2023-05-31T21:50:00Z,56.28,10.62,10.0,7.0,270,10,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGYP 312150Z 27004KT CAVOK 04/03 Q1000,EGYP,2023-05-31T21:50:00Z,-51.82,-58.45,4.0,3.0,270,4,,6.21,29.52756,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
EGYM 312150Z AUTO 04008KT 9999 OVC013/// 10/07 Q1027,EGYM,2023-05-31T21:50:00Z,52.63,0.57,10.0,7.0,40,8,,6.21,30.324802,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
EGYH 312150Z AUTO 05013KT 9999 OVC014/// 11/08 Q1028,EGYH,2023-05-31T21:50:00Z,52.87,0.15,11.0,8.0,50,13,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGYE 312150Z AUTO 05010KT //// ///////// ///// Q////,EGYE,2023-05-31T21:50:00Z,52.97,-0.57,,,50,10,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
EGYD 312150Z AUTO 04011KT 9999 OVC013/// 10/07 Q1028,EGYD,2023-05-31T21:50:00Z,53.03,-0.5,10.0,7.0,40,11,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGXZ 312150Z AUTO 04007KT 9999 OVC019/// 11/07 Q1029,EGXZ,2023-05-31T21:50:00Z,54.2,-1.38,11.0,7.0,40,7,,6.21,30.383858,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EGXW 312150Z AUTO 04009KT 9999 OVC012/// 10/07 Q1028,EGXW,2023-05-31T21:50:00Z,53.18,-0.52,10.0,7.0,40,9,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
EGXV 312150Z AUTO 03007KT 9999 OVC016/// 10/07 Q1029,EGXV,2023-05-31T21:50:00Z,53.87,-0.45,10.0,7.0,30,7,,6.21,30.383858,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EGXT 312150Z AUTO 04011KT 9999 OVC011/// 10/08 Q1027,EGXT,2023-05-31T21:50:00Z,52.62,-0.47,10.0,8.0,40,11,,6.21,30.324802,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
EGXS 312150Z AUTO 04014KT 9999 OVC016/// 11/07 Q1028,EGXS,2023-05-31T21:50:00Z,53.48,0.15,11.0,7.0,40,14,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EGXE 312150Z AUTO 03005KT 9999 OVC020/// 11/07 Q1029,EGXE,2023-05-31T21:50:00Z,54.28,-1.52,11.0,7.0,30,5,,6.21,30.383858,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
EGXC 312150Z 04007KT 9999 OVC013 11/08 Q1028 RMK GRN,EGXC,2023-05-31T21:50:00Z,53.1,-0.17,11.0,8.0,40,7,,6.21,30.35433,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EGWU 312150Z AUTO 05011KT 9999 OVC016/// 13/09 Q1026,EGWU,2023-05-31T21:50:00Z,51.55,-0.42,13.0,9.0,50,11,,6.21,30.295275,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
EGWC 312150Z AUTO 08008KT //// ///////// ///// Q////,EGWC,2023-05-31T21:50:00Z,52.63,-2.3,,,80,8,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
EGVP 312150Z 05012KT 9999 BKN016 13/09 Q1025 TEMPO BKN014 RMK WHT TEMPO GRN,EGVP,2023-05-31T21:50:00Z,51.13,-1.57,13.0,9.0,50,12,,6.21,30.265747,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
EGVO 312150Z 03011KT 9999 BKN016 12/09 Q1025 BECMG SCT014 RMK WHT BECMG GRN,EGVO,2023-05-31T21:50:00Z,51.23,-0.95,12.0,9.0,30,11,,6.21,30.265747,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,118.0
EGVN 312150Z 04015KT 9999 OVC011 11/08 Q1026 NOSIG RMK GRN GRN,EGVN,2023-05-31T21:50:00Z,51.77,-1.58,11.0,8.0,40,15,,6.21,30.295275,,,,,,TRUE,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
EGUW 312150Z 05015KT 9999 OVC008 10/08 Q1026 TEMPO BKN005 RMK GRN TEMPO YLO1,EGUW,2023-05-31T21:50:00Z,52.12,0.97,10.0,8.0,50,15,,6.21,30.295275,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,86.0
EGUB 312150Z 05015KT 9999 OVC012 11/09 Q1026 NOSIG RMK GRN GRN,EGUB,2023-05-31T21:50:00Z,51.62,-1.08,11.0,9.0,50,15,,6.21,30.295275,,,,,,TRUE,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
EGTE 312150Z 03011KT CAVOK 13/10 Q1025,EGTE,2023-05-31T21:50:00Z,50.73,-3.42,13.0,10.0,30,11,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGSY 312150Z AUTO 06014KT 9999 SCT021/// 12/09 Q1026,EGSY,2023-05-31T21:50:00Z,51.4,-3.43,12.0,9.0,60,14,,6.21,30.295275,,,TRUE,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EGSS 312150Z AUTO 04010KT 9999 OVC009 10/08 Q1027,EGSS,2023-05-31T21:50:00Z,51.88,0.22,10.0,8.0,40,10,,6.21,30.324802,,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,101.0
EGSH 312150Z AUTO 03009KT 9999 OVC012/// 11/08 Q1027,EGSH,2023-05-31T21:50:00Z,52.68,1.28,11.0,8.0,30,9,,6.21,30.324802,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
EGQS 312150Z 02005KT 9999 SCT021 BKN027 12/09 Q1031 RMK WHT,EGQS,2023-05-31T21:50:00Z,57.72,-3.32,12.0,9.0,20,5,,6.21,30.442913,,,,,,,,,,,SCT,2100,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EGQM 312150Z AUTO 31003KT 9999 NCD 09/07 Q1030,EGQM,2023-05-31T21:50:00Z,55.42,-1.6,9.0,7.0,310,3,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EGQL 312150Z 18002KT 9999 SCT018 11/09 Q1030 RMK WHT,EGQL,2023-05-31T21:50:00Z,56.38,-2.87,11.0,9.0,180,2,,6.21,30.413385,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGQK 312150Z AUTO 07005KT 9999 OVC017/// 12/09 Q1031,EGQK,2023-05-31T21:50:00Z,57.65,-3.57,12.0,9.0,70,5,,6.21,30.442913,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGQA 312150Z AUTO 31009KT 9999 FEW019/// BKN025/// 12/08 Q1031,EGQA,2023-05-31T21:50:00Z,57.83,-3.95,12.0,8.0,310,9,,6.21,30.442913,,,TRUE,,,,,,,,FEW,1900,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EGPU 312150Z AUTO 36014KT 9999 NCD 12/11 Q1029,EGPU,2023-05-31T21:50:00Z,56.5,-6.88,12.0,11.0,360,14,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EGPO 312150Z 35006KT 9999 SCT006 BKN011 11/10 Q1032,EGPO,2023-05-31T21:50:00Z,58.22,-6.32,11.0,10.0,350,6,,6.21,30.47244,,,,,,,,,,,SCT,600,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGPL 312150Z AUTO 02011KT 9999 OVC000/// 11/11 Q1032,EGPL,2023-05-31T21:50:00Z,57.47,-7.37,11.0,11.0,20,11,,6.21,30.47244,,,TRUE,,,,,,,,OVC,0,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
EGPK 312150Z 03004KT CAVOK 14/10 Q1029,EGPK,2023-05-31T21:50:00Z,55.5,-4.58,14.0,10.0,30,4,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGPI 312150Z AUTO 00000KT 9999 NCD 09/07 Q1029,EGPI,2023-05-31T21:50:00Z,55.68,-6.25,9.0,7.0,0,0,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGPH 312150Z 05005KT CAVOK 09/08 Q1030,EGPH,2023-05-31T21:50:00Z,55.95,-3.35,9.0,8.0,50,5,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EGPF 312150Z AUTO 08009KT 9999 NCD 12/09 Q1030,EGPF,2023-05-31T21:50:00Z,55.87,-4.42,12.0,9.0,80,9,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGPE 312150Z 06007KT 9999 FEW026 SCT038 12/10 Q1031,EGPE,2023-05-31T21:50:00Z,57.53,-4.05,12.0,10.0,60,7,,6.21,30.442913,,,,,,,,,,,FEW,2600,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 312150Z 33008KT 9999 BKN016 12/09 Q1030 TEMPO BKN012,EGPD,2023-05-31T21:50:00Z,57.2,-2.22,12.0,9.0,330,8,,6.21,30.413385,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGPC 312150Z AUTO 31009KT 9999 SCT009/// OVC015/// 09/08 Q1030,EGPC,2023-05-31T21:50:00Z,58.45,-3.08,9.0,8.0,310,9,,6.21,30.413385,,,TRUE,,,,,,,,SCT,900,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,38.0
EGPB 312150Z AUTO 33006KT 9999 OVC020/// 09/05 Q1029,EGPB,2023-05-31T21:50:00Z,59.87,-1.3,9.0,5.0,330,6,,6.21,30.383858,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EGPA 312150Z AUTO 32011KT 9999 OVC014/// 09/06 Q1030,EGPA,2023-05-31T21:50:00Z,58.95,-2.9,9.0,6.0,320,11,,6.21,30.413385,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EGOV 312150Z AUTO 04010KT 9999 NCD 14/11 Q1027,EGOV,2023-05-31T21:50:00Z,53.25,-4.53,14.0,11.0,40,10,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
