No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPIL 082353Z AUTO 12009KT 10SM CLR 30/22 A2979 RMK AO2 SLP086 T03000222 10333 20300 58004,KPIL,2023-06-08T23:53:00Z,26.17,-97.33,30.0,22.2,120,9,,10.0,29.790354,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,33.3,30.0,,,,,,,,,METAR,5.0
KPIH 082353Z 22018G27KT 10SM SCT065 BKN085 22/07 A3001 RMK AO2 PK WND 20030/2341 LTG DSNT SE SLP127 T02170067 10244 20200 53011,KPIH,2023-06-08T23:53:00Z,42.92,-112.57,21.7,6.7,220,18,27,10.0,30.008858,1012.7,,,TRUE,,,,,,,SCT,6500,BKN,8500,,,,,VFR,1.1,24.4,20.0,,,,,,,,,METAR,1357.0
KPIE 082353Z 28008KT 10SM CLR 27/22 A2978 RMK AO2 SLP084 T02720217 10306 20272 55003,KPIE,2023-06-08T23:53:00Z,27.92,-82.68,27.2,21.7,280,8,,10.0,29.778543,1008.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,30.6,27.2,,,,,,,,,METAR,1.0
KPHD 082353Z AUTO 36005KT 7SM CLR 19/03 A2982 RMK AO2 SLP098 T01940028 10233 20194 53003,KPHD,2023-06-08T23:53:00Z,40.47,-81.42,19.4,2.8,360,5,,7.0,29.819881,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,23.3,19.4,,,,,,,,,METAR,272.0
KPGD 082353Z 23007KT 10SM FEW027 FEW033 28/22 A2981 RMK AO2 SLP093 T02830217 10311 20283 55001,KPGD,2023-06-08T23:53:00Z,26.92,-82.0,28.3,21.7,230,7,,10.0,29.811024,1009.3,,,TRUE,,,,,,,FEW,2700,FEW,3300,,,,,VFR,-0.1,31.1,28.3,,,,,,,,,METAR,7.0
KPGA 082353Z AUTO VRB05KT 10SM CLR 29/M06 A2993 RMK AO2 SLP074 T02941061 10300 20261 56014,KPGA,2023-06-08T23:53:00Z,36.92,-111.45,29.4,-6.1,0,5,,10.0,29.929134,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,30.0,26.1,,,,,,,,,METAR,1310.0
KPEO 082353Z AUTO 00000KT 10SM FEW080 14/08 A2978 RMK AO2 SLP085 60001 T01390078 10161 20128 53009,KPEO,2023-06-08T23:53:00Z,42.65,-77.05,13.9,7.8,0,0,,10.0,29.778543,1008.5,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,0.9,16.1,12.8,,,,,0.01,,,,METAR,268.0
KPDX 082353Z VRB03KT 10SM BKN160 OVC260 22/09 A2995 RMK AO2 SLP142 T02170094 10217 20178 56016,KPDX,2023-06-08T23:53:00Z,45.6,-122.62,21.7,9.4,0,3,,10.0,29.949802,1014.2,,,TRUE,,,,,,,BKN,16000,OVC,26000,,,,,VFR,-1.6,21.7,17.8,,,,,,,,,METAR,7.0
KPDT 082353Z 00000KT 10SM -RA OVC110 24/17 A2985 RMK AO2 RAB46 SLP095 P0000 60000 T02440167 10250 20222 56012,KPDT,2023-06-08T23:53:00Z,45.7,-118.83,24.4,16.7,0,0,,10.0,29.84941,1009.5,,,TRUE,,,,,,-RA,OVC,11000,,,,,,,VFR,-1.2,25.0,22.2,,,0.005,,0.005,,,,METAR,453.0
KPDK 082353Z 36008KT 8SM CLR 24/11 A2978 RMK AO2 SLP069 T02440106 10283 20244 $,KPDK,2023-06-08T23:53:00Z,33.88,-84.3,24.4,10.6,360,8,,8.0,29.778543,1006.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,28.3,24.4,,,,,,,,,METAR,299.0
KPBG 082353Z AUTO 02004KT 3SM RA BR FEW019 BKN048 OVC060 13/12 A2973 RMK AO2 RAB34 SLP069 P0004 60008 T01330117 10156 20133 53010,KPBG,2023-06-08T23:53:00Z,44.65,-73.47,13.3,11.7,20,4,,3.0,29.731298,1006.9,,TRUE,TRUE,,,,,,RA BR,FEW,1900,BKN,4800,OVC,6000,,,MVFR,1.0,15.6,13.3,,,0.04,,0.08,,,,METAR,61.0
KPBF 082353Z AUTO 01015G19KT 10SM FEW042 30/20 A2977 RMK AO2 LTG DSNT E SLP079 T03000200 10328 20300 50001 $,KPBF,2023-06-08T23:53:00Z,34.18,-91.93,30.0,20.0,10,15,19,10.0,29.769686,1007.9,,TRUE,TRUE,TRUE,,,,,,FEW,4200,,,,,,,VFR,0.1,32.8,30.0,,,,,,,,,METAR,63.0
KPAH 082353Z 32003KT 10SM CLR 26/08 A2982 RMK AO2 SLP094 T02560078 10294 20256 53002,KPAH,2023-06-08T23:53:00Z,37.07,-88.77,25.6,7.8,320,3,,10.0,29.819881,1009.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,29.4,25.6,,,,,,,,,METAR,125.0
KPAE 082353Z VRB05KT 10SM CLR 22/10 A2994 RMK AO2 SLP136 T02220100 10222 20172 56012,KPAE,2023-06-08T23:53:00Z,47.92,-122.28,22.2,10.0,0,5,,10.0,29.940945,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,22.2,17.2,,,,,,,,,METAR,166.0
KP68 082353Z AUTO 21011KT 17/03 A3007 RMK AO1 PK WND 19031/2312 SLP127 T01670028 10217 20167 53008,KP68,2023-06-08T23:53:00Z,39.6,-116.0,16.7,2.8,210,11,,,30.070866,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,21.7,16.7,,,,,,,,,METAR,1813.0
KOXB 082353Z AUTO 27004KT 9SM CLR 17/12 A2972 RMK AO2 SLP063 T01670122 10200 20161 52004,KOXB,2023-06-08T23:53:00Z,38.32,-75.12,16.7,12.2,270,4,,9.0,29.719488,1006.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,20.0,16.1,,,,,,,,,METAR,2.0
KOWD 082353Z 00000KT 9SM BKN055 17/10 A2970 RMK AO2 SLP058 60000 T01670100 10200 20167 53005,KOWD,2023-06-08T23:53:00Z,42.18,-71.17,16.7,10.0,0,0,,9.0,29.698818,1005.8,,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,0.5,20.0,16.7,,,,,0.005,,,,METAR,14.0
KOVS 082353Z AUTO 04003KT 10SM CLR 25/02 A2990 RMK AO2 SLP123 T02500017 10272 20239 56005,KOVS,2023-06-08T23:53:00Z,43.15,-90.68,25.0,1.7,40,3,,10.0,29.899607,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,27.2,23.9,,,,,,,,,METAR,205.0
KOVE 082353Z AUTO VRB05KT 10SM CLR 29/12 A2994 RMK AO2 SLP140 T02890122 10294 20217 56009,KOVE,2023-06-08T23:53:00Z,39.5,-121.62,28.9,12.2,0,5,,10.0,29.940945,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,29.4,21.7,,,,,,,,,METAR,56.0
KOTM 082353Z AUTO 12007KT 10SM CLR 24/04 A2986 RMK AO2 SLP107 T02390044 10261 20206 56009,KOTM,2023-06-08T23:53:00Z,41.1,-92.45,23.9,4.4,120,7,,10.0,29.861221,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,26.1,20.6,,,,,,,,,METAR,254.0
KOSU 082353Z 02005KT 8SM FEW090 21/06 A2981 RMK AO2 SLP093 T02110056 10244 20211 55001,KOSU,2023-06-08T23:53:00Z,40.08,-83.08,21.1,5.6,20,5,,8.0,29.811024,1009.3,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.1,24.4,21.1,,,,,,,,,METAR,276.0
KOSH 082353Z 23003KT 10SM CLR 23/02 A2990 RMK AO2 SLP117 T02280022 10233 20217 57008,KOSH,2023-06-08T23:53:00Z,43.98,-88.55,22.8,2.2,230,3,,10.0,29.899607,1011.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,23.3,21.7,,,,,,,,,METAR,239.0
KORL 082353Z 18007KT 10SM CLR 28/22 A2976 RMK AO2 SLP079 60001 T02830222 10317 20278 55003,KORL,2023-06-08T23:53:00Z,28.55,-81.33,28.3,22.2,180,7,,10.0,29.760826,1007.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,31.7,27.8,,,,,0.01,,,,METAR,32.0
KOQT 082353Z AUTO VRB03KT 10SM CLR 23/08 A2983 RMK AO2 SLP090 T02280083 10261 20228 53006,KOQT,2023-06-08T23:53:00Z,36.02,-84.23,22.8,8.3,0,3,,10.0,29.828741,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,26.1,22.8,,,,,,,,,METAR,276.0
KOPF 082353Z 17007KT 10SM -RA SCT110 26/22 A2984 RMK AO2 RAB39 SLP106 P0000 60104 T02610222 10300 20228 51005,KOPF,2023-06-08T23:53:00Z,25.92,-80.28,26.1,22.2,170,7,,10.0,29.840551,1010.6,,,TRUE,,,,,,-RA,SCT,11000,,,,,,,VFR,0.5,30.0,22.8,,,0.005,,1.04,,,,METAR,1.0
KONT 082353Z 25011G17KT 10SM FEW100 SCT250 24/13 A2997 RMK AO2 SLP139 T02390128 10250 20178 56012,KONT,2023-06-08T23:53:00Z,34.05,-117.58,23.9,12.8,250,11,17,10.0,29.970472,1013.9,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,-1.2,25.0,17.8,,,,,,,,,METAR,279.0
KONO 082353Z AUTO 26005KT 10SM CLR 26/12 A2987 RMK AO2 SLP102 T02610122 10261 20200 56018,KONO,2023-06-08T23:53:00Z,44.02,-117.02,26.1,12.2,260,5,,10.0,29.870079,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,26.1,20.0,,,,,,,,,METAR,668.0
KOMK 082353Z AUTO 13005KT 10SM CLR 34/05 A2976 RMK AO2 SLP070 T03390050 10350 20289 56016,KOMK,2023-06-08T23:53:00Z,48.47,-119.52,33.9,5.0,130,5,,10.0,29.760826,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,35.0,28.9,,,,,,,,,METAR,395.0
KOLF 082353Z AUTO 04012KT 10SM CLR 29/16 A2986 RMK AO2 SLP099 T02940161 10306 20267 58008,KOLF,2023-06-08T23:53:00Z,48.1,-105.58,29.4,16.1,40,12,,10.0,29.861221,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,30.6,26.7,,,,,,,,,METAR,605.0
KOJC 082353Z 09008KT 10SM BKN110 24/17 A2983 RMK AO2 SLP091 T02440167 10272 20239 53000,KOJC,2023-06-08T23:53:00Z,38.85,-94.73,24.4,16.7,90,8,,10.0,29.828741,1009.1,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,0.0,27.2,23.9,,,,,,,,,METAR,328.0
KOGD 082353Z 14004KT 10SM CLR 23/05 A3001 RMK AO2 SLP114 60009 T02280050 10278 20161 50004,KOGD,2023-06-08T23:53:00Z,41.2,-112.02,22.8,5.0,140,4,,10.0,30.008858,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,27.8,16.1,,,,,0.09,,,,METAR,1356.0
KOGB 082353Z AUTO 07003KT 10SM CLR 25/16 A2974 RMK AO2 SLP068 T02500161 10272 20250 53003,KOGB,2023-06-08T23:53:00Z,33.47,-80.85,25.0,16.1,70,3,,10.0,29.740158,1006.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,27.2,25.0,,,,,,,,,METAR,59.0
KODX 082353Z AUTO 21005KT 10SM CLR 28/19 A2982 RMK AO2 SLP088 60065 T02830194 10339 20222 58008,KODX,2023-06-08T23:53:00Z,41.62,-98.95,28.3,19.4,210,5,,10.0,29.819881,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,33.9,22.2,,,,,0.65,,,,METAR,628.0
KODO 082353Z AUTO 09005KT 10SM CLR 34/02 A2987 RMK AO2 SLP068 T03440017 10356 20289 56016,KODO,2023-06-08T23:53:00Z,31.92,-102.4,34.4,1.7,90,5,,10.0,29.870079,1006.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,35.6,28.9,,,,,,,,,METAR,912.0
KOAK 082353Z 29014G26KT 10SM FEW024 FEW220 19/11 A3002 RMK AO2 PK WND 30026/2347 SLP165 T01890111 10206 20183 56008,KOAK,2023-06-08T23:53:00Z,37.72,-122.23,18.9,11.1,290,14,26,10.0,30.02067,1016.5,,,TRUE,,,,,,,FEW,2400,FEW,22000,,,,,VFR,-0.8,20.6,18.3,,,,,,,,,METAR,3.0
KNUW 082353Z 24011KT 10SM FEW040 SCT120 SCT160 BKN250 16/10 A2994 RMK AO2 SLP142 T01560100 10161 20133 56014 VISNO $,KNUW,2023-06-08T23:53:00Z,48.35,-122.65,15.6,10.0,240,11,,10.0,29.940945,1014.2,,,TRUE,TRUE,,,,,,FEW,4000,SCT,12000,SCT,16000,BKN,25000,VFR,-1.4,16.1,13.3,,,,,,,,,SPECI,14.0
KNUI 082353Z AUTO 18003KT 5SM HZ SCT050 18/14 A2972 RMK AO2 SLP063 60005 T01780144 10206 20161 53004,KNUI,2023-06-08T23:53:00Z,38.15,-76.43,17.8,14.4,180,3,,5.0,29.719488,1006.3,,TRUE,TRUE,,,,,,HZ,SCT,5000,,,,,,,MVFR,0.4,20.6,16.1,,,,,0.05,,,,METAR,4.0
KNSI 082353Z AUTO 24009KT 10SM CLR 18/10 A3003 RMK AO2 SLP163 T01830100 10194 20172 56010 $,KNSI,2023-06-08T23:53:00Z,33.23,-119.45,18.3,10.0,240,9,,10.0,30.029528,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.0,19.4,17.2,,,,,,,,,METAR,161.0
KNRS 082353Z 30013KT 10SM FEW017 SCT250 20/14 A3002 RMK AO2 SLP164 T02000139 10217 20200 56007,KNRS,2023-06-08T23:53:00Z,32.57,-117.12,20.0,13.9,300,13,,10.0,30.02067,1016.4,,,TRUE,,,,,,,FEW,1700,SCT,25000,,,,,VFR,-0.7,21.7,20.0,,,,,,,,,METAR,15.0
KNQX 082353Z 21010KT 10SM FEW025 SCT085 BKN250 29/25 A2984 RMK AO2 SLP102 T2 SET T02890250 10300 20289 53002 $,KNQX,2023-06-08T23:53:00Z,24.57,-81.67,28.9,25.0,210,10,,10.0,29.840551,1010.2,,,TRUE,TRUE,,,,,,FEW,2500,SCT,8500,BKN,25000,,,VFR,0.2,30.0,28.9,,,,,,,,,METAR,2.0
KNIP 082353Z 24010KT 10SM SCT060 BKN120 BKN250 33/18 A2971 RMK AO2 SLP057 CB DSNT W MOV E T2 SET T03280183 10350 20322 53002,KNIP,2023-06-08T23:53:00Z,30.23,-81.67,32.8,18.3,240,10,,10.0,29.71063,1005.7,,,TRUE,,,,,,,SCT,6000,BKN,12000,BKN,25000,,,VFR,0.2,35.0,32.2,,,,,,,,,METAR,3.0
KNFG 082353Z 35011G20KT 10SM FEW035 21/13 A2999 RMK AO2 SLP155 T02110133 10228 20200 56007 $,KNFG,2023-06-08T23:53:00Z,33.3,-117.35,21.1,13.3,350,11,20,10.0,29.991142,1015.5,,,TRUE,TRUE,,,,,,FEW,3500,,,,,,,VFR,-0.7,22.8,20.0,,,,,,,,,METAR,21.0
KNEW 082353Z 27017KT 10SM CLR 26/22 A2979 RMK AO2 LTG DSNT NW TSB24 SLP080 T02610217 10339 20261 53010,KNEW,2023-06-08T23:53:00Z,30.05,-90.03,26.1,21.7,270,17,,10.0,29.790354,1008.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,33.9,26.1,,,,,,,,,METAR,1.0
KMYV 082353Z AUTO 16009KT 10SM -RA CLR 28/12 A2993 RMK AO2 RAB2256 SLP139 P0000 60000 T02830117 10294 20206 56010,KMYV,2023-06-08T23:53:00Z,39.1,-121.57,28.3,11.7,160,9,,10.0,29.929134,1013.9,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,-1.0,29.4,20.6,,,0.005,,0.005,,,,METAR,18.0
KMYF 082353Z 30009KT 10SM FEW022 19/13 A3000 RMK AO2 SLP157 T01890128 10206 20178 55006,KMYF,2023-06-08T23:53:00Z,32.82,-117.13,18.9,12.8,300,9,,10.0,30.0,1015.7,,,TRUE,,,,,,,FEW,2200,,,,,,,VFR,-0.6,20.6,17.8,,,,,,,,,METAR,128.0
KMWT 082353Z AUTO 00000KT 10SM FEW032 SCT095 BKN110 23/21 A2978 RMK AO2 RAB26E46 SLP078 P0002 60002 T02280206 10344 20228 $,KMWT,2023-06-08T23:53:00Z,34.55,-93.58,22.8,20.6,0,0,,10.0,29.778543,1007.8,,TRUE,TRUE,TRUE,,,,,,FEW,3200,SCT,9500,BKN,11000,,,VFR,,34.4,22.8,,,0.02,,0.02,,,,METAR,220.0
KMWL 082353Z AUTO 29005KT 10SM CLR 32/16 A2978 RMK AO2 SLP070 T03220156 10333 20278 56009 $,KMWL,2023-06-08T23:53:00Z,32.78,-98.07,32.2,15.6,290,5,,10.0,29.778543,1007.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.9,33.3,27.8,,,,,,,,,METAR,288.0
KMVY 082353Z 22005KT 4SM HZ CLR 15/11 A2971 RMK AO2 SLP060 T01500111 10206 20150 53009,KMVY,2023-06-08T23:53:00Z,41.4,-70.62,15.0,11.1,220,5,,4.0,29.71063,1006.0,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,0.9,20.6,15.0,,,,,,,,,METAR,18.0
KMTO 082353Z AUTO 36006KT 10SM BKN090 24/03 A2983 RMK AO2 SLP098 T02440033 10261 20239 55004,KMTO,2023-06-08T23:53:00Z,39.47,-88.27,24.4,3.3,360,6,,10.0,29.828741,1009.8,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-0.4,26.1,23.9,,,,,,,,,METAR,216.0
KMTJ 082353Z AUTO 24012G19KT 10SM CLR 27/M04 A3002 RMK AO2 WSHFT 2334 SLP102 T02671039 10272 20222 56007,KMTJ,2023-06-08T23:53:00Z,38.5,-107.9,26.7,-3.9,240,12,19,10.0,30.02067,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,27.2,22.2,,,,,,,,,METAR,1755.0
KMSP 082353Z 08008KT 10SM SCT250 27/06 A2987 RMK AO2 SLP112 T02670056 10283 20250 58009,KMSP,2023-06-08T23:53:00Z,44.88,-93.23,26.7,5.6,80,8,,10.0,29.870079,1011.2,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-0.9,28.3,25.0,,,,,,,,,METAR,255.0
KMSN 082353Z 36006KT 10SM FEW250 22/03 A2990 RMK AO2 SLP123 T02220033 10244 20217 56004,KMSN,2023-06-08T23:53:00Z,43.13,-89.35,22.2,3.3,360,6,,10.0,29.899607,1012.3,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.4,24.4,21.7,,,,,,,,,METAR,262.0
KMSL 082353Z AUTO VRB05KT 10SM CLR 27/12 A2979 RMK AO2 SLP081 T02720122 10300 20272 53002,KMSL,2023-06-08T23:53:00Z,34.75,-87.6,27.2,12.2,0,5,,10.0,29.790354,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,30.0,27.2,,,,,,,,,METAR,170.0
KMRB 082353Z 35008KT 10SM OVC110 19/06 A2975 RMK AO2 SLP074 T01890056 10239 20189 53016,KMRB,2023-06-08T23:53:00Z,39.4,-77.98,18.9,5.6,350,8,,10.0,29.749016,1007.4,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,1.6,23.9,18.9,,,,,,,,,METAR,165.0
KMPO 082353Z AUTO 31008KT 10SM OVC080 12/07 A2976 RMK AO2 SLP079 T01170067 10161 20117 53005,KMPO,2023-06-08T23:53:00Z,41.13,-75.38,11.7,6.7,310,8,,10.0,29.760826,1007.9,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,0.5,16.1,11.7,,,,,,,,,METAR,576.0
KMOD 082353Z 33004KT 10SM FEW060 26/12 A2994 RMK AO2 SLP136 T02610122 10278 20211 56009,KMOD,2023-06-08T23:53:00Z,37.62,-120.95,26.1,12.2,330,4,,10.0,29.940945,1013.6,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.9,27.8,21.1,,,,,,,,,METAR,25.0
KMNN 082353Z AUTO 35005KT 6SM HZ FEW100 22/03 A2982 RMK AO2 SLP096 T02170028 10244 20211 55002,KMNN,2023-06-08T23:53:00Z,40.62,-83.07,21.7,2.8,350,5,,6.0,29.819881,1009.6,,TRUE,TRUE,,,,,,HZ,FEW,10000,,,,,,,VFR,-0.2,24.4,21.1,,,,,,,,,METAR,301.0
KMMV 082353Z AUTO 00000KT 10SM CLR 20/11 A2995 RMK AO2 SLP143 T02000111 10206 20150 56015,KMMV,2023-06-08T23:53:00Z,45.2,-123.13,20.0,11.1,0,0,,10.0,29.949802,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,20.6,15.0,,,,,,,,,METAR,48.0
KMMK 082353Z AUTO 00000KT 10SM CLR 17/09 A2970 RMK AO2 SLP058 T01670094 10189 20167 53002,KMMK,2023-06-08T23:53:00Z,41.52,-72.83,16.7,9.4,0,0,,10.0,29.698818,1005.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,18.9,16.7,,,,,,,,,METAR,30.0
KMLU 082353Z 29003KT 6SM HZ CLR 32/17 A2976 RMK AO2 SLP077 T03220167 10344 20322 53000,KMLU,2023-06-08T23:53:00Z,32.52,-92.03,32.2,16.7,290,3,,6.0,29.760826,1007.7,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,0.0,34.4,32.2,,,,,,,,,METAR,22.0
KMLS 082353Z AUTO 01008KT 10SM CLR 26/15 A2982 RMK AO2 LTG DSNT SW TSB05E07B08E10 SLP080 T02560150 10311 20250 58006,KMLS,2023-06-08T23:53:00Z,46.43,-105.88,25.6,15.0,10,8,,10.0,29.819881,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,31.1,25.0,,,,,,,,,METAR,800.0
KMLC 082353Z AUTO 26004KT 10SM CLR 32/18 A2978 RMK AO2 SLP074 T03170178 10328 20311 56006,KMLC,2023-06-08T23:53:00Z,34.88,-95.78,31.7,17.8,260,4,,10.0,29.778543,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,32.8,31.1,,,,,,,,,METAR,231.0
KMLB 082353Z 18007KT 10SM FEW045 FEW060 26/24 A2978 RMK AO2 RAB20E31 SLP082 P0000 60139 T02610239 10278 20217 55006,KMLB,2023-06-08T23:53:00Z,28.1,-80.65,26.1,23.9,180,7,,10.0,29.778543,1008.2,,,TRUE,,,,,,,FEW,4500,FEW,6000,,,,,VFR,-0.6,27.8,21.7,,,0.005,,1.39,,,,METAR,7.0
KMKO 082353Z AUTO 00000KT 10SM CLR 31/21 A2977 RMK AO2 SLP075 T03110206 10339 20300 58004,KMKO,2023-06-08T23:53:00Z,35.65,-95.37,31.1,20.6,0,0,,10.0,29.769686,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,33.9,30.0,,,,,,,,,METAR,184.0
KMKL 082353Z 00000KT 10SM CLR 26/14 A2980 RMK AO2 SLP087 T02560139 10294 20256 58001,KMKL,2023-06-08T23:53:00Z,35.6,-88.92,25.6,13.9,0,0,,10.0,29.799213,1008.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,29.4,25.6,,,,,,,,,METAR,130.0
KMIW 082353Z AUTO VRB03KT 10SM CLR 24/06 A2989 RMK AO2 SLP116 T02440061 10256 20211 55006,KMIW,2023-06-08T23:53:00Z,42.12,-92.92,24.4,6.1,0,3,,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,25.6,21.1,,,,,,,,,METAR,296.0
KMIE 082353Z 34008KT 10SM CLR 24/00 A2983 RMK AO2 SLP095 T02390000 10256 20233 55003,KMIE,2023-06-08T23:53:00Z,40.23,-85.4,23.9,0.0,340,8,,10.0,29.828741,1009.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,25.6,23.3,,,,,,,,,METAR,286.0
KMIC 082353Z 03005KT 10SM CLR 27/06 A2986 RMK AO2 SLP108 T02670056 10278 20256 58008,KMIC,2023-06-08T23:53:00Z,45.07,-93.35,26.7,5.6,30,5,,10.0,29.861221,1010.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,27.8,25.6,,,,,,,,,METAR,263.0
KMIA 082353Z COR 15005KT 10SM FEW036 FEW110 OVC250 27/23 A2984 RMK AO2 RAE2256 SLP105 P0000 60070 T02670228 10322 20244 51008,KMIA,2023-06-08T23:53:00Z,25.8,-80.32,26.7,22.8,150,5,,10.0,29.840551,1010.5,TRUE,,TRUE,,,,,,,FEW,3600,FEW,11000,OVC,25000,,,VFR,0.8,32.2,24.4,,,0.005,,0.7,,,,METAR,1.0
KMHT 082353Z 00000KT 10SM FEW030 BKN110 15/11 A2969 RMK AO2 SLP068 60002 T01500111 10189 20144 53008,KMHT,2023-06-08T23:53:00Z,42.93,-71.43,15.0,11.1,0,0,,10.0,29.68996,1006.8,,,TRUE,,,,,,,FEW,3000,BKN,11000,,,,,VFR,0.8,18.9,14.4,,,,,0.02,,,,METAR,68.0
KMHE 082353Z AUTO 13007KT 10SM CLR 31/16 A2977 RMK AO2 LTG DSNT SW-NW SLP071 T03110156 10339 20311 55009,KMHE,2023-06-08T23:53:00Z,43.77,-98.03,31.1,15.6,130,7,,10.0,29.769686,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,33.9,31.1,,,,,,,,,METAR,397.0
KMGY 082353Z AUTO VRB03KT 10SM CLR 23/03 A2982 RMK AO2 SLP093 T02280033 10244 20217 55003,KMGY,2023-06-08T23:53:00Z,39.6,-84.23,22.8,3.3,0,3,,10.0,29.819881,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,24.4,21.7,,,,,,,,,METAR,290.0
KMGW 082353Z 36005KT 10SM SCT080 OVC100 17/08 A2983 RMK AO2 SLP099 T01720083 10228 20161 51007,KMGW,2023-06-08T23:53:00Z,39.65,-79.92,17.2,8.3,360,5,,10.0,29.828741,1009.9,,,TRUE,,,,,,,SCT,8000,OVC,10000,,,,,VFR,0.7,22.8,16.1,,,,,,,,,METAR,375.0
KMGM 082353Z 36003KT 10SM CLR 29/19 A2974 RMK AO2 SLP068 60000 T02940194 10339 20289 53003,KMGM,2023-06-08T23:53:00Z,32.3,-86.4,29.4,19.4,360,3,,10.0,29.740158,1006.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,33.9,28.9,,,,,0.005,,,,METAR,64.0
