No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ESNS 180250Z AUTO 31011KT 4100 BR BKN008/// BKN016/// OVC019/// 04/04 Q1007,ESNS,2023-05-18T02:50:00Z,64.62,21.07,4.0,4.0,310,11,,2.55,29.734253,,,TRUE,,,,,,,BR,BKN,800,BKN,1600,OVC,1900,,,IFR,,,,,,,,,,,,METAR,41.0
ESNQ 180250Z AUTO 36010KT 9999 OVC042/// 01/M02 Q1009,ESNQ,2023-05-18T02:50:00Z,67.82,20.33,1.0,-2.0,360,10,,6.21,29.793306,,,TRUE,,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
ESNO 180250Z AUTO 31018KT 9999 SCT025/// BKN055/// BKN120/// 05/03 Q1010,ESNO,2023-05-18T02:50:00Z,63.4,18.97,5.0,3.0,310,18,,6.21,29.822834,,,TRUE,,,,,,,,SCT,2500,BKN,5500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,100.0
ESNN 180250Z AUTO 31011KT 290V350 9999 OVC100/// 05/M02 Q1016,ESNN,2023-05-18T02:50:00Z,62.52,17.43,5.0,-2.0,310,11,,6.21,30.0,,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNL 180250Z AUTO 30015KT 9999 FEW022/// BKN048/// 04/02 Q1010,ESNL,2023-05-18T02:50:00Z,64.55,18.72,4.0,2.0,300,15,,6.21,29.822834,,,TRUE,,,,,,,,FEW,2200,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,220.0
ESNK 180250Z AUTO 31012KT 9999 FEW074/// ///// Q1014,ESNK,2023-05-18T02:50:00Z,63.03,17.77,,,310,12,,6.21,29.940945,,,TRUE,,,,,,,,FEW,7400,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNG 180250Z AUTO 34012KT 9999 DZ ///032 ///// Q1009 REDZ,ESNG,2023-05-18T02:50:00Z,67.13,20.82,,,340,12,,6.21,29.793306,,,TRUE,,,,,,,DZ,,,,,,,,,,,,,,,,,,,,,METAR,300.0
ESMX 180250Z AUTO 23003KT 9999 NCD 01/01 Q1024,ESMX,2023-05-18T02:50:00Z,56.92,14.72,1.0,1.0,230,3,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
ESMT 180250Z AUTO 28003KT 9999 OVC024/// 07/03 Q1025,ESMT,2023-05-18T02:50:00Z,56.68,12.82,7.0,3.0,280,3,,6.21,30.265747,,,TRUE,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
ESMS 180250Z 27004KT CAVOK 03/02 Q1026,ESMS,2023-05-18T02:50:00Z,55.53,13.37,3.0,2.0,270,4,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
ESMQ 180250Z AUTO 27003KT 9999 NCD 03/02 Q1024,ESMQ,2023-05-18T02:50:00Z,56.68,16.3,3.0,2.0,270,3,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESMK 180250Z AUTO 26003KT 9999 NCD 04/03 Q1026,ESMK,2023-05-18T02:50:00Z,55.92,14.08,4.0,3.0,260,3,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
ESKS 180250Z AUTO 09003KT 060V120 9999 BKN033/// M01/M04 Q1021,ESKS,2023-05-18T02:50:00Z,61.17,12.83,-1.0,-4.0,90,3,,6.21,30.147638,,,TRUE,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
ESKN 180250Z 27004KT CAVOK 02/01 Q1023,ESKN,2023-05-18T02:50:00Z,58.78,16.92,2.0,1.0,270,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESKM 180250Z AUTO 25006KT 9999 NCD 01/M04 Q1021,ESKM,2023-05-18T02:50:00Z,60.97,14.52,1.0,-4.0,250,6,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
ESIB 180250Z AUTO 18004KT 9999 BKN009/// OVC012/// 06/05 Q1023,ESIB,2023-05-18T02:50:00Z,58.42,12.7,6.0,5.0,180,4,,6.21,30.206694,,,TRUE,,,,,,,,BKN,900,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,51.0
ESIA 180250Z AUTO 27006KT 9999 FEW016/// 05/03 Q1023,ESIA,2023-05-18T02:50:00Z,58.52,14.5,5.0,3.0,270,6,,6.21,30.206694,,,TRUE,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
ESGT 180250Z AUTO VRB03KT 9999 R15///// R33///// OVC006/// 05/05 Q1024,ESGT,2023-05-18T02:50:00Z,58.32,12.33,5.0,5.0,0,3,,6.21,30.236221,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,40.0
ESGP 180250Z AUTO 18003KT 3600 FEW013/// 06/04 Q1023,ESGP,2023-05-18T02:50:00Z,57.77,11.87,6.0,4.0,180,3,,2.24,30.206694,,,TRUE,,,,,,,,FEW,1300,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
ESGJ 180250Z AUTO 24006KT 9999 FEW004/// 03/03 Q1023,ESGJ,2023-05-18T02:50:00Z,57.77,14.07,3.0,3.0,240,6,,6.21,30.206694,,,TRUE,,,,,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
ESGG 180250Z 18005KT CAVOK 03/02 Q1023,ESGG,2023-05-18T02:50:00Z,57.67,12.3,3.0,2.0,180,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
ESDF 180250Z AUTO VRB01KT 9999 NCD M01/M01 Q1025,ESDF,2023-05-18T02:50:00Z,56.27,15.27,-1.0,-1.0,0,1,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESCM 180250Z AUTO 26008KT 9999 NCD 02/M01 Q1021,ESCM,2023-05-18T02:50:00Z,59.88,17.6,2.0,-1.0,260,8,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ESCF 180250Z AUTO 28007KT 9999 NCD 03/01 Q1023,ESCF,2023-05-18T02:50:00Z,58.38,15.52,3.0,1.0,280,7,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENZV 180250Z AUTO 12003KT 9999 OVC045/// 06/02 Q1026,ENZV,2023-05-18T02:50:00Z,58.88,5.63,6.0,2.0,120,3,,6.21,30.295275,,,TRUE,,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ENWV 180250Z AUTO 21016KT 9999NDV FEW097/// OVC110/// 09/07 Q1026 W///S4,ENWV,2023-05-18T02:50:00Z,56.28,3.4,9.0,7.0,210,16,,,30.295275,,,TRUE,,,,,,,,FEW,9700,OVC,11000,,,,,,,,,,,,,,,,,METAR,30.0
ENVD 180250Z AUTO 05012KT 9999 -RA VV015 02/01 Q1008,ENVD,2023-05-18T02:50:00Z,70.07,29.85,2.0,1.0,50,12,,6.21,29.763779,,,TRUE,,,,,,,-RA,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,39.0
ENVA 180250Z 22012KT 9999 FEW013 BKN019 04/03 Q1022 RMK WIND 670FT 25011KT,ENVA,2023-05-18T02:50:00Z,63.47,10.92,4.0,3.0,220,12,,6.21,30.177166,,,,,,,,,,,FEW,1300,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,12.0
ENUN 180250Z AUTO 24017KT 9999NDV FEW019/// OVC041/// 07/03 Q1016 W07/S4,ENUN,2023-05-18T02:50:00Z,,,7.0,3.0,240,17,,,30.0,,,TRUE,,,,,,,,FEW,1900,OVC,4100,,,,,,,,,,,,,,,,,METAR,
ENUG 180250Z AUTO 32010KT 9999NDV OVC033/// 03/M04 Q1012 W///S4,ENUG,2023-05-18T02:50:00Z,71.3,22.25,3.0,-4.0,320,10,,,29.88189,,,TRUE,,,,,,,,OVC,3300,,,,,,,,,,,,,,,,,,,METAR,30.0
ENTO 180250Z AUTO 34004KT 9999 NCD 04/M04 Q1024,ENTO,2023-05-18T02:50:00Z,59.2,10.27,4.0,-4.0,340,4,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
ENTC 180250Z AUTO 33008KT 9999 BKN040/// OVC048/// 03/M03 Q1015 RMK WIND 2600FT /////KT,ENTC,2023-05-18T02:50:00Z,69.68,18.92,3.0,-3.0,330,8,,6.21,29.970472,,,TRUE,,,,,,,,BKN,4000,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENSS 180250Z AUTO 01018KT 8000 -RA OVC010/// 03/02 Q1008 RMK WIND 0500FT 02031KT,ENSS,2023-05-18T02:50:00Z,70.35,31.05,3.0,2.0,10,18,,4.97,29.763779,,,TRUE,,,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ENSR 180250Z AUTO 30009KT 270V330 9999 BKN029/// OVC039/// 04/M00 Q1014 RMK WIND RWY32 30008KT WIND 1118FT 31012KT,ENSR,2023-05-18T02:50:00Z,69.78,20.97,4.0,0.0,300,9,,6.21,29.940945,,,TRUE,,,,,,,,BKN,2900,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ENSL 180250Z AUTO 22015KT 9999NDV -SHRA SCT015/// SCT021/// BKN041/// 09/08 Q1023 W06/S3,ENSL,2023-05-18T02:50:00Z,58.37,1.9,9.0,8.0,220,15,,,30.206694,,,TRUE,,,,,,,-SHRA,SCT,1500,SCT,2100,BKN,4100,,,,,,,,,,,,,,,METAR,50.0
ENSK 180250Z AUTO 32005KT 9999 OVC042/// 03/M02 Q1016,ENSK,2023-05-18T02:50:00Z,68.57,15.02,3.0,-2.0,320,5,,6.21,30.0,,,TRUE,,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENSH 180250Z AUTO 32004KT 270V350 9999 OVC035/// 04/M03 Q1016 RMK WIND 0150FT 32011KT,ENSH,2023-05-18T02:50:00Z,68.25,14.67,4.0,-3.0,320,4,,6.21,30.0,,,TRUE,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENSG 180250Z AUTO 00000KT 9999 OVC045/// 01/M02 Q1023 RMK WIND 3806FT 20010KT,ENSG,2023-05-18T02:50:00Z,61.15,7.13,1.0,-2.0,0,0,,6.21,30.206694,,,TRUE,,,,,,,,OVC,4500,,,,,,,VFR,,,1.0,,,,,,,,,METAR,493.0
ENSF 180250Z AUTO 18032KT 2100NDV -RA BR OVC004/// ///// Q//// W///S4,ENSF,2023-05-18T02:50:00Z,61.25,1.85,,,180,32,,,,,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,,,,,,,,,,,,,METAR,15.0
ENSE 180250Z AUTO 18031KT //// OVC003/// 08/08 Q1018 W///S4,ENSE,2023-05-18T02:50:00Z,61.45,2.15,8.0,8.0,180,31,,,30.059055,,,TRUE,,,,,,,,OVC,300,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSD 180250Z AUTO 16004KT 120V190 9999 SCT051/// 05/M01 Q1024 RMK WIND RWY26 19003KT WIND 1140FT 07005KT,ENSD,2023-05-18T02:50:00Z,61.82,6.12,5.0,-1.0,160,4,,6.21,30.236221,,,TRUE,,,,,,,,SCT,5100,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ENSB 180250Z 26005KT 9999 FEW020 M05/M13 Q1007 RMK WIND 1400FT 27004KT,ENSB,2023-05-18T02:50:00Z,78.25,15.47,-5.0,-13.0,260,5,,6.21,29.734253,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
ENRY 180250Z AUTO VRB01KT 9999 NCD 03/M05 Q1024,ENRY,2023-05-18T02:50:00Z,59.37,10.77,3.0,-5.0,0,1,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
ENRS 180250Z AUTO 27007KT 9999 OVC037/// 04/M03 Q1018,ENRS,2023-05-18T02:50:00Z,67.52,12.1,4.0,-3.0,270,7,,6.21,30.059055,,,TRUE,,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENRO 180250Z AUTO 24005KT 9999 BKN018/// BKN024/// OVC029/// 01/M01 Q1020,ENRO,2023-05-18T02:50:00Z,62.57,11.33,1.0,-1.0,240,5,,6.21,30.11811,,,TRUE,,,,,,,,BKN,1800,BKN,2400,OVC,2900,,,MVFR,,,,,,,,,,,,METAR,624.0
ENRM 180250Z AUTO 00000KT 9999 FEW023/// BKN059/// 04/02 Q1021,ENRM,2023-05-18T02:50:00Z,64.83,11.13,4.0,2.0,0,0,,6.21,30.147638,,,TRUE,,,,,,,,FEW,2300,BKN,5900,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENRA 180250Z AUTO 28007KT 9999 OVC051/// 03/M02 Q1018,ENRA,2023-05-18T02:50:00Z,66.37,14.3,3.0,-2.0,280,7,,6.21,30.059055,,,TRUE,,,,,,,,OVC,5100,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
ENQR 180250Z AUTO 16031KT 2700NDV -DZ BR OVC004/// 08/08 Q1018 W08/S4,ENQR,2023-05-18T02:50:00Z,61.52,2.22,8.0,8.0,160,31,,,30.059055,,,TRUE,,,,,,,-DZ BR,OVC,400,,,,,,,,,,,,,,,,,,,METAR,10.0
ENQC 180250Z AUTO 15027KT 9999NDV BKN011/// OVC028/// 07/04 Q1021 W///S4,ENQC,2023-05-18T02:50:00Z,60.88,3.62,7.0,4.0,150,27,,,30.147638,,,TRUE,,,,,,,,BKN,1100,OVC,2800,,,,,,,,,,,,,,,,,METAR,20.0
ENQA 180250Z AUTO 16031KT 9999NDV OVC014/// 06/04 Q1022 W11/S4,ENQA,2023-05-18T02:50:00Z,60.65,3.72,6.0,4.0,160,31,,,30.177166,,,TRUE,,,,,,,,OVC,1400,,,,,,,,,,,,,,,,,,,METAR,90.0
ENOV 180250Z AUTO 00000KT 9999 OVC057/// 05/M00 Q1022 RMK WIND RWY24 VRB01KT WIND 2090FT 14020KT,ENOV,2023-05-18T02:50:00Z,62.17,6.07,5.0,0.0,0,0,,6.21,30.177166,,,TRUE,,,,,,,,OVC,5700,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
ENOL 180250Z 24012KT 9999 FEW014 SCT030 05/03 Q1022,ENOL,2023-05-18T02:50:00Z,63.7,9.6,5.0,3.0,240,12,,6.21,30.177166,,,,,,,,,,,FEW,1400,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENOA 180250Z 17028KT 4500 -RA BR OVC004 08/07 Q1020 W///S4,ENOA,2023-05-18T02:50:00Z,60.5,2.83,8.0,7.0,170,28,,2.8,30.11811,,,,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
ENNM 180250Z AUTO 26003KT 9999 OVC025/// 04/00 Q1021,ENNM,2023-05-18T02:50:00Z,64.47,11.57,4.0,0.0,260,3,,6.21,30.147638,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ENNE 180250Z AUTO 25018KT 9999NDV OVC051/// 07/03 Q1018 W///S4,ENNE,2023-05-18T02:50:00Z,66.03,8.08,7.0,3.0,250,18,,,30.059055,,,TRUE,,,,,,,,OVC,5100,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNA 180250Z AUTO 34015KT 9999 BKN016/// BKN031/// OVC037/// 04/01 Q1011 RMK WIND 1800FT 35015KT,ENNA,2023-05-18T02:50:00Z,70.07,24.97,4.0,1.0,340,15,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1600,BKN,3100,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,12.0
ENMS 180250Z AUTO 34004KT 290V010 9999 OVC042/// 04/M01 Q1019 RMK WIND 412FT VRB03KT,ENMS,2023-05-18T02:50:00Z,65.78,13.22,4.0,-1.0,340,4,,6.21,30.088583,,,TRUE,,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
ENML 180250Z AUTO 04006KT 9999NDV OVC058/// 04/02 Q1023,ENML,2023-05-18T02:50:00Z,62.75,7.27,4.0,2.0,40,6,,,30.206694,,,TRUE,,,,,,,,OVC,5800,,,,,,,,,,,,,,,,,,,METAR,3.0
ENMH 180250Z AUTO 01012KT 9999 OVC039/// 04/M00 Q1011,ENMH,2023-05-18T02:50:00Z,71.02,27.82,4.0,0.0,10,12,,6.21,29.852362,,,TRUE,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENLA 180250Z AUTO 19019KT 9999NDV FEW092/// BKN140/// 09/09 Q1024 W///S4,ENLA,2023-05-18T02:50:00Z,57.1,2.83,9.0,9.0,190,19,,,30.236221,,,TRUE,,,,,,,,FEW,9200,BKN,14000,,,,,,,,,,,,,,,,,METAR,10.0
ENKR 180250Z 02014KT 9999 -RA SCT005 BKN007 02/02 Q1008 RMK WIND 731FT 03024KT,ENKR,2023-05-18T02:50:00Z,69.72,29.88,2.0,2.0,20,14,,6.21,29.763779,,,,,,,,,,-RA,SCT,500,BKN,700,,,,,IFR,,,,,,,,,,,,METAR,86.0
ENKB 180250Z AUTO 09003KT 050V120 9999 R07///// R25/P2000N OVC059/// 04/02 Q1022 RMK WIND 745FT 16010KT,ENKB,2023-05-18T02:50:00Z,63.12,7.82,4.0,2.0,90,3,,6.21,30.177166,,,TRUE,,,,,,,,OVC,5900,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
ENJS 180250Z 20019KT 8000 SCT005 BKN030 08/08 Q1023 W08/S/,ENJS,2023-05-18T02:50:00Z,,,8.0,8.0,200,19,,4.97,30.206694,,,,,,,,,,,SCT,500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,
ENHV 180250Z AUTO 35012KT 9999 FEW039/// OVC048/// 04/M02 Q1011,ENHV,2023-05-18T02:50:00Z,71.02,25.97,4.0,-2.0,350,12,,6.21,29.852362,,,TRUE,,,,,,,,FEW,3900,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENHM 180250Z AUTO 19024KT //// FEW005/// SCT007/// BKN013/// 08/08 Q1021 W08/S/,ENHM,2023-05-18T02:50:00Z,59.57,2.23,8.0,8.0,190,24,,,30.147638,,,TRUE,,,,,,,,FEW,500,SCT,700,BKN,1300,,,,,,,,,,,,,,,METAR,10.0
ENHK 180250Z AUTO 35006KT 310V050 9999 BKN030/// OVC041/// 03/M02 Q1013,ENHK,2023-05-18T02:50:00Z,70.48,22.13,3.0,-2.0,350,6,,6.21,29.911417,,,TRUE,,,,,,,,BKN,3000,OVC,4100,,,,,MVFR,,,,,,,,,,,,METAR,6.0
ENHF 180250Z AUTO 36007KT 320V030 9999 BKN021/// OVC047/// 03/M00 Q1012 RERA RMK WIND 1254FT 35019KT,ENHF,2023-05-18T02:50:00Z,70.67,23.67,3.0,0.0,360,7,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2100,OVC,4700,,,,,MVFR,,,,,,,,,,,,METAR,79.0
ENHE 180250Z 23015KT 9999 VCSH FEW015 BKN025 06/04 Q1019 W///S4,ENHE,2023-05-18T02:50:00Z,65.33,2.33,6.0,4.0,230,15,,6.21,30.088583,,,,,,,,,,VCSH,FEW,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENHD 180250Z AUTO 14007KT 9999 OVC028/// 06/01 Q1025,ENHD,2023-05-18T02:50:00Z,59.35,5.22,6.0,1.0,140,7,,6.21,30.265747,,,TRUE,,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
ENGM 180250Z 34004KT CAVOK 01/M05 Q1023,ENGM,2023-05-18T02:50:00Z,60.2,11.07,1.0,-5.0,340,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENGC 180250Z 18034KT 2000 -DZ BR BKN003 08/08 Q1018 W08/S4,ENGC,2023-05-18T02:50:00Z,61.02,2.02,8.0,8.0,180,34,,1.24,30.059055,,,,,,,,,,-DZ BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
ENFL 180250Z AUTO 12013KT 9999NDV OVC029/// 07/00 Q1023,ENFL,2023-05-18T02:50:00Z,61.57,5.02,7.0,0.0,120,13,,,30.206694,,,TRUE,,,,,,,,OVC,2900,,,,,,,,,,,,,,,,,,,METAR,1.0
ENFB 180250Z AUTO 18034KT 4500NDV -RA BR BKN004/// ///// Q//// W///S4,ENFB,2023-05-18T02:50:00Z,61.2,1.83,,,180,34,,,,,,TRUE,,,,,,,-RA BR,BKN,400,,,,,,,,,,,,,,,,,,,METAR,10.0
ENEV 180250Z 36007KT 9999 BKN042 04/M02 Q1015 RMK WIND 1400FT 32008KT,ENEV,2023-05-18T02:50:00Z,68.48,16.67,4.0,-2.0,360,7,,6.21,29.970472,,,,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
ENDU 180250Z 28008KT 9999 VCSH FEW018 SCT025 BKN035 02/M01 Q1014 RMK WIND 1100FT 29011KT WIND 2200FT 31012KT,ENDU,2023-05-18T02:50:00Z,69.05,18.55,2.0,-1.0,280,8,,6.21,29.940945,,,,,,,,,,VCSH,FEW,1800,SCT,2500,BKN,3500,,,VFR,,,,,,,,,,,,METAR,65.0
ENDR 180250Z AUTO 23022KT 9999NDV FEW019/// BKN052/// 06/03 Q1021 W///S4,ENDR,2023-05-18T02:50:00Z,64.35,7.77,6.0,3.0,230,22,,,30.147638,,,TRUE,,,,,,,,FEW,1900,BKN,5200,,,,,,,,,,,,,,,,,METAR,10.0
ENCN 180250Z AUTO VRB02KT 9999 OVC120/// 06/M03 Q1025,ENCN,2023-05-18T02:50:00Z,58.2,8.07,6.0,-3.0,0,2,,6.21,30.265747,,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENBV 180250Z AUTO 35016KT 9999 -DZRA 04/01 Q1010,ENBV,2023-05-18T02:50:00Z,70.87,29.02,4.0,1.0,350,16,,6.21,29.822834,,,TRUE,,,,,,,-DZ -RA,,,,,,,,,,,,,,,,,,,,,METAR,13.0
ENBS 180250Z AUTO 35012KT 9999 -RA SCT007/// OVC019/// 02/01 Q1009,ENBS,2023-05-18T02:50:00Z,70.62,29.68,2.0,1.0,350,12,,6.21,29.793306,,,TRUE,,,,,,,-RA,SCT,700,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,144.0
ENBR 180250Z AUTO 14009KT 9999 OVC033/// 06/02 Q1025 RMK WIND 1200FT 14019KT,ENBR,2023-05-18T02:50:00Z,60.28,5.22,6.0,2.0,140,9,,6.21,30.265747,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
ENBO 180250Z 30009KT 270V330 9999 BKN034 04/M02 Q1017,ENBO,2023-05-18T02:50:00Z,67.27,14.37,4.0,-2.0,300,9,,6.21,30.029528,,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENBN 180250Z AUTO 30004KT 240V350 9999NDV BKN039/// OVC050/// 05/M00 Q1020,ENBN,2023-05-18T02:50:00Z,65.47,12.22,5.0,0.0,300,4,,,30.11811,,,TRUE,,,,,,,,BKN,3900,OVC,5000,,,,,,,,,,,,,,,,,METAR,3.0
ENBL 180250Z AUTO 00000KT 9999 OVC033/// 02/M00 Q1023,ENBL,2023-05-18T02:50:00Z,61.4,5.77,2.0,0.0,0,0,,6.21,30.206694,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
ENAT 180250Z AUTO 36010KT 9999 BKN020/// OVC046/// 04/01 Q1012 REUP RMK WIND 700FT 35017KT,ENAT,2023-05-18T02:50:00Z,69.97,23.37,4.0,1.0,360,10,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2000,OVC,4600,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ENAN 180250Z AUTO 35005KT 9999 OVC037/// 03/M04 Q1015,ENAN,2023-05-18T02:50:00Z,69.3,16.13,3.0,-4.0,350,5,,6.21,29.970472,,,TRUE,,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENAL 180250Z AUTO 14010KT 9999 SCT051/// OVC064/// 06/01 Q1022,ENAL,2023-05-18T02:50:00Z,62.57,6.12,6.0,1.0,140,10,,6.21,30.177166,,,TRUE,,,,,,,,SCT,5100,OVC,6400,,,,,VFR,,,,,,,,,,,,METAR,21.0
ELLX 180250Z 04011KT CAVOK 05/02 Q1024 NOSIG,ELLX,2023-05-18T02:50:00Z,49.63,6.2,5.0,2.0,40,11,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EKYT 180250Z AUTO 27006KT 9999 NCD 05/03 Q1025,EKYT,2023-05-18T02:50:00Z,57.1,9.87,5.0,3.0,270,6,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EKVG 180250Z AUTO 16006KT 2200 DZRA BR BKN002/// OVC010/// 07/07 Q1014 RMK OVC005/// WIND SKEID 15007KT,EKVG,2023-05-18T02:50:00Z,62.07,-7.27,7.0,7.0,160,6,,1.37,29.940945,,,TRUE,,,,,,,DZ RA BR,BKN,200,OVC,1000,,,,,LIFR,,,,,,,,,,,,METAR,89.0
EKVD 180250Z AUTO 28005KT //// ///////// 05/01 Q1027,EKVD,2023-05-18T02:50:00Z,55.43,9.32,5.0,1.0,280,5,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
EKSP 180250Z 24003KT 9999 SCT028 04/M00 Q1027,EKSP,2023-05-18T02:50:00Z,55.22,9.27,4.0,0.0,240,3,,6.21,30.324802,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKSB 180250Z AUTO 26004KT 240V300 9999 BKN029/// 05/01 Q1028,EKSB,2023-05-18T02:50:00Z,54.97,9.8,5.0,1.0,260,4,,6.21,30.35433,,,TRUE,,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EKRS 180250Z AUTO 25002KT 9999 NCD 02/02 Q1027,EKRS,2023-05-18T02:50:00Z,55.42,11.8,2.0,2.0,250,2,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
