No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGPZ 021756Z AUTO 16005KT 10SM SCT095 27/18 A3010 RMK AO2 SLP190 T02670178 10272 20172 56004,KGPZ,2023-06-02T17:56:00Z,47.22,-93.52,26.7,17.8,160,5,,10.0,30.100393,1019.0,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,-0.4,27.2,17.2,,,,,,,,,METAR,410.0
KGON 021756Z 19006KT 10SM CLR 24/15 A2989 RMK AO2 SLP122 T02440150 10244 20200 58012 $,KGON,2023-06-02T17:56:00Z,41.33,-72.05,24.4,15.0,190,6,,10.0,29.890747,1012.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,24.4,20.0,,,,,,,,,METAR,2.0
KGNR 021756Z AUTO 34015G22KT 26/16 A2993 RMK AO1 SLP128 T02560161 10272 20217 58010,KGNR,2023-06-02T17:56:00Z,45.47,-69.55,25.6,16.1,340,15,22,,29.929134,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,27.2,21.7,,,,,,,,,METAR,426.0
KGNA 021756Z AUTO 09009KT 12/09 A3016 RMK AO1 SLP218 T01170094 10150 20061 50003,KGNA,2023-06-02T17:56:00Z,47.75,-90.35,11.7,9.4,90,9,,,30.159449,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,15.0,6.1,,,,,,,,,METAR,186.0
KGDV 021756Z AUTO 06012KT 10SM CLR 24/18 A2990 RMK AO2 SLP112 60002 T02390183 10239 20161 56004 TSNO,KGDV,2023-06-02T17:56:00Z,47.13,-104.8,23.9,18.3,60,12,,10.0,29.899607,1011.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.4,23.9,16.1,,,,,0.02,,,,METAR,749.0
KGBD 021756Z AUTO 24011KT 9SM VCTS RA FEW025 BKN060 OVC070 16/15 A3004 RMK AO2 PK WND 26028/1657 LTG DSNT ALQDS SLP163 P0075 60127 T01610150 10222 20161 53015,KGBD,2023-06-02T17:56:00Z,38.35,-98.87,16.1,15.0,240,11,,9.0,30.041338,1016.3,,TRUE,TRUE,,,,,,VCTS RA,FEW,2500,BKN,6000,OVC,7000,,,VFR,1.5,22.2,16.1,,,0.75,,1.27,,,,METAR,573.0
KGAI 021756Z AUTO VRB03KT 10SM CLR 32/14 A2995 RMK AO2 SLP149 T03170139 10328 20183 58015,KGAI,2023-06-02T17:56:00Z,39.17,-77.17,31.7,13.9,0,3,,10.0,29.949802,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,32.8,18.3,,,,,,,,,METAR,151.0
KGAD 021756Z AUTO VRB05KT 10SM CLR 29/17 A2993 RMK AO2 SLP134 6//// T02890172 10289 20194 58015 PNO $,KGAD,2023-06-02T17:56:00Z,33.97,-86.08,28.9,17.2,0,5,,10.0,29.929134,1013.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,28.9,19.4,,,,,,,,,METAR,169.0
KFSD 021756Z 17008G19KT 10SM BKN055 BKN070 BKN250 29/16 A2999 RMK AO2 SLP144 T02890161 10306 20217 56010,KFSD,2023-06-02T17:56:00Z,43.58,-96.75,28.9,16.1,170,8,19,10.0,29.991142,1014.4,,,TRUE,,,,,,,BKN,5500,BKN,7000,BKN,25000,,,VFR,-1.0,30.6,21.7,,,,,,,,,METAR,433.0
KFRM 021756Z AUTO 16007KT 10SM CLR 27/19 A3006 RMK AO2 SLP174 T02720189 10272 20206 58005,KFRM,2023-06-02T17:56:00Z,43.63,-94.42,27.2,18.9,160,7,,10.0,30.059055,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,27.2,20.6,,,,,,,,,METAR,353.0
KFOD 021756Z AUTO 12007KT 10SM CLR 29/19 A3005 RMK AO2 SLP180 T02940194 10294 20194 58008,KFOD,2023-06-02T17:56:00Z,42.53,-94.17,29.4,19.4,120,7,,10.0,30.050198,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,29.4,19.4,,,,,,,,,METAR,347.0
KFNL 021756Z 27013KT 10SM BKN046 OVC055 18/09 A2997 RMK AO2 LTG DSNT S TSB32E47 SLP107 T01780094 10189 20117 53001,KFNL,2023-06-02T17:56:00Z,40.45,-105.02,17.8,9.4,270,13,,10.0,29.970472,1010.7,,,TRUE,,,,,,,BKN,4600,OVC,5500,,,,,VFR,0.1,18.9,11.7,,,,,,,,,METAR,1529.0
KFLP 021756Z AUTO 11008KT 10SM CLR 31/18 A2999 RMK AO2 SLP146 T03060183 10311 20183 58013,KFLP,2023-06-02T17:56:00Z,36.28,-92.58,30.6,18.3,110,8,,10.0,29.991142,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,31.1,18.3,,,,,,,,,METAR,215.0
KFKL 021756Z AUTO VRB04KT 10SM FEW080 29/09 A3005 RMK AO2 SLP167 T02890094 10300 20172 58015,KFKL,2023-06-02T17:56:00Z,41.37,-79.87,28.9,9.4,0,4,,10.0,30.050198,1016.7,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,-1.5,30.0,17.2,,,,,,,,,METAR,468.0
KFCI 021756Z AUTO 07006KT 10SM CLR 28/08 RMK AO2 SLPNO T02830078 10283 20178 $,KFCI,2023-06-02T17:56:00Z,37.4,-77.52,28.3,7.8,70,6,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,28.3,17.8,,,,,,,,,METAR,63.0
KFAM 021756Z AUTO 06008KT 10SM OVC060 30/17 A3000 RMK AO2 LTG DSNT S SLP160 T03000172 10306 20183 58012,KFAM,2023-06-02T17:56:00Z,37.77,-90.42,30.0,17.2,60,8,,10.0,30.0,1016.0,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-1.2,30.6,18.3,,,,,,,,,METAR,276.0
KEWK 021756Z AUTO 16014KT 10SM BKN046 28/18 A2998 RMK AO2 SLP138 60001 T02780178 10289 20183 58012,KEWK,2023-06-02T17:56:00Z,38.05,-97.27,27.8,17.8,160,14,,10.0,29.97933,1013.8,,TRUE,TRUE,,,,,,,BKN,4600,,,,,,,VFR,-1.2,28.9,18.3,,,,,0.01,,,,METAR,468.0
KEUL 021756Z AUTO 10SM FEW120 22/06 A2999 RMK AO2 SLP140 T02220061 10228 20122 53003 $,KEUL,2023-06-02T17:56:00Z,43.63,-116.62,22.2,6.1,,,,10.0,29.991142,1014.0,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,0.3,22.8,12.2,,,,,,,,,METAR,741.0
KESC 021756Z AUTO 15004KT 10SM CLR 26/14 A3013 RMK AO2 SLP203 T02560139 10272 20189 56003,KESC,2023-06-02T17:56:00Z,45.72,-87.08,25.6,13.9,150,4,,10.0,30.129921,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,27.2,18.9,,,,,,,,,METAR,180.0
KENV 021756Z AUTO 36008KT 10SM CLR 23/06 A2999 RMK AO2 SLP125 6//// T02280056 10228 20122 50000 PNO $,KENV,2023-06-02T17:56:00Z,40.72,-114.02,22.8,5.6,360,8,,10.0,29.991142,1012.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,22.8,12.2,,,,,,,,,METAR,1291.0
KELZ 021756Z AUTO 02007G15KT 340V050 10SM SCT100 29/08 A3007 RMK AO2 SLP169 T02940083 10300 20194 58017,KELZ,2023-06-02T17:56:00Z,42.1,-77.98,29.4,8.3,20,7,15,10.0,30.070866,1016.9,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,-1.7,30.0,19.4,,,,,,,,,METAR,639.0
KEKY 021756Z AUTO 03006KT 10SM SCT047 BKN055 BKN070 28/18 A2994 RMK AO2 SLP983 T02830178 10289 20211 58013,KEKY,2023-06-02T17:56:00Z,33.32,-86.93,28.3,17.8,30,6,,10.0,29.940945,998.3,,TRUE,TRUE,,,,,,,SCT,4700,BKN,5500,BKN,7000,,,VFR,-1.3,28.9,21.1,,,,,,,,,METAR,213.0
KEKQ 021756Z AUTO 06005G14KT 10SM CLR 29/14 A3000 RMK AO2 SLP148 T02940144 10294 20172 58012,KEKQ,2023-06-02T17:56:00Z,36.85,-84.85,29.4,14.4,60,5,14,10.0,30.0,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,29.4,17.2,,,,,,,,,METAR,291.0
KEKO 021756Z AUTO 22007KT 10SM CLR 18/09 A3005 RMK AO2 SLP138 T01830089 10183 20089 58001,KEKO,2023-06-02T17:56:00Z,40.82,-115.78,18.3,8.9,220,7,,10.0,30.050198,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,18.3,8.9,,,,,,,,,METAR,1541.0
KEHR 021756Z AUTO 08007KT 10SM FEW070 32/15 A2997 RMK AO2 SLP144 T03170150 10317 20206 58015,KEHR,2023-06-02T17:56:00Z,37.82,-87.67,31.7,15.0,80,7,,10.0,29.970472,1014.4,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-1.5,31.7,20.6,,,,,,,,,METAR,117.0
KEGE 021756Z AUTO 07003KT 10SM -RA FEW028 OVC041 08/06 A3014 RMK AO2 SLP112 P0002 60021 T00830056 10083 20061 53003,KEGE,2023-06-02T17:56:00Z,39.63,-106.92,8.3,5.6,70,3,,10.0,30.138779,1011.2,,TRUE,TRUE,,,,,,-RA,FEW,2800,OVC,4100,,,,,VFR,0.3,8.3,6.1,,,0.02,,0.21,,,,METAR,1993.0
KEEN 021756Z AUTO 01007KT FEW110 32/12 A2987 RMK AO2 LTG DSNT SE-SW TSE27 SLP115 T03220117 10322 20189 58020 PWINO $,KEEN,2023-06-02T17:56:00Z,42.88,-72.27,32.2,11.7,10,7,,,29.870079,1011.5,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,11000,,,,,,,,-2.0,32.2,18.9,,,,,,,,,METAR,143.0
KEED 021756Z AUTO 00000KT 10SM CLR 31/08 A2987 RMK AO2 SLP082 T03110083 10317 20222 50000,KEED,2023-06-02T17:56:00Z,34.77,-114.62,31.1,8.3,0,0,,10.0,29.870079,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,31.7,22.2,,,,,,,,,METAR,271.0
KEAU 021756Z 11007KT 10SM CLR 30/17 A3007 RMK AO2 LTG DSNT NE SLP177 T03000167 10306 20189 58009,KEAU,2023-06-02T17:56:00Z,44.87,-91.48,30.0,16.7,110,7,,10.0,30.070866,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,30.6,18.9,,,,,,,,,METAR,271.0
KEAR 021756Z AUTO 11016KT 10SM FEW010 SCT033 BKN049 20/17 A3001 RMK AO2 LTG DSNT E AND SE SLP148 60099 T02000172 10200 20161 58006,KEAR,2023-06-02T17:56:00Z,40.72,-99.0,20.0,17.2,110,16,,10.0,30.008858,1014.8,,TRUE,TRUE,,,,,,,FEW,1000,SCT,3300,BKN,4900,,,VFR,-0.6,20.0,16.1,,,,,0.99,,,,METAR,649.0
KDYR 021756Z AUTO 07005KT 10SM BKN055 BKN090 32/19 A2996 RMK AO2 SLP147 6//// T03170189 10322 20217 58011,KDYR,2023-06-02T17:56:00Z,36.0,-89.4,31.7,18.9,70,5,,10.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,BKN,5500,BKN,9000,,,,,VFR,-1.1,32.2,21.7,,,,,,,,,METAR,98.0
KDWU 021756Z AUTO 00000KT 10SM CLR 30/13 A2999 RMK AO2 SLP152 T03000128 10306 20144 58016,KDWU,2023-06-02T17:56:00Z,38.55,-82.73,30.0,12.8,0,0,,10.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,30.6,14.4,,,,,,,,,METAR,165.0
KDVL 021756Z AUTO 13011KT 10SM CLR 28/19 A2998 RMK AO2 SLP155 T02780189 10278 20194 56003,KDVL,2023-06-02T17:56:00Z,48.12,-98.92,27.8,18.9,130,11,,10.0,29.97933,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,27.8,19.4,,,,,,,,,METAR,439.0
KDUG 021756Z AUTO 00000KT 10SM CLR 24/M07 A3003 RMK AO2 SLP105 T02391072 10239 20100 58004 TSNO,KDUG,2023-06-02T17:56:00Z,31.47,-109.6,23.9,-7.2,0,0,,10.0,30.029528,1010.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.4,23.9,10.0,,,,,,,,,METAR,1260.0
KDIK 021756Z AUTO 12017G23KT 10SM BKN048 BKN065 26/16 A2990 RMK AO2 SLP108 T02610161 10261 20156 55004,KDIK,2023-06-02T17:56:00Z,46.8,-102.8,26.1,16.1,120,17,23,10.0,29.899607,1010.8,,TRUE,TRUE,,,,,,,BKN,4800,BKN,6500,,,,,VFR,-0.4,26.1,15.6,,,,,,,,,METAR,788.0
KDIJ 021756Z AUTO 29003KT 10SM BKN055 OVC070 12/09 A3008 RMK AO2 RAE18 SLP156 P0000 60004 T01220089 10122 20083 53003,KDIJ,2023-06-02T17:56:00Z,43.75,-111.1,12.2,8.9,290,3,,10.0,30.079725,1015.6,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,0.3,12.2,8.3,,,0.005,,0.04,,,,METAR,1896.0
KDAY 021756Z 02003KT 10SM CLR 31/08 A3003 RMK AO2 SLP161 T03110083 10317 20194 58015,KDAY,2023-06-02T17:56:00Z,39.9,-84.22,31.1,8.3,20,3,,10.0,30.029528,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,31.7,19.4,,,,,,,,,METAR,303.0
KD07 021756Z AUTO 14016G26KT 26/17 A2990 RMK AO1 PK WND 12026/1734 SLP110 T02560172 10256 20172 53001,KD07,2023-06-02T17:56:00Z,45.03,-102.02,25.6,17.2,140,16,26,,29.899607,1011.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,25.6,17.2,,,,,,,,,METAR,786.0
KCXY 021756Z 30006KT 10SM SCT085 33/11 A2992 RMK AO2 SLP129 T03280111 10339 20200 58020,KCXY,2023-06-02T17:56:00Z,40.22,-76.85,32.8,11.1,300,6,,10.0,29.920275,1012.9,,,TRUE,,,,,,,SCT,8500,,,,,,,VFR,-2.0,33.9,20.0,,,,,,,,,METAR,102.0
KCWI 021756Z AUTO 13008G16KT 4SM HZ CLR 32/17 A3005 RMK AO2 SLP173 T03170172 10317 20211 58010,KCWI,2023-06-02T17:56:00Z,41.82,-90.32,31.7,17.2,130,8,16,4.0,30.050198,1017.3,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-1.0,31.7,21.1,,,,,,,,,METAR,212.0
KCVO 021756Z AUTO 00000KT 10SM CLR 16/07 A3013 RMK AO2 SLP205 T01610072 10161 20067 58004,KCVO,2023-06-02T17:56:00Z,44.5,-123.28,16.1,7.2,0,0,,10.0,30.129921,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,16.1,6.7,,,,,,,,,METAR,75.0
KCVN 021756Z AUTO 08006KT 10SM FEW048 SCT070 SCT110 16/13 A2999 RMK AO2 WSHFT 1659 LTG DSNT ALQDS TSE52RAE47 SLP129 P0003 60006 T01610128 10189 20144 58004,KCVN,2023-06-02T17:56:00Z,34.42,-103.07,16.1,12.8,80,6,,10.0,29.991142,1012.9,,TRUE,TRUE,,,,,,,FEW,4800,SCT,7000,SCT,11000,,,VFR,-0.4,18.9,14.4,,,0.03,,0.06,,,,METAR,1278.0
KCTB 021756Z AUTO 01007KT 10SM OVC023 14/08 A3012 RMK AO2 SLP194 T01390083 10144 20100 53003,KCTB,2023-06-02T17:56:00Z,48.6,-112.37,13.9,8.3,10,7,,10.0,30.121063,1019.4,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,0.3,14.4,10.0,,,,,,,,,METAR,1172.0
KCOE 021756Z AUTO VRB04KT 10SM CLR 22/07 A3003 RMK AO2 SLP173 6//// T02220067 10222 20089 58000 PNO $,KCOE,2023-06-02T17:56:00Z,47.77,-116.82,22.2,6.7,0,4,,10.0,30.029528,1017.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,22.2,8.9,,,,,,,,,METAR,693.0
KCOD 021756Z AUTO 34010KT 10SM BKN019 OVC024 14/11 A3000 RMK AO2 RAE56 SLP130 P0000 60008 T01390106 10139 20106 58003,KCOD,2023-06-02T17:56:00Z,44.52,-109.02,13.9,10.6,340,10,,10.0,30.0,1013.0,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2400,,,,,MVFR,-0.3,13.9,10.6,,,0.005,,0.08,,,,METAR,1550.0
KCIU 021756Z AUTO 03007KT 10SM CLR 29/11 A3013 RMK AO2 SLP198 T02940111 10300 20200 58012,KCIU,2023-06-02T17:56:00Z,46.25,-84.47,29.4,11.1,30,7,,10.0,30.129921,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,30.0,20.0,,,,,,,,,METAR,242.0
KCHS 021756Z 36007G14KT 10SM SCT035 BKN060 28/17 A2985 RMK AO2 SLP108 T02780172 10278 20211 58014,KCHS,2023-06-02T17:56:00Z,32.9,-80.03,27.8,17.2,360,7,14,10.0,29.84941,1010.8,,,TRUE,,,,,,,SCT,3500,BKN,6000,,,,,VFR,-1.4,27.8,21.1,,,,,,,,,METAR,12.0
KCGZ 021756Z AUTO 22007KT 10SM CLR 29/05 A2992 RMK AO2 SLP117 6//// T02890050 10289 20172 58003 PNO $,KCGZ,2023-06-02T17:56:00Z,32.95,-111.77,28.9,5.0,220,7,,10.0,29.920275,1011.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,28.9,17.2,,,,,,,,,METAR,444.0
KCEC 021756Z AUTO VRB03KT 10SM SCT012 11/08 A3011 RMK AO2 SLP198 T01060083 10111 20061 52004,KCEC,2023-06-02T17:56:00Z,41.78,-124.23,10.6,8.3,0,3,,10.0,30.109253,1019.8,,TRUE,TRUE,,,,,,,SCT,1200,,,,,,,VFR,0.4,11.1,6.1,,,,,,,,,METAR,17.0
KCAE 021756Z 02009KT 10SM BKN045 BKN060 27/16 A2988 RMK AO2 SLP117 T02670161 10272 20206 58012,KCAE,2023-06-02T17:56:00Z,33.93,-81.12,26.7,16.1,20,9,,10.0,29.878937,1011.7,,,TRUE,,,,,,,BKN,4500,BKN,6000,,,,,VFR,-1.2,27.2,20.6,,,,,,,,,METAR,69.0
KBZN 021756Z 28011KT 8SM -RA SCT009 BKN013 OVC019 14/13 A3004 RMK AO2 SLP152 P0001 60017 T01390128 10144 20117 50000,KBZN,2023-06-02T17:56:00Z,45.78,-111.17,13.9,12.8,280,11,,8.0,30.041338,1015.2,,,TRUE,,,,,,-RA,SCT,900,BKN,1300,OVC,1900,,,MVFR,0.0,14.4,11.7,,,0.01,,0.17,,,,METAR,1349.0
KBVX 021756Z AUTO 00000KT 10SM FEW050 31/18 A2997 RMK AO2 SLP144 T03110178 10322 20183 58013,KBVX,2023-06-02T17:56:00Z,35.73,-91.65,31.1,17.8,0,0,,10.0,29.970472,1014.4,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.3,32.2,18.3,,,,,,,,,METAR,137.0
KBTP 021756Z AUTO 08007KT 10SM SCT080 29/12 A3003 RMK AO2 SLP164 T02940117 10300 20178 58015 TSNO $,KBTP,2023-06-02T17:56:00Z,40.77,-79.95,29.4,11.7,80,7,,10.0,30.029528,1016.4,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,8000,,,,,,,VFR,-1.5,30.0,17.8,,,,,,,,,METAR,375.0
KBOK 021756Z AUTO 23004KT 10SM BKN008 12/09 A3010 RMK AO2 SLP194 6//// T01220094 10122 20072 51001,KBOK,2023-06-02T17:56:00Z,42.07,-124.28,12.2,9.4,230,4,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,BKN,800,,,,,,,IFR,0.1,12.2,7.2,,,,,,,,,METAR,140.0
KBMI 021756Z 10010KT 10SM CLR 32/11 A3004 RMK AO2 SLP162 T03170111 10317 20206 58010,KBMI,2023-06-02T17:56:00Z,40.47,-88.92,31.7,11.1,100,10,,10.0,30.041338,1016.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,31.7,20.6,,,,,,,,,METAR,262.0
KBLM 021756Z AUTO 11007KT 10SM CLR 28/15 A2991 RMK AO2 SLP129 T02830150 10294 20183 58008,KBLM,2023-06-02T17:56:00Z,40.17,-74.12,28.3,15.0,110,7,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,29.4,18.3,,,,,,,,,METAR,45.0
KBKX 021756Z AUTO 18011G19KT 10SM CLR 28/17 A3002 RMK AO2 SLP165 T02780167 10283 20200 56005,KBKX,2023-06-02T17:56:00Z,44.3,-96.82,27.8,16.7,180,11,19,10.0,30.02067,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,28.3,20.0,,,,,,,,,METAR,494.0
KBJJ 021756Z AUTO 06015G18KT 10SM CLR 31/12 A3003 RMK AO2 SLP162 T03110122 10311 20211 58017,KBJJ,2023-06-02T17:56:00Z,40.87,-81.88,31.1,12.2,60,15,18,10.0,30.029528,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,31.1,21.1,,,,,,,,,METAR,338.0
KBIH 021756Z AUTO 26004KT 10SM CLR 24/02 A2998 RMK AO2 SLP109 T02390022 10250 20072 58006,KBIH,2023-06-02T17:56:00Z,37.37,-118.35,23.9,2.2,260,4,,10.0,29.97933,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,25.0,7.2,,,,,,,,,METAR,1252.0
KBID 021756Z AUTO 22009KT 10SM CLR 22/13 A2992 RMK AO2 SLP132 T02220128 10233 20189 58010,KBID,2023-06-02T17:56:00Z,41.17,-71.58,22.2,12.8,220,9,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,23.3,18.9,,,,,,,,,METAR,32.0
KBHB 021756Z AUTO 11008KT 10SM CLR 22/13 A2992 RMK AO2 SLP132 T02220133 10244 20211 50000,KBHB,2023-06-02T17:56:00Z,44.45,-68.37,22.2,13.3,110,8,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,24.4,21.1,,,,,,,,,METAR,21.0
KAWO 021756Z AUTO VRB03KT 10SM CLR 16/08 A3012 RMK AO2 SLP205 T01610083 10161 20061 57005,KAWO,2023-06-02T17:56:00Z,48.17,-122.17,16.1,8.3,0,3,,10.0,30.121063,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,16.1,6.1,,,,,,,,,METAR,38.0
KASH 021756Z 35005KT 10SM SCT075 33/14 A2986 RMK AO2 LTG DSNT SW AND W SLP113 T03330144 10339 20228 58020,KASH,2023-06-02T17:56:00Z,42.78,-71.52,33.3,14.4,350,5,,10.0,29.861221,1011.3,,,TRUE,,,,,,,SCT,7500,,,,,,,VFR,-2.0,33.9,22.8,,,,,,,,,METAR,56.0
KART 021756Z AUTO 36007KT 10SM CLR 31/16 A2996 RMK AO2 SLP142 T03110161 10311 20206 58015,KART,2023-06-02T17:56:00Z,43.98,-76.03,31.1,16.1,360,7,,10.0,29.958662,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,31.1,20.6,,,,,,,,,METAR,100.0
KARG 021756Z AUTO VRB04KT 10SM CLR 31/17 A2996 RMK AO2 SLP145 T03110167 10317 20217 58011,KARG,2023-06-02T17:56:00Z,36.12,-90.92,31.1,16.7,0,4,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,31.7,21.7,,,,,,,,,METAR,82.0
KAND 021756Z AUTO 01005KT 10SM SCT050 BKN060 28/16 A2991 RMK AO2 SLP119 T02780156 10283 20200 58017,KAND,2023-06-02T17:56:00Z,34.5,-82.72,27.8,15.6,10,5,,10.0,29.911417,1011.9,,TRUE,TRUE,,,,,,,SCT,5000,BKN,6000,,,,,VFR,-1.7,28.3,20.0,,,,,,,,,METAR,233.0
KALK 021756Z AUTO 03011G18KT 10SM CLR 24/M01 A3005 RMK AO2 SLP091 T02391011 10239 20089 58003,KALK,2023-06-02T17:56:00Z,31.6,-110.43,23.9,-1.1,30,11,18,10.0,30.050198,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,23.9,8.9,,,,,,,,,METAR,1451.0
KAJO 021756Z AUTO VRB03KT 10SM OVC033 19/13 A2999 RMK AO2 SLP151 T01890128 10194 20150 58003,KAJO,2023-06-02T17:56:00Z,33.9,-117.6,18.9,12.8,0,3,,10.0,29.991142,1015.1,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,-0.3,19.4,15.0,,,,,,,,,METAR,161.0
KAIZ 021756Z AUTO VRB04KT 10SM CLR 29/18 RMK AO2 SLPNO T02890183 10300 20194 $,KAIZ,2023-06-02T17:56:00Z,38.1,-92.53,28.9,18.3,0,4,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,30.0,19.4,,,,,,,,,METAR,263.0
KAFJ 021756Z AUTO 03007KT 10SM FEW080 31/12 A3003 RMK AO2 SLP162 T03060122 10306 20150 58016,KAFJ,2023-06-02T17:56:00Z,40.13,-80.28,30.6,12.2,30,7,,10.0,30.029528,1016.2,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,-1.6,30.6,15.0,,,,,,,,,METAR,360.0
KADF 021756Z AUTO 00000KT 10SM 31/21 A2996 RMK AO2 SLP141 T03060206 10311 20189 58014 $,KADF,2023-06-02T17:56:00Z,34.1,-93.07,30.6,20.6,0,0,,10.0,29.958662,1014.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,-1.4,31.1,18.9,,,,,,,,,METAR,54.0
K8D3 021756Z AUTO 20012KT 31/16 A2996 RMK AO1 SLP122 T03060161 10306 20200 58004,K8D3,2023-06-02T17:56:00Z,45.67,-96.98,30.6,16.1,200,12,,,29.958662,1012.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,30.6,20.0,,,,,,,,,METAR,535.0
K79J 021756Z AUTO 06007KT 10SM SCT050 SCT065 32/17 A2987 RMK AO2 SLP108 T03170167 10317 20228 58017,K79J,2023-06-02T17:56:00Z,31.32,-86.4,31.7,16.7,60,7,,10.0,29.870079,1010.8,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6500,,,,,VFR,-1.7,31.7,22.8,,,,,,,,,SPECI,93.0
K2WX 021756Z AUTO 14018G27KT 26/16 A2984 RMK AO1 PK WND 13027/1754 SLP086 T02610161 10261 20161 57006,K2WX,2023-06-02T17:56:00Z,45.6,-103.55,26.1,16.1,140,18,27,,29.840551,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,26.1,16.1,,,,,,,,,METAR,925.0
