No errors
No warnings
388 ms
data source=metars
4948 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBNO 170853Z AUTO 29004KT 10SM OVC110 13/08 A3014 RMK AO2 SLP175 T01280083 58002,KBNO,2023-05-17T08:53:00Z,43.6,-118.95,12.8,8.3,290,4,,10.0,30.138779,1017.5,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,1263.0
KBNA 170853Z 34006KT 10SM FEW014 BKN035 BKN250 19/16 A2987 RMK AO2 SLP108 T01890156 55002,KBNA,2023-05-17T08:53:00Z,36.12,-86.68,18.9,15.6,340,6,,10.0,29.870079,1010.8,,,TRUE,,,,,,,FEW,1400,BKN,3500,BKN,25000,,,VFR,-0.2,,,,,,,,,,,SPECI,168.0
KBMQ 170853Z AUTO 00000KT 10SM CLR 17/16 A2996 RMK AO2 SLP131 T01720161 58008,KBMQ,2023-05-17T08:53:00Z,30.73,-98.23,17.2,16.1,0,0,,10.0,29.958662,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,387.0
KBMG 170853Z AUTO 00000KT 9SM CLR 13/11 A2986 RMK AO2 SLP108 T01280106 55000,KBMG,2023-05-17T08:53:00Z,39.15,-86.62,12.8,10.6,0,0,,9.0,29.861221,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,254.0
KBLI 170853Z AUTO 18007KT 10SM CLR 15/13 A3005 RMK AO2 SLP181 T01500133 55003,KBLI,2023-05-17T08:53:00Z,48.8,-122.53,15.0,13.3,180,7,,10.0,30.050198,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,46.0
KBIV 170853Z AUTO 00000KT 10SM CLR 08/04 A2996 RMK AO2 SLP147 T00830039 53018 $,KBIV,2023-05-17T08:53:00Z,42.75,-86.1,8.3,3.9,0,0,,10.0,29.958662,1014.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,207.0
KBIL 170853Z 20006KT 10SM BKN090 BKN150 15/09 A3003 RMK AO2 SLP139 T01500089 53004,KBIL,2023-05-17T08:53:00Z,45.8,-108.55,15.0,8.9,200,6,,10.0,30.029528,1013.9,,,TRUE,,,,,,,BKN,9000,BKN,15000,,,,,VFR,0.4,,,,,,,,,,,METAR,1089.0
KBHM 170853Z 00000KT 8SM OVC006 21/19 A2986 RMK AO2 SLP105 T02060189 58003 $,KBHM,2023-05-17T08:53:00Z,33.57,-86.75,20.6,18.9,0,0,,8.0,29.861221,1010.5,,,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,-0.3,,,,,,,,,,,SPECI,191.0
KBGR 170853Z 31006KT 10SM OVC055 06/02 A2958 RMK AO2 SLP015 T00560022 53011,KBGR,2023-05-17T08:53:00Z,44.8,-68.82,5.6,2.2,310,6,,10.0,29.58071,1001.5,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,1.1,,,,,,,,,,,METAR,45.0
KBGM 170853Z AUTO 34011KT 10SM SCT020 OVC025 05/00 A2974 RMK AO2 SLP068 T00500000 53018,KBGM,2023-05-17T08:53:00Z,42.22,-75.98,5.0,0.0,340,11,,10.0,29.740158,1006.8,,TRUE,TRUE,,,,,,,SCT,2000,OVC,2500,,,,,MVFR,1.8,,,,,,,,,,,METAR,485.0
KBFM 170853Z 28005KT 10SM CLR 21/19 A2985 RMK AO2 SLP108 T02110194 55015,KBFM,2023-05-17T08:53:00Z,30.62,-88.07,21.1,19.4,280,5,,10.0,29.84941,1010.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,SPECI,7.0
KBFI 170853Z 34005KT 10SM CLR 15/12 A3005 RMK AO2 SLP174 T01500122 53001,KBFI,2023-05-17T08:53:00Z,47.55,-122.32,15.0,12.2,340,5,,10.0,30.050198,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,7.0
KBFF 170853Z AUTO 09005KT 10SM CLR 12/10 A3003 RMK AO2 SLP134 T01170100 56010,KBFF,2023-05-17T08:53:00Z,41.87,-103.6,11.7,10.0,90,5,,10.0,30.029528,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,1204.0
KBEH 170853Z AUTO 04003KT 10SM CLR 08/07 A2993 RMK AO2 SLP133 T00780067 53017,KBEH,2023-05-17T08:53:00Z,42.13,-86.42,7.8,6.7,40,3,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,196.0
KBDE 170853Z AUTO 12006KT 10SM CLR 09/03 A2995 RMK AO2 SLP144 T00940028 56007,KBDE,2023-05-17T08:53:00Z,48.73,-94.62,9.4,2.8,120,6,,10.0,29.949802,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,330.0
KBCE 170853Z AUTO 00000KT 10SM BKN090 06/04 A3028 RMK AO2 SLP157 T00610044 57006,KBCE,2023-05-17T08:53:00Z,37.7,-112.15,6.1,4.4,0,0,,10.0,30.280512,1015.7,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,2311.0
KBBW 170853Z AUTO 00000KT 10SM CLR 08/07 A3002 RMK AO2 SLP156 T00830072 58002,KBBW,2023-05-17T08:53:00Z,41.43,-99.63,8.3,7.2,0,0,,10.0,30.02067,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,771.0
KBAF 170853Z AUTO 01009KT 10SM BKN028 BKN035 11/04 A2963 RMK AO2 SLP034 T01060044 51025,KBAF,2023-05-17T08:53:00Z,42.17,-72.72,10.6,4.4,10,9,,10.0,29.630905,1003.4,,TRUE,TRUE,,,,,,,BKN,2800,BKN,3500,,,,,MVFR,2.5,,,,,,,,,,,METAR,80.0
KAZO 170853Z AUTO 02004KT 10SM CLR 08/04 A2994 RMK AO2 SLP138 T00830039 53017,KAZO,2023-05-17T08:53:00Z,42.23,-85.55,8.3,3.9,20,4,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,264.0
KAXN 170853Z AUTO 11010KT 10SM CLR 12/06 A2996 RMK AO2 SLP144 T01220061 53005,KAXN,2023-05-17T08:53:00Z,45.87,-95.4,12.2,6.1,110,10,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,433.0
KAWM 170853Z AUTO 03004KT 10SM BKN075 19/17 A2985 RMK AO2 SLP105 T01890167 55004,KAWM,2023-05-17T08:53:00Z,35.13,-90.23,18.9,16.7,30,4,,10.0,29.84941,1010.5,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,-0.4,,,,,,,,,,,SPECI,64.0
KAUS 170853Z 30003KT 10SM CLR 17/17 A2992 RMK AO2 SLP124 T01720172 56005,KAUS,2023-05-17T08:53:00Z,30.18,-97.68,17.2,17.2,300,3,,10.0,29.920275,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,148.0
KAUO 170853Z AUTO 00000KT 10SM CLR 19/18 A2984 RMK AO2 SLP095 T01890183 56017,KAUO,2023-05-17T08:53:00Z,32.62,-85.43,18.9,18.3,0,0,,10.0,29.840551,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,231.0
KAUG 170853Z AUTO 32007KT 10SM OVC070 06/00 A2961 RMK AO2 SLP027 T00560000 53009,KAUG,2023-05-17T08:53:00Z,44.32,-69.8,5.6,0.0,320,7,,10.0,29.610237,1002.7,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,107.0
KATY 170853Z AUTO 00000KT 10SM CLR 11/09 A2993 RMK AO2 SLP131 T01110094 55003,KATY,2023-05-17T08:53:00Z,44.9,-97.15,11.1,9.4,0,0,,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,531.0
KASX 170853Z AUTO 05004KT 10SM CLR 02/01 A3005 RMK AO2 SLP185 T00170006 55000,KASX,2023-05-17T08:53:00Z,46.55,-90.92,1.7,0.6,50,4,,10.0,30.050198,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,249.0
KASE 170853Z AUTO 21006KT 10SM CLR 04/M01 A3027 RMK AO2 SLP154 T00441006 56007,KASE,2023-05-17T08:53:00Z,39.23,-106.87,4.4,-0.6,210,6,,10.0,30.268702,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,2384.0
KASD 170853Z AUTO 00000KT 10SM CLR 21/20 A2984 RMK AO2 SLP104 T02110200 56015,KASD,2023-05-17T08:53:00Z,30.35,-89.82,21.1,20.0,0,0,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,8.0
KARB 170853Z AUTO 02005KT 10SM CLR 06/M01 A2992 RMK AO2 SLP131 T00611006 53013,KARB,2023-05-17T08:53:00Z,42.22,-83.73,6.1,-0.6,20,5,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,251.0
KARA 170853Z AUTO 00000KT 3SM BR CLR 22/21 A2985 RMK AO2 SLP107 T02220211 56010,KARA,2023-05-17T08:53:00Z,30.03,-91.88,22.2,21.1,0,0,,3.0,29.84941,1010.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,-1.0,,,,,,,,,,,METAR,5.0
KAPF 170853Z AUTO 00000KT 10SM SCT021 26/22 A2989 RMK AO2 SLP119 T02560217 56013 PWINO,KAPF,2023-05-17T08:53:00Z,26.15,-81.77,25.6,21.7,0,0,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,TRUE,,SCT,2100,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,2.0
KAPA 170853Z 17007KT 10SM BKN120 11/08 A3014 RMK AO2 SLP154 T01110078 58011,KAPA,2023-05-17T08:53:00Z,39.57,-104.85,11.1,7.8,170,7,,10.0,30.138779,1015.4,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,1791.0
KAOO 170853Z AUTO 29004KT 10SM CLR 13/09 A2972 RMK AO2 SLP056 T01280089 53013,KAOO,2023-05-17T08:53:00Z,40.3,-78.32,12.8,8.9,290,4,,10.0,29.719488,1005.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,450.0
KAOH 170853Z AUTO 03008KT 10SM CLR 10/06 A2988 RMK AO2 SLP114 T01000061 53014,KAOH,2023-05-17T08:53:00Z,40.7,-84.02,10.0,6.1,30,8,,10.0,29.878937,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,294.0
KANB 170853Z AUTO 21003KT 10SM OVC003 19/19 A2984 RMK AO2 CIG 003V006 SLP100 T01940189 56007,KANB,2023-05-17T08:53:00Z,33.58,-85.85,19.4,18.9,210,3,,10.0,29.840551,1010.0,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,-0.7,,,,,,,,,,,METAR,187.0
KAMW 170853Z AUTO 30003KT 10SM CLR 12/09 A2991 RMK AO2 SLP122 T01220094 53005,KAMW,2023-05-17T08:53:00Z,41.98,-93.62,12.2,9.4,300,3,,10.0,29.911417,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,282.0
KAMG 170853Z AUTO 25003KT 10SM CLR 21/18 A2982 RMK AO2 SLP096 T02060183 55006,KAMG,2023-05-17T08:53:00Z,31.53,-82.5,20.6,18.3,250,3,,10.0,29.819881,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,61.0
KAMA 170853Z AUTO 27008KT 10SM CLR 18/11 A3002 RMK AO2 SLP117 T01780111 58011,KAMA,2023-05-17T08:53:00Z,35.22,-101.72,17.8,11.1,270,8,,10.0,30.02067,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,1102.0
KALW 170853Z AUTO 17006KT 10SM SCT055 16/13 A3003 RMK AO2 SLP164 T01610128 53002,KALW,2023-05-17T08:53:00Z,46.1,-118.28,16.1,12.8,170,6,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,0.2,,,,,,,,,,,METAR,355.0
KALI 170853Z AUTO 33003KT 9SM FEW013 20/19 A2991 RMK AO2 SLP127 T02000194 56007,KALI,2023-05-17T08:53:00Z,27.73,-98.02,20.0,19.4,330,3,,9.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,FEW,1300,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,52.0
KAKO 170853Z AUTO 28009KT 10SM 11/08 A3007 RMK AO2 SLP142 T01060083 $,KAKO,2023-05-17T08:53:00Z,40.17,-103.22,10.6,8.3,280,9,,10.0,30.070866,1014.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1431.0
KAIA 170853Z AUTO 14004KT 10SM CLR 10/08 A3003 RMK AO2 SLP139 T01000083 58006,KAIA,2023-05-17T08:53:00Z,42.05,-102.8,10.0,8.3,140,4,,10.0,30.029528,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,1198.0
KAGS 170853Z AUTO 26005KT 10SM CLR 21/18 A2976 RMK AO2 SLP075 T02060178 55014,KAGS,2023-05-17T08:53:00Z,33.37,-81.97,20.6,17.8,260,5,,10.0,29.760826,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,40.0
KAGC 170853Z 33005KT 10SM CLR 12/08 A2975 RMK AO2 SLP076 T01220083 53013,KAGC,2023-05-17T08:53:00Z,40.35,-79.92,12.2,8.3,330,5,,10.0,29.749016,1007.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,380.0
KAFW 170853Z 33005KT 10SM SCT250 16/14 A2993 RMK AO2 SLP128 T01610144 56006,KAFW,2023-05-17T08:53:00Z,32.97,-97.32,16.1,14.4,330,5,,10.0,29.929134,1012.8,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,208.0
KAEX 170853Z 00000KT 9SM BKN030 BKN049 22/20 A2987 RMK AO2 SLP118 T02170200 55003,KAEX,2023-05-17T08:53:00Z,31.33,-92.57,21.7,20.0,0,0,,9.0,29.870079,1011.8,,,TRUE,,,,,,,BKN,3000,BKN,4900,,,,,MVFR,-0.3,,,,,,,,,,,METAR,25.0
KADG 170853Z AUTO 03005KT 10SM CLR 08/02 A2993 RMK AO2 SLP136 T00780022 53016,KADG,2023-05-17T08:53:00Z,41.87,-84.08,7.8,2.2,30,5,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,244.0
KABR 170853Z AUTO 22006KT 10SM CLR 11/08 A2992 RMK AO2 SLP127 T01110078 56005,KABR,2023-05-17T08:53:00Z,45.45,-98.42,11.1,7.8,220,6,,10.0,29.920275,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,397.0
KAAF 170853Z AUTO 24010KT 10SM FEW037 25/23 A2984 RMK AO2 RAB26E41 SLP104 P0001 60016 T02500233 56014 $,KAAF,2023-05-17T08:53:00Z,29.73,-85.03,25.0,23.3,240,10,,10.0,29.840551,1010.4,,TRUE,TRUE,TRUE,,,,,,FEW,3700,,,,,,,VFR,-1.4,,,,,0.01,0.16,,,,,METAR,5.0
PKMR 170852Z 07004KT 15SM FEW015 SCT120 BKN300 29/25 A2983 RMK SLP103 8/171 T02850247 52024,PKMR,2023-05-17T08:52:00Z,7.08,171.38,28.5,24.7,70,4,,15.0,29.828741,1010.3,,,,,,,,,,FEW,1500,SCT,12000,BKN,30000,,,VFR,2.4,,,,,,,,,,,SPECI,7.0
PATA 170852Z AUTO 00000KT 10SM OVC080 04/01 A3013 RMK AO2 SLP205 T00390011 401720033 53024 TSNO $,PATA,2023-05-17T08:52:00Z,65.17,-152.1,3.9,1.1,0,0,,10.0,30.129921,1020.5,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,8000,,,,,,,VFR,2.4,,,17.2,3.3,,,,,,,SPECI,62.0
KVTN 170852Z AUTO 22003KT 10SM CLR 09/06 A3001 RMK AO2 SLP155 T00890061 58006,KVTN,2023-05-17T08:52:00Z,42.87,-100.55,8.9,6.1,220,3,,10.0,30.008858,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,SPECI,790.0
KTRM 170852Z AUTO 32003KT 8SM CLR 23/11 A2981 RMK AO2 SLP096 T02330106 50002 $,KTRM,2023-05-17T08:52:00Z,33.63,-116.17,23.3,10.6,320,3,,8.0,29.811024,1009.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,-39.0
KTOL 170852Z 01006KT 10SM CLR 08/02 A2991 RMK AO2 SLP128 T00830017 53016,KTOL,2023-05-17T08:52:00Z,41.58,-83.8,8.3,1.7,10,6,,10.0,29.911417,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,206.0
KTAN 170852Z AUTO 00000KT 10SM BKN100 BKN120 13/08 A2957 RMK AO2 SLP012 T01280078 51031,KTAN,2023-05-17T08:52:00Z,41.88,-71.02,12.8,7.8,0,0,,10.0,29.568897,1001.2,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,3.1,,,,,,,,,,,METAR,8.0
KSUX 170852Z AUTO 31004KT 10SM CLR 12/08 A2994 RMK AO2 SLP136 T01220078 53001,KSUX,2023-05-17T08:52:00Z,42.38,-96.38,12.2,7.8,310,4,,10.0,29.940945,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,332.0
KSPS 170852Z 07005KT 7SM CLR 15/14 A2995 RMK AO2 SLP133 T01500144 56007,KSPS,2023-05-17T08:52:00Z,33.98,-98.5,15.0,14.4,70,5,,7.0,29.949802,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,310.0
KSPI 170852Z AUTO 03007G14KT 10SM CLR 14/12 A2989 RMK AO2 SLP118 T01390122 53005,KSPI,2023-05-17T08:52:00Z,39.85,-89.68,13.9,12.2,30,7,14,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,179.0
KREO 170852Z AUTO 17006KT 09/05 A3011 RMK AO1 SLP171 T00890050 58002,KREO,2023-05-17T08:52:00Z,42.58,-117.87,8.9,5.0,170,6,,,30.109253,1017.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,SPECI,1237.0
KRAP 170852Z AUTO 19006KT 10SM SCT070 12/08 A2998 RMK AO2 SLP135 T01220083 58013 $,KRAP,2023-05-17T08:52:00Z,44.05,-103.05,12.2,8.3,190,6,,10.0,29.97933,1013.5,,TRUE,TRUE,TRUE,,,,,,SCT,7000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,965.0
KPWK 170852Z AUTO 01007KT 10SM CLR 08/02 A2997 RMK AO2 SLP148 T00780022 53009 $,KPWK,2023-05-17T08:52:00Z,42.12,-87.9,7.8,2.2,10,7,,10.0,29.970472,1014.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,194.0
KPPF 170852Z AUTO 05003KT 10SM OVC029 17/14 A2997 RMK AO2 SLP144 T01670144 57003,KPPF,2023-05-17T08:52:00Z,37.33,-95.5,16.7,14.4,50,3,,10.0,29.970472,1014.4,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,-0.3,,,,,,,,,,,SPECI,265.0
KP69 170852Z AUTO 00000KT 10/09 A3012 RMK AO1 SLP187 T01000094 53002,KP69,2023-05-17T08:52:00Z,46.15,-115.6,10.0,9.4,0,0,,,30.121063,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,SPECI,447.0
KORE 170852Z AUTO 36009KT 10SM OVC043 09/01 A2965 RMK AO2 SLP039 T00890011 52023,KORE,2023-05-17T08:52:00Z,42.57,-72.28,8.9,1.1,360,9,,10.0,29.648623,1003.9,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,2.3,,,,,,,,,,,METAR,165.0
KOMA 170852Z 00000KT 10SM CLR 12/08 A2995 RMK AO2 SLP135 T01170083 53001,KOMA,2023-05-17T08:52:00Z,41.32,-95.9,11.7,8.3,0,0,,10.0,29.949802,1013.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,299.0
KOKC 170852Z 25004KT 9SM FEW025 13/12 A2998 RMK AO2 SLP145 T01280117 56005,KOKC,2023-05-17T08:52:00Z,35.38,-97.6,12.8,11.7,250,4,,9.0,29.97933,1014.5,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,391.0
KNZY 170852Z 32005KT 10SM OVC008 16/14 A2995 RMK AO2 SLP143 T01610144 58010,KNZY,2023-05-17T08:52:00Z,32.7,-117.22,16.1,14.4,320,5,,10.0,29.949802,1014.3,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,-1.0,,,,,,,,,,,METAR,4.0
KNHK 170852Z AUTO 26006KT 10SM BKN100 OVC120 19/16 A2963 RMK AO2 SLP033 60001 T01940161 53003,KNHK,2023-05-17T08:52:00Z,38.28,-76.4,19.4,16.1,260,6,,10.0,29.630905,1003.3,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,0.3,,,,,,0.01,,,,,METAR,5.0
KNFW 170852Z AUTO CLR 17/16 A2994 RMK AO2 SLP122 T01720156 56007 TSNO CHINO S VISNO S $,KNFW,2023-05-17T08:52:00Z,32.78,-97.43,17.2,15.6,,,,,29.940945,1012.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,,-0.7,,,,,,,,,,,METAR,188.0
KNFG 170852Z 02003KT 9SM OVC006 16/14 A2996 RMK AO2 SLP143 T01610139 58010 $,KNFG,2023-05-17T08:52:00Z,33.3,-117.35,16.1,13.9,20,3,,9.0,29.958662,1014.3,,,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,-1.0,,,,,,,,,,,METAR,21.0
KN60 170852Z AUTO 18003KT 11/06 A2986 RMK AO1 SLP109 T01110061 58012,KN60,2023-05-17T08:52:00Z,47.65,-101.43,11.1,6.1,180,3,,,29.861221,1010.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,582.0
KMWH 170852Z 01003KT 7SM CLR 13/13 A3003 RMK AO2 SLP170 T01330128 57001,KMWH,2023-05-17T08:52:00Z,47.2,-119.32,13.3,12.8,10,3,,7.0,30.029528,1017.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,355.0
KMLI 170852Z AUTO 07009KT 10SM CLR 13/04 A2993 RMK AO2 SLP131 T01280044 51017,KMLI,2023-05-17T08:52:00Z,41.45,-90.52,12.8,4.4,70,9,,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,174.0
KMLF 170852Z AUTO 17005KT 10SM SCT120 10/06 A3014 RMK AO2 SLP154 T01000056 56007,KMLF,2023-05-17T08:52:00Z,38.42,-113.02,10.0,5.6,170,5,,10.0,30.138779,1015.4,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,-0.7,,,,,,,,,,,SPECI,1537.0
KMKE 170852Z 02011G22KT 10SM CLR 07/01 A3000 RMK AO2 SLP160 T00670011 53012,KMKE,2023-05-17T08:52:00Z,42.95,-87.9,6.7,1.1,20,11,22,10.0,30.0,1016.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,203.0
KMEB 170852Z AUTO 24003KT 10SM FEW120 19/18 A2973 RMK AO2 SLP062 60001 T01940183 55015,KMEB,2023-05-17T08:52:00Z,34.78,-79.37,19.4,18.3,240,3,,10.0,29.731298,1006.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-1.5,,,,,,0.01,,,,,METAR,65.0
KMBG 170852Z AUTO 12004KT 10SM CLR 11/08 A2991 RMK AO2 SLP123 T01110083 58009,KMBG,2023-05-17T08:52:00Z,45.55,-100.42,11.1,8.3,120,4,,10.0,29.911417,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,515.0
KIOW 170852Z AUTO 07009KT 10SM CLR 13/07 A2994 RMK AO2 SLP135 T01330067 53021,KIOW,2023-05-17T08:52:00Z,41.63,-91.55,13.3,6.7,70,9,,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,199.0
KIJD 170852Z AUTO 36008G18KT 10SM OVC110 13/06 A2960 RMK AO2 SLP021 T01280056 52030,KIJD,2023-05-17T08:52:00Z,41.75,-72.18,12.8,5.6,360,8,18,10.0,29.601377,1002.1,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,3.0,,,,,,,,,,,METAR,73.0
KIEN 170852Z AUTO 30004KT 10SM CLR 11/07 A3000 RMK AO2 SLP140 T01060067 56012,KIEN,2023-05-17T08:52:00Z,43.03,-102.52,10.6,6.7,300,4,,10.0,30.0,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,1002.0
KIAD 170852Z 33004KT 10SM SCT210 16/11 A2967 RMK AO2 SLP044 T01610111 53008,KIAD,2023-05-17T08:52:00Z,38.93,-77.45,16.1,11.1,330,4,,10.0,29.66929,1004.4,,,TRUE,,,,,,,SCT,21000,,,,,,,VFR,0.8,,,,,,,,,,,METAR,90.0
KHUT 170852Z AUTO 31004KT 7SM SCT100 10/10 A3000 RMK AO2 SLP148 T01000100 53004,KHUT,2023-05-17T08:52:00Z,38.07,-97.87,10.0,10.0,310,4,,7.0,30.0,1014.8,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,0.4,,,,,,,,,,,METAR,464.0
