No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAGS 090256Z AUTO 20005KT 10SM SCT070 BKN085 OVC120 12/09 A2997 RMK AO2 RAE05 SLP150 P0000 60000 T01220089 51015,PAGS,2023-06-09T02:56:00Z,58.42,-135.7,12.2,8.9,200,5,,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8500,OVC,12000,,,VFR,1.5,,,,,0.005,0.005,,,,,METAR,9.0
PAGN 090256Z AUTO 18003KT 10SM OVC100 14/06 A2998 RMK AO2 SLP140 T01390061 51007,PAGN,2023-06-09T02:56:00Z,57.5,-134.58,13.9,6.1,180,3,,10.0,29.97933,1014.0,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,0.7,,,,,,,,,,,METAR,2.0
PAGH 090256Z AUTO 09012KT 10SM FEW110 19/10 A2956 RMK AO2 SLP015 60000 T01940100 55011,PAGH,2023-06-09T02:56:00Z,66.88,-157.17,19.4,10.0,90,12,,10.0,29.56004,1001.5,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-1.1,,,,,,0.005,,,,,METAR,56.0
PAFM 090256Z AUTO 01015G22KT 10SM CLR 17/07 A2960 RMK AO2 SLP028 T01720067 56015,PAFM,2023-06-09T02:56:00Z,67.1,-157.85,17.2,6.7,10,15,22,10.0,29.601377,1002.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,79.0
PADU 090256Z 12011KT 10SM FEW036 09/03 A2936 RMK AO2 SLP947 T00890033 55000 $,PADU,2023-06-09T02:56:00Z,53.9,-166.53,8.9,3.3,120,11,,10.0,29.359253,994.7,,,TRUE,TRUE,,,,,,FEW,3600,,,,,,,VFR,0.0,,,,,,,,,,,METAR,4.0
PADM 090256Z AUTO 01006KT 10SM OVC070 19/06 A2952 RMK AO2 SLP001 T01940056 56006,PADM,2023-06-09T02:56:00Z,61.87,-162.03,19.4,5.6,10,6,,10.0,29.518702,1000.1,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,17.0
PADL 090256Z 05005KT 10SM -RA OVC029 12/11 A2948 RMK AO2 RAB05 SLP983 P0003 60003 T01170111 56005,PADL,2023-06-09T02:56:00Z,59.05,-158.5,11.7,11.1,50,5,,10.0,29.480314,998.3,,,TRUE,,,,,,-RA,OVC,2900,,,,,,,MVFR,-0.5,,,,,0.03,0.03,,,,,METAR,20.0
PABV 090256Z AUTO 23004KT 10SM OVC100 15/09 A2970 RMK AO2 SLP062 T01500094 53009,PABV,2023-06-09T02:56:00Z,61.42,-149.52,15.0,9.4,230,4,,10.0,29.698818,1006.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,21.0
PABL 090256Z AUTO 33007KT 10SM FEW036 10/08 A2958 RMK AO2 RAE51 SLP019 P0000 60000 T01000083 56005,PABL,2023-06-09T02:56:00Z,65.98,-161.15,10.0,8.3,330,7,,10.0,29.58071,1001.9,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,-0.5,,,,,0.005,0.005,,,,,METAR,7.0
KYKN 090256Z AUTO 11007KT 10SM CLR 25/18 A2985 RMK AO2 SLP111 T02500183 53017,KYKN,2023-06-09T02:56:00Z,42.92,-97.37,25.0,18.3,110,7,,10.0,29.84941,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,388.0
KY50 090256Z AUTO 00000KT 10SM CLR 14/06 A2992 RMK AO2 SLP130 6//// T01390056 53006 $,KY50,2023-06-09T02:56:00Z,44.03,-89.3,13.9,5.6,0,0,,10.0,29.920275,1013.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,261.0
KWWD 090256Z AUTO 00000KT 8SM OVC042 13/12 A2977 RMK AO2 SLP082 T01280117 51016 $,KWWD,2023-06-09T02:56:00Z,39.02,-74.92,12.8,11.7,0,0,,8.0,29.769686,1008.2,,TRUE,TRUE,TRUE,,,,,,OVC,4200,,,,,,,VFR,1.6,,,,,,,,,,,METAR,4.0
KWVL 090256Z AUTO 00000KT 10SM OVC043 11/11 A2973 RMK AO2 RAE16 SLP095 P0001 60048 T01110106 51010,KWVL,2023-06-09T02:56:00Z,44.52,-69.67,11.1,10.6,0,0,,10.0,29.731298,1009.5,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,1.0,,,,,0.01,0.48,,,,,METAR,87.0
KWMC 090256Z AUTO 14004KT 10SM BKN080 18/08 A3003 RMK AO2 RAB01E20 SLP134 P0000 60000 T01780083 53014,KWMC,2023-06-09T02:56:00Z,40.9,-117.8,17.8,8.3,140,4,,10.0,30.029528,1013.4,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,1.4,,,,,0.005,0.005,,,,,METAR,1311.0
KWJF 090256Z 24015KT 10SM CLR 19/11 A2999 RMK AO2 SLP144 T01940111 53012,KWJF,2023-06-09T02:56:00Z,34.73,-118.22,19.4,11.1,240,15,,10.0,29.991142,1014.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,712.0
KVPZ 090256Z AUTO 28004KT 10SM CLR 13/ A2992 RMK AO2 SLP130 T0128 53004 PWINO $,KVPZ,2023-06-09T02:56:00Z,41.45,-87.0,12.8,,280,4,,10.0,29.920275,1013.0,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,235.0
KVIS 090256Z AUTO 31005KT 10SM CLR 26/13 A2994 RMK AO2 SLP143 T02610133 55000,KVIS,2023-06-09T02:56:00Z,36.32,-119.4,26.1,13.3,310,5,,10.0,29.940945,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,92.0
KVBT 090256Z AUTO 14004KT 10SM CLR 24/19 A2986 RMK AO2 SLP100 T02390189 53012,KVBT,2023-06-09T02:56:00Z,36.35,-94.22,23.9,18.9,140,4,,10.0,29.861221,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,390.0
KUKI 090256Z AUTO 35008KT 10SM CLR 17/11 A3001 RMK AO2 SLP156 T01720111 51021,KUKI,2023-06-09T02:56:00Z,39.12,-123.2,17.2,11.1,350,8,,10.0,30.008858,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,183.0
KUDG 090256Z AUTO 02006KT 10SM BKN110 19/12 A2981 RMK AO2 SLP093 T01940117 51016,KUDG,2023-06-09T02:56:00Z,34.45,-79.88,19.4,11.7,20,6,,10.0,29.811024,1009.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,1.6,,,,,,,,,,,METAR,57.0
KUCP 090256Z AUTO 00000KT 10SM CLR 13/08 A2984 RMK AO2 SLP118 T01330078 51007,KUCP,2023-06-09T02:56:00Z,41.03,-80.42,13.3,7.8,0,0,,10.0,29.840551,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,313.0
KTVF 090256Z AUTO 08003KT 10SM CLR 20/19 A2991 RMK AO2 SLP128 T02000189 53004,KTVF,2023-06-09T02:56:00Z,48.07,-96.17,20.0,18.9,80,3,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,339.0
KSXT 090256Z AUTO VRB03KT 10SM BKN036 BKN046 15/12 A3004 RMK AO2 SLP144 60005 T01500117 53009 $,KSXT,2023-06-09T02:56:00Z,42.6,-123.37,15.0,11.7,0,3,,10.0,30.041338,1014.4,,TRUE,TRUE,TRUE,,,,,,BKN,3600,BKN,4600,,,,,VFR,0.9,,,,,,0.05,,,,,METAR,1151.0
KSUE 090256Z AUTO 00000KT 10SM CLR 13/04 A2994 RMK AO2 SLP139 T01330039 51006,KSUE,2023-06-09T02:56:00Z,44.85,-87.42,13.3,3.9,0,0,,10.0,29.940945,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,215.0
KSRC 090256Z AUTO 00000KT 9SM CLR 20/20 A2985 RMK AO2 SLP105 60001 T02000200 51023,KSRC,2023-06-09T02:56:00Z,35.22,-91.73,20.0,20.0,0,0,,9.0,29.84941,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,0.01,,,,,METAR,80.0
KSQI 090256Z AUTO 10006KT 10SM CLR 17/06 A2993 RMK AO2 SLP998 T01670056 53014,KSQI,2023-06-09T02:56:00Z,41.75,-89.67,16.7,5.6,100,6,,10.0,29.929134,999.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,196.0
KSPD 090256Z AUTO 15007KT 19/13 A2998 RMK AO1 SLP095 T01890128 51013,KSPD,2023-06-09T02:56:00Z,37.28,-102.62,18.9,12.8,150,7,,,29.97933,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,1340.0
KSOP 090256Z AUTO 00000KT 10SM CLR 14/11 A2982 RMK AO2 SLP099 T01390106 51012,KSOP,2023-06-09T02:56:00Z,35.23,-79.4,13.9,10.6,0,0,,10.0,29.819881,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,135.0
KSMP 090256Z AUTO VRB05KT 10SM OVC075 14/09 A3001 RMK AO2 SLP148 T01390094 53006,KSMP,2023-06-09T02:56:00Z,47.28,-121.33,13.9,9.4,0,5,,10.0,30.008858,1014.8,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1206.0
KSMN 090256Z AUTO 11003KT 10SM BKN100 17/13 A2998 RMK AO2 SLP845 T01720128 56005,KSMN,2023-06-09T02:56:00Z,45.12,-113.87,17.2,12.8,110,3,,10.0,29.97933,984.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,1228.0
KSLG 090256Z AUTO 00000KT 10SM CLR 24/19 A2984 RMK AO2 SLP091 T02390194 51014,KSLG,2023-06-09T02:56:00Z,36.2,-94.48,23.9,19.4,0,0,,10.0,29.840551,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,361.0
KSLE 090256Z 27003KT 10SM CLR 21/11 A2995 RMK AO2 SLP142 T02060106 53001,KSLE,2023-06-09T02:56:00Z,44.9,-123.0,20.6,10.6,270,3,,10.0,29.949802,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,63.0
KSKX 090256Z AUTO 29005KT 10SM CLR 17/M04 A3016 RMK AO2 SLP152 T01721044 53009,KSKX,2023-06-09T02:56:00Z,36.45,-105.67,17.2,-4.4,290,5,,10.0,30.159449,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,2163.0
KSHV 090256Z 26008KT 10SM FEW065 27/20 A2982 RMK SLPNO,KSHV,2023-06-09T02:56:00Z,32.45,-93.83,27.0,20.0,260,8,,10.0,29.819881,,,,,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSGU 090256Z AUTO 26008KT 10SM CLR 28/00 A2990 RMK AO2 SLP093 T02780000 53008,KSGU,2023-06-09T02:56:00Z,37.03,-113.52,27.8,0.0,260,8,,10.0,29.899607,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,877.0
KSGT 090256Z AUTO 00000KT 10SM CLR 24/19 A2984 RMK AO2 SLP104 T02390194 53018,KSGT,2023-06-09T02:56:00Z,34.6,-91.57,23.9,19.4,0,0,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,67.0
KSGJ 090256Z AUTO 24008KT 10SM 27/20 A2979 RMK AO2 SLP087 T02670200 53022 $,KSGJ,2023-06-09T02:56:00Z,29.97,-81.33,26.7,20.0,240,8,,10.0,29.790354,1008.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,2.0
KSGH 090256Z AUTO 23003KT 10SM OVC090 17/08 A2986 RMK AO2 SLP109 T01670078 52011,KSGH,2023-06-09T02:56:00Z,39.83,-83.83,16.7,7.8,230,3,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,1.1,,,,,,,,,,,METAR,318.0
KSFZ 090256Z AUTO 00000KT 8SM CLR 09/09 A2973 RMK AO2 SLP069 T00940089 50007,KSFZ,2023-06-09T02:56:00Z,41.92,-71.5,9.4,8.9,0,0,,8.0,29.731298,1006.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,129.0
KSFM 090256Z AUTO 00000KT 7SM OVC070 09/09 A2974 RMK AO2 RAE02 SLP072 P0000 60002 T00940094 51006,KSFM,2023-06-09T02:56:00Z,43.38,-70.72,9.4,9.4,0,0,,7.0,29.740158,1007.2,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.6,,,,,0.005,0.02,,,,,METAR,70.0
KSDY 090256Z AUTO 20005KT 10SM TSRA FEW050 BKN060 BKN120 22/18 A2990 RMK AO2 LTG DSNT ALQDS RAB33 SLP117 6//// T02220178 53016 PNO $,KSDY,2023-06-09T02:56:00Z,47.7,-104.2,22.2,17.8,200,5,,10.0,29.899607,1011.7,,TRUE,TRUE,TRUE,,,,,TSRA,FEW,5000,BKN,6000,BKN,12000,,,VFR,1.6,,,,,,,,,,,METAR,600.0
KSDF 090256Z 00000KT 10SM CLR 21/08 A2985 RMK AO2 SLP105 T02060083 51009,KSDF,2023-06-09T02:56:00Z,38.18,-85.73,20.6,8.3,0,0,,10.0,29.84941,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,146.0
KSBP 090256Z 33011KT 10SM CLR 16/11 A3003 RMK AO2 SLP166 T01610111 53007,KSBP,2023-06-09T02:56:00Z,35.23,-120.63,16.1,11.1,330,11,,10.0,30.029528,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,52.0
KSBD 090256Z 25010KT 10SM CLR 21/10 A2999,KSBD,2023-06-09T02:56:00Z,34.08,-117.25,21.0,10.0,250,10,,10.0,29.991142,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KRDM 090256Z 32007KT 10SM BKN085 OVC110 22/11 A2994 RMK AO2 SLP116 T02170106 53006,KRDM,2023-06-09T02:56:00Z,44.25,-121.15,21.7,10.6,320,7,,10.0,29.940945,1011.6,,,TRUE,,,,,,,BKN,8500,OVC,11000,,,,,VFR,0.6,,,,,,,,,,,METAR,930.0
KPWT 090256Z AUTO 24009KT 10SM CLR 20/11 A2994 RMK AO2 SLP141 T02000111 53002,KPWT,2023-06-09T02:56:00Z,47.5,-122.77,20.0,11.1,240,9,,10.0,29.940945,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,143.0
KPWG 090256Z AUTO 00000KT 10SM CLR 23/21 A2984 RMK AO2 SLP097 T02280211 53001,KPWG,2023-06-09T02:56:00Z,31.48,-97.32,22.8,21.1,0,0,,10.0,29.840551,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,178.0
KPVU 090256Z 01008KT 10SM CLR 18/07 A3006 RMK AO2 SLP137 60000 T01780072 53013,KPVU,2023-06-09T02:56:00Z,40.22,-111.72,17.8,7.2,10,8,,10.0,30.059055,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,0.005,,,,,METAR,1370.0
KPVG 090256Z AUTO 5SM BR CLR 09/09 A2980 RMK AO2 SLP093 T00940094 51015 $,KPVG,2023-06-09T02:56:00Z,36.78,-76.45,9.4,9.4,,,,5.0,29.799213,1009.3,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,1.5,,,,,,,,,,,METAR,7.0
KPVC 090256Z AUTO 16004KT 10SM SCT070 BKN095 14/13 A2973 RMK AO2 SLP067 T01390128 50004,KPVC,2023-06-09T02:56:00Z,42.07,-70.22,13.9,12.8,160,4,,10.0,29.731298,1006.7,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9500,,,,,VFR,0.4,,,,,,,,,,,METAR,1.0
KPTV 090256Z AUTO 27004KT 10SM CLR 24/15 A2995 RMK AO2 SLP140 T02440150 53002,KPTV,2023-06-09T02:56:00Z,36.02,-119.07,24.4,15.0,270,4,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,132.0
KPRX 090256Z AUTO 20004KT 10SM CLR 24/21 A2982 RMK AO2 SLP093 T02390206 53011,KPRX,2023-06-09T02:56:00Z,33.63,-95.45,23.9,20.6,200,4,,10.0,29.819881,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,165.0
KPQI 090256Z AUTO 05004KT 10SM OVC020 11/09 A2982 RMK AO2 SLP124 6//// T01110094 51010 PNO $,KPQI,2023-06-09T02:56:00Z,46.68,-68.05,11.1,9.4,50,4,,10.0,29.819881,1012.4,,TRUE,TRUE,TRUE,,,,,,OVC,2000,,,,,,,MVFR,1.0,,,,,,,,,,,METAR,154.0
KPIB 090256Z AUTO 27003KT 9SM BKN070 BKN085 22/22 A2984 RMK AO2 RAE21 SLP100 P0001 60004 T02170217 52027,KPIB,2023-06-09T02:56:00Z,31.47,-89.33,21.7,21.7,270,3,,9.0,29.840551,1010.0,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8500,,,,,VFR,2.7,,,,,0.01,0.04,,,,,METAR,91.0
KP60 090256Z AUTO 00000KT 08/08 A3020 RMK AO1 SLP176 T00830078 53005,KP60,2023-06-09T02:56:00Z,44.55,-110.42,8.3,7.8,0,0,,,30.200787,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,2377.0
KP53 090256Z AUTO 18003KT 09/04 A2995 RMK AO1 SLP144 T00890044 53001,KP53,2023-06-09T02:56:00Z,46.42,-86.65,8.9,4.4,180,3,,,29.949802,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,185.0
KP28 090256Z AUTO 00000KT 27/18 A2983 RMK AO1 SLP083 T02670178 51011 $,KP28,2023-06-09T02:56:00Z,37.28,-98.55,26.7,17.8,0,0,,,29.828741,1008.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,469.0
KOWB 090256Z 03003KT 10SM HZ CLR 21/09 A2985 RMK AO2 SLP107 T02110094 51010,KOWB,2023-06-09T02:56:00Z,37.72,-87.17,21.1,9.4,30,3,,10.0,29.84941,1010.7,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,121.0
KOTH 090256Z 28004KT 10SM OVC018 13/12 A3008 RMK AO2 SLP185 T01330117 53009,KOTH,2023-06-09T02:56:00Z,43.42,-124.25,13.3,11.7,280,4,,10.0,30.079725,1018.5,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,0.9,,,,,,,,,,,METAR,3.0
KOTG 090256Z AUTO 13006KT 10SM CLR 19/17 A2993 RMK AO2 SLP131 6//// T01890167 52014 PNO $,KOTG,2023-06-09T02:56:00Z,43.65,-95.57,18.9,16.7,130,6,,10.0,29.929134,1013.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,478.0
KOLU 090256Z AUTO 11007KT 10SM 24/18 A2986 RMK AO2 SLP104 T02440183 53012,KOLU,2023-06-09T02:56:00Z,41.45,-97.33,24.4,18.3,110,7,,10.0,29.861221,1010.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,438.0
KOKK 090256Z AUTO 35008KT 10SM CLR 17/02 A2990 RMK AO2 SLP123 6//// T01670017 51015 PNO $,KOKK,2023-06-09T02:56:00Z,40.53,-86.07,16.7,1.7,350,8,,10.0,29.899607,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,251.0
KOFK 090256Z AUTO 12008KT 10SM 25/17 A2985 RMK AO2 SLP094 T02500172 53019,KOFK,2023-06-09T02:56:00Z,41.98,-97.43,25.0,17.2,120,8,,10.0,29.84941,1009.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,476.0
KOCH 090256Z AUTO 00000KT 10SM CLR 22/21 A2985 RMK AO2 SLP108 T02170211 53012,KOCH,2023-06-09T02:56:00Z,31.57,-94.72,21.7,21.1,0,0,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,105.0
KOAJ 090256Z AUTO 00000KT 10SM CLR 16/14 A2980 RMK AO2 SLP094 T01560139 51020,KOAJ,2023-06-09T02:56:00Z,34.82,-77.62,15.6,13.9,0,0,,10.0,29.799213,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,26.0
KNXP 090256Z AUTO 23015KT 10SM CLR 27/M01 A2995 RMK AO2 SLP109 T02721006 53002,KNXP,2023-06-09T02:56:00Z,34.28,-116.13,27.2,-0.6,230,15,,10.0,29.949802,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,610.0
KNXF 090256Z AUTO 31010KT 9SM CLR 17/14 A3001 RMK AO2 SLP248 T01720139 53005 $,KNXF,2023-06-09T02:56:00Z,33.28,-117.45,17.2,13.9,310,10,,9.0,30.008858,1024.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,28.0
KNTU 090256Z 00000KT 5SM BR CLR 13/12 A2978 RMK AO2 VIS 2 RWY 5R SLP086 T01280117 51013,KNTU,2023-06-09T02:56:00Z,36.82,-76.02,12.8,11.7,0,0,,5.0,29.778543,1008.6,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,1.3,,,,,,,,,,,METAR,6.0
KNSE 090256Z 25005KT 10SM FEW250 25/21 A2979 RMK SLP072 T02500211 51019,KNSE,2023-06-09T02:56:00Z,30.73,-87.02,25.0,21.1,250,5,,10.0,29.790354,1007.2,,,,,,,,,,FEW,25000,,,,,,,VFR,1.9,,,,,,,,,,,SPECI,56.0
KNQI 090256Z 14006KT 10SM CLR 28/23 A2982 RMK AO2 SLP094 T02780228 51018 $,KNQI,2023-06-09T02:56:00Z,27.5,-97.82,27.8,22.8,140,6,,10.0,29.819881,1009.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,15.0
KNPA 090256Z 26003KT 10SM CLR 26/22 A2978 RMK AO2 SLP087 T02610217 51017,KNPA,2023-06-09T02:56:00Z,30.35,-87.32,26.1,21.7,260,3,,10.0,29.778543,1008.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,6.0
KNOG 090256Z AUTO 14009KT 10SM CLR 26/20 A2983 RMK AO2 SLP081 T02610200 51019 TSNO $,KNOG,2023-06-09T02:56:00Z,27.9,-98.05,26.1,20.0,140,9,,10.0,29.828741,1008.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,72.0
KNMM 090256Z 27006KT 10SM SCT100 SCT200 23/19 A2982 RMK AO2 SLP105 T02280194 53020,KNMM,2023-06-09T02:56:00Z,32.53,-88.53,22.8,19.4,270,6,,10.0,29.819881,1010.5,,,TRUE,,,,,,,SCT,10000,SCT,20000,,,,,VFR,2.0,,,,,,,,,,,METAR,94.0
KNLC 090256Z 33007KT 10SM FEW085 26/12 A2993 RMK AO2 SLP134 RH/36 T02560117 55001,KNLC,2023-06-09T02:56:00Z,36.32,-119.95,25.6,11.7,330,7,,10.0,29.929134,1013.4,,,TRUE,,,,,,,FEW,8500,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,69.0
KNKT 090256Z 04005KT 9SM CLR 19/18 A2980 RMK AO2 SLP086 T01890178 51024,KNKT,2023-06-09T02:56:00Z,34.9,-76.88,18.9,17.8,40,5,,9.0,29.799213,1008.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,8.0
KNJK 090256Z 24007KT 10SM FEW150 BKN250 31/07 A2983 RMK AO2 SLP116 T03110072 53006 $,KNJK,2023-06-09T02:56:00Z,32.82,-115.67,31.1,7.2,240,7,,10.0,29.828741,1011.6,,,TRUE,TRUE,,,,,,FEW,15000,BKN,25000,,,,,VFR,0.6,,,,,,,,,,,METAR,-15.0
KNID 090256Z 25010KT 10SM FEW100 FEW250 26/08 A2988 RMK AO2 SLP104 T02560078 53006 $,KNID,2023-06-09T02:56:00Z,35.68,-117.68,25.6,7.8,250,10,,10.0,29.878937,1010.4,,,TRUE,TRUE,,,,,,FEW,10000,FEW,25000,,,,,VFR,0.6,,,,,,,,,,,SPECI,682.0
KNGP 090256Z 15011KT 10SM FEW023 FEW300 29/23 A2982 RMK AO2 SLP098 T02940233 53013,KNGP,2023-06-09T02:56:00Z,27.68,-97.28,29.4,23.3,150,11,,10.0,29.819881,1009.8,,,TRUE,,,,,,,FEW,2300,FEW,30000,,,,,VFR,1.3,,,,,,,,,,,METAR,5.0
KNFL 090256Z 27009KT 10SM SCT070 BKN100 OVC150 21/06 A3003 RMK AO2 SLP137 T02060061 51022 $,KNFL,2023-06-09T02:56:00Z,39.42,-118.7,20.6,6.1,270,9,,10.0,30.029528,1013.7,,,TRUE,TRUE,,,,,,SCT,7000,BKN,10000,OVC,15000,,,VFR,2.2,,,,,,,,,,,METAR,1199.0
KNFE 090256Z AUTO 00000KT 5SM HZ CLR 13/10 A2979 RMK AO2 SLP088 T01330100 51012,KNFE,2023-06-09T02:56:00Z,36.7,-76.13,13.3,10.0,0,0,,5.0,29.790354,1008.8,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,1.2,,,,,,,,,,,METAR,4.0
KNDZ 090256Z 00000KT 10SM FEW250 24/21 A2979 RMK AO2 SLP073 T02440211 51019 $,KNDZ,2023-06-09T02:56:00Z,30.7,-87.02,24.4,21.1,0,0,,10.0,29.790354,1007.3,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,1.9,,,,,,,,,,,METAR,51.0
