No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEWB 021653Z 22007KT 10SM CLR 27/16 A2989 RMK AO2 SLP121 T02720156,KEWB,2023-06-02T16:53:00Z,41.68,-70.95,27.2,15.6,220,7,,10.0,29.890747,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KEVW 021653Z AUTO 25006KT 10SM BKN065 OVC075 10/07 A3009 RMK AO2 SLP127 T01000067,KEVW,2023-06-02T16:53:00Z,41.27,-111.03,10.0,6.7,250,6,,10.0,30.088583,1012.7,,TRUE,TRUE,,,,,,,BKN,6500,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,2178.0
KESF 021653Z AUTO VRB04KT 10SM CLR 31/18 A2993 RMK AO2 SLP134 T03110178,KESF,2023-06-02T16:53:00Z,31.4,-92.28,31.1,17.8,0,4,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KEQY 021653Z AUTO 02009KT 340V050 10SM SCT046 26/16 A2992 RMK AO2 SLP131 T02560156,KEQY,2023-06-02T16:53:00Z,35.02,-80.62,25.6,15.6,20,9,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KEPH 021653Z AUTO VRB03KT 10SM CLR 21/04 A3000 RMK AO2 SLP155 T02110039,KEPH,2023-06-02T16:53:00Z,47.3,-119.52,21.1,3.9,0,3,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KENW 021653Z 09007KT 10SM CLR 29/13 A3010 RMK AO2 SLP187 T02940133,KENW,2023-06-02T16:53:00Z,42.6,-87.93,29.4,13.3,90,7,,10.0,30.100393,1018.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KEMP 021653Z AUTO 14011KT 10SM SCT120 28/18 A3000 RMK AO2 SLP149 T02830183,KEMP,2023-06-02T16:53:00Z,38.33,-96.2,28.3,18.3,140,11,,10.0,30.0,1014.9,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KELY 021653Z AUTO 00000KT 10SM CLR 17/06 A3008 RMK AO2 SLP107 T01720056,KELY,2023-06-02T16:53:00Z,39.3,-114.85,17.2,5.6,0,0,,10.0,30.079725,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1906.0
KELN 021653Z AUTO 31008KT 10SM CLR 20/07 A3002 RMK AO2 SLP161 T02000067,KELN,2023-06-02T16:53:00Z,47.03,-120.53,20.0,6.7,310,8,,10.0,30.02067,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,532.0
KELM 021653Z 02011G17KT 350V060 10SM CLR 33/09 A2999 RMK AO2 SLP149 T03330089,KELM,2023-06-02T16:53:00Z,42.15,-76.9,33.3,8.9,20,11,17,10.0,29.991142,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KELD 021653Z AUTO 08007KT 060V120 10SM FEW044 30/19 A2996 RMK AO2 SLP142 T03000194,KELD,2023-06-02T16:53:00Z,33.22,-92.82,30.0,19.4,80,7,,10.0,29.958662,1014.2,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KEET 021653Z AUTO VRB06KT 10SM FEW046 29/18 A2994 RMK AO2 SLP130 T02890178,KEET,2023-06-02T16:53:00Z,33.18,-86.78,28.9,17.8,0,6,,10.0,29.940945,1013.0,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KEEO 021653Z AUTO 09007KT 10SM -RA OVC020 09/06 A3008 RMK AO2 RAB15 SLP143 P0000 T00890056,KEEO,2023-06-02T16:53:00Z,40.05,-107.88,8.9,5.6,90,7,,10.0,30.079725,1014.3,,TRUE,TRUE,,,,,,-RA,OVC,2000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1957.0
KECP 021653Z 02012G20KT 10SM CLR 29/17 A2984 RMK AO1 SLP115 T02940167,KECP,2023-06-02T16:53:00Z,30.35,-85.8,29.4,16.7,20,12,20,10.0,29.840551,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KDXR 021653Z 09005KT 10SM CLR 31/16 A2991 RMK AO2 LTG DSNT NE SLP124 T03110161,KDXR,2023-06-02T16:53:00Z,41.37,-73.48,31.1,16.1,90,5,,10.0,29.911417,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KDWH 021653Z 00000KT 10SM CLR 31/19 A2993 RMK AO2 SLP134 T03060194,KDWH,2023-06-02T16:53:00Z,30.07,-95.55,30.6,19.4,0,0,,10.0,29.929134,1013.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KDVT 021653Z 24007KT 10SM CLR 27/03 A2992 RMK AO2 SLP108 T02670033,KDVT,2023-06-02T16:53:00Z,33.68,-112.07,26.7,3.3,240,7,,10.0,29.920275,1010.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KDUJ 021653Z AUTO A3006 RMK AO2 SLPNO PWINO $,KDUJ,2023-06-02T16:53:00Z,41.17,-78.9,,,,,,,30.059055,,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,552.0
KDTW 021653Z 09004G14KT 10SM FEW050 FEW095 SCT250 31/11 A3008 RMK AO2 SLP180 T03060111,KDTW,2023-06-02T16:53:00Z,42.23,-83.33,30.6,11.1,90,4,14,10.0,30.079725,1018.0,,,TRUE,,,,,,,FEW,5000,FEW,9500,SCT,25000,,,VFR,,,,,,,,,,,,METAR,192.0
KDTS 021653Z 07011G21KT 10SM CLR 29/16 A2986 RMK AO2 SLP110 T02940161,KDTS,2023-06-02T16:53:00Z,30.4,-86.47,29.4,16.1,70,11,21,10.0,29.861221,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KDTO 021653Z 13009G16KT 10SM FEW047 31/19 A2994 RMK AO2 SLP128 T03110189,KDTO,2023-06-02T16:53:00Z,33.2,-97.2,31.1,18.9,130,9,16,10.0,29.940945,1012.8,,,TRUE,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KDTN 021653Z VRB05KT 10SM FEW050 31/18 A2995 RMK AO2 SLP137 T03110183,KDTN,2023-06-02T16:53:00Z,32.55,-93.75,31.1,18.3,0,5,,10.0,29.949802,1013.7,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KDRT 021653Z AUTO 13013G19KT 10SM OVC019 26/22 A2987 RMK AO2 SLP104 T02610217,KDRT,2023-06-02T16:53:00Z,29.37,-100.92,26.1,21.7,130,13,19,10.0,29.870079,1010.4,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,303.0
KDRO 021653Z AUTO 13006KT 10SM BKN100 15/03 A3010 RMK AO2 SLP143 T01500033,KDRO,2023-06-02T16:53:00Z,37.15,-107.77,15.0,3.3,130,6,,10.0,30.100393,1014.3,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2021.0
KDRA 021653Z AUTO 23009KT 10SM CLR 26/05 A2994 RMK AO2 SLP093 T02610050,KDRA,2023-06-02T16:53:00Z,36.62,-116.03,26.1,5.0,230,9,,10.0,29.940945,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,988.0
KDNL 021653Z AUTO 07010G17KT 10SM FEW046 BKN055 27/16 A2991 RMK AO2 SLP124 T02670161,KDNL,2023-06-02T16:53:00Z,33.47,-82.03,26.7,16.1,70,10,17,10.0,29.911417,1012.4,,TRUE,TRUE,,,,,,,FEW,4600,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,126.0
KDMO 021653Z AUTO 15009G17KT 10SM FEW049 31/18 A3003 RMK AO2 SLP158 T03060178,KDMO,2023-06-02T16:53:00Z,38.72,-93.17,30.6,17.8,150,9,17,10.0,30.029528,1015.8,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KDMN 021653Z AUTO VRB06KT 10SM CLR 25/00 A3001 RMK AO2 SLP091 T02500000,KDMN,2023-06-02T16:53:00Z,32.27,-107.72,25.0,0.0,0,6,,10.0,30.008858,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KDLS 021653Z AUTO 27005KT 10SM CLR 21/07 A3004 RMK AO2 SLP171 T02060067,KDLS,2023-06-02T16:53:00Z,45.62,-121.17,20.6,6.7,270,5,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KDKK 021653Z AUTO VRB03KT 10SM SCT100 29/12 A3005 RMK AO2 SLP171 T02940122,KDKK,2023-06-02T16:53:00Z,42.5,-79.28,29.4,12.2,0,3,,10.0,30.050198,1017.1,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KDHN 021653Z 06012G18KT 10SM FEW045 29/17 A2992 RMK AO2 SLP126 T02890167,KDHN,2023-06-02T16:53:00Z,31.32,-85.45,28.9,16.7,60,12,18,10.0,29.920275,1012.6,,,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KDGW 021653Z AUTO VRB03KT 10SM CLR 18/11 A2993 RMK AO2 SLP092 T01830106,KDGW,2023-06-02T16:53:00Z,42.8,-105.38,18.3,10.6,0,3,,10.0,29.929134,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1503.0
KDFW 021653Z 17007G16KT 10SM SCT043 SCT095 BKN250 31/21 A2992 RMK AO2 SLP123 TCU DSNT ALQDS T03060206,KDFW,2023-06-02T16:53:00Z,32.9,-97.02,30.6,20.6,170,7,16,10.0,29.920275,1012.3,,,TRUE,,,,,,,SCT,4300,SCT,9500,BKN,25000,,,VFR,,,,,,,,,,,,METAR,168.0
KDFI 021653Z AUTO 07011G16KT 10SM CLR 31/11 A3006 RMK AO2 SLP174 T03110111,KDFI,2023-06-02T16:53:00Z,41.33,-84.43,31.1,11.1,70,11,16,10.0,30.059055,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KDEW 021653Z AUTO 17004KT 10SM CLR 19/06 A3003 RMK AO2 SLP164 T01940061,KDEW,2023-06-02T16:53:00Z,47.97,-117.43,19.4,6.1,170,4,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,672.0
KDET 021653Z 09007KT 10SM CLR 31/10 A3008 RMK AO2 SLP182 T03060100,KDET,2023-06-02T16:53:00Z,42.4,-83.02,30.6,10.0,90,7,,10.0,30.079725,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KDEQ 021653Z AUTO 05004KT 10SM SCT047 31/18 A2995 RMK AO2 SLP136 T03060178,KDEQ,2023-06-02T16:53:00Z,34.05,-94.4,30.6,17.8,50,4,,10.0,29.949802,1013.6,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KDEN 021653Z 24007KT 10SM FEW040 SCT080 SCT150 19/07 A2995 RMK AO2 SLP080 T01890072,KDEN,2023-06-02T16:53:00Z,39.85,-104.65,18.9,7.2,240,7,,10.0,29.949802,1008.0,,,TRUE,,,,,,,FEW,4000,SCT,8000,SCT,15000,,,VFR,,,,,,,,,,,,METAR,1656.0
KDCU 021653Z AUTO 10SM BKN050 BKN065 32/18 A2995 RMK AO2 SLP134 T03170178,KDCU,2023-06-02T16:53:00Z,34.65,-86.95,31.7,17.8,,,,10.0,29.949802,1013.4,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,180.0
KDBQ 021653Z 12003KT 10SM CLR 29/17 A3008 RMK AO2 SLP180 T02940167,KDBQ,2023-06-02T16:53:00Z,42.4,-90.7,29.4,16.7,120,3,,10.0,30.079725,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KDAN 021653Z AUTO 04009G14KT 020V080 10SM CLR 27/12 A2996 RMK AO2 SLP134 T02720122,KDAN,2023-06-02T16:53:00Z,36.57,-79.33,27.2,12.2,40,9,14,10.0,29.958662,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KDAL 021653Z 17008KT 10SM SCT041TCU SCT090 SCT250 30/19 A2993 RMK AO2 SLP127 TCU N-E-SE T03000189,KDAL,2023-06-02T16:53:00Z,32.85,-96.85,30.0,18.9,170,8,,10.0,29.929134,1012.7,,,TRUE,,,,,,,SCT,4100,SCT,9000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,148.0
KCYS 021653Z AUTO 28006KT 10SM BKN050 BKN060 15/07 A3000 RMK AO2 RAE00 SLP096 P0000 T01500072,KCYS,2023-06-02T16:53:00Z,41.15,-104.8,15.0,7.2,280,6,,10.0,30.0,1009.6,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,1868.0
KCXO 021653Z VRB03KT 10SM CLR 31/19 A2995 RMK AO2 SLP136 T03060189,KCXO,2023-06-02T16:53:00Z,30.35,-95.42,30.6,18.9,0,3,,10.0,29.949802,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KCUT 021653Z AUTO 09011KT 10SM FEW020 17/12 A2998 RMK AO2 SLP101 T01720117,KCUT,2023-06-02T16:53:00Z,43.73,-103.62,17.2,11.7,90,11,,10.0,29.97933,1010.1,,TRUE,TRUE,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
KCUB 021653Z AUTO VRB05KT 10SM SCT042 BKN050 26/16 A2991 RMK AO2 SLP126 T02610156,KCUB,2023-06-02T16:53:00Z,33.97,-81.0,26.1,15.6,0,5,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,SCT,4200,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,55.0
KCSV 021653Z AUTO 03007KT 10SM SCT055 26/16 A3002 RMK AO2 SLP146 T02610156,KCSV,2023-06-02T16:53:00Z,35.95,-85.08,26.1,15.6,30,7,,10.0,30.02067,1014.6,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
KCSM 021653Z 14014KT 10SM FEW024 SCT038 SCT050 26/20 A2997 RMK AO2 LTG DSNT N AND SW SLP128 T02610200,KCSM,2023-06-02T16:53:00Z,35.35,-99.2,26.1,20.0,140,14,,10.0,29.970472,1012.8,,,TRUE,,,,,,,FEW,2400,SCT,3800,SCT,5000,,,VFR,,,,,,,,,,,,METAR,586.0
KCRS 021653Z AUTO 12008KT 10SM SCT037 31/20 A2995 RMK AO2 SLP137 T03060200,KCRS,2023-06-02T16:53:00Z,32.03,-96.4,30.6,20.0,120,8,,10.0,29.949802,1013.7,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KCRQ 021653Z AUTO 26004KT 10SM SCT010 OVC014 16/14 A2998 RMK AO2 SLP150 T01610139,KCRQ,2023-06-02T16:53:00Z,33.13,-117.28,16.1,13.9,260,4,,10.0,29.97933,1015.0,,TRUE,TRUE,,,,,,,SCT,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,96.0
KCRG 021653Z 04008KT 360V080 10SM BKN019 BKN026 BKN036 27/21 A2986 RMK AO2 SLP110 T02670206,KCRG,2023-06-02T16:53:00Z,30.33,-81.52,26.7,20.6,40,8,,10.0,29.861221,1011.0,,,TRUE,,,,,,,BKN,1900,BKN,2600,BKN,3600,,,MVFR,,,,,,,,,,,,METAR,12.0
KCQC 021653Z AUTO 23007G15KT 10SM BKN100 18/01 A3012 RMK AO2 SLP120 T01830011,KCQC,2023-06-02T16:53:00Z,35.0,-105.67,18.3,1.1,230,7,15,10.0,30.121063,1012.0,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2163.0
KCPS 021653Z 05004KT 10SM CLR 32/17 A3000 RMK AO2 SLP154 T03220172,KCPS,2023-06-02T16:53:00Z,38.53,-90.15,32.2,17.2,50,4,,10.0,30.0,1015.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KCOT 021653Z AUTO 14009G16KT 10SM BKN060 31/21 A2989 RMK AO2 SLP114 T03060211,KCOT,2023-06-02T16:53:00Z,28.45,-99.22,30.6,21.1,140,9,16,10.0,29.890747,1011.4,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KCNY 021653Z AUTO 10005KT 10SM BKN110 20/04 A2995 RMK AO2 SLP095 T02000039,KCNY,2023-06-02T16:53:00Z,38.77,-109.75,20.0,3.9,100,5,,10.0,29.949802,1009.5,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1392.0
KCNO 021653Z VRB03KT 7SM OVC032 18/12 A3000 RMK AO2 SLP154 T01830117,KCNO,2023-06-02T16:53:00Z,33.98,-117.62,18.3,11.7,0,3,,7.0,30.0,1015.4,,,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KCNM 021653Z AUTO 35005KT 10SM CLR 26/13 A2991 RMK AO2 SLP074 T02610133,KCNM,2023-06-02T16:53:00Z,32.33,-104.25,26.1,13.3,350,5,,10.0,29.911417,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KCMX 021653Z AUTO 12004KT 10SM CLR 23/17 A3016 RMK AO2 SLP211 T02330167,KCMX,2023-06-02T16:53:00Z,47.17,-88.48,23.3,16.7,120,4,,10.0,30.159449,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KCMI 021653Z 08010G17KT 10SM CLR 33/10 A3003 RMK AO2 SLP163 T03280100,KCMI,2023-06-02T16:53:00Z,40.03,-88.27,32.8,10.0,80,10,17,10.0,30.029528,1016.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
KCLM 021653Z AUTO 31008G15KT 10SM CLR 13/07 A3013 RMK AO2 SLP204 T01330072,KCLM,2023-06-02T16:53:00Z,48.12,-123.5,13.3,7.2,310,8,15,10.0,30.129921,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KCLL 021653Z 19004KT 10SM CLR 31/18 A2994 RMK AO2 SLP132 T03060183,KCLL,2023-06-02T16:53:00Z,30.58,-96.37,30.6,18.3,190,4,,10.0,29.940945,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCKB 021653Z 36007KT 10SM CLR 29/11 A3002 RMK AO2 SLP153 T02890111,KCKB,2023-06-02T16:53:00Z,39.3,-80.22,28.9,11.1,360,7,,10.0,30.02067,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,368.0
KCHO 021653Z 05014KT 10SM CLR 32/10 A2997 RMK AO2 SLP140 T03170100,KCHO,2023-06-02T16:53:00Z,38.13,-78.45,31.7,10.0,50,14,,10.0,29.970472,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KCHA 021653Z 33008KT 10SM SCT046TCU SCT200 29/17 A2995 RMK AO2 SLP132 TCU NW-N DSNT SW MDT CU W T02940167,KCHA,2023-06-02T16:53:00Z,35.03,-85.2,29.4,16.7,330,8,,10.0,29.949802,1013.2,,,TRUE,,,,,,,SCT,4600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,203.0
KCGI 021653Z 07007KT 10SM SCT050 32/20 A2997 RMK AO2 SLP145 T03170200,KCGI,2023-06-02T16:53:00Z,37.23,-89.58,31.7,20.0,70,7,,10.0,29.970472,1014.5,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KCEZ 021653Z AUTO 23009G14KT 10SM CLR 18/02 A3005 RMK AO2 SLP124 T01830017,KCEZ,2023-06-02T16:53:00Z,37.3,-108.63,18.3,1.7,230,9,14,10.0,30.050198,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1801.0
KCEW 021653Z AUTO VRB06KT 10SM BKN045 BKN050 29/17 A2989 RMK AO2 SLP117 T02940172,KCEW,2023-06-02T16:53:00Z,30.78,-86.52,29.4,17.2,0,6,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,BKN,4500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,47.0
KCDW 021653Z 00000KT 10SM CLR 33/12 A2989 RMK AO2 SLP124 T03330122,KCDW,2023-06-02T16:53:00Z,40.88,-74.28,33.3,12.2,0,0,,10.0,29.890747,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KCDS 021653Z AUTO 19010G16KT 10SM SCT060 BKN075 28/20 A2994 RMK AO2 SLP114 T02780200,KCDS,2023-06-02T16:53:00Z,34.43,-100.28,27.8,20.0,190,10,16,10.0,29.940945,1011.4,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,595.0
KCDR 021653Z AUTO VRB05KT 10SM BKN020 BKN027 19/14 A2991 RMK AO2 SLP115 T01940144,KCDR,2023-06-02T16:53:00Z,42.83,-103.1,19.4,14.4,0,5,,10.0,29.911417,1011.5,,TRUE,TRUE,,,,,,,BKN,2000,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,1002.0
KCDC 021653Z AUTO 27004KT 10SM CLR 18/07 A3006 RMK AO2 SLP117 T01830072,KCDC,2023-06-02T16:53:00Z,37.7,-113.1,18.3,7.2,270,4,,10.0,30.059055,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1703.0
KCCR 021653Z 19008KT 10SM CLR 18/09 A2999 RMK AO2 SLP140 T01780094,KCCR,2023-06-02T16:53:00Z,38.0,-122.05,17.8,9.4,190,8,,10.0,29.991142,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KBYI 021653Z AUTO 26007KT 10SM BKN090 17/08 A3000 RMK AO2 SLP128 T01670078,KBYI,2023-06-02T16:53:00Z,42.55,-113.77,16.7,7.8,260,7,,10.0,30.0,1012.8,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBWG 021653Z AUTO 08009G17KT 10SM FEW060 31/15 A2998 RMK AO2 SLP146 T03060150,KBWG,2023-06-02T16:53:00Z,36.97,-86.42,30.6,15.0,80,9,17,10.0,29.97933,1014.6,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KBVY 021653Z VRB06KT 10SM CLR 30/18 A2987 RMK AO2 SLP110 T03000183,KBVY,2023-06-02T16:53:00Z,42.58,-70.92,30.0,18.3,0,6,,10.0,29.870079,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KBVO 021653Z AUTO 17007KT 10SM FEW048 29/19 A2999 RMK AO2 SLP144 T02940189,KBVO,2023-06-02T16:53:00Z,36.77,-96.02,29.4,18.9,170,7,,10.0,29.991142,1014.4,,TRUE,TRUE,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KBUR 021653Z VRB03KT 10SM FEW022 OVC034 18/12 A2998 RMK AO2 SLP144 T01780117,KBUR,2023-06-02T16:53:00Z,34.2,-118.37,17.8,11.7,0,3,,10.0,29.97933,1014.4,,,TRUE,,,,,,,FEW,2200,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,221.0
KBTR 021653Z 04007KT 10SM CLR 31/19 A2992 RMK AO2 SLP130 T03110189,KBTR,2023-06-02T16:53:00Z,30.53,-91.15,31.1,18.9,40,7,,10.0,29.920275,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KBTL 021653Z 06009G16KT 10SM CLR 32/10 A3010 RMK AO2 SLP184 T03170100,KBTL,2023-06-02T16:53:00Z,42.32,-85.25,31.7,10.0,60,9,16,10.0,30.100393,1018.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KBRO 021653Z 11010G18KT 10SM SCT036 BKN047 BKN055 31/23 A2989 RMK AO2 SLP121 T03060233,KBRO,2023-06-02T16:53:00Z,25.92,-97.42,30.6,23.3,110,10,18,10.0,29.890747,1012.1,,,TRUE,,,,,,,SCT,3600,BKN,4700,BKN,5500,,,VFR,,,,,,,,,,,,METAR,6.0
KBRL 021653Z AUTO 14005KT 10SM BKN110 30/17 A3004 RMK AO2 SLP166 T03000167,KBRL,2023-06-02T16:53:00Z,40.77,-91.13,30.0,16.7,140,5,,10.0,30.041338,1016.6,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KBRD 021653Z AUTO 15007KT 9SM 27/18 A3006 RMK AO2 SLP175 T02670183 $,KBRD,2023-06-02T16:53:00Z,46.4,-94.13,26.7,18.3,150,7,,9.0,30.059055,1017.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,372.0
KBPT 021653Z 01005KT 10SM CLR 32/20 A2992 RMK AO2 SLP132 T03170200,KBPT,2023-06-02T16:53:00Z,29.95,-94.03,31.7,20.0,10,5,,10.0,29.920275,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KBPK 021653Z AUTO 18008KT 10SM FEW044 29/17 A3001 RMK AO2 SLP149 T02890172,KBPK,2023-06-02T16:53:00Z,36.37,-92.47,28.9,17.2,180,8,,10.0,30.008858,1014.9,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
