No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OIBP 070400Z 16004KT 4000 HZ NSC 31/21 Q1002 A2960,OIBP,2023-06-07T04:00:00Z,27.38,52.73,31.0,21.0,160,4,,2.49,29.586615,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
OIBL 070400Z 00000KT 8000 NSC 32/25 Q1003,OIBL,2023-06-07T04:00:00Z,26.53,54.82,32.0,25.0,0,0,,4.97,29.616142,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
OIBJ 070400Z AUTO 00000KT //// // ////// 36/09 Q1009,OIBJ,2023-06-07T04:00:00Z,27.82,52.35,36.0,9.0,0,0,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
OIBH 070400Z 30006KT 7000 NSC 32/23 Q1004 A2966,OIBH,2023-06-07T04:00:00Z,27.2,54.32,32.0,23.0,300,6,,4.35,29.64567,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,412.0
OIBA 070400Z 28006KT 2500 BR NSC 31/28 Q1002,OIBA,2023-06-07T04:00:00Z,25.88,55.03,31.0,28.0,280,6,,1.55,29.586615,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
OIAM 070400Z 30004KT 9999 FEW040 32/17 Q1004,OIAM,2023-06-07T04:00:00Z,30.55,49.15,32.0,17.0,300,4,,6.21,29.64567,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OIAH 070400Z VRB02KT 8000 FEW050 SCT100 BKN190 29/09 Q1010,OIAH,2023-06-07T04:00:00Z,30.33,50.83,29.0,9.0,0,2,,4.97,29.822834,,,,,,,,,,,FEW,5000,SCT,10000,BKN,19000,,,MVFR,,,,,,,,,,,,METAR,730.0
OIAG 070400Z 33012KT CAVOK 34/11 Q1005,OIAG,2023-06-07T04:00:00Z,30.73,49.68,34.0,11.0,330,12,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OIAA 070400Z 30010KT 7000 NSC 35/13 Q1005,OIAA,2023-06-07T04:00:00Z,30.35,48.22,35.0,13.0,300,10,,4.35,29.675198,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
OEYN 070400Z 09010KT CAVOK 29/25 Q1005 NOSIG,OEYN,2023-06-07T04:00:00Z,24.13,38.07,29.0,25.0,90,10,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OEWJ 070400Z 00000KT CAVOK 26/21 Q1008 NOSIG,OEWJ,2023-06-07T04:00:00Z,26.18,36.47,26.0,21.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEWD 070400Z 35006KT CAVOK 30/07 Q1010,OEWD,2023-06-07T04:00:00Z,20.5,45.2,30.0,7.0,350,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
OETR 070400Z 30010KT CAVOK 21/09 Q1012 NOSIG,OETR,2023-06-07T04:00:00Z,31.7,38.73,21.0,9.0,300,10,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,854.0
OETF 070400Z 24005KT 9999 FEW030 SCT080 23/16 Q1020 NOSIG,OETF,2023-06-07T04:00:00Z,21.47,40.53,23.0,16.0,240,5,,6.21,30.11811,,,,,,TRUE,,,,,FEW,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1460.0
OETB 070400Z 00000KT CAVOK 24/00 Q1013 NOSIG,OETB,2023-06-07T04:00:00Z,28.37,36.62,24.0,0.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,770.0
OESK 070400Z 27006KT CAVOK 26/M03 Q1013 NOSIG,OESK,2023-06-07T04:00:00Z,29.78,40.1,26.0,-3.0,270,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,671.0
OESH 070400Z 21006KT CAVOK 27/03 Q1010 NOSIG,OESH,2023-06-07T04:00:00Z,17.47,47.12,27.0,3.0,210,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
OERR 070400Z 32007KT CAVOK 26/M01 Q1008 NOSIG,OERR,2023-06-07T04:00:00Z,30.9,41.13,26.0,-1.0,320,7,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
OERF 070400Z 22013KT CAVOK 30/10 Q1007 NOSIG,OERF,2023-06-07T04:00:00Z,29.62,43.48,30.0,10.0,220,13,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
OEPA 070400Z 24010KT 9999 BKN035 34/08 Q1008 NOSIG,OEPA,2023-06-07T04:00:00Z,28.33,46.12,34.0,8.0,240,10,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
OENG 070400Z 32004KT CAVOK 28/06 Q1016 NOSIG,OENG,2023-06-07T04:00:00Z,17.62,44.42,28.0,6.0,320,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1210.0
OEMN 070400Z 36002KT CAVOK 35/17 Q1010,OEMN,2023-06-07T04:00:00Z,,,35.0,17.0,360,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OEKM 070400Z 36004KT 9999 FEW022 21/09 Q1025 NOSIG,OEKM,2023-06-07T04:00:00Z,18.3,42.78,21.0,9.0,360,4,,6.21,30.265747,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,2038.0
OEKJ 070400Z 31007KT 9000 NSC 32/06 Q1013,OEKJ,2023-06-07T04:00:00Z,24.07,47.58,32.0,6.0,310,7,,5.59,29.911417,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,487.0
OEHL 070400Z 21010KT CAVOK 26/05 Q1014,OEHL,2023-06-07T04:00:00Z,27.43,41.68,26.0,5.0,210,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
OEGT 070400Z 28004KT CAVOK 20/10 Q1011 NOSIG,OEGT,2023-06-07T04:00:00Z,31.42,37.27,20.0,10.0,280,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
OEGS 070400Z 22005KT CAVOK 27/17 Q1010,OEGS,2023-06-07T04:00:00Z,26.3,43.77,27.0,17.0,220,5,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,647.0
OEGN 070400Z 00000KT 9000 NSC 33/24 Q1008 NOSIG,OEGN,2023-06-07T04:00:00Z,16.9,42.58,33.0,24.0,0,0,,5.59,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OEDM 070400Z 06007KT 9000 NSC 28/09 Q1014,OEDM,2023-06-07T04:00:00Z,24.45,44.12,28.0,9.0,60,7,,5.59,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
OEBH 070400Z 19005KT CAVOK 25/17 Q1016 NOSIG,OEBH,2023-06-07T04:00:00Z,19.98,42.62,25.0,17.0,190,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1167.0
OEBA 070400Z 25004KT 9999 FEW030 23/11 Q1021 NOSIG,OEBA,2023-06-07T04:00:00Z,20.3,41.63,23.0,11.0,250,4,,6.21,30.147638,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 070400Z 35002KT CAVOK 26/02 Q1013 NOSIG,OEAO,2023-06-07T04:00:00Z,26.48,38.12,26.0,2.0,350,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 070400Z 31008KT CAVOK 34/07 Q1006 NOSIG,OEAH,2023-06-07T04:00:00Z,25.28,49.48,34.0,7.0,310,8,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
NSFA 070400Z 00000KT 9999 FEW018CB BKN020 28/27 Q1010 RMK CB TO NW,NSFA,2023-06-07T04:00:00Z,-13.83,-172.0,28.0,27.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
NIUE 070400Z AUTO 07009KT NCD 26/22 Q1013,NIUE,2023-06-07T04:00:00Z,-19.07,-169.92,26.0,22.0,70,9,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,22.0
NFNS 070400Z 21019KT 1000 +SHRA BKN015 OVC040 23/22 Q1013,NFNS,2023-06-07T04:00:00Z,-16.82,179.33,23.0,22.0,210,19,,0.62,29.911417,,,,,,,,,,+SHRA,BKN,1500,OVC,4000,,,,,LIFR,,,,,,,,,,,,METAR,4.0
NFNM 070400Z 00000KT 9999 SCT018TCU BKN048 OVC110 26/25 Q1011,NFNM,2023-06-07T04:00:00Z,-16.68,-179.87,26.0,25.0,0,0,,6.21,29.852362,,,,,,,,,,,SCT,1800,BKN,4800,OVC,11000,,,VFR,,,,,,,,,,,,METAR,21.0
NFNL 070400Z 25010KT 1500 +RA SCT022TCU BKN045 OVC100 23/21 Q1013,NFNL,2023-06-07T04:00:00Z,-16.47,179.33,23.0,21.0,250,10,,0.93,29.911417,,,,,,,,,,+RA,SCT,2200,BKN,4500,OVC,10000,,,LIFR,,,,,,,,,,,,SPECI,17.0
MNMG 070400Z 12008KT 9999 SCT021 SCT070 27/24 Q1011 A2986 NOSIG,MNMG,2023-06-07T04:00:00Z,12.15,-86.17,27.0,24.0,120,8,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2100,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,59.0
MKJS 070400Z 32007KT 9999 -TSRA SCT020 BKN022CB 25/23 Q1015,MKJS,2023-06-07T04:00:00Z,18.5,-77.92,25.0,23.0,320,7,,6.21,29.970472,,,,,,,,,,-TSRA,SCT,2000,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LPLA 070400Z /////KT 5000 BR SCT006 BKN016 17/16 Q1006,LPLA,2023-06-07T04:00:00Z,38.77,-27.1,17.0,16.0,,,,3.11,29.704725,,,,,,,,,,BR,SCT,600,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,60.0
LPBJ 070400Z 15009KT 9999 -RA NSC 18/17 Q1009,LPBJ,2023-06-07T04:00:00Z,38.08,-7.93,18.0,17.0,150,9,,6.21,29.793306,,,,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LKLN 070400Z AUTO VRB02KT 3100 // OVC005 14/13 Q1018,LKLN,2023-06-07T04:00:00Z,49.68,13.27,14.0,13.0,0,2,,1.93,30.059055,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,353.0
LKKB 070400Z 28002KT 7000 NSC 15/14 Q1017 NOSIG,LKKB,2023-06-07T04:00:00Z,50.12,14.53,15.0,14.0,280,2,,4.35,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,281.0
HTZA 070400Z 21010KT 9999 SCT018 BKN080 25/23 Q1016 NOSIG,HTZA,2023-06-07T04:00:00Z,-6.22,39.22,25.0,23.0,210,10,,6.21,30.0,,,,,,TRUE,,,,,SCT,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 070400Z 12010KT CAVOK 17/13 Q1021 NOSIG,HTTB,2023-06-07T04:00:00Z,-5.07,32.82,17.0,13.0,120,10,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 070400Z 00000KT 9999 FEW016 13/11 Q1025,HTSU,2023-06-07T04:00:00Z,-7.95,31.6,13.0,11.0,0,0,,6.21,30.265747,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 070400Z 12003KT 9999 FEW016 15/13 Q1023,HTSO,2023-06-07T04:00:00Z,-10.67,35.58,15.0,13.0,120,3,,6.21,30.206694,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
HTMW 070400Z VRBO2KT 9999 FEW018 FEW019CB 18/14 Q1019 NOSIG,HTMW,2023-06-07T04:00:00Z,-2.43,32.92,18.0,14.0,,,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1800,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTMU 070400Z 00000KT 9999 FEW016 FEW018CB 19/17 Q1019,HTMU,2023-06-07T04:00:00Z,-1.5,33.8,19.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,FEW,1600,FEW,1800,,,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 070400Z 18014KT 9999 FEW020 FEW021CB BKN070 23/22 Q1017 NOSIG,HTMT,2023-06-07T04:00:00Z,-10.33,40.18,23.0,22.0,180,14,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2000,FEW,2100,BKN,7000,,,VFR,,,,,,,,,,,,METAR,114.0
HTMP 070400Z 00000KT 9999 FEW015 FEW017CB 18/14 Q1022,HTMP,2023-06-07T04:00:00Z,-6.35,31.08,18.0,14.0,0,0,,6.21,30.177166,,,,,,,,,,,FEW,1500,FEW,1700,,,,,VFR,,,,,,,,,,,,METAR,1073.0
HTMG 070400Z 00000KT 9999 FEW018 18/17 Q1018,HTMG,2023-06-07T04:00:00Z,-6.78,37.65,18.0,17.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
HTKJ 070400Z 00000KT 9999 SCT023 16/16 Q1022 NOSIG,HTKJ,2023-06-07T04:00:00Z,-3.42,37.07,16.0,16.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,893.0
HTKA 070400Z 09005KT 9999 FEW018 20/17 Q1017 NOSIG,HTKA,2023-06-07T04:00:00Z,-4.88,29.67,20.0,17.0,90,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 070400Z 00000KT 9999 FEW018 13/10 Q1023,HTIR,2023-06-07T04:00:00Z,-7.67,35.75,13.0,10.0,0,0,,6.21,30.206694,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1432.0
HTIB 070400Z VRB02KT CAVOK 17/14 Q1019,HTIB,2023-06-07T04:00:00Z,,,17.0,14.0,0,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HTDO 070400Z 08003KT 9999 FEW016 16/14 Q1021 NOSIG,HTDO,2023-06-07T04:00:00Z,-6.17,35.77,16.0,14.0,80,3,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 070400Z 23005KT 9999 FEW011 22/21 Q1017 NOSIG,HTDA,2023-06-07T04:00:00Z,-6.88,39.2,22.0,21.0,230,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 070400Z 00000KT 9999 SCT014 FEW016CB BKN080 20/18 Q1018,HTBU,2023-06-07T04:00:00Z,-1.32,31.82,20.0,18.0,0,0,,6.21,30.059055,,,,,,,,,,,SCT,1400,FEW,1600,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 070400Z 20005KT 9999 FEW018 14/13 Q1025 NOSIG,HTAR,2023-06-07T04:00:00Z,-3.37,36.63,14.0,13.0,200,5,,6.21,30.265747,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1386.0
HKWJ 070400Z 00000KT 9999 FEW019 23/20 Q1014,HKWJ,2023-06-07T04:00:00Z,1.75,40.08,23.0,20.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
HKNW 070400Z 00000KT 9999 BKN018 16/13 Q1026,HKNW,2023-06-07T04:00:00Z,-1.32,36.82,16.0,13.0,0,0,,6.21,30.295275,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKNK 070400Z 00000KT CAVOK 13/11,HKNK,2023-06-07T04:00:00Z,-0.3,36.17,13.0,11.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1900.0
HKNI 070400Z 14003KT 9999 BKN016 15/13,HKNI,2023-06-07T04:00:00Z,-0.33,36.92,15.0,13.0,140,3,,6.21,,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,1769.0
HKML 070400Z 00000KT 9999 FEW019 23/20 Q1015,HKML,2023-06-07T04:00:00Z,-3.22,40.1,23.0,20.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKME 070400Z 00000KT SKC 11/10,HKME,2023-06-07T04:00:00Z,0.07,37.65,11.0,10.0,0,0,,,,,,,,,,,,,,SKC,,,,,,,,,,,,,,,,,,,,METAR,1609.0
HKLO 070400Z 00000KT CAVOK 27/18 Q1012,HKLO,2023-06-07T04:00:00Z,3.12,35.62,27.0,18.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
HKKT 070400Z 00000KT CAVOK 14/13,HKKT,2023-06-07T04:00:00Z,0.97,34.97,14.0,13.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKKI 070400Z 09004KT CAVOK 15/14 Q1019,HKKI,2023-06-07T04:00:00Z,-0.1,34.75,15.0,14.0,90,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKGO 070400Z AUTO 08004KT 13/13 Q1031 A30.44,HKGO,2023-06-07T04:00:00Z,,,13.0,13.0,80,4,,,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKGA 070400Z 00000KT CAVOK 23/20 Q1015,HKGA,2023-06-07T04:00:00Z,-0.47,39.65,23.0,20.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
HKEM 070400Z 00000KT 9999 BKN014 17/14,HKEM,2023-06-07T04:00:00Z,-0.57,37.48,17.0,14.0,0,0,,6.21,,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,1265.0
HKEL 070400Z 16003KT 9999 FEW015 BKN240 12/11 Q1026,HKEL,2023-06-07T04:00:00Z,0.4,35.23,12.0,11.0,160,3,,6.21,30.295275,,,,,,,,,,,FEW,1500,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,2116.0
HETR 070400Z 30016KT CAVOK 25/21 Q1009,HETR,2023-06-07T04:00:00Z,28.22,33.65,25.0,21.0,300,16,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESW 070400Z 08015KT CAVOK 21/14 Q1008,HESW,2023-06-07T04:00:00Z,29.35,25.5,21.0,14.0,80,15,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 070400Z 00000KT CAVOK 29/04 Q1009 NOSIG,HESN,2023-06-07T04:00:00Z,23.97,32.82,29.0,4.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 070400Z 01008KT CAVOK 28/15 Q1008 NOSIG,HESH,2023-06-07T04:00:00Z,27.97,34.38,28.0,15.0,10,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 070400Z 11003KT CAVOK 28/01 Q1007 NOSIG,HESG,2023-06-07T04:00:00Z,26.33,31.75,28.0,1.0,110,3,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HERT 070400Z 00000KT CAVOK 26/20 Q1008,HERT,2023-06-07T04:00:00Z,,,26.0,20.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HEPS 070400Z 07004KT CAVOK 22/00 Q1011 NOSIG,HEPS,2023-06-07T04:00:00Z,31.28,32.25,22.0,0.0,70,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 070400Z 05007KT 9999 BKN020 21/18 Q1011 NOSIG,HEMM,2023-06-07T04:00:00Z,31.32,27.22,21.0,18.0,50,7,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
HEMA 070400Z 26007KT CAVOK 29/M01 Q1009 NOSIG,HEMA,2023-06-07T04:00:00Z,25.55,34.58,29.0,-1.0,260,7,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 070400Z 00000KT CAVOK 27/04 Q1008 NOSIG,HELX,2023-06-07T04:00:00Z,25.67,32.7,27.0,4.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEIS 070400Z 05006KT CAVOK 21/18 Q1011,HEIS,2023-06-07T04:00:00Z,30.58,32.25,21.0,18.0,50,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEGN 070400Z 33006KT CAVOK 26/09 Q1009 NOSIG,HEGN,2023-06-07T04:00:00Z,27.18,33.8,26.0,9.0,330,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEBL 070400Z 00000KT CAVOK 29/15 Q1008 NOSIG,HEBL,2023-06-07T04:00:00Z,22.38,31.62,29.0,15.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 070400Z 07005KT 3000 BR NSC 20/18 Q1011 NOSIG,HEBA,2023-06-07T04:00:00Z,30.92,29.7,20.0,18.0,70,5,,1.86,29.852362,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,41.0
HEAT 070400Z 05003KT CAVOK 24/03 Q1010 NOSIG,HEAT,2023-06-07T04:00:00Z,27.05,31.02,24.0,3.0,50,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HCMM 070400Z 20012KT 9999 FEW020 27/24 Q1014,HCMM,2023-06-07T04:00:00Z,2.02,45.3,27.0,24.0,200,12,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HCMF 070400Z 19008KT CAVOK 33/23 Q1006,HCMF,2023-06-07T04:00:00Z,11.27,49.13,33.0,23.0,190,8,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
HBBA 070400Z 09004KT 9999 FEW030 BKN10020/19 Q1016 NOSIG,HBBA,2023-06-07T04:00:00Z,-3.32,29.32,20.0,19.0,90,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,777.0
GUCY 070400Z VRB02KT 9999 BKN015 28/25 Q1013 NOSIG,GUCY,2023-06-07T04:00:00Z,9.57,-13.62,28.0,25.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GOSS 070400Z 36004KT 300V020 CAVOK 23/21 Q1012,GOSS,2023-06-07T04:00:00Z,16.05,-16.45,23.0,21.0,360,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 070400Z 28002KT CAVOK 25/16 Q1011,GOSP,2023-06-07T04:00:00Z,16.68,-14.97,25.0,16.0,280,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOOY 070400Z 36014KT 9999 FEW013 25/23 Q1012,GOOY,2023-06-07T04:00:00Z,14.73,-17.5,25.0,23.0,360,14,,6.21,29.88189,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOD 070400Z 36006KT CAVOK 25/22 Q1011,GOOD,2023-06-07T04:00:00Z,14.65,-16.22,25.0,22.0,360,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGG 070400Z 32004KT CAVOK 25/23 Q1012,GOGG,2023-06-07T04:00:00Z,12.55,-16.27,25.0,23.0,320,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMMB 070400Z AUTO 15006KT 9999 BKN130/// OVC150/// 22/22 Q1009 NOSIG,GMMB,2023-06-07T04:00:00Z,33.65,-7.22,22.0,22.0,150,6,,6.21,29.793306,,,TRUE,,,TRUE,,,,,BKN,13000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,191.0
GFLL 070400Z 10006KT 9999 TS BKN010 FEW027CB 26/22 Q1012 RMK CB SE/NE,GFLL,2023-06-07T04:00:00Z,8.62,-13.18,26.0,22.0,100,6,,6.21,29.88189,,,,,,,,,,TS,BKN,1000,FEW,2700,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
GBYD 070400Z 32006KT CAVOK 25/22 Q1011,GBYD,2023-06-07T04:00:00Z,13.33,-16.65,25.0,22.0,320,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
