No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRDG 301954Z 14006KT 10SM CLR 26/05 A3014 RMK AO2 SLP208 T02560050,KRDG,2023-05-30T19:54:00Z,40.37,-75.97,25.6,5.0,140,6,,10.0,30.138779,1020.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,101.0
KRBL 301954Z AUTO 18009KT 10SM CLR 26/12 A2985 RMK AO2 SLP104 T02560117,KRBL,2023-05-30T19:54:00Z,40.15,-122.25,25.6,11.7,180,9,,10.0,29.84941,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KPTW 301954Z AUTO VRB03KT 10SM CLR 23/07 A3017 RMK AO2 SLP215 T02280067,KPTW,2023-05-30T19:54:00Z,40.23,-75.55,22.8,6.7,0,3,,10.0,30.171259,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
KPSF 301954Z AUTO 00000KT 10SM CLR 24/06 A3015 RMK AO2 SLP194 T02440061,KPSF,2023-05-30T19:54:00Z,42.43,-73.28,24.4,6.1,0,0,,10.0,30.15059,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,352.0
KPNE 301954Z 09008KT 10SM CLR 23/04 A3018 RMK AO2 SLP218 T02330044,KPNE,2023-05-30T19:54:00Z,40.08,-75.02,23.3,4.4,90,8,,10.0,30.180119,1021.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KPLN 301954Z AUTO 06014KT 10SM CLR 29/12 A3001 RMK AO2 SLP161 T02940122,KPLN,2023-05-30T19:54:00Z,45.57,-84.8,29.4,12.2,60,14,,10.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KPIA 301954Z 00000KT 10SM CLR 32/08 A2993 RMK AO2 SLP129 T03170083,KPIA,2023-05-30T19:54:00Z,40.67,-89.68,31.7,8.3,0,0,,10.0,29.929134,1012.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KPHL 301954Z 09011KT 10SM SCT250 24/04 A3015 RMK AO2 SLP209 T02390044,KPHL,2023-05-30T19:54:00Z,39.87,-75.23,23.9,4.4,90,11,,10.0,30.15059,1020.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPHF 301954Z 03009G17KT 6SM -RA BR OVC006 17/17 A3008 RMK AO2 SLP185 P0003 T01670167,KPHF,2023-05-30T19:54:00Z,37.13,-76.5,16.7,16.7,30,9,17,6.0,30.079725,1018.5,,,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.03,,,,,,METAR,12.0
KORH 301954Z 14008KT 10SM CLR 21/06 A3020 RMK AO2 SLP227 T02110056 $,KORH,2023-05-30T19:54:00Z,42.27,-71.87,21.1,5.6,140,8,,10.0,30.200787,1022.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
KOLS 301954Z AUTO 21019G28KT 10SM CLR 30/M05 A2999 RMK AO2 PK WND 22028/1945 SLP089 T03001050,KOLS,2023-05-30T19:54:00Z,31.42,-110.85,30.0,-5.0,210,19,28,10.0,29.991142,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1194.0
KOLM 301954Z 27004KT 10SM BKN046 16/04 A3004 RMK AO2 SLP172 T01610044,KOLM,2023-05-30T19:54:00Z,46.97,-122.9,16.1,4.4,270,4,,10.0,30.041338,1017.2,,,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KNAK 301954Z AUTO 06010KT 10SM CLR 23/12 A3012 RMK AO2 SLP202 T02280117,KNAK,2023-05-30T19:54:00Z,38.98,-76.48,22.8,11.7,60,10,,10.0,30.121063,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMVL 301954Z AUTO 18005KT 10SM CLR 28/09 A3010 RMK AO2 SLP192 T02780094,KMVL,2023-05-30T19:54:00Z,44.53,-72.62,27.8,9.4,180,5,,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
KMTP 301954Z AUTO 05006KT 16/08 A3024 RMK AO1 SLP239 T01560078,KMTP,2023-05-30T19:54:00Z,41.07,-71.92,15.6,7.8,50,6,,,30.239174,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
KMTN 301954Z 07008KT 10SM CLR 23/10 A3015,KMTN,2023-05-30T19:54:00Z,39.32,-76.42,23.0,10.0,70,8,,10.0,30.15059,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMRY 301954Z 33007KT 10SM BKN027 16/09 A3000 RMK AO2 SLP171 T01610094,KMRY,2023-05-30T19:54:00Z,36.58,-121.85,16.1,9.4,330,7,,10.0,30.0,1017.1,,,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
KMOT 301954Z 27007KT 10SM SCT060 SCT100 26/13 A2974 RMK AO2 SLP065 T02610133,KMOT,2023-05-30T19:54:00Z,48.25,-101.27,26.1,13.3,270,7,,10.0,29.740158,1006.5,,,TRUE,,,,,,,SCT,6000,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,507.0
KMNE 301954Z AUTO 04004KT 10SM SCT075 31/16 A2992 RMK AO2,KMNE,2023-05-30T19:54:00Z,32.65,-93.3,31.0,16.0,40,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KMKC 301954Z 19006G14KT 10SM BKN060 29/17 A2989 RMK AO2 SLP114 T02940167,KMKC,2023-05-30T19:54:00Z,39.12,-94.6,29.4,16.7,190,6,14,10.0,29.890747,1011.4,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMIV 301954Z AUTO 06007G17KT 10SM CLR 23/08 A3014 RMK AO2 SLP205 T02280083 $,KMIV,2023-05-30T19:54:00Z,39.37,-75.08,22.8,8.3,60,7,17,10.0,30.138779,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
KMGJ 301954Z AUTO 17007KT 10SM CLR 23/06 A3016 RMK AO2 SLP212 T02330061,KMGJ,2023-05-30T19:54:00Z,41.52,-74.27,23.3,6.1,170,7,,10.0,30.159449,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KMFI 301954Z AUTO 18012G20KT 10SM CLR 29/09 A2994 RMK AO2 SLP133 T02940089,KMFI,2023-05-30T19:54:00Z,44.63,-90.18,29.4,8.9,180,12,20,10.0,29.940945,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,383.0
KMEM 301954Z 05011KT 10SM SCT070 BKN250 31/12 A2992 RMK AO2 SLP128 T03060122 $,KMEM,2023-05-30T19:54:00Z,35.07,-89.98,30.6,12.2,50,11,,10.0,29.920275,1012.8,,,TRUE,TRUE,,,,,,SCT,7000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,78.0
KLWT 301954Z AUTO 29006KT 10SM CLR 23/04 A2987 RMK AO2 SLP086 T02330039,KLWT,2023-05-30T19:54:00Z,47.05,-109.47,23.3,3.9,290,6,,10.0,29.870079,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1254.0
KLWM 301954Z 12007KT 10SM CLR 20/07 A3022 RMK AO2 SLP232 T02000072,KLWM,2023-05-30T19:54:00Z,42.72,-71.13,20.0,7.2,120,7,,10.0,30.221457,1023.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
KLNK 301954Z AUTO 24008KT 10SM CLR 33/13 A2984 RMK AO2 SLP092 T03280128,KLNK,2023-05-30T19:54:00Z,40.85,-96.77,32.8,12.8,240,8,,10.0,29.840551,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KLEX 301954Z 13007KT 10SM SCT050 SCT060 28/15 A2998 RMK AO2 SLP144 T02830150,KLEX,2023-05-30T19:54:00Z,38.03,-84.6,28.3,15.0,130,7,,10.0,29.97933,1014.4,,,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,294.0
KLAF 301954Z 14005KT 10SM BKN075 31/13 A2993 RMK AO2 SLP131 T03110133,KLAF,2023-05-30T19:54:00Z,40.42,-86.93,31.1,13.3,140,5,,10.0,29.929134,1013.1,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
KJST 301954Z AUTO 14008G16KT 10SM CLR 24/08 A3015 RMK AO2 SLP199 T02390078,KJST,2023-05-30T19:54:00Z,40.32,-78.83,23.9,7.8,140,8,16,10.0,30.15059,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,695.0
KJAN 301954Z 08005KT 10SM BKN070 29/14 A2992 RMK AO2 SLP127 T02940139,KJAN,2023-05-30T19:54:00Z,32.32,-90.08,29.4,13.9,80,5,,10.0,29.920275,1012.7,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KIZG 301954Z AUTO 17006G16KT 10SM CLR 26/06 A3014 RMK AO2 SLP206 T02560061,KIZG,2023-05-30T19:54:00Z,43.98,-70.95,25.6,6.1,170,6,16,10.0,30.138779,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,138.0
KISW 301954Z AUTO 23010G17KT 190V250 10SM CLR 32/07 A2994 RMK AO2 SLP135 T03220067,KISW,2023-05-30T19:54:00Z,44.37,-89.83,32.2,6.7,230,10,17,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KIPT 301954Z 16006KT 10SM CLR 27/07 A3010 RMK AO2 SLP190 T02720072,KIPT,2023-05-30T19:54:00Z,41.25,-76.92,27.2,7.2,160,6,,10.0,30.100393,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,160.0
KINT 301954Z 03011G18KT 10SM FEW025 SCT029 BKN036 23/16 A3006 RMK AO2 SLP171 T02330161,KINT,2023-05-30T19:54:00Z,36.13,-80.22,23.3,16.1,30,11,18,10.0,30.059055,1017.1,,,TRUE,,,,,,,FEW,2500,SCT,2900,BKN,3600,,,VFR,,,,,,,,,,,,METAR,292.0
KINL 301954Z AUTO 16008KT 130V190 10SM FEW036 26/16 A2980 RMK AO2 SLP090 T02560156,KINL,2023-05-30T19:54:00Z,48.57,-93.4,25.6,15.6,160,8,,10.0,29.799213,1009.0,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,353.0
KIND 301954Z 11009KT 10SM SCT060 BKN120 28/16 A2995 RMK AO2 SLP137 T02830156 $,KIND,2023-05-30T19:54:00Z,39.72,-86.27,28.3,15.6,110,9,,10.0,29.949802,1013.7,,,TRUE,TRUE,,,,,,SCT,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KIMT 301954Z AUTO 18011G19KT 10SM CLR 30/06 A2994 RMK AO2 SLP136 T03000056,KIMT,2023-05-30T19:54:00Z,45.82,-88.12,30.0,5.6,180,11,19,10.0,29.940945,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,343.0
KILN 301954Z AUTO 15008KT 110V180 10SM FEW060 28/15 A3001 RMK AO2 SLP153 T02830150,KILN,2023-05-30T19:54:00Z,39.43,-83.8,28.3,15.0,150,8,,10.0,30.008858,1015.3,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,325.0
KIGM 301954Z AUTO 12013G20KT 10SM CLR 29/M06 A2992 RMK AO2 WSHFT 1938 T02941061,KIGM,2023-05-30T19:54:00Z,35.25,-113.93,29.4,-6.1,120,13,20,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1045.0
KHWD 301954Z 30010G19KT 10SM CLR 18/10 A2998 RMK AO2 SLP162 T01830100,KHWD,2023-05-30T19:54:00Z,37.67,-122.12,18.3,10.0,300,10,19,10.0,29.97933,1016.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGSO 301954Z 03011KT 10SM SCT022 BKN035 22/16 A3005 RMK AO2 SLP167 T02220161,KGSO,2023-05-30T19:54:00Z,36.1,-79.95,22.2,16.1,30,11,,10.0,30.050198,1016.7,,,TRUE,,,,,,,SCT,2200,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,275.0
KGED 301954Z AUTO 05015G20KT 10SM CLR 21/13 A3014 RMK AO2 SLP205 T02060133 PNO $,KGED,2023-05-30T19:54:00Z,38.68,-75.37,20.6,13.3,50,15,20,10.0,30.138779,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KGCN 301954Z 20012G22KT 10SM CLR 23/M08 A3010 RMK AO2 PK WND 23027/1926 SLP121 T02331083,KGCN,2023-05-30T19:54:00Z,35.95,-112.15,23.3,-8.3,200,12,22,10.0,30.100393,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KGCK 301954Z 20016G23KT 10SM CLR 29/16 A2991 RMK AO2 SLP095 T02940156,KGCK,2023-05-30T19:54:00Z,37.92,-100.72,29.4,15.6,200,16,23,10.0,29.911417,1009.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KFZY 301954Z AUTO 00000KT 10SM CLR 28/12 A3009 RMK AO2 SLP187 T02830117,KFZY,2023-05-30T19:54:00Z,43.35,-76.38,28.3,11.7,0,0,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,143.0
KFWA 301954Z VRB05KT 10SM SCT070 31/13 A2998 RMK AO2 SLP145 T03110128,KFWA,2023-05-30T19:54:00Z,40.98,-85.2,31.1,12.8,0,5,,10.0,29.97933,1014.5,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,243.0
KFIG 301954Z AUTO VRB03KT 10SM CLR 27/07 A3013 RMK AO2 SLP195 T02720072,KFIG,2023-05-30T19:54:00Z,41.05,-78.42,27.2,7.2,0,3,,10.0,30.129921,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,461.0
KEWN 301954Z 00000KT 10SM SCT120 24/20 A2997 RMK AO2 RAE31 SLP149 P0000 T02440200,KEWN,2023-05-30T19:54:00Z,35.07,-77.05,24.4,20.0,0,0,,10.0,29.970472,1014.9,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KEVV 301954Z AUTO VRB03KT 10SM SCT060 SCT075 BKN090 30/15 A2992 RMK AO2 SLP129 T03000150,KEVV,2023-05-30T19:54:00Z,38.05,-87.52,30.0,15.0,0,3,,10.0,29.920275,1012.9,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7500,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,123.0
KEUG 301954Z 36009KT 10SM OVC033 16/07 A3006 RMK AO2 SLP178 T01610072,KEUG,2023-05-30T19:54:00Z,44.13,-123.22,16.1,7.2,360,9,,10.0,30.059055,1017.8,,,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEFD 301954Z 11007G15KT 10SM FEW043 30/18 A2987,KEFD,2023-05-30T19:54:00Z,29.6,-95.17,30.0,18.0,110,7,15,10.0,29.870079,,,,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KECG 301954Z 36014KT 9SM OVC008 19/17 A3004 RMK AO2 SLP170 T01940167,KECG,2023-05-30T19:54:00Z,36.27,-76.18,19.4,16.7,360,14,,9.0,30.041338,1017.0,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
KDYL 301954Z AUTO 00000KT 10SM CLR 23/04 A3017 RMK AO2 SLP213 T02280044,KDYL,2023-05-30T19:54:00Z,40.33,-75.12,22.8,4.4,0,0,,10.0,30.171259,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KDSV 301954Z AUTO 08003KT 10SM CLR 30/11 A3007 RMK AO2 SLP189 T03000111,KDSV,2023-05-30T19:54:00Z,42.57,-77.72,30.0,11.1,80,3,,10.0,30.070866,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
KDSM 301954Z 18014G21KT 10SM FEW065 FEW220 BKN250 31/15 A2989 RMK AO2 SLP112 CB DSNT NW MOV NE TCU DSNT SW-W T03060150,KDSM,2023-05-30T19:54:00Z,41.53,-93.67,30.6,15.0,180,14,21,10.0,29.890747,1011.2,,,TRUE,,,,,,,FEW,6500,FEW,22000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,286.0
KDMH 301954Z AUTO 25/08 A3014 RMK AO1 SLP204 T02500078,KDMH,2023-05-30T19:54:00Z,39.28,-76.62,25.0,7.8,,,,,30.138779,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
KDEC 301954Z 00000KT 10SM BKN095 33/11 A2993 RMK AO2 SLP128 T03280106,KDEC,2023-05-30T19:54:00Z,39.83,-88.87,32.8,10.6,0,0,,10.0,29.929134,1012.8,,,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KDDH 301954Z AUTO VRB05KT 10SM CLR 26/10 A3014 RMK AO2 SLP202 T02560100 $,KDDH,2023-05-30T19:54:00Z,42.9,-73.25,25.6,10.0,0,5,,10.0,30.138779,1020.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KCRW 301954Z 12008KT 090V150 10SM SCT055 SCT080 27/13 A3002 RMK AO2 SLP159 T02720133,KCRW,2023-05-30T19:54:00Z,38.38,-81.58,27.2,13.3,120,8,,10.0,30.02067,1015.9,,,TRUE,,,,,,,SCT,5500,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,278.0
KCOU 301954Z 12008KT 10SM CLR 30/12 A2993 RMK AO2 SLP127 T03000117,KCOU,2023-05-30T19:54:00Z,38.82,-92.22,30.0,11.7,120,8,,10.0,29.929134,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KCOS 301954Z 06007KT 10SM SCT110 SCT200 23/07 A3006 RMK AO2 RAB10E22 TSE16 SLP092 P0000 T02330072,KCOS,2023-05-30T19:54:00Z,38.82,-104.68,23.3,7.2,60,7,,10.0,30.059055,1009.2,,,TRUE,,,,,,,SCT,11000,SCT,20000,,,,,VFR,,,,,,0.005,,,,,,METAR,1886.0
KCEU 301954Z AUTO 04009KT 10SM SCT047 26/15 A2999 RMK AO2 SLP146 T02610150,KCEU,2023-05-30T19:54:00Z,34.67,-82.88,26.1,15.0,40,9,,10.0,29.991142,1014.6,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KCAR 301954Z AUTO VRB05KT 10SM CLR 27/03 A3002 RMK AO2 SLP170 T02720033,KCAR,2023-05-30T19:54:00Z,46.87,-68.02,27.2,3.3,0,5,,10.0,30.02067,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KBWI 301954Z 07011KT 10SM FEW160 BKN250 24/09 A3012 RMK AO2 SLP199 T02440094,KBWI,2023-05-30T19:54:00Z,39.17,-76.68,24.4,9.4,70,11,,10.0,30.121063,1019.9,,,TRUE,,,,,,,FEW,16000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,42.0
KBUF 301954Z VRB04KT 10SM FEW065 FEW330 29/11 A3008 RMK AO2 SLP182 T02940111,KBUF,2023-05-30T19:54:00Z,42.93,-78.73,29.4,11.1,0,4,,10.0,30.079725,1018.2,,,TRUE,,,,,,,FEW,6500,FEW,33000,,,,,VFR,,,,,,,,,,,,SPECI,217.0
KBTV 301954Z 19007KT 10SM FEW075 SCT250 28/09 A3008 RMK AO2 SLP185 T02830089,KBTV,2023-05-30T19:54:00Z,44.47,-73.15,28.3,8.9,190,7,,10.0,30.079725,1018.5,,,TRUE,,,,,,,FEW,7500,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,101.0
KBOS 301954Z 10016KT 10SM FEW042 BKN300 16/09 A3022 RMK AO2 SLP232 T01610089,KBOS,2023-05-30T19:54:00Z,42.37,-71.02,16.1,8.9,100,16,,10.0,30.221457,1023.2,,,TRUE,,,,,,,FEW,4200,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KBFL 301954Z VRB06KT 7SM OVC044 22/11 A2992 RMK AO2 SLP126 T02220106,KBFL,2023-05-30T19:54:00Z,35.43,-119.05,22.2,10.6,0,6,,7.0,29.920275,1012.6,,,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KAVP 301954Z 09005KT 10SM CLR 28/07 A3013 RMK AO2 SLP195 T02780067,KAVP,2023-05-30T19:54:00Z,41.33,-75.72,27.8,6.7,90,5,,10.0,30.129921,1019.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
KAVL 301954Z AUTO 23004KT 10SM SCT025 SCT065 OVC085 22/14 A3005 RMK AO2 SLP158 T02170144,KAVL,2023-05-30T19:54:00Z,35.43,-82.53,21.7,14.4,230,4,,10.0,30.050198,1015.8,,TRUE,TRUE,,,,,,,SCT,2500,SCT,6500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,646.0
KAUW 301954Z AUTO 20009KT 10SM CLR 31/07 A2993 RMK AO2 SLP134 T03060067,KAUW,2023-05-30T19:54:00Z,44.93,-89.62,30.6,6.7,200,9,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KAPN 301954Z AUTO 12012KT 10SM CLR 24/11 A3003 RMK AO2 SLP170 T02440106,KAPN,2023-05-30T19:54:00Z,45.07,-83.57,24.4,10.6,120,12,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KAPC 301954Z 20015KT 10SM BKN028 19/11 A2996 RMK AO2 SLP138 T01940111,KAPC,2023-05-30T19:54:00Z,38.2,-122.28,19.4,11.1,200,15,,10.0,29.958662,1013.8,,,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KALO 301954Z 15012G18KT 10SM FEW080 33/12 A2989 RMK AO2 SLP113 T03280117,KALO,2023-05-30T19:54:00Z,42.55,-92.4,32.8,11.7,150,12,18,10.0,29.890747,1011.3,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KAKR 301954Z AUTO 15009KT 10SM CLR 31/06 A3005 RMK AO2 SLP165 T03110056,KAKR,2023-05-30T19:54:00Z,41.03,-81.47,31.1,5.6,150,9,,10.0,30.050198,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KAKH 301954Z AUTO 02006KT 10SM FEW049 BKN070 OVC090 22/18 A3001 RMK AO2 RAB11E43 SLP159 P0004 T02170178,KAKH,2023-05-30T19:54:00Z,35.2,-81.15,21.7,17.8,20,6,,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,FEW,4900,BKN,7000,OVC,9000,,,VFR,,,,,,0.04,,,,,,METAR,242.0
KACY 301954Z 06013G19KT 10SM CLR 20/11 A3016 RMK AO2 SLP213 T02000111,KACY,2023-05-30T19:54:00Z,39.45,-74.57,20.0,11.1,60,13,19,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KAAO 301954Z AUTO 19008KT 10SM FEW065 31/17 A2990 RMK AO2 SLP113 T03110167,KAAO,2023-05-30T19:54:00Z,37.75,-97.22,31.1,16.7,190,8,,10.0,29.899607,1011.3,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
K1V4 301954Z AUTO 28/07 A3008 RMK AO1 SLP180 T02780067,K1V4,2023-05-30T19:54:00Z,44.42,-72.02,27.8,6.7,,,,,30.079725,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
K12N 301954Z AUTO VRB04KT 25/04 A3017 RMK AO1 SLP214 T02500039,K12N,2023-05-30T19:54:00Z,41.02,-74.73,25.0,3.9,0,4,,,30.171259,1021.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,178.0
TJNR 301953Z AUTO 04003KT 8SM FEW045 BKN055 OVC085 26/24 A2994 RMK AO2 RAB1858E19 SLP138 P0012 T02610244,TJNR,2023-05-30T19:53:00Z,18.25,-65.63,26.1,24.4,40,3,,8.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,FEW,4500,BKN,5500,OVC,8500,,,VFR,,,,,,0.12,,,,,,SPECI,7.0
TISX 301953Z 14010KT 10SM FEW023 SCT028 30/23 A2992 RMK AO2 SLP131 T03000233,TISX,2023-05-30T19:53:00Z,17.7,-64.8,30.0,23.3,140,10,,10.0,29.920275,1013.1,,,TRUE,,,,,,,FEW,2300,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,16.0
PHTO 301953Z 32003KT 10SM FEW030 FEW055 OVC075 25/19 A3008 RMK AO2 SLP184 T02500194,PHTO,2023-05-30T19:53:00Z,19.72,-155.05,25.0,19.4,320,3,,10.0,30.079725,1018.4,,,TRUE,,,,,,,FEW,3000,FEW,5500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,9.0
PHNL 301953Z 05014KT 10SM FEW025 SCT040 BKN200 27/19 A3005 RMK AO2 SLP175 T02670189 $,PHNL,2023-05-30T19:53:00Z,21.33,-157.93,26.7,18.9,50,14,,10.0,30.050198,1017.5,,,TRUE,TRUE,,,,,,FEW,2500,SCT,4000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,2.0
