No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ETNH 302120Z AUTO 06001KT 5000 // ////// 09/07 Q1027 ///,ETNH,2023-05-30T21:20:00Z,54.32,9.55,9.0,7.0,60,1,,3.11,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
ETMN 302120Z 34004KT 9999 FEW026 10/09 Q1027 BLU+BLU+,ETMN,2023-05-30T21:20:00Z,53.77,8.67,10.0,9.0,340,4,,6.21,30.324802,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ETHS 302120Z 02003KT 9999 FEW280 12/07 Q1026 BLACKBLU+,ETHS,2023-05-30T21:20:00Z,52.92,10.18,12.0,7.0,20,3,,6.21,30.295275,,,,,,,,,,,FEW,28000,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
ETHN 302120Z 06010KT 9999 13/03 Q1022 BLU+BLU+,ETHN,2023-05-30T21:20:00Z,49.38,9.97,13.0,3.0,60,10,,6.21,30.177166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,466.0
ETHL 302120Z 05005KT 9999 FEW300 14/07 Q1020 BLU+,ETHL,2023-05-30T21:20:00Z,48.22,9.92,14.0,7.0,50,5,,6.21,30.11811,,,,,,,,,,,FEW,30000,,,,,,,VFR,,,,,,,,,,,,METAR,536.0
ETHF 302120Z 01005KT 9999 SCT270 14/09 Q1025 BLU+,ETHF,2023-05-30T21:20:00Z,51.12,9.28,14.0,9.0,10,5,,6.21,30.265747,,,,,,,,,,,SCT,27000,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
ETHC 302120Z 34003KT 9999 FEW280 13/09 Q1026 BLU+,ETHC,2023-05-30T21:20:00Z,52.6,10.02,13.0,9.0,340,3,,6.21,30.295275,,,,,,,,,,,FEW,28000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
ETHB 302120Z VRB01KT 9999 SCT300 11/09 Q1026 BLU+BLU+,ETHB,2023-05-30T21:20:00Z,52.27,9.07,11.0,9.0,0,1,,6.21,30.295275,,,,,,,,,,,SCT,30000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
ETHA 302120Z AUTO 06007KT 9999 // ////// 12/07 Q1021 ///,ETHA,2023-05-30T21:20:00Z,47.83,10.87,12.0,7.0,60,7,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,738.0
ETGG 302120Z AUTO 28005KT 9999 // ////// 10/08 Q1027 ///,ETGG,2023-05-30T21:20:00Z,54.83,9.5,10.0,8.0,280,5,,6.21,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,33.0
ESPA 302120Z 22007KT CAVOK 11/04 Q1006,ESPA,2023-05-30T21:20:00Z,65.53,22.12,11.0,4.0,220,7,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ESKN 302120Z 22006KT CAVOK 11/02 Q1021,ESKN,2023-05-30T21:20:00Z,58.78,16.92,11.0,2.0,220,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ENST 302120Z 23010KT 9999 -RA SCT005 BKN008 08/07 Q1010 RMK WIND 300FT 28012KT,ENST,2023-05-30T21:20:00Z,65.97,12.47,8.0,7.0,230,10,,6.21,29.822834,,,,,,,,,,-RA,SCT,500,BKN,800,,,,,IFR,,,,,,,,,,,,SPECI,17.0
ENGC 302120Z 27024KT 9999 FEW015 BKN030 09/08 Q1028 W08/S4,ENGC,2023-05-30T21:20:00Z,61.02,2.02,9.0,8.0,270,24,,6.21,30.35433,,,,,,,,,,,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
EGYH 302120Z AUTO 06015KT 9999 // OVC013/// 11/09 Q1030,EGYH,2023-05-30T21:20:00Z,52.87,0.15,11.0,9.0,60,15,,6.21,30.413385,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
EGYE 302120Z AUTO 04009KT //// ///////// ///// Q////,EGYE,2023-05-30T21:20:00Z,52.97,-0.57,,,40,9,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
EGYD 302120Z AUTO 03009KT 9999 -DZ OVC007/// 10/09 Q1031,EGYD,2023-05-30T21:20:00Z,53.03,-0.5,10.0,9.0,30,9,,6.21,30.442913,,,TRUE,,,,,,,-DZ,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,65.0
EGXZ 302120Z AUTO 05006KT 9999 OVC020/// 11/07 Q1032,EGXZ,2023-05-30T21:20:00Z,54.2,-1.38,11.0,7.0,50,6,,6.21,30.47244,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EGXV 302120Z AUTO 04007KT 9999 OVC013/// 11/09 Q1031,EGXV,2023-05-30T21:20:00Z,53.87,-0.45,11.0,9.0,40,7,,6.21,30.442913,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EGXT 302120Z AUTO 03010KT 9999 -DZ OVC009/// 10/09 Q1030,EGXT,2023-05-30T21:20:00Z,52.62,-0.47,10.0,9.0,30,10,,6.21,30.413385,,,TRUE,,,,,,,-DZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,74.0
EGXS 302120Z AUTO 02017KT 9999 -DZ OVC007/// 11/09 Q1031,EGXS,2023-05-30T21:20:00Z,53.48,0.15,11.0,9.0,20,17,,6.21,30.442913,,,TRUE,,,,,,,-DZ,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
EGXE 302120Z AUTO 05008KT 9999 OVC018/// 11/08 Q1032,EGXE,2023-05-30T21:20:00Z,54.28,-1.52,11.0,8.0,50,8,,6.21,30.47244,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
EGWU 302120Z AUTO 06013KT 9999 OVC018/// 13/08 Q1028,EGWU,2023-05-30T21:20:00Z,51.55,-0.42,13.0,8.0,60,13,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
EGWC 302120Z AUTO 05004KT //// ///////// ///// Q////,EGWC,2023-05-30T21:20:00Z,52.63,-2.3,,,50,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,79.0
EGUW 302120Z AUTO 03011KT 7000 +DZ OVC003/// 10/09 Q1028,EGUW,2023-05-30T21:20:00Z,52.12,0.97,10.0,9.0,30,11,,4.35,30.35433,,,TRUE,,,,,,,+DZ,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,86.0
EGTK 302120Z 04013KT 9999 OVC015 11/08 Q1029,EGTK,2023-05-30T21:20:00Z,51.83,-1.32,11.0,8.0,40,13,,6.21,30.383858,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,78.0
EGQM 302120Z AUTO 12005KT 9999 OVC014/// 11/09 Q1033,EGQM,2023-05-30T21:20:00Z,55.42,-1.6,11.0,9.0,120,5,,6.21,30.501968,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EGQK 302120Z AUTO 08008KT 9999 NCD 10/09 Q1033,EGQK,2023-05-30T21:20:00Z,57.65,-3.57,10.0,9.0,80,8,,6.21,30.501968,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGQA 302120Z AUTO 08004KT 9999 OVC016/// 11/10 Q1033,EGQA,2023-05-30T21:20:00Z,57.83,-3.95,11.0,10.0,80,4,,6.21,30.501968,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EGOV 302120Z AUTO 02005KT 9999 NCD 13/10 Q1030,EGOV,2023-05-30T21:20:00Z,53.25,-4.53,13.0,10.0,20,5,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGOP 302120Z AUTO 07008KT 9999 NCD 14/09 Q1028,EGOP,2023-05-30T21:20:00Z,51.72,-4.37,14.0,9.0,70,8,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGOM 302120Z AUTO 08011KT 9999 NCD 09/08 Q1031,EGOM,2023-05-30T21:20:00Z,55.05,-2.55,9.0,8.0,80,11,,6.21,30.442913,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
EGKB 302120Z 04012KT 010V070 9999 BKN016 11/08 Q1028,EGKB,2023-05-30T21:20:00Z,51.32,0.02,11.0,8.0,40,12,,6.21,30.35433,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,183.0
EGDM 302120Z AUTO 04015KT 9999 OVC015/// 12/08 Q1028,EGDM,2023-05-30T21:20:00Z,51.17,-1.75,12.0,8.0,40,15,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
KFAF 302117Z 06010G14KT 10SM OVC009 18/17 A3006 RMK AO2A RAB11E17 SLP183 $,KFAF,2023-05-30T21:17:00Z,37.13,-76.62,18.0,17.0,60,10,14,10.0,30.059055,1018.3,,,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KW99 302116Z AUTO 10005KT 10SM SCT060 26/13 A3010 RMK AO2,KW99,2023-05-30T21:16:00Z,39.0,-79.15,26.0,13.0,100,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,288.0
K40B 302116Z AUTO VRB04G12KT 26/M01 A3005 RMK AO1 SLP169 T02641010 57011,K40B,2023-05-30T21:16:00Z,46.62,-69.52,26.4,-1.0,0,4,12,,30.050198,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,SPECI,344.0
LHSM 302115Z AUTO 33005KT CAVOK 15/14 Q1019,LHSM,2023-05-30T21:15:00Z,46.68,17.17,15.0,14.0,330,5,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
LHPR 302115Z AUTO 33004KT 270V350 CAVOK 15/10 Q1019,LHPR,2023-05-30T21:15:00Z,47.63,17.82,15.0,10.0,330,4,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
LHPP 302115Z AUTO 27005KT 230V300 9999 //////TCU 15/13 Q1018,LHPP,2023-05-30T21:15:00Z,45.98,18.23,15.0,13.0,270,5,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,193.0
LHPA 302115Z 00000KT CAVOK 15/11 Q1019 NOSIG RMK BLU,LHPA,2023-05-30T21:15:00Z,47.35,17.5,15.0,11.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
LHDC 302115Z AUTO 35006KT CAVOK 19/12 Q1017 NOSIG,LHDC,2023-05-30T21:15:00Z,47.48,21.62,19.0,12.0,350,6,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KMCX 302115Z AUTO 15004KT 10SM SCT120 32/12 A2993 RMK AO2 T03150115,KMCX,2023-05-30T21:15:00Z,40.72,-86.77,31.5,11.5,150,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KGLE 302115Z AUTO 15011KT 10SM CLR 29/17 A2992 RMK AO2 T02920172 PWINO,KGLE,2023-05-30T21:15:00Z,33.65,-97.2,29.2,17.2,150,11,,10.0,29.920275,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KBWD 302115Z AUTO 19009KT 6SM CLR 30/16 A2990 RMK AO1,KBWD,2023-05-30T21:15:00Z,31.8,-98.95,30.0,16.0,190,9,,6.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
K5R8 302115Z AUTO 18003KT 10SM SCT095 26/18 A2990 RMK AO2 T02610184,K5R8,2023-05-30T21:15:00Z,30.43,-93.47,26.1,18.4,180,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
PAEI 302114Z AUTO 23005KT 3SM -DZ BR BKN006 OVC012 07/06 A2962 RMK AO2 DZE2055DZB07 SLP037 $,PAEI,2023-05-30T21:14:00Z,64.67,-147.1,7.0,6.0,230,5,,3.0,29.619095,1003.7,,TRUE,TRUE,TRUE,,,,,-DZ BR,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,166.0
CYCB 302114Z 13011KT 15SM OVC010 M02/M04 A3009 RMK SC8 SLP195,CYCB,2023-05-30T21:14:00Z,69.1,-105.12,-2.0,-4.0,130,11,,15.0,30.088583,1019.5,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
KOFF 302113Z 14018G24KT 10SM FEW007 SCT190 32/15 A2984 RMK AO2A SLP101 $,KOFF,2023-05-30T21:13:00Z,41.12,-95.92,32.0,15.0,140,18,24,10.0,29.840551,1010.1,,,TRUE,TRUE,,,,,,FEW,700,SCT,19000,,,,,VFR,,,,,,,,,,,,SPECI,308.0
CYXL 302111Z 25007KT 220V300 15SM -SHRA FEW016 SCT080 BKN140 20/17 A2980 RMK CU1AC3AC2 TCU ASOCTD SLP095 DENSITY ALT 2400FT,CYXL,2023-05-30T21:11:00Z,50.12,-91.9,20.0,17.0,250,7,,15.0,29.799213,1009.5,,,,,,,,,-SHRA,FEW,1600,SCT,8000,BKN,14000,,,VFR,,,,,,,,,,,,SPECI,381.0
VCBI 302110Z 15006KT 120V200 9999 SCT016 27/26 Q1009 NOSIG,VCBI,2023-05-30T21:10:00Z,7.17,79.88,27.0,26.0,150,6,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
PART 1 OF 2 METAR ,PART,2023-05-30T21:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
SBLB 302106Z AUTO 13011KT 9999 FEW012 OVC044 22/19 Q1022 W///S4,SBLB,2023-05-30T21:06:00Z,-22.1,-39.92,22.0,19.0,130,11,,6.21,30.177166,,,TRUE,,,,,,,,FEW,1200,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,10.0
KDMA 302105Z AUTO 19010G19KT 10SM CLR 33/M05 A2984 RMK AO2 WSHFT 2057 SLP103 $,KDMA,2023-05-30T21:05:00Z,32.17,-110.88,33.0,-5.0,190,10,19,10.0,29.840551,1010.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYBR 302105Z 31009KT 15SM VCSH FEW050CB SCT140 BKN180 BKN250 23/14 A2972 RMK CB2AC1AC2CI2 SLP069 DENSITY ALT 2800FT,CYBR,2023-05-30T21:05:00Z,49.92,-99.95,23.0,14.0,310,9,,15.0,29.719488,1006.9,,,,,,,,,VCSH,FEW,5000,SCT,14000,BKN,18000,BKN,25000,VFR,,,,,,,,,,,,SPECI,405.0
SVVL 302103Z AUTO ///01KT NCD ///// Q////,SVVL,2023-05-30T21:03:00Z,9.33,-70.58,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,575.0
SVVA 302103Z AUTO 06006KT NCD 25/24 Q1013,SVVA,2023-05-30T21:03:00Z,10.15,-67.92,25.0,24.0,60,6,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 302103Z AUTO NIL,SVSR,2023-05-30T21:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,49.0
SVSA 302103Z AUTO NIL,SVSA,2023-05-30T21:03:00Z,7.83,-72.45,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,383.0
SVPR 302103Z AUTO 24007KT NCD 29/21 Q1012,SVPR,2023-05-30T21:03:00Z,8.3,-62.77,29.0,21.0,240,7,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 302103Z AUTO NIL,SVPA,2023-05-30T21:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 302103Z AUTO 31004KT NCD 27/27 Q1010,SVMT,2023-05-30T21:03:00Z,9.75,-63.17,27.0,27.0,310,4,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVLO 302103Z AUTO NIL,SVLO,2023-05-30T21:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
SVJM 302103Z AUTO 27003KT NCD 23/23 Q1013,SVJM,2023-05-30T21:03:00Z,9.92,-67.38,23.0,23.0,270,3,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 302103Z AUTO 26002KT NCD 30/23 Q1012,SVGU,2023-05-30T21:03:00Z,9.03,-69.75,30.0,23.0,260,2,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 302103Z AUTO 06003KT NCD 27/25 Q1013,SVGD,2023-05-30T21:03:00Z,7.22,-70.75,27.0,25.0,60,3,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 302103Z AUTO NIL,SVFM,2023-05-30T21:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 302103Z AUTO 31004KT NCD 22/20 Q1016,SVCS,2023-05-30T21:03:00Z,10.3,-66.82,22.0,20.0,310,4,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCB 302103Z AUTO 24005KT NCD 30/21 Q1010,SVCB,2023-05-30T21:03:00Z,8.12,-63.53,30.0,21.0,240,5,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 302103Z AUTO 17006KT NCD 23/22 Q1015,SVBS,2023-05-30T21:03:00Z,10.25,-67.65,23.0,22.0,170,6,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 302103Z AUTO 15011KT NCD 26/16 Q1013,SVBM,2023-05-30T21:03:00Z,10.05,-69.37,26.0,16.0,150,11,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 302103Z AUTO /////KT NCD 23/23 Q1016,SVBI,2023-05-30T21:03:00Z,8.62,-70.22,23.0,23.0,,,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 302103Z AUTO 30004KT NCD 26/25 Q1012,SVBC,2023-05-30T21:03:00Z,10.12,-64.68,26.0,25.0,300,4,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
PAHX 302102Z AUTO 23003KT 8SM -RA OVC012 06/04 A2973 RMK AO2 SLP067 P0000 60002 T00560039 51011,PAHX,2023-05-30T21:02:00Z,62.7,-159.57,5.6,3.9,230,3,,8.0,29.731298,1006.7,,TRUE,TRUE,,,,,,-RA,OVC,1200,,,,,,,MVFR,1.1,,,,,0.005,0.02,,,,,METAR,20.0
PAFS 302101Z AUTO VRB06KT 10SM BKN020 OVC027 09/04 A2971 RMK AO2 SLP066 60000 T00890044 55000,PAFS,2023-05-30T21:01:00Z,63.02,-154.35,8.9,4.4,0,6,,10.0,29.71063,1006.6,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2700,,,,,MVFR,0.0,,,,,,0.005,,,,,METAR,131.0
ZYHB 302100Z VRB01MPS CAVOK 12/07 Q1009 NOSIG,ZYHB,2023-05-30T21:00:00Z,45.62,126.25,12.0,7.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 302100Z 18003MPS CAVOK 14/08 Q1011 NOSIG,ZYCC,2023-05-30T21:00:00Z,43.98,125.68,14.0,8.0,180,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWSH 302100Z 32005MPS 6000 FEW040 21/01 Q1016 NOSIG,ZWSH,2023-05-30T21:00:00Z,39.55,76.02,21.0,1.0,320,10,,3.73,30.0,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1374.0
ZUUU 302100Z 02003MPS 9999 FEW050 27/21 Q1003 NOSIG,ZUUU,2023-05-30T21:00:00Z,30.58,103.95,27.0,21.0,20,6,,6.21,29.616142,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 302100Z VRB01MPS CAVOK 27/22 Q1002 NOSIG,ZUTF,2023-05-30T21:00:00Z,30.3,104.43,27.0,22.0,0,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 302100Z VRB01MPS CAVOK 22/20 Q1011 NOSIG,ZUGY,2023-05-30T21:00:00Z,26.53,106.8,22.0,20.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 302100Z 36003MPS CAVOK 25/23 Q1003 NOSIG,ZUCK,2023-05-30T21:00:00Z,29.72,106.63,25.0,23.0,360,6,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ZSQD 302100Z 30001MPS CAVOK 15/13 Q1010 NOSIG,ZSQD,2023-05-30T21:00:00Z,36.27,120.38,15.0,13.0,300,2,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSOF 302100Z 34002MPS 3300 BR OVC046 21/20 Q1009 BECMG AT2200 2700,ZSOF,2023-05-30T21:00:00Z,31.98,116.97,21.0,20.0,340,4,,2.05,29.793306,,,,,,,,,,BR,OVC,4600,,,,,,,IFR,,,,,,,,,,,,SPECI,23.0
ZSNJ 302100Z VRB01MPS 3000 BR BKN008 OVC020 21/21 Q1008 NOSIG,ZSNJ,2023-05-30T21:00:00Z,31.75,118.87,21.0,21.0,0,2,,1.86,29.763779,,,,,,TRUE,,,,BR,BKN,800,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,27.0
ZSNB 302100Z 02002MPS 350V050 5000 BR SCT016 24/22 Q1006 NOSIG,ZSNB,2023-05-30T21:00:00Z,29.83,121.47,24.0,22.0,20,4,,3.11,29.704725,,,,,,TRUE,,,,BR,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ZSFZ 302100Z 01004MPS 340V040 9999 BKN019 26/23 Q1003 NOSIG,ZSFZ,2023-05-30T21:00:00Z,25.93,119.67,26.0,23.0,10,8,,6.21,29.616142,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
ZSAM 302100Z 04004MPS CAVOK 28/22 Q1002 NOSIG,ZSAM,2023-05-30T21:00:00Z,24.53,118.13,28.0,22.0,40,8,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 302100Z VRB01MPS CAVOK 17/14 Q1019 NOSIG,ZPPP,2023-05-30T21:00:00Z,25.0,102.65,17.0,14.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZLXY 302100Z 06005MPS CAVOK 21/18 Q1008 NOSIG,ZLXY,2023-05-30T21:00:00Z,34.43,108.75,21.0,18.0,60,10,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
ZLLL 302100Z 35006MPS 9999 -RA OVC046 11/08 Q1021 NOSIG,ZLLL,2023-05-30T21:00:00Z,36.52,103.62,11.0,8.0,350,12,,6.21,30.147638,,,,,,TRUE,,,,-RA,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 302100Z 32002MPS CAVOK 26/24 Q1004 NOSIG,ZJSY,2023-05-30T21:00:00Z,18.3,109.42,26.0,24.0,320,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 302100Z 25001MPS CAVOK 25/24 Q1003 NOSIG,ZJHK,2023-05-30T21:00:00Z,19.93,110.43,25.0,24.0,250,2,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 302100Z 35002MPS 310V030 9999 BKN033 22/20 Q1008 NOSIG,ZHHH,2023-05-30T21:00:00Z,30.78,114.22,22.0,20.0,350,4,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZHCC 302100Z VRB01MPS 5000 BR NSC 18/17 Q1011 NOSIG,ZHCC,2023-05-30T21:00:00Z,34.52,113.83,18.0,17.0,0,2,,3.11,29.852362,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
ZGSZ 302100Z 27002MPS CAVOK 31/27 Q1001 NOSIG,ZGSZ,2023-05-30T21:00:00Z,22.63,113.8,31.0,27.0,270,4,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 302100Z 33001MPS CAVOK 26/24 Q1002 NOSIG,ZGOW,2023-05-30T21:00:00Z,23.55,116.5,26.0,24.0,330,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZGNN 302100Z 32001MPS CAVOK 25/24 Q1004 NOSIG,ZGNN,2023-05-30T21:00:00Z,22.62,108.17,25.0,24.0,320,2,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
