raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPYM 012352Z AUTO 19005KT 10SM CLR 22/13 A2999 RMK AO2 SLP158 T02220133 10289 20222 55000 TSNO,KPYM,2023-06-01T23:52:00Z,41.92,-70.73,22.2,13.3,190,5,,10.0,29.991142,1015.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,28.9,22.2,,,,,,,,,METAR,42.0
KPWK 012352Z 23004KT 10SM CLR 28/17 A3004 RMK AO2 SLP169 T02830167 10322 20272 50005,KPWK,2023-06-01T23:52:00Z,42.12,-87.9,28.3,16.7,230,4,,10.0,30.041338,1016.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,32.2,27.2,,,,,,,,,METAR,194.0
KPPF 012352Z AUTO 20004KT 10SM CLR 29/17 A2992 RMK AO2 SLP122 T02890167 10306 20289 57010 TSNO,KPPF,2023-06-01T23:52:00Z,37.33,-95.5,28.9,16.7,200,4,,10.0,29.920275,1012.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.0,30.6,28.9,,,,,,,,,METAR,265.0
KP69 012352Z AUTO 00000KT 24/13 A2985 RMK AO1 SLP093 T02390128 10256 20161 56018,KP69,2023-06-01T23:52:00Z,46.15,-115.6,23.9,12.8,0,0,,,29.84941,1009.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,25.6,16.1,,,,,,,,,METAR,447.0
KORE 012352Z AUTO 20004KT 10SM CLR 27/14 A2999 RMK AO2 SLP155 T02670144 10339 20267 55000 TSNO,KORE,2023-06-01T23:52:00Z,42.57,-72.28,26.7,14.4,200,4,,10.0,29.991142,1015.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,33.9,26.7,,,,,,,,,METAR,165.0
KOMA 012352Z 12010KT 10SM FEW045 SCT110 SCT180 BKN250 22/20 A2993 RMK AO2 RAE2258 SLP129 P0000 60088 T02170200 10261 20194 51006 $,KOMA,2023-06-01T23:52:00Z,41.32,-95.9,21.7,20.0,120,10,,10.0,29.929134,1012.9,,,TRUE,TRUE,,,,,,FEW,4500,SCT,11000,SCT,18000,BKN,25000,VFR,0.6,26.1,19.4,,,0.005,,0.88,,,,METAR,299.0
KOKC 012352Z 11009KT 10SM FEW050 SCT130 BKN180 OVC250 24/19 A2990 RMK AO2 SLP111 CB DSNT SW-W MOV N T02440194 10300 20211 56002,KOKC,2023-06-01T23:52:00Z,35.38,-97.6,24.4,19.4,110,9,,10.0,29.899607,1011.1,,,TRUE,,,,,,,FEW,5000,SCT,13000,BKN,18000,OVC,25000,VFR,-0.2,30.0,21.1,,,,,,,,,METAR,391.0
KOKB 012352Z AUTO 25008KT 10SM OVC040 19/13 A2995 RMK AO2 SLP143 T01890133 10200 20178 53006 TSNO,KOKB,2023-06-01T23:52:00Z,33.22,-117.35,18.9,13.3,250,8,,10.0,29.949802,1014.3,,TRUE,TRUE,,,TRUE,,,,OVC,4000,,,,,,,VFR,0.6,20.0,17.8,,,,,,,,,METAR,7.0
KNZY 012352Z 27006KT 10SM BKN017 OVC033 17/14 A2996 RMK AO2 SLP145 T01720139 10189 20172 51006,KNZY,2023-06-01T23:52:00Z,32.7,-117.22,17.2,13.9,270,6,,10.0,29.958662,1014.5,,,TRUE,,,,,,,BKN,1700,OVC,3300,,,,,MVFR,0.6,18.9,17.2,,,,,,,,,METAR,4.0
KNRB 012352Z 03013KT 10SM BKN015 BKN070 BKN250 24/21 A2992 RMK AO2 SLP130 T02440211 10272 20244 55001 $,KNRB,2023-06-01T23:52:00Z,30.38,-81.42,24.4,21.1,30,13,,10.0,29.920275,1013.0,,,TRUE,TRUE,,,,,,BKN,1500,BKN,7000,BKN,25000,,,MVFR,-0.1,27.2,24.4,,,,,,,,,METAR,4.0
KNHK 012352Z VRB04KT 9SM FEW040 24/18 A3001 RMK AO2 SLP161 T02440178 10278 20244 57005,KNHK,2023-06-01T23:52:00Z,38.28,-76.4,24.4,17.8,0,4,,9.0,30.008858,1016.1,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,-0.5,27.8,24.4,,,,,,,,,METAR,5.0
KNFW 012352Z 14009KT 10SM SCT060 BKN250 29/17 A2986 RMK AO2 SLP095 T02890167 10311 20289 56010 VISNO S $,KNFW,2023-06-01T23:52:00Z,32.78,-97.43,28.9,16.7,140,9,,10.0,29.861221,1009.5,,,TRUE,TRUE,,,,,,SCT,6000,BKN,25000,,,,,VFR,-1.0,31.1,28.9,,,,,,,,,METAR,188.0
KN60 012352Z AUTO 16009KT 31/14 A2984 RMK AO1 SLP094 T03060139 10317 20267 56007,KN60,2023-06-01T23:52:00Z,47.65,-101.43,30.6,13.9,160,9,,,29.840551,1009.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,31.7,26.7,,,,,,,,,METAR,582.0
KMWH 012352Z VRB05KT 10SM CLR 23/M01 A2992 RMK AO2 SLP131 T02281006 10233 20183 58014,KMWH,2023-06-01T23:52:00Z,47.2,-119.32,22.8,-0.6,0,5,,10.0,29.920275,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,23.3,18.3,,,,,,,,,METAR,355.0
KMLI 012352Z 13014G22KT 10SM CLR 28/17 A2999 RMK AO2 SLP150 T02780172 10344 20272 53007,KMLI,2023-06-01T23:52:00Z,41.45,-90.52,27.8,17.2,130,14,22,10.0,29.991142,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,34.4,27.2,,,,,,,,,METAR,174.0
KMLF 012352Z AUTO 29006KT 10SM FEW120 23/M01 A2986 RMK AO2 PK WND 28029/2306 SLP069 T02331011 10261 20200 53002 TSNO,KMLF,2023-06-01T23:52:00Z,38.42,-113.02,23.3,-1.1,290,6,,10.0,29.861221,1006.9,,TRUE,TRUE,,,TRUE,,,,FEW,12000,,,,,,,VFR,0.2,26.1,20.0,,,,,,,,,METAR,1537.0
KMKE 012352Z 17006KT 10SM FEW060 SCT250 25/16 A3004 RMK AO2 SLP169 T02500161 10289 20244 53001 $,KMKE,2023-06-01T23:52:00Z,42.95,-87.9,25.0,16.1,170,6,,10.0,30.041338,1016.9,,,TRUE,TRUE,,,,,,FEW,6000,SCT,25000,,,,,VFR,0.1,28.9,24.4,,,,,,,,,METAR,203.0
KMHK 012352Z 00000KT 10SM FEW120 27/19 A2991 RMK AO2 SLP118 60001 T02670194 10289 20217 55019,KMHK,2023-06-01T23:52:00Z,39.13,-96.68,26.7,19.4,0,0,,10.0,29.911417,1011.8,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-1.9,28.9,21.7,,,,,0.01,,,,METAR,320.0
KMFD 012352Z 03007KT 10SM CLR 27/09 A3007 RMK AO2 SLP174 T02670094 10306 20267 55006,KMFD,2023-06-01T23:52:00Z,40.82,-82.52,26.7,9.4,30,7,,10.0,30.070866,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,30.6,26.7,,,,,,,,,METAR,394.0
KMEB 012352Z AUTO 10SM SCT085 24/17 A2997 RMK AO2 SLP146 T02390172 10261 20239 55006 TSNO,KMEB,2023-06-01T23:52:00Z,34.78,-79.37,23.9,17.2,,,,10.0,29.970472,1014.6,,TRUE,TRUE,,,TRUE,,,,SCT,8500,,,,,,,VFR,-0.6,26.1,23.9,,,,,,,,,METAR,65.0
KMDH 012352Z 05003KT 10SM CLR 29/20 A2997 RMK AO2 SLP143 T02940200 10322 20289 55003,KMDH,2023-06-01T23:52:00Z,37.78,-89.25,29.4,20.0,50,3,,10.0,29.970472,1014.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,32.2,28.9,,,,,,,,,METAR,122.0
KLWC 012352Z AUTO 06004KT 9SM CLR 28/20 A2993 RMK AO1 SLP126 T02780200 10311 20261 58005 TSNO,KLWC,2023-06-01T23:52:00Z,39.02,-95.22,27.8,20.0,60,4,,9.0,29.929134,1012.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,31.1,26.1,,,,,,,,,METAR,252.0
KIWA 012352Z 26007KT 10SM CLR 31/00 A2978 FU,KIWA,2023-06-01T23:52:00Z,33.3,-111.65,31.0,0.0,260,7,,10.0,29.778543,,,,,,,,,,FU,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KIJD 012352Z AUTO 19005KT 10SM CLR 25/14 A3000 RMK AO2 SLP157 T02500139 10311 20250 53001 TSNO,KIJD,2023-06-01T23:52:00Z,41.75,-72.18,25.0,13.9,190,5,,10.0,30.0,1015.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.1,31.1,25.0,,,,,,,,,METAR,73.0
KIEN 012352Z AUTO 14009G17KT 10SM FEW055 OVC090 22/13 A2985 RMK AO2 SLP087 60006 T02220128 10244 20161 55003 TSNO,KIEN,2023-06-01T23:52:00Z,43.03,-102.52,22.2,12.8,140,9,17,10.0,29.84941,1008.7,,TRUE,TRUE,,,TRUE,,,,FEW,5500,OVC,9000,,,,,VFR,-0.3,24.4,16.1,,,,,0.06,,,,METAR,1002.0
KIAD 012352Z 14004KT 10SM FEW250 26/09 A3001 RMK AO2 SLP161 T02560089 10300 20256 56004,KIAD,2023-06-01T23:52:00Z,38.93,-77.45,25.6,8.9,140,4,,10.0,30.008858,1016.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.4,30.0,25.6,,,,,,,,,METAR,90.0
KHUT 012352Z 15011KT 10SM SCT110 24/18 A2991 RMK AO2 SLP109 T02440178 10250 20211 56008,KHUT,2023-06-01T23:52:00Z,38.07,-97.87,24.4,17.8,150,11,,10.0,29.911417,1010.9,,,TRUE,,,,,,,SCT,11000,,,,,,,VFR,-0.8,25.0,21.1,,,,,,,,,METAR,464.0
KHRL 012352Z 12011KT 10SM BKN075 29/22 A2979 RMK AO2 SLP089 T02940217 10328 20294 55002,KHRL,2023-06-01T23:52:00Z,26.23,-97.65,29.4,21.7,120,11,,10.0,29.790354,1008.9,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,-0.2,32.8,29.4,,,,,,,,,SPECI,9.0
KHIE 012352Z AUTO 32004KT 10SM CLR 27/11 A3001 RMK AO2 SLP158 T02720111 10328 20272 53002 TSNO,KHIE,2023-06-01T23:52:00Z,44.37,-71.55,27.2,11.1,320,4,,10.0,30.008858,1015.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.2,32.8,27.2,,,,,,,,,METAR,321.0
KGLS 012352Z AUTO 15009KT 10SM CLR 28/19 A2988 RMK AO2 SLP119 T02780189 10300 20278 58007 TSNO,KGLS,2023-06-01T23:52:00Z,29.27,-94.87,27.8,18.9,150,9,,10.0,29.878937,1011.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.7,30.0,27.8,,,,,,,,,SPECI,2.0
KFWS 012352Z 12006KT 10SM SCT090 29/17 A2988,KFWS,2023-06-01T23:52:00Z,32.57,-97.3,29.0,17.0,120,6,,10.0,29.878937,,,,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFIT 012352Z AUTO 00000KT 10SM CLR 28/13 A2998 RMK AO2 SLP149 T02830133 10339 20283 55004 TSNO,KFIT,2023-06-01T23:52:00Z,42.55,-71.75,28.3,13.3,0,0,,10.0,29.97933,1014.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.4,33.9,28.3,,,,,,,,,METAR,102.0
KEST 012352Z AUTO 17016G23KT 10SM CLR 27/17 A2993 RMK AO2 SLP129 T02670167 10272 20256 58000 TSNO,KEST,2023-06-01T23:52:00Z,43.4,-94.75,26.7,16.7,170,16,23,10.0,29.929134,1012.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,27.2,25.6,,,,,,,,,METAR,401.0
KDVN 012352Z AUTO 12009KT 10SM CLR 28/16 A3001 RMK AO2 SLP152 T02780161 10333 20272 53002 TSNO,KDVN,2023-06-01T23:52:00Z,41.62,-90.58,27.8,16.1,120,9,,10.0,30.008858,1015.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.2,33.3,27.2,,,,,,,,,METAR,227.0
KDPA 012352Z 36005KT 10SM CLR 23/20 A3004 RMK AO2 RAE21 SLP166 P0000 60006 T02330200 10328 20222 51005,KDPA,2023-06-01T23:52:00Z,41.88,-88.25,23.3,20.0,360,5,,10.0,30.041338,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,32.8,22.2,,,0.005,,0.06,,,,METAR,228.0
KDDC 012352Z AUTO 18013G27KT 9SM FEW042 FEW055 SCT095 24/14 A2988 RMK AO2 PK WND 19028/2258 SLP095 T02390144 10272 20228 56008 TSNO,KDDC,2023-06-01T23:52:00Z,37.77,-99.97,23.9,14.4,180,13,27,9.0,29.878937,1009.5,,TRUE,TRUE,,,TRUE,,,,FEW,4200,FEW,5500,SCT,9500,,,VFR,-0.8,27.2,22.8,,,,,,,,,METAR,786.0
KDCA 012352Z 14004KT 8SM FEW075 26/13 A3001 RMK AO2 SLP162 T02560133 10294 20256 56002,KDCA,2023-06-01T23:52:00Z,38.85,-77.03,25.6,13.3,140,4,,8.0,30.008858,1016.2,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-0.2,29.4,25.6,,,,,,,,,METAR,4.0
KCVG 012352Z 12004KT 10SM FEW075 FEW300 28/14 A3000 RMK AO2 SLP149 T02830139 10311 20283 56006,KCVG,2023-06-01T23:52:00Z,39.05,-84.67,28.3,13.9,120,4,,10.0,30.0,1014.9,,,TRUE,,,,,,,FEW,7500,FEW,30000,,,,,VFR,-0.6,31.1,28.3,,,,,,,,,METAR,264.0
KCQX 012352Z AUTO 22005KT 10SM CLR 19/15 A3001 RMK AO2 SLP165 T01890150 10256 20189 56006 TSNO,KCQX,2023-06-01T23:52:00Z,41.68,-70.0,18.9,15.0,220,5,,10.0,30.008858,1016.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.6,25.6,18.9,,,,,,,,,SPECI,17.0
KCNU 012352Z AUTO 17008KT 10SM CLR 29/17 A2991 RMK AO2 SLP117 T02940172 10317 20289 56013 TSNO,KCNU,2023-06-01T23:52:00Z,37.67,-95.48,29.4,17.2,170,8,,10.0,29.911417,1011.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.3,31.7,28.9,,,,,,,,,METAR,301.0
KCLT 012352Z 07010KT 10SM FEW060 BKN250 26/14 A3000 RMK AO2 SLP164 T02560139 10289 20256 55002,KCLT,2023-06-01T23:52:00Z,35.22,-80.95,25.6,13.9,70,10,,10.0,30.0,1016.4,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,-0.2,28.9,25.6,,,,,,,,,METAR,223.0
KCKV 012352Z AUTO 19010KT 10SM CLR 27/18 A2997 RMK AO2 SLP144 T02670183 10322 20267 55001 TSNO,KCKV,2023-06-01T23:52:00Z,36.62,-87.42,26.7,18.3,190,10,,10.0,29.970472,1014.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.1,32.2,26.7,,,,,,,,,METAR,166.0
KCID 012352Z 32006KT 10SM FEW075 26/15 A2999 RMK AO2 SLP149 T02560150 10311 20256 53005,KCID,2023-06-01T23:52:00Z,41.88,-91.72,25.6,15.0,320,6,,10.0,29.991142,1014.9,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,0.5,31.1,25.6,,,,,,,,,SPECI,257.0
KCFV 012352Z AUTO 16005KT 10SM CLR 28/18 A2989 RMK AO2 SLP116 T02780178 10306 20278 56009 TSNO,KCFV,2023-06-01T23:52:00Z,37.08,-95.57,27.8,17.8,160,5,,10.0,29.890747,1011.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.9,30.6,27.8,,,,,,,,,METAR,228.0
KBML 012352Z AUTO 05010KT 10SM CLR 27/11 A3002 RMK AO2 SLP160 T02670111 10339 20267 53006 TSNO,KBML,2023-06-01T23:52:00Z,44.58,-71.18,26.7,11.1,50,10,,10.0,30.02067,1016.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.6,33.9,26.7,,,,,,,,,SPECI,344.0
KBLU 012352Z AUTO 10SM SCT040 17/06 A3001 RMK AO2 SLP105 T01670056 10183 20150 51001 TSNO,KBLU,2023-06-01T23:52:00Z,39.28,-120.7,16.7,5.6,,,,10.0,30.008858,1010.5,,TRUE,TRUE,,,TRUE,,,,SCT,4000,,,,,,,VFR,0.1,18.3,15.0,,,,,,,,,SPECI,1605.0
KBLH 012352Z AUTO 19014G22KT 10SM CLR 34/07 A2971 RMK AO2 SLP056 T03390072 10344 20278 56014 TSNO,KBLH,2023-06-01T23:52:00Z,33.62,-114.72,33.9,7.2,190,14,22,10.0,29.71063,1005.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.4,34.4,27.8,,,,,,,,,SPECI,119.0
KBLF 012352Z AUTO 10003KT 10SM CLR 22/09 A3010 RMK AO2 SLP167 T02170094 10244 20217 55003 TSNO,KBLF,2023-06-01T23:52:00Z,37.3,-81.2,21.7,9.4,100,3,,10.0,30.100393,1016.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.3,24.4,21.7,,,,,,,,,SPECI,871.0
KBKB 012352Z AUTO VRB03KT 10SM CLR 30/17 A2984 RMK AO2 SLP132 T03000167 10333 20300 56005,KBKB,2023-06-01T23:52:00Z,31.02,-92.92,30.0,16.7,0,3,,10.0,29.840551,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,33.3,30.0,,,,,,,,,METAR,74.0
KBIS 012352Z AUTO 04009KT 10SM CLR 27/14 A2983 RMK AO2 SLP097 T02670144 10317 20261 58001 TSNO,KBIS,2023-06-01T23:52:00Z,46.77,-100.75,26.7,14.4,40,9,,10.0,29.828741,1009.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.1,31.7,26.1,,,,,,,,,SPECI,506.0
KBDR 012352Z 20003KT 10SM CLR 23/16 A3000 RMK AO2 SLP160 T02280156 10267 20228 55005,KBDR,2023-06-01T23:52:00Z,41.17,-73.13,22.8,15.6,200,3,,10.0,30.0,1016.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,26.7,22.8,,,,,,,,,SPECI,5.0
KBAN 012352Z AUTO 21012G20KT 10SM CLR 18/M01 A2998 RMK AO2 SLP109 T01781011 10194 20161 50001 PWINO $,KBAN,2023-06-01T23:52:00Z,38.35,-119.52,17.8,-1.1,210,12,20,10.0,29.97933,1010.9,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,0.1,19.4,16.1,,,,,,,,,METAR,2067.0
KATL 012352Z 10009KT 10SM FEW050 BKN250 27/15 A2997 RMK AO2 SLP140 TCU DSNT SE T02670150 10289 20256 55006,KATL,2023-06-01T23:52:00Z,33.63,-84.45,26.7,15.0,100,9,,10.0,29.970472,1014.0,,,TRUE,,,,,,,FEW,5000,BKN,25000,,,,,VFR,-0.6,28.9,25.6,,,,,,,,,METAR,309.0
KARR 012352Z 18004KT 10SM CLR 26/16 A3003 RMK AO2 SLP166 T02610156 10333 20244 53002,KARR,2023-06-01T23:52:00Z,41.77,-88.48,26.1,15.6,180,4,,10.0,30.029528,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,33.3,24.4,,,,,,,,,SPECI,213.0
KAQW 012352Z AUTO 00000KT 10SM CLR 26/18 A3000 RMK AO2 SLP157 T02560178 10322 20256 53000 TSNO,KAQW,2023-06-01T23:52:00Z,42.7,-73.17,25.6,17.8,0,0,,10.0,30.0,1015.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,32.2,25.6,,,,,,,,,SPECI,196.0
KALS 012352Z AUTO 10SM FEW030 14/04 A3003 RMK AO2 SLP107 60008 T01440044 10167 20100 58003 TSNO,KALS,2023-06-01T23:52:00Z,37.43,-105.87,14.4,4.4,,,,10.0,30.029528,1010.7,,TRUE,TRUE,,,TRUE,,,,FEW,3000,,,,,,,VFR,-0.3,16.7,10.0,,,,,,,,,SPECI,2299.0
KAFN 012352Z AUTO 00000KT 10SM CLR 26/16 A3002 RMK AO2 SLP165 T02560161 10333 20256 55002 TSNO,KAFN,2023-06-01T23:52:00Z,42.8,-72.0,25.6,16.1,0,0,,10.0,30.02067,1016.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.2,33.3,25.6,,,,,,,,,SPECI,308.0
KABQ 012352Z 18013G22KT 10SM SCT130 27/M04 A2987 RMK AO2 SLP039 T02671044 10267 20222 58009,KABQ,2023-06-01T23:52:00Z,35.05,-106.62,26.7,-4.4,180,13,22,10.0,29.870079,1003.9,,,TRUE,,,,,,,SCT,13000,,,,,,,VFR,-0.9,26.7,22.2,,,,,,,,,SPECI,1620.0
PTPN 012351Z 10004KT 15SM BKN017TCU BKN130 OVC300 29/25 A2982 RMK TCU ALQDS,PTPN,2023-06-01T23:51:00Z,6.98,158.22,29.0,25.0,100,4,,15.0,29.819881,,,,,,,,,,,BKN,1700,BKN,13000,OVC,30000,,,MVFR,,,,,,,,,,,,SPECI,3.0
PKMR 012351Z 07006KT 15SM FEW015 SCT050 BKN120 OVC300 29/25 A2985 RMK SLP112 8/871 T02870251 10287 20273 58007,PKMR,2023-06-01T23:51:00Z,7.08,171.38,28.7,25.1,70,6,,15.0,29.84941,1011.2,,,,,,,,,,FEW,1500,SCT,5000,BKN,12000,OVC,30000,VFR,-0.7,28.7,27.3,,,,,,,,,SPECI,7.0
PAMD 012351Z AUTO VRB05KT 10SM CLR 10/04 A3002 RMK AO2 SLP154 6//// T01000044 10106 20089 53003 PNO $,PAMD,2023-06-01T23:51:00Z,59.43,-146.3,10.0,4.4,0,5,,10.0,30.02067,1015.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,10.6,8.9,,,,,,,,,METAR,20.0
MUGM 012351Z 28004KT 10SM -RA FEW030 SCT045 BKN070 26/25 A2989 RMK AO2 SLP123 P0007 60025 T02560250 10294 20256 53015 $,MUGM,2023-06-01T23:51:00Z,19.9,-75.2,25.6,25.0,280,4,,10.0,29.890747,1012.3,,,TRUE,TRUE,,,,,-RA,FEW,3000,SCT,4500,BKN,7000,,,VFR,1.5,29.4,25.6,,,0.07,,,,,,SPECI,21.0
MUCM 012351Z 14005KT 050V190 7000 VCSH SCT018 OVC080 24/23 Q10 1,MUCM,2023-06-01T23:51:00Z,21.42,-77.85,24.0,23.0,140,5,,4.35,,,,,,,,,,,VCSH,SCT,1800,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,125.0
MMTM 012351Z 08014KT 8SM FEW010 29/24 A2977 RMK SLP080 54000 900 8/100,MMTM,2023-06-01T23:51:00Z,22.28,-97.87,29.0,24.0,80,14,,8.0,29.769686,1008.0,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KYNG 012351Z 34010KT 10SM CLR 27/09 A3006 RMK AO2 SLP172 T02720094 10311 20272 55005,KYNG,2023-06-01T23:51:00Z,41.25,-80.67,27.2,9.4,340,10,,10.0,30.059055,1017.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,31.1,27.2,,,,,,,,,METAR,356.0
KXWA 012351Z AUTO 16011G16KT 10SM CLR 29/16 A2984 RMK AO2 SLP096 T02890156 10294 20267 56013 TSNO,KXWA,2023-06-01T23:51:00Z,48.27,-103.75,28.9,15.6,160,11,16,10.0,29.840551,1009.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.3,29.4,26.7,,,,,,,,,METAR,717.0
KVNY 012351Z 16007KT 10SM OVC027 18/11 A2993 RMK AO2 SLP129 T01830111 10194 20178 53001,KVNY,2023-06-01T23:51:00Z,34.22,-118.48,18.3,11.1,160,7,,10.0,29.929134,1012.9,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,0.1,19.4,17.8,,,,,,,,,METAR,241.0
KVCT 012351Z 12013KT 10SM CLR 29/22 A2986 RMK AO2 SLP109 60000 T02890222 10322 20289 53001 $,KVCT,2023-06-01T23:51:00Z,28.87,-96.93,28.9,22.2,120,13,,10.0,29.861221,1010.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,32.2,28.9,,,,,0.005,,,,METAR,33.0
KUGN 012351Z 19004KT 10SM CLR 26/17 A3004 RMK AO2 SLP163 T02610167 10300 20233 53003,KUGN,2023-06-01T23:51:00Z,42.42,-87.87,26.1,16.7,190,4,,10.0,30.041338,1016.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,30.0,23.3,,,,,,,,,METAR,217.0
KTPL 012351Z AUTO 12008KT CLR 29/18 A2987 RMK AO2 SLP104 T02940183 10311 20289 55008 PWINO TSNO RVRNO $,KTPL,2023-06-01T23:51:00Z,31.15,-97.4,29.4,18.3,120,8,,,29.870079,1010.4,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,-0.8,31.1,28.9,,,,,,,,,METAR,206.0
KTEB 012351Z 22010KT 10SM CLR 23/15 A2999 RMK AO2 SLP155 T02330150 10317 20233 53001,KTEB,2023-06-01T23:51:00Z,40.87,-74.05,23.3,15.0,220,10,,10.0,29.991142,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,31.7,23.3,,,,,,,,,METAR,3.0
KSTL 012351Z 31005KT 10SM FEW065TCU BKN110 BKN250 26/19 A2998 RMK AO2 RAE20 TSB04E20 SLP140 CB DSNT NW MOV NW TCU N-E AND W P0008 60008 T02610194 10333 20261 53003,KSTL,2023-06-01T23:51:00Z,38.75,-90.37,26.1,19.4,310,5,,10.0,29.97933,1014.0,,,TRUE,,,,,,,FEW,6500,BKN,11000,BKN,25000,,,VFR,0.3,33.3,26.1,,,0.08,,0.08,,,,METAR,163.0
KSNT 012351Z AUTO VRB05KT 17/06 A2999 RMK AO1 SLP085 60015 T01670056 10183 20094 56007,KSNT,2023-06-01T23:51:00Z,44.17,-114.93,16.7,5.6,0,5,,,29.991142,1008.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,18.3,9.4,,,,,0.15,,,,METAR,1980.0
KSMX 012351Z VRB05KT 9SM BKN025 16/09 A2997 RMK AO2 SLP152 T01560094 10172 20133 58002,KSMX,2023-06-01T23:51:00Z,34.9,-120.45,15.6,9.4,0,5,,9.0,29.970472,1015.2,,,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,-0.2,17.2,13.3,,,,,,,,,METAR,73.0
KSMO 012351Z 22007KT 10SM OVC042 18/12 A2995 RMK AO2 SLP140 T01780117 10189 20161 51002,KSMO,2023-06-01T23:51:00Z,34.02,-118.45,17.8,11.7,220,7,,10.0,29.949802,1014.0,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,0.2,18.9,16.1,,,,,,,,,METAR,56.0
