raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAGS 070356Z AUTO 00000KT 10SM OVC046 11/09 A3009 RMK AO2 SLP190 T01110089,PAGS,2023-06-07T03:56:00Z,58.42,-135.7,11.1,8.9,0,0,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAGN 070356Z AUTO 00000KT 10SM SCT048 10/08 A3010 RMK AO2 SLP180 T01000083,PAGN,2023-06-07T03:56:00Z,57.5,-134.58,10.0,8.3,0,0,,10.0,30.100393,1018.0,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
PAGM 070356Z AUTO 09010KT 10SM BKN038 06/04 A2976 RMK AO2 SLP084 T00610039,PAGM,2023-06-07T03:56:00Z,63.77,-171.73,6.1,3.9,90,10,,10.0,29.760826,1008.4,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAFM 070356Z AUTO 07005KT 10SM OVC080 21/04 A2980 RMK AO2 SLP095 T02060044,PAFM,2023-06-07T03:56:00Z,67.1,-157.85,20.6,4.4,70,5,,10.0,29.799213,1009.5,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
PAFE 070356Z AUTO 04003KT 10SM BKN042 OVC065 12/08 A3010 RMK AO2 SLP206 T01220083 $,PAFE,2023-06-07T03:56:00Z,56.97,-133.92,12.2,8.3,40,3,,10.0,30.100393,1020.6,,TRUE,TRUE,TRUE,,,,,,BKN,4200,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,1.0
PADM 070356Z AUTO 08007KT 10SM OVC060 13/08 A2977 RMK AO2 RAB17E56 SLPNO P0000 T01280083,PADM,2023-06-07T03:56:00Z,61.87,-162.03,12.8,8.3,80,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,17.0
PADL 070356Z 16006KT 10SM -RA FEW020 OVC045 10/08 A2975 RMK AO2 RAE00B18 SLP077 P0000 T01000083,PADL,2023-06-07T03:56:00Z,59.05,-158.5,10.0,8.3,160,6,,10.0,29.749016,1007.7,,,TRUE,,,,,,-RA,FEW,2000,OVC,4500,,,,,VFR,,,,,,0.005,,,,,,METAR,20.0
PADK 070356Z AUTO 22012KT BKN017 BKN022 OVC032 07/06 A2940 RMK AO2 SLP957 T00720056 PWINO $,PADK,2023-06-07T03:56:00Z,51.88,-176.65,7.2,5.6,220,12,,,29.40059,995.7,,TRUE,TRUE,TRUE,,,,TRUE,,BKN,1700,BKN,2200,OVC,3200,,,,,,,,,,,,,,,METAR,3.0
PACM 070356Z AUTO 11007KT FEW030 12/06 A2975 RMK AO2 SLP073 T01220056 PWINO $,PACM,2023-06-07T03:56:00Z,61.85,-165.57,12.2,5.6,110,7,,,29.749016,1007.3,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,3000,,,,,,,,,,,,,,,,,,,METAR,3.0
PABV 070356Z AUTO 00000KT 10SM BKN110 13/08 A2992 RMK AO2 SLP137 T01330083,PABV,2023-06-07T03:56:00Z,61.42,-149.52,13.3,8.3,0,0,,10.0,29.920275,1013.7,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
PABL 070356Z AUTO 24009KT 10SM CLR 19/02 A2978 RMK AO2 SLP085 T01940022,PABL,2023-06-07T03:56:00Z,65.98,-161.15,19.4,2.2,240,9,,10.0,29.778543,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAAK 070356Z AUTO 20013KT 10SM OVC018 07/05 A2946 RMK AO2 SLP977 T00670050,PAAK,2023-06-07T03:56:00Z,52.22,-174.2,6.7,5.0,200,13,,10.0,29.459646,997.7,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KYKN 070356Z AUTO 00000KT 10SM CLR 25/13 A2988 RMK AO2 SLP119 T02500133,KYKN,2023-06-07T03:56:00Z,42.92,-97.37,25.0,13.3,0,0,,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KY50 070356Z AUTO 04005KT 10SM CLR 17/04 A2998 RMK AO2 SLP147 T01670044 $,KY50,2023-06-07T03:56:00Z,44.03,-89.3,16.7,4.4,40,5,,10.0,29.97933,1014.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KWWD 070356Z AUTO 36005KT 10SM SCT070 BKN090 BKN110 17/15 A2969 RMK AO2 SLP054 T01720150 $,KWWD,2023-06-07T03:56:00Z,39.02,-74.92,17.2,15.0,360,5,,10.0,29.68996,1005.4,,TRUE,TRUE,TRUE,,,,,,SCT,7000,BKN,9000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,4.0
KWVL 070356Z AUTO 31006KT 10SM SCT050 OVC070 11/09 A2942 RMK AO2 RAE12 SLP989 P0001 T01110089,KWVL,2023-06-07T03:56:00Z,44.52,-69.67,11.1,8.9,310,6,,10.0,29.421259,998.9,,TRUE,TRUE,,,,,,,SCT,5000,OVC,7000,,,,,VFR,,,,,,0.01,,,,,,METAR,87.0
KWMC 070356Z AUTO 30005KT 10SM CLR 16/06 A2991 RMK AO2 SLP088 T01610061,KWMC,2023-06-07T03:56:00Z,40.9,-117.8,16.1,6.1,300,5,,10.0,29.911417,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1311.0
KWJF 070356Z AUTO 24016G24KT 10SM OVC110 14/08 A2985 RMK AO2 PK WND 24028/0311 SLP102 T01440078,KWJF,2023-06-07T03:56:00Z,34.73,-118.22,14.4,7.8,240,16,24,10.0,29.84941,1010.2,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,712.0
KVPZ 070356Z AUTO 31005KT 10SM SCT110 16/12 A2990 RMK AO2 SLP123 T01560117 PWINO $,KVPZ,2023-06-07T03:56:00Z,41.45,-87.0,15.6,11.7,310,5,,10.0,29.899607,1012.3,,TRUE,TRUE,TRUE,,,,TRUE,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KVIS 070356Z AUTO 20005KT 10SM FEW065 21/13 A2980 RMK AO2 SLP096 T02110128,KVIS,2023-06-07T03:56:00Z,36.32,-119.4,21.1,12.8,200,5,,10.0,29.799213,1009.6,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KVBT 070356Z AUTO 00000KT 10SM CLR 21/15 A2997 RMK AO2 SLP139 T02060150,KVBT,2023-06-07T03:56:00Z,36.35,-94.22,20.6,15.0,0,0,,10.0,29.970472,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KUKI 070356Z AUTO 16005KT 10SM FEW060 BKN090 17/11 A2988 RMK AO2 LTG DSNT NE SLP111 T01720106,KUKI,2023-06-07T03:56:00Z,39.12,-123.2,17.2,10.6,160,5,,10.0,29.878937,1011.1,,TRUE,TRUE,,,,,,,FEW,6000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,183.0
KUCP 070356Z AUTO 00000KT 10SM CLR 13/06 A2981 RMK AO2 SLP103 T01330061,KUCP,2023-06-07T03:56:00Z,41.03,-80.42,13.3,6.1,0,0,,10.0,29.811024,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KTVF 070356Z AUTO 12010KT 10SM CLR 23/22 A2990 RMK AO2 SLP120 T02280222,KTVF,2023-06-07T03:56:00Z,48.07,-96.17,22.8,22.2,120,10,,10.0,29.899607,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KTPH 070356Z AUTO 24006KT 10SM CLR 18/M07 A2988 RMK AO2 SLP053 T01781067,KTPH,2023-06-07T03:56:00Z,38.05,-117.08,17.8,-6.7,240,6,,10.0,29.878937,1005.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1647.0
KSXT 070356Z AUTO 32006KT 10SM BKN110 19/07 A2990 RMK AO2 SLP074 T01890072,KSXT,2023-06-07T03:56:00Z,42.6,-123.37,18.9,7.2,320,6,,10.0,29.899607,1007.4,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1151.0
KSUE 070356Z AUTO 04007KT 10SM CLR 13/06 A3000 RMK AO2 SLP157 T01280056,KSUE,2023-06-07T03:56:00Z,44.85,-87.42,12.8,5.6,40,7,,10.0,30.0,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KSRC 070356Z AUTO 00000KT 10SM CLR 20/17 A2990 RMK AO2 SLP124 T02000172,KSRC,2023-06-07T03:56:00Z,35.22,-91.73,20.0,17.2,0,0,,10.0,29.899607,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KSQI 070356Z AUTO 08004KT 6SM BR SCT055 19/18 A2992 RMK AO2 SLP993 T01940183,KSQI,2023-06-07T03:56:00Z,41.75,-89.67,19.4,18.3,80,4,,6.0,29.920275,999.3,,TRUE,TRUE,,,,,,BR,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KSPD 070356Z AUTO 18012G22KT 17/13 A3002 RMK AO1 PK WND 18029/0329 SLP112 T01670128,KSPD,2023-06-07T03:56:00Z,37.28,-102.62,16.7,12.8,180,12,22,,30.02067,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1340.0
KSOP 070356Z AUTO 22004KT 6SM BR BKN080 16/14 A2981 RMK AO2 SLP098 T01610144,KSOP,2023-06-07T03:56:00Z,35.23,-79.4,16.1,14.4,220,4,,6.0,29.811024,1009.8,,TRUE,TRUE,,,,,,BR,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KSMP 070356Z AUTO 23004KT 10SM CLR 18/06 A2993 RMK AO2 SLP108 T01780056,KSMP,2023-06-07T03:56:00Z,47.28,-121.33,17.8,5.6,230,4,,10.0,29.929134,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1206.0
KSMN 070356Z AUTO 09006KT 10SM CLR 17/11 A2995 RMK AO2 SLP837 T01670111,KSMN,2023-06-07T03:56:00Z,45.12,-113.87,16.7,11.1,90,6,,10.0,29.949802,983.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSLG 070356Z AUTO 00000KT 5SM BR CLR 19/19 A2996 RMK AO2 SLP132 T01890189,KSLG,2023-06-07T03:56:00Z,36.2,-94.48,18.9,18.9,0,0,,5.0,29.958662,1013.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,361.0
KSLE 070356Z AUTO 28005KT 10SM CLR 27/09 A2969 RMK AO2 SLP052 T02670094,KSLE,2023-06-07T03:56:00Z,44.9,-123.0,26.7,9.4,280,5,,10.0,29.68996,1005.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSKX 070356Z AUTO 26013KT 10SM RA SCT045 OVC060 10/08 A3029 RMK AO2 PK WND 25031/0318 RAB11 SLP213 P0011 T01000083,KSKX,2023-06-07T03:56:00Z,36.45,-105.67,10.0,8.3,260,13,,10.0,30.28937,1021.3,,TRUE,TRUE,,,,,,RA,SCT,4500,OVC,6000,,,,,VFR,,,,,,0.11,,,,,,METAR,2163.0
KSHV 070356Z 25003KT 10SM SCT300 23/21 A2988 RMK SLPNO,KSHV,2023-06-07T03:56:00Z,32.45,-93.83,23.0,21.0,250,3,,10.0,29.878937,,,,,,,,,,,SCT,30000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSGU 070356Z AUTO 27005KT 10SM CLR 28/M07 A2976 RMK AO2 SLP039 T02781067,KSGU,2023-06-07T03:56:00Z,37.03,-113.52,27.8,-6.7,270,5,,10.0,29.760826,1003.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KSGT 070356Z AUTO 20003KT 10SM CLR 25/19 A2990 RMK AO2 SLP122 T02500194,KSGT,2023-06-07T03:56:00Z,34.6,-91.57,25.0,19.4,200,3,,10.0,29.899607,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KSGJ 070356Z AUTO 10SM 25/19 A2992 RMK AO2 SLP130 T02500194 402890183 $,KSGJ,2023-06-07T03:56:00Z,29.97,-81.33,25.0,19.4,,,,10.0,29.920275,1013.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,28.9,18.3,,,,,,,METAR,2.0
KSGH 070356Z AUTO 32003KT 5SM HZ CLR 15/ A2987 RMK AO2 SLP110 T0150 402780100,KSGH,2023-06-07T03:56:00Z,39.83,-83.83,15.0,,320,3,,5.0,29.870079,1011.0,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,27.8,10.0,,,,,,,METAR,318.0
KSFZ 070356Z AUTO 31005KT 9SM FEW070 SCT110 13/09 A2957 RMK AO2 SLP013 T01280094,KSFZ,2023-06-07T03:56:00Z,41.92,-71.5,12.8,9.4,310,5,,9.0,29.568897,1001.3,,TRUE,TRUE,,,,,,,FEW,7000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,129.0
KSFO 070356Z 21014G22KT 10SM FEW028 BKN033 BKN170 16/11 A2987 RMK AO2 SLP115 T01610111,KSFO,2023-06-07T03:56:00Z,37.62,-122.37,16.1,11.1,210,14,22,10.0,29.870079,1011.5,,,TRUE,,,,,,,FEW,2800,BKN,3300,BKN,17000,,,VFR,,,,,,,,,,,,METAR,2.0
KSFM 070356Z AUTO 29006KT 10SM -RA OVC070 13/09 A2952 RMK AO2 RAB44 SLP999 P0000 T01280089 402110083,KSFM,2023-06-07T03:56:00Z,43.38,-70.72,12.8,8.9,290,6,,10.0,29.518702,999.9,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,21.1,8.3,0.005,,,,,,METAR,70.0
KSDY 070356Z AUTO 33004KT 10SM CLR 22/15 A2985 RMK AO2 SLP099 T02170150,KSDY,2023-06-07T03:56:00Z,47.7,-104.2,21.7,15.0,330,4,,10.0,29.84941,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
KSDF 070356Z 25008KT 8SM FEW100 BKN130 OVC250 26/12 A2982 RMK AO2 SLP093 T02560122,KSDF,2023-06-07T03:56:00Z,38.18,-85.73,25.6,12.2,250,8,,8.0,29.819881,1009.3,,,TRUE,,,,,,,FEW,10000,BKN,13000,OVC,25000,,,VFR,,,,,,,,,,,,METAR,146.0
KSBP 070356Z AUTO 00000KT 10SM FEW013 OVC021 14/12 A2991 RMK AO2 RAE0259 SLP129 P0000 T01440117,KSBP,2023-06-07T03:56:00Z,35.23,-120.63,14.4,11.7,0,0,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,FEW,1300,OVC,2100,,,,,MVFR,,,,,,0.005,,,,,,METAR,52.0
KRKD 070356Z AUTO 28008KT 10SM -RA FEW039 SCT055 OVC075 11/10 A2943 RMK AO2 SLP967 P0001 T01110100,KRKD,2023-06-07T03:56:00Z,44.07,-69.1,11.1,10.0,280,8,,10.0,29.430119,996.7,,TRUE,TRUE,,,,,,-RA,FEW,3900,SCT,5500,OVC,7500,,,VFR,,,,,,0.01,,,,,,METAR,15.0
KRDM 070356Z 35007KT 10SM CLR 24/00 A2983 RMK AO2 SLP073 T02440000 PNO,KRDM,2023-06-07T03:56:00Z,44.25,-121.15,24.4,0.0,350,7,,10.0,29.828741,1007.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,930.0
KPWT 070356Z AUTO 05006KT 10SM CLR 22/04 A2979 RMK AO2 SLP087 T02170039,KPWT,2023-06-07T03:56:00Z,47.5,-122.77,21.7,3.9,50,6,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KPWG 070356Z AUTO 00000KT 10SM CLR 23/19 A2991 RMK AO2 SLP120 T02280194,KPWG,2023-06-07T03:56:00Z,31.48,-97.32,22.8,19.4,0,0,,10.0,29.911417,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KPVU 070356Z AUTO 36011KT 10SM CLR 20/07 A2992 RMK AO2 SLP080 T02000067,KPVU,2023-06-07T03:56:00Z,40.22,-111.72,20.0,6.7,360,11,,10.0,29.920275,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
KPVG 070356Z AUTO 8SM FEW090 14/14 A2974 RMK AO2 SLP072 T01390139 402720100 $,KPVG,2023-06-07T03:56:00Z,36.78,-76.45,13.9,13.9,,,,8.0,29.740158,1007.2,,TRUE,TRUE,TRUE,,,,,,FEW,9000,,,,,,,VFR,,,,27.2,10.0,,,,,,,METAR,7.0
KPVC 070356Z AUTO 21003KT 10SM SCT070 09/08 A2954 RMK AO2 SLP003 T00890078,KPVC,2023-06-07T03:56:00Z,42.07,-70.22,8.9,7.8,210,3,,10.0,29.53937,1000.3,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KPTV 070356Z AUTO 17004KT 10SM OVC055 19/11 A2983 RMK AO2 RAB01E15 SLP099 P0000 T01940111,KPTV,2023-06-07T03:56:00Z,36.02,-119.07,19.4,11.1,170,4,,10.0,29.828741,1009.9,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,132.0
KPTN 070356Z AUTO 00000KT 7SM CLR 22/21 A2988 RMK AO2 SLP119 T02170211 $,KPTN,2023-06-07T03:56:00Z,29.72,-91.33,21.7,21.1,0,0,,7.0,29.878937,1011.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPRX 070356Z AUTO 00000KT 10SM -RA CLR 21/21 A2991 RMK AO2 SLP124 P0000 T02060206,KPRX,2023-06-07T03:56:00Z,33.63,-95.45,20.6,20.6,0,0,,10.0,29.911417,1012.4,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,165.0
KPQI 070356Z AUTO 34012KT 9SM -RA OVC015 09/08 A2938 RMK AO2 SLP974 P0002 T00940083,KPQI,2023-06-07T03:56:00Z,46.68,-68.05,9.4,8.3,340,12,,9.0,29.379921,997.4,,TRUE,TRUE,,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,154.0
KPIB 070356Z AUTO 00000KT 10SM FEW055 21/21 A2991 RMK AO2 SLP127 T02110211,KPIB,2023-06-07T03:56:00Z,31.47,-89.33,21.1,21.1,0,0,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KP60 070356Z AUTO 00000KT 10/05 A3020 RMK AO1 SLP165 T01000050,KP60,2023-06-07T03:56:00Z,44.55,-110.42,10.0,5.0,0,0,,,30.200787,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2377.0
KP28 070356Z AUTO 03003KT 17/17 A2997 RMK AO1 SLP136 T01720167 $,KP28,2023-06-07T03:56:00Z,37.28,-98.55,17.2,16.7,30,3,,,29.970472,1013.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,469.0
KOWB 070356Z AUTO 21003KT 10SM CLR 21/16 A2986 RMK AO2 SLP108 T02110156,KOWB,2023-06-07T03:56:00Z,37.72,-87.17,21.1,15.6,210,3,,10.0,29.861221,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KOTG 070356Z AUTO 17005KT 10SM CLR 24/16 A2992 RMK AO2 SLP121 T02390161 PNO $,KOTG,2023-06-07T03:56:00Z,43.65,-95.57,23.9,16.1,170,5,,10.0,29.920275,1012.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
KOLU 070356Z AUTO 16005KT 10SM CLR 24/13 A2992 RMK AO2 SLP120 T02390128,KOLU,2023-06-07T03:56:00Z,41.45,-97.33,23.9,12.8,160,5,,10.0,29.920275,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOKK 070356Z AUTO 01006KT 10SM BKN110 20/12 A2989 RMK AO2 SLP115 T02000122 PNO $,KOKK,2023-06-07T03:56:00Z,40.53,-86.07,20.0,12.2,10,6,,10.0,29.890747,1011.5,,TRUE,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KOFK 070356Z AUTO 00000KT 10SM 21/13 A2991 RMK AO2 SLP114 T02110133,KOFK,2023-06-07T03:56:00Z,41.98,-97.43,21.1,13.3,0,0,,10.0,29.911417,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
KOCH 070356Z AUTO 00000KT 10SM CLR 22/22 A2989 RMK AO2 SLP123 T02220222,KOCH,2023-06-07T03:56:00Z,31.57,-94.72,22.2,22.2,0,0,,10.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KNYG 070356Z AUTO 29008KT 5SM HZ SCT110 21/13 A2971 RMK AO2 SLP063 T02110128 $,KNYG,2023-06-07T03:56:00Z,38.5,-77.3,21.1,12.8,290,8,,5.0,29.71063,1006.3,,TRUE,TRUE,TRUE,,,,,HZ,SCT,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KNXP 070356Z AUTO 27005KT 10SM CLR 23/M06 A2983 RMK AO2 SLP070 T02281061,KNXP,2023-06-07T03:56:00Z,34.28,-116.13,22.8,-6.1,270,5,,10.0,29.828741,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,610.0
KNXF 070356Z AUTO 27006KT 10SM SCT020 SCT025 OVC040 17/12 A2992 RMK AO2 SLP217 T01670122 $,KNXF,2023-06-07T03:56:00Z,33.28,-117.45,16.7,12.2,270,6,,10.0,29.920275,1021.7,,TRUE,TRUE,TRUE,,,,,,SCT,2000,SCT,2500,OVC,4000,,,VFR,,,,,,,,,,,,METAR,28.0
KNUC 070356Z 29005KT OVC034 15/ A2994 RMK AO2 SLP135 T0150 $,KNUC,2023-06-07T03:56:00Z,33.02,-118.57,15.0,,290,5,,,29.940945,1013.5,,,TRUE,TRUE,,,,,,OVC,3400,,,,,,,,,,,,,,,,,,,SPECI,52.0
KNTU 070356Z 24006KT 10SM BKN210 BKN300 18/14 A2972 RMK AO2 SLP066 T01830139,KNTU,2023-06-07T03:56:00Z,36.82,-76.02,18.3,13.9,240,6,,10.0,29.719488,1006.6,,,TRUE,,,,,,,BKN,21000,BKN,30000,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KNSE 070356Z 00000KT 10SM FEW035 SCT150 BKN250 21/19 A2989 RMK AO2 SLP108 T02110194 $,KNSE,2023-06-07T03:56:00Z,30.73,-87.02,21.1,19.4,0,0,,10.0,29.890747,1010.8,,,TRUE,TRUE,,,,,,FEW,3500,SCT,15000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,56.0
KNQI 070356Z 14005KT 10SM FEW250 23/22 A2986 RMK AO2 SLP108 T02330217 $,KNQI,2023-06-07T03:56:00Z,27.5,-97.82,23.3,21.7,140,5,,10.0,29.861221,1010.8,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNPA 070356Z AUTO 00000KT 10SM FEW026 22/20 A2988 RMK AO2 SLP121 T02170200,KNPA,2023-06-07T03:56:00Z,30.35,-87.32,21.7,20.0,0,0,,10.0,29.878937,1012.1,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KNOG 070356Z AUTO 15004KT 10SM CLR 23/21 A2988 RMK AO2 SLP098 T02280211 TSNO PNO $,KNOG,2023-06-07T03:56:00Z,27.9,-98.05,22.8,21.1,150,4,,10.0,29.878937,1009.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KNMM 070356Z 13004KT 10SM FEW065 SCT200 22/19 A2990 RMK AO2 SLP132 T02170189 $,KNMM,2023-06-07T03:56:00Z,32.53,-88.53,21.7,18.9,130,4,,10.0,29.899607,1013.2,,,TRUE,TRUE,,,,,,FEW,6500,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,94.0
KNLC 070356Z 24012KT 10SM SCT070 BKN140 22/11 A2979 RMK AO2 SLP087 RH/49 T02170106,KNLC,2023-06-07T03:56:00Z,36.32,-119.95,21.7,10.6,240,12,,10.0,29.790354,1008.7,,,TRUE,,,,,,,SCT,7000,BKN,14000,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KNKT 070356Z 25004KT 10SM CLR 20/20 A2979 RMK AO2 SLP083 T02000200,KNKT,2023-06-07T03:56:00Z,34.9,-76.88,20.0,20.0,250,4,,10.0,29.790354,1008.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KNJK 070356Z 28020KT 10SM CLR 25/07 A2972 RMK AO2 SLP079 T02500072 $,KNJK,2023-06-07T03:56:00Z,32.82,-115.67,25.0,7.2,280,20,,10.0,29.719488,1007.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-15.0
KNID 070356Z 18014KT 10SM FEW070 SCT120 BKN200 21/08 A2973 RMK AO2 SLP055 T02110083 $,KNID,2023-06-07T03:56:00Z,35.68,-117.68,21.1,8.3,180,14,,10.0,29.731298,1005.5,,,TRUE,TRUE,,,,,,FEW,7000,SCT,12000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,682.0
KNGP 070356Z 14007KT 10SM FEW022 FEW250 27/21 A2986 RMK AO2 SLP112 T02670211,KNGP,2023-06-07T03:56:00Z,27.68,-97.28,26.7,21.1,140,7,,10.0,29.861221,1011.2,,,TRUE,,,,,,,FEW,2200,FEW,25000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
