raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWGR 021900Z AUTO 04020G25KT 08/06 RMK AO1 PK WND 03028/1803 SLP181 T00750061 51014,CWGR,2023-06-02T19:00:00Z,47.42,-61.77,7.5,6.1,40,20,25,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,4.0
CWGM 021900Z AUTO 07003KT 14/09 RMK AO1 SLP202 T01380087 50002,CWGM,2023-06-02T19:00:00Z,49.13,-113.8,13.8,8.7,70,3,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,1292.0
CWGL 021900Z AUTO 33007KT 29/17 RMK AO1 SLP151 T02870173 58015,CWGL,2023-06-02T19:00:00Z,44.53,-79.22,28.7,17.3,330,7,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,220.0
CWGH 021900Z AUTO 00000KT 29/18 RMK AO1 SLP140 T02930175 58018,CWGH,2023-06-02T19:00:00Z,44.42,-75.85,29.3,17.5,0,0,,,,1014.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,76.0
CWGD 021900Z AUTO 33010KT 24/14 RMK AO1 SLP181 T02350135 57013,CWGD,2023-06-02T19:00:00Z,43.77,-81.72,23.5,13.5,330,10,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,214.0
CWGB 021900Z AUTO 10012KT 17/ RMK AO1 SLP185 T0170 50000,CWGB,2023-06-02T19:00:00Z,49.35,-124.13,17.0,,100,12,,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,6.0
CWFQ 021900Z AUTO 02006KT 29/14 RMK AO1 SLP129 T02910143 58020,CWFQ,2023-06-02T19:00:00Z,45.03,-72.85,29.1,14.3,20,6,,,,1012.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,190.0
CWFJ 021900Z AUTO 03004KT 16/08 RMK AO1 T01620079,CWFJ,2023-06-02T19:00:00Z,49.2,-113.27,16.2,7.9,30,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1142.0
CWFF 021900Z AUTO 20006KT 24/14 RMK AO1 SLP159 T02370142 51012,CWFF,2023-06-02T19:00:00Z,52.82,-104.6,23.7,14.2,200,6,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,482.0
CWEZ 021900Z AUTO 24009KT 19/08 RMK AO1 SLP193 T01850079 51002,CWEZ,2023-06-02T19:00:00Z,48.78,-123.05,18.5,7.9,240,9,,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,23.0
CWEW 021900Z AUTO 09005KT 30/16 RMK AO1 SLP132 T02960155 56018,CWEW,2023-06-02T19:00:00Z,45.82,-73.43,29.6,15.5,90,5,,,,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,17.0
CWEU 021900Z 11007KT 090V220 15SM SKC 01/M06 A2998 RMK SLP163,CWEU,2023-06-02T19:00:00Z,80.0,-85.93,1.0,-6.0,110,7,,15.0,29.97933,1016.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
CWER 021900Z AUTO 06038G45KT RMK AO1 PK WND 06046/1849,CWER,2023-06-02T19:00:00Z,47.0,-70.82,,,60,38,45,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWEQ 021900Z AUTO 02006KT 23/18 RMK AO1 SLP158 T02280183 55004,CWEQ,2023-06-02T19:00:00Z,52.12,-101.22,22.8,18.3,20,6,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,331.0
CWEP 021900Z AUTO 01008KT 11/08 RMK AO1 SLP167 T01090081 51009,CWEP,2023-06-02T19:00:00Z,46.45,-61.98,10.9,8.1,10,8,,,,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,9.0
CWEL 021900Z AUTO 10016KT 15/11 RMK AO1 PK WND 10017/1854 SLP186 T01490109 50000,CWEL,2023-06-02T19:00:00Z,49.22,-123.8,14.9,10.9,100,16,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,0.0
CWEH 021900Z AUTO 02015KT 14/11 RMK AO1 PK WND 02019/1835 SLP177 T01390107 51004,CWEH,2023-06-02T19:00:00Z,49.43,-108.98,13.9,10.7,20,15,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,1077.0
CWEF 021900Z AUTO 12006KT 09/07 RMK AO1 SLP175 T00910069 51010,CWEF,2023-06-02T19:00:00Z,47.22,-60.13,9.1,6.9,120,6,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,27.0
CWEE 021900Z AUTO 24/08 RMK AO1 SLP191 T02350076 52003,CWEE,2023-06-02T19:00:00Z,49.27,-73.35,23.5,7.6,,,,,,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,302.0
CWEB 021900Z AUTO 00016KT 14/11 RMK AO1 SLP209 T01440112 53007,CWEB,2023-06-02T19:00:00Z,49.38,-126.55,14.4,11.2,0,16,,,,1020.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,1.0
CWDZ 021900Z AUTO 04004KT 22/08 RMK AO1 SLP186 T02180078 56007,CWDZ,2023-06-02T19:00:00Z,51.43,-112.67,21.8,7.8,40,4,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,689.0
CWDV 021900Z AUTO 15005KT 28/15 RMK AO1 SLP207 T02840154 58006,CWDV,2023-06-02T19:00:00Z,49.02,-90.47,28.4,15.4,150,5,,,,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,487.0
CWDQ 021900Z AUTO 36010G17KT 29/11 RMK AO1 PK WND 34020/1838 T02850113,CWDQ,2023-06-02T19:00:00Z,47.42,-72.78,28.5,11.3,360,10,17,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,174.0
CWDO 021900Z AUTO 04014KT 01/01 RMK AO1 PK WND 04023/1826 SLP210 T00120012 53005,CWDO,2023-06-02T19:00:00Z,49.68,-54.78,1.2,1.2,40,14,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,89.0
CWDM 021900Z AUTO 05012G18KT 04/03 RMK AO1 PK WND 05020/1834 SLP257 T00400033 51010,CWDM,2023-06-02T19:00:00Z,50.47,-59.63,4.0,3.3,50,12,18,,,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,2.0
CWDK 021900Z AUTO 17004KT 19/08 RMK AO1 SLP199 T01910078 58001,CWDK,2023-06-02T19:00:00Z,50.02,-113.62,19.1,7.8,170,4,,,,1019.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,1014.0
CWDJ 021900Z AUTO 01007KT 19/16 RMK AO1 1PAST HR 8003 SLP158 P0000 T01930161 50001,CWDJ,2023-06-02T19:00:00Z,50.4,-104.58,19.3,16.1,10,7,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,0.005,,,,,,METAR,576.0
CWDA 021900Z AUTO 00035KT 03/ RMK AO1 T0026,CWDA,2023-06-02T19:00:00Z,50.72,-56.12,2.6,,0,35,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CWCT 021900Z AUTO 35009KT 20/09 RMK AO1 SLP200 T01990087 58002,CWCT,2023-06-02T19:00:00Z,52.07,-111.43,19.9,8.7,350,9,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,793.0
CWCO 021900Z AUTO 34011KT 22/17 RMK AO1 SLP183 T02160169 58013,CWCO,2023-06-02T19:00:00Z,44.5,-80.22,21.6,16.9,340,11,,,,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,182.0
CWCJ 021900Z AUTO 26005KT 23/16 RMK AO1 SLP219 T02340155 55005,CWCJ,2023-06-02T19:00:00Z,48.6,-86.28,23.4,15.5,260,5,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,207.0
CWCI 021900Z AUTO 28003KT 14/11 RMK AO1 SLP213 T01380110 58006,CWCI,2023-06-02T19:00:00Z,47.33,-85.82,13.8,11.0,280,3,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,167.0
CWCF 021900Z AUTO 32006KT 26/18 RMK AO1 SLP174 T02570181 54000,CWCF,2023-06-02T19:00:00Z,52.35,-97.03,25.7,18.1,320,6,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,219.0
CWBZ 021900Z AUTO 05004KT 32/13 RMK AO1 SLP130 T03230132 58020,CWBZ,2023-06-02T19:00:00Z,45.12,-74.28,32.3,13.2,50,4,,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,49.0
CWBY 021900Z AUTO 07013G19KT 10/02 RMK AO1 PK WND 09020/1828 SLP249 T01040015 51004,CWBY,2023-06-02T19:00:00Z,49.83,-64.28,10.4,1.5,70,13,19,,,1024.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,56.0
CWBV 021900Z AUTO 07017KT 08/06 RMK AO1 PK WND 07022/1823 SLP133 T00830058 53005,CWBV,2023-06-02T19:00:00Z,44.82,-62.33,8.3,5.8,70,17,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,16.0
CWBU 021900Z AUTO 17003KT 24/16 RMK AO1 SLP154 T02370160 53006,CWBU,2023-06-02T19:00:00Z,53.33,-104.02,23.7,16.0,170,3,,,,1015.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,369.0
CWBT 021900Z AUTO 14006KT 08/03 RMK AO1 SLP252 T00840029 53007,CWBT,2023-06-02T19:00:00Z,50.27,-64.23,8.4,2.9,140,6,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,12.0
CWBS 021900Z AUTO 08010KT 22/17 RMK AO1 T02240166,CWBS,2023-06-02T19:00:00Z,46.18,-72.92,22.4,16.6,80,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
CWBO 021900Z AUTO 01005KT 20/09 RMK AO1 SLP194 T01970090 56005,CWBO,2023-06-02T19:00:00Z,50.53,-111.83,19.7,9.0,10,5,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,752.0
CWBK 021900Z AUTO 28013KT 11/09 RMK AO1 PK WND 29020/1804 SLP157 T01070090 50003,CWBK,2023-06-02T19:00:00Z,45.77,-62.67,10.7,9.0,280,13,,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,2.0
CWBA 021900Z AUTO 35006KT 27/13 RMK AO1 T02650132,CWBA,2023-06-02T19:00:00Z,46.72,-79.1,26.5,13.2,350,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWAV 021900Z AUTO 06007KT 17/08 RMK AO1 SLP206 T01730075 56003,CWAV,2023-06-02T19:00:00Z,51.77,-114.67,17.3,7.5,60,7,,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,1115.0
CWAR 021900Z AUTO 35014KT 12/09 RMK AO1 PK WND 33018/1802 SLP166 T01180088 58002,CWAR,2023-06-02T19:00:00Z,47.28,-54.0,11.8,8.8,350,14,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,6.0
CWAQ 021900Z AUTO 36009KT 19/17 RMK AO1 SLP151 T01920167 55000,CWAQ,2023-06-02T19:00:00Z,49.05,-105.48,19.2,16.7,360,9,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,761.0
CWAJ 021900Z AUTO 17002KT RMK AO1 57016,CWAJ,2023-06-02T19:00:00Z,42.25,-81.9,,,170,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,177.0
CWAF 021900Z AUTO 03016KT 07/05 RMK AO1 2PAST HR M PK WND 03023/1801 P0001 T00650048 50002,CWAF,2023-06-02T19:00:00Z,48.07,-69.55,6.5,4.8,30,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,6.0
CTRA 021900Z AUTO 16004KT 28/18 RMK AO1 SLP184 T02790175 57005,CTRA,2023-06-02T19:00:00Z,49.67,-93.73,27.9,17.5,160,4,,,,1018.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,432.0
CTNK 021900Z AUTO 03004KT 28/13 RMK AO1 SLP180 T02760133 57005,CTNK,2023-06-02T19:00:00Z,45.53,-78.27,27.6,13.3,30,4,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,405.0
CTCK 021900Z AUTO 21002KT 31/13 RMK AO1 SLP129 T03110134 58018,CTCK,2023-06-02T19:00:00Z,45.25,-74.97,31.1,13.4,210,2,,,,1012.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,84.0
CPSV 021900Z AUTO 02010KT 20/09 RMK AO1 T01980087,CPSV,2023-06-02T19:00:00Z,49.92,-110.92,19.8,8.7,20,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,766.0
CPST 021900Z AUTO 04003KT 17/07 RMK AO1 T01690074,CPST,2023-06-02T19:00:00Z,51.03,-113.28,16.9,7.4,40,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1005.0
CPRY 021900Z AUTO 33004KT 17/08 RMK AO1 T01690075,CPRY,2023-06-02T19:00:00Z,49.48,-112.68,16.9,7.5,330,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CPRO 021900Z AUTO 10001KT 20/08 RMK AO1 T02020084,CPRO,2023-06-02T19:00:00Z,50.83,-112.05,20.2,8.4,100,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,733.0
CPIN 021900Z AUTO 14004KT ////SM ////// ///// A////,CPIN,2023-06-02T19:00:00Z,,,,,140,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CPFI 021900Z AUTO 30004KT 18/09 RMK AO1 T01810093,CPFI,2023-06-02T19:00:00Z,49.8,-112.03,18.1,9.3,300,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,804.0
CPEH 021900Z AUTO 18/09 RMK AO1 T01750089,CPEH,2023-06-02T19:00:00Z,50.18,-112.43,17.5,8.9,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,814.0
CPBT 021900Z AUTO 06003KT 17/09 RMK AO1 T01730092,CPBT,2023-06-02T19:00:00Z,49.53,-113.05,17.3,9.2,60,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,998.0
CMGB 021900Z AUTO 03004KT 30/15 RMK AO1 SLP127 T03040153 58020,CMGB,2023-06-02T19:00:00Z,45.37,-72.77,30.4,15.3,30,4,,,,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,87.0
CMFM 021900Z AUTO 09004KT 17/13 RMK AO1 SLP181 T01660129 50014,CMFM,2023-06-02T19:00:00Z,47.32,-71.15,16.6,12.9,90,4,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,663.0
CERM 021900Z AUTO 04004KT 12/10 RMK AO1 SLP197 T01240095 53014,CERM,2023-06-02T19:00:00Z,47.42,-68.32,12.4,9.5,40,4,,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,151.0
CBBC 021900Z AUTO 14009G18KT 9SM BKN110 16/06 A3005 RMK SLP180,CBBC,2023-06-02T19:00:00Z,52.18,-128.15,16.0,6.0,140,9,18,9.0,30.050198,1018.0,,TRUE,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
CBAR 021900Z AUTO 15012G17KT ////SM ////// ///// A////,CBAR,2023-06-02T19:00:00Z,,,,,150,12,17,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CAHR 021900Z AUTO 02012KT 08/06 RMK AO1 PK WND 01019/1829 SLP173 T00780064 51009,CAHR,2023-06-02T19:00:00Z,46.35,-63.17,7.8,6.4,20,12,,,,1017.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,52.0
BIVM 021900Z 29012KT 1000 BR FEW020 11/09 Q1029,BIVM,2023-06-02T19:00:00Z,63.42,-20.28,11.0,9.0,290,12,,0.62,30.383858,,,,,,,,,,BR,FEW,2000,,,,,,,LIFR,,,,,,,,,,,,METAR,93.0
BIRK 021900Z 22002KT CAVOK 11/09 Q1029,BIRK,2023-06-02T19:00:00Z,64.13,-21.93,11.0,9.0,220,2,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
BIEG 021900Z 36006KT 9999 BKN050 BKN080 10/07 Q1025,BIEG,2023-06-02T19:00:00Z,65.27,-14.4,10.0,7.0,360,6,,6.21,30.265747,,,,,,,,,,,BKN,5000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,20.0
BIAR 021900Z 22004KT 9999 BKN047 15/06 Q1026,BIAR,2023-06-02T19:00:00Z,65.67,-18.07,15.0,6.0,220,4,,6.21,30.295275,,,,,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
AYMH 021900Z VRB03KT 9999 BKN005 OVC030 16/15 Q1023,AYMH,2023-06-02T19:00:00Z,-5.83,144.3,16.0,15.0,0,3,,6.21,30.206694,,,,,,,,,,,BKN,500,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,1634.0
RODE 021859Z AUTO A2974 RMK AO2 SLPNO PWINO TSNO $,RODE,2023-06-02T18:59:00Z,26.72,127.77,,,,,,,29.740158,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
KSYN 021859Z AUTO 00000KT 7SM RA SCT036 BKN043 OVC060 22/19 A3006 RMK AO2 LTG DSNT ALQDS P0003,KSYN,2023-06-02T18:59:00Z,44.47,-93.02,22.0,19.0,0,0,,7.0,30.059055,,,TRUE,TRUE,,,,,,RA,SCT,3600,BKN,4300,OVC,6000,,,VFR,,,,,,0.03,,,,,,SPECI,280.0
KPMH 021859Z AUTO 06004KT 10SM CLR 32/06 A2998 RMK AO2,KPMH,2023-06-02T18:59:00Z,38.83,-82.85,32.0,6.0,60,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KP92 021859Z AUTO VRB05KT 29/21 A2987 RMK AO1 SLP113 T02890211,KP92,2023-06-02T18:59:00Z,29.57,-91.53,28.9,21.1,0,5,,,29.870079,1011.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KOXD 021859Z AUTO 05007KT 10SM CLR 33/M03 A3001 RMK AO2,KOXD,2023-06-02T18:59:00Z,39.5,-84.78,33.0,-3.0,50,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KNOZ 021859Z AUTO 12005KT 10SM CLR 29/10 A2988 RMK AO2 SLP068 T02940100,KNOZ,2023-06-02T18:59:00Z,32.53,-114.5,29.4,10.0,120,5,,10.0,29.878937,1006.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KNGU 021859Z 05007KT 10SM SCT020 BKN250 24/18 A2991 RMK AO2 SLP128 T02440178 $,KNGU,2023-06-02T18:59:00Z,36.93,-76.27,24.4,17.8,50,7,,10.0,29.911417,1012.8,,,TRUE,TRUE,,,,,,SCT,2000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAID 021859Z 03007KT 10SM CLR 31/03 A3002,KAID,2023-06-02T18:59:00Z,40.12,-85.62,31.0,3.0,30,7,,10.0,30.02067,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
K04W 021859Z AUTO 21009KT 10SM SCT046 SCT070 28/19 A3007 RMK AO2,K04W,2023-06-02T18:59:00Z,46.02,-92.9,28.0,19.0,210,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,310.0
PADG 021858Z 20015KT 2SM -SN BR SCT004 OVC010 M03/M04 A2971,PADG,2023-06-02T18:58:00Z,68.03,-162.9,-3.0,-4.0,200,15,,2.0,29.71063,,,,,,,,,,-SN BR,SCT,400,OVC,1000,,,,,IFR,,,,,,,,,,,,SPECI,296.0
KROG 021858Z 13006KT 10SM CLR 29/17 A2999 RMK AO2 SLP141 T02940172,KROG,2023-06-02T18:58:00Z,36.37,-94.1,29.4,17.2,130,6,,10.0,29.991142,1014.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KPRN 021858Z AUTO VRB05KT 10SM SCT050 SCT060 29/16 A2986 RMK AO2 SLP057 T02940161,KPRN,2023-06-02T18:58:00Z,31.85,-86.62,29.4,16.1,0,5,,10.0,29.861221,1005.7,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,137.0
KMEI 021858Z 05009KT 10SM FEW065 SCT120 31/18 A2989 RMK AO2 SLP118 T03060178,KMEI,2023-06-02T18:58:00Z,32.33,-88.75,30.6,17.8,50,9,,10.0,29.890747,1011.8,,,TRUE,,,,,,,FEW,6500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,90.0
KEUF 021858Z AUTO VRB04KT 10SM FEW055 29/16 A2986 RMK AO2 SLP106 T02940161 $,KEUF,2023-06-02T18:58:00Z,31.95,-85.13,29.4,16.1,0,4,,10.0,29.861221,1010.6,,TRUE,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KBCR 021858Z AUTO VRB06KT 10SM SCT060 32/17 A2983 RMK AO2 SLP059 T03170167 $,KBCR,2023-06-02T18:58:00Z,30.85,-85.6,31.7,16.7,0,6,,10.0,29.828741,1005.9,,TRUE,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
K0J4 021858Z AUTO 02011G19KT 10SM SCT050 SCT060 31/16 A2986 RMK AO2 SLP106 T03110161,K0J4,2023-06-02T18:58:00Z,31.05,-86.32,31.1,16.1,20,11,19,10.0,29.861221,1010.6,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,96.0
PHNG 021857Z 05012KT 10SM FEW028 28/20 A3013 RMK AO2 SLP196 T02780200,PHNG,2023-06-02T18:57:00Z,21.43,-157.77,27.8,20.0,50,12,,10.0,30.129921,1019.6,,,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
PASY 021857Z 28013KT 7SM OVC007 05/04 A2967 RMK AO2A SLP051 T00470038 RVRNO PNO FZRANO $,PASY,2023-06-02T18:57:00Z,52.72,174.12,4.7,3.8,280,13,,7.0,29.66929,1005.1,,,TRUE,TRUE,,,TRUE,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
PAEL 021857Z 09013KT 20SM BKN022 BKN150 12/06 A2998 RMK SPB E03012KT NOSPECI,PAEL,2023-06-02T18:57:00Z,58.2,-136.35,12.0,6.0,90,13,,20.0,29.97933,,,,,,,,,,,BKN,2200,BKN,15000,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KNYL 021857Z 7SM CLR 28/11 A2987 RMK AO2 SLP112 T02830111 $,KNYL,2023-06-02T18:57:00Z,32.65,-114.62,28.3,11.1,,,,7.0,29.870079,1011.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KNJW 021857Z AUTO 31007KT 10SM FEW050 BKN060 30/18 A2994 RMK AO2 SLP050 T03000183,KNJW,2023-06-02T18:57:00Z,32.78,-88.82,30.0,18.3,310,7,,10.0,29.940945,1005.0,,TRUE,TRUE,,,,,,,FEW,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,165.0
KNJM 021857Z AUTO 03013G18KT 8SM FEW024 SCT032 OVC050 26/20 A2985 RMK AO2 RAB36E48 SLP111 P0000 T02610200,KNJM,2023-06-02T18:57:00Z,34.68,-77.02,26.1,20.0,30,13,18,8.0,29.84941,1011.1,,TRUE,TRUE,,,,,,,FEW,2400,SCT,3200,OVC,5000,,,VFR,,,,,,0.005,,,,,,METAR,5.0
KMNM 021857Z AUTO 08008KT 10SM CLR 27/14 A3011 RMK AO2 SLP208 T02720144 PNO $,KMNM,2023-06-02T18:57:00Z,45.12,-87.63,27.2,14.4,80,8,,10.0,30.109253,1020.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KFLG 021857Z 21009KT 10SM FEW036 BKN065 17/02 A3016 RMK AO2 SLP129 T01720022,KFLG,2023-06-02T18:57:00Z,35.13,-111.67,17.2,2.2,210,9,,10.0,30.159449,1012.9,,,TRUE,,,,,,,FEW,3600,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,2134.0
KFAF 021857Z AUTO 07005KT 10SM CLR 28/18 A2987 RMK AO2 SLP118 T02750176 $,KFAF,2023-06-02T18:57:00Z,37.13,-76.62,27.5,17.6,70,5,,10.0,29.870079,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
