raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYQV 300300Z AUTO 18002KT 9SM SCT110 BKN220 BKN240 19/15 A2966 RMK SLP047 DENSITY ALT 2800FT,CYQV,2023-05-30T03:00:00Z,51.27,-102.47,19.0,15.0,180,2,,9.0,29.660433,1004.7,,TRUE,,,,,,,,SCT,11000,BKN,22000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,493.0
CYQU 300300Z 28011KT 25SM SKC 17/M02 A2974 RMK SLP078 DENSITY ALT 3200FT,CYQU,2023-05-30T03:00:00Z,55.18,-118.88,17.0,-2.0,280,11,,25.0,29.740158,1007.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,668.0
CYQT 300300Z 08009KT 15SM FEW250 12/03 A2995 RMK CI2 SLP147,CYQT,2023-05-30T03:00:00Z,48.37,-89.32,12.0,3.0,80,9,,15.0,29.949802,1014.7,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
CYQR 300300Z 00000KT 15SM FEW040 SCT260 21/11 A2968 RMK SC1CI3 SC TR SLP054 DENSITY ALT 3400FT,CYQR,2023-05-30T03:00:00Z,50.43,-104.67,21.0,11.0,0,0,,15.0,29.681103,1005.4,,,,,,,,,,FEW,4000,SCT,26000,,,,,VFR,,,,,,,,,,,,SPECI,576.0
CYQQ 300300Z CCA 20005KT 20SM FEW050 17/09 A2987 RMK SC1 DENSITY ALT 562FT SLP117,CYQQ,2023-05-30T03:00:00Z,49.72,-124.9,17.0,9.0,200,5,,20.0,29.870079,1011.7,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYQM 300300Z 11006KT 15SM FEW220 04/01 A3018 RMK CI2 SLP226,CYQM,2023-05-30T03:00:00Z,46.12,-64.67,4.0,1.0,110,6,,15.0,30.180119,1022.6,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
CYQL 300300Z 23012KT 60SM FEW080 FEW270 21/07 A2971 RMK AC1CI1 SLP052 DENSITY ALT 4700FT,CYQL,2023-05-30T03:00:00Z,49.63,-112.8,21.0,7.0,230,12,,60.0,29.71063,1005.2,,,,,,,,,,FEW,8000,FEW,27000,,,,,VFR,,,,,,,,,,,,SPECI,923.0
CYQK 300300Z 15006KT 20SM FEW065 SCT081 BKN120 BKN230 21/10 A2977 RMK SC2AC1AC2CI1 SLP082 DENSITY ALT 2500FT,CYQK,2023-05-30T03:00:00Z,49.78,-94.37,21.0,10.0,150,6,,20.0,29.769686,1008.2,,,,,,,,,,FEW,6500,SCT,8100,BKN,12000,BKN,23000,VFR,,,,,,,,,,,,SPECI,413.0
CYQI 300300Z 21002KT 15SM BKN250 06/03 A3023 RMK CS6 SLP239,CYQI,2023-05-30T03:00:00Z,43.83,-66.08,6.0,3.0,210,2,,15.0,30.230314,1023.9,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
CYQH 300300Z 25015G22KT 30SM OVC090 10/M05 A2971 RMK AC8 SLP081 DENSITY ALT 2500FT,CYQH,2023-05-30T03:00:00Z,60.12,-128.82,10.0,-5.0,250,15,22,30.0,29.71063,1008.1,,,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,692.0
CYQG 300300Z AUTO 06006KT 9SM CLR 16/09 A3003 RMK SLP169,CYQG,2023-05-30T03:00:00Z,42.27,-82.97,16.0,9.0,60,6,,9.0,30.029528,1016.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
CYQF 300300Z AUTO 10008KT 9SM BKN110 OVC130 21/04 A2968 RMK SLP050 DENSITY ALT 4700FT,CYQF,2023-05-30T03:00:00Z,52.17,-113.9,21.0,4.0,100,8,,9.0,29.681103,1005.0,,TRUE,,,,,,,,BKN,11000,OVC,13000,,,,,VFR,,,,,,,,,,,,SPECI,912.0
CYQD 300300Z AUTO VRB02KT 9SM SCT055 SCT072 BKN093 OVC120 20/16 A2963 RMK SLP038 DENSITY ALT 2100FT,CYQD,2023-05-30T03:00:00Z,53.97,-101.08,20.0,16.0,0,2,,9.0,29.630905,1003.8,,TRUE,,,,,,,,SCT,5500,SCT,7200,BKN,9300,OVC,12000,VFR,,,,,,,,,,,,SPECI,268.0
CYQB 300300Z 01003KT 15SM FEW260 10/05 A3016 RMK CI1 CI TR SLP217,CYQB,2023-05-30T03:00:00Z,46.78,-71.38,10.0,5.0,10,3,,15.0,30.159449,1021.7,,,,,,,,,,FEW,26000,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
CYQA 300300Z AUTO 10003KT 9SM CLR 14/10 A3007 RMK SLP186,CYQA,2023-05-30T03:00:00Z,44.97,-79.3,14.0,10.0,100,3,,9.0,30.070866,1018.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
CYPY 300300Z AUTO 33004KT 9SM FEW019 17/06 A2963 RMK SLP041 DENSITY ALT 1500FT,CYPY,2023-05-30T03:00:00Z,58.77,-111.12,17.0,6.0,330,4,,9.0,29.630905,1004.1,,TRUE,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,225.0
CYPX 300300Z AUTO 19011KT 9SM OVC012 03/02 A2961 RMK SLP030,CYPX,2023-05-30T03:00:00Z,60.03,-77.27,3.0,2.0,190,11,,9.0,29.610237,1003.0,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
CYPR 300300Z AUTO /////KT 9SM 10/03 A3000 RMK CLD MISG SLP161,CYPR,2023-05-30T03:00:00Z,54.28,-130.45,10.0,3.0,,,,9.0,30.0,1016.1,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,30.0
CYPQ 300300Z AUTO 00000KT 9SM CLR 12/10 A3008 RMK SLP189,CYPQ,2023-05-30T03:00:00Z,44.22,-78.37,12.0,10.0,0,0,,9.0,30.079725,1018.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
CYPO 300300Z AUTO 19008KT 9SM BKN240 23/09 A2968 RMK SLP049 DENSITY ALT 1500FT,CYPO,2023-05-30T03:00:00Z,54.98,-85.43,23.0,9.0,190,8,,9.0,29.681103,1004.9,,TRUE,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYPL 300300Z AUTO 22007KT 9SM FEW220 22/03 A2982 RMK SLP099 DENSITY ALT 2500FT,CYPL,2023-05-30T03:00:00Z,51.43,-90.22,22.0,3.0,220,7,,9.0,29.819881,1009.9,,TRUE,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
CYPH 300300Z AUTO 21011KT 9SM FEW060 03/01 A2965 RMK SLP044,CYPH,2023-05-30T03:00:00Z,58.47,-78.08,3.0,1.0,210,11,,9.0,29.648623,1004.4,,TRUE,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYPE 300300Z 27010G18KT 15SM FEW080 17/M04 A2971 RMK FU2AC1 AC TR SLP069 DENSITY ALT 2800FT,CYPE,2023-05-30T03:00:00Z,56.22,-117.45,17.0,-4.0,270,10,18,15.0,29.71063,1006.9,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,572.0
CYPD 300300Z AUTO 36003KT 290V060 9SM CLR 01/M01 A3017 RMK SLP224,CYPD,2023-05-30T03:00:00Z,45.67,-61.37,1.0,-1.0,360,3,,9.0,30.171259,1022.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYPA 300300Z 29004KT 7SM FEW072 SCT270 21/08 A2967 RMK CU1CI3 CU TR SLP052 DENSITY ALT 2700FT,CYPA,2023-05-30T03:00:00Z,53.22,-105.67,21.0,8.0,290,4,,7.0,29.66929,1005.2,,,,,,,,,,FEW,7200,SCT,27000,,,,,VFR,,,,,,,,,,,,SPECI,428.0
CYOW 300300Z 08006KT 15SM FEW250 14/02 A3011 RMK CI1 CI TR SLP198,CYOW,2023-05-30T03:00:00Z,45.32,-75.67,14.0,2.0,80,6,,15.0,30.109253,1019.8,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
CYOO 300300Z AUTO 00000KT 9SM CLR 14/08 A3007 RMK SLP185,CYOO,2023-05-30T03:00:00Z,43.92,-78.9,14.0,8.0,0,0,,9.0,30.070866,1018.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYOJ 300300Z 30005KT 15SM FEW090 BKN140 16/00 A2965 RMK AC1AC6 SLP050 DENSITY ALT 1900FT,CYOJ,2023-05-30T03:00:00Z,58.62,-117.17,16.0,0.0,300,5,,15.0,29.648623,1005.0,,,,,,,,,,FEW,9000,BKN,14000,,,,,VFR,,,,,,,,,,,,SPECI,339.0
CYOD 300300Z 01005KT 15SM BKN110 16/11 A2973 RMK AC7 DENSITY ALT 2721FT TCU EMBD SLP070,CYOD,2023-05-30T03:00:00Z,54.4,-110.28,16.0,11.0,10,5,,15.0,29.731298,1007.0,,,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,540.0
CYNM 300300Z AUTO 19004KT 9SM CLR 13/04 A3004 RMK SLP179,CYNM,2023-05-30T03:00:00Z,49.77,-77.78,13.0,4.0,190,4,,9.0,30.041338,1017.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
CYNE 300300Z AUTO 22003KT 180V250 9SM FEW091 SCT110 OVC140 17/13 A2967 RMK SLP052 DENSITY ALT 1500FT,CYNE,2023-05-30T03:00:00Z,53.97,-97.83,17.0,13.0,220,3,,9.0,29.66929,1005.2,,TRUE,,,,,,,,FEW,9100,SCT,11000,OVC,14000,,,VFR,,,,,,,,,,,,SPECI,220.0
CYMX 300300Z VRB02KT 25SM SKC 13/03 A3012 RMK SLP204,CYMX,2023-05-30T03:00:00Z,45.67,-74.03,13.0,3.0,0,2,,25.0,30.121063,1020.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
CYMT 300300Z AUTO 00000KT 9SM CLR 10/04 A3010 RMK SLP203,CYMT,2023-05-30T03:00:00Z,49.77,-74.52,10.0,4.0,0,0,,9.0,30.100393,1020.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
CYMO 300300Z AUTO 16009KT 9SM CLR 22/10 A2988 RMK SLP119 DENSITY ALT 1000FT,CYMO,2023-05-30T03:00:00Z,51.28,-80.62,22.0,10.0,160,9,,9.0,29.878937,1011.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CYMM 300300Z AUTO 23006KT 9SM CLR 19/01 A2965 RMK SLP047 DENSITY ALT 2300FT,CYMM,2023-05-30T03:00:00Z,56.65,-111.22,19.0,1.0,230,6,,9.0,29.648623,1004.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
CYMH 300300Z AUTO 30010KT 9SM OVC026 00/M04 A2996 RMK SLP147,CYMH,2023-05-30T03:00:00Z,52.3,-55.82,0.0,-4.0,300,10,,9.0,29.958662,1014.7,,TRUE,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
CYMA 300300Z 20004KT 160V270 20SM FEW065TCU BKN089 OVC220 13/M02 A2957 RMK TCU1AC5CI2 SLP031 DENSITY ALT 2200FT,CYMA,2023-05-30T03:00:00Z,63.62,-135.87,13.0,-2.0,200,4,,20.0,29.568897,1003.1,,,,,,,,,,FEW,6500,BKN,8900,OVC,22000,,,VFR,,,,,,,,,,,,SPECI,519.0
CYLW 300300Z AUTO 24010G18KT 190V270 9SM CLR 26/04 A2969 RMK SLP050 DENSITY ALT 3300FT,CYLW,2023-05-30T03:00:00Z,49.95,-119.37,26.0,4.0,240,10,18,9.0,29.68996,1005.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
CYLL 300300Z 33013G22KT 15SM VCSH BKN085CB 17/09 A2973 RMK CB7 VIRGA SW-W PRESRR SLP073 DENSITY ALT 3200FT,CYLL,2023-05-30T03:00:00Z,53.32,-110.07,17.0,9.0,330,13,22,15.0,29.731298,1007.3,,,,,,,,,VCSH,BKN,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,664.0
CYLH 300300Z AUTO 20009KT 9SM BKN130 24/06 A2980 RMK SLP093 DENSITY ALT 2200FT,CYLH,2023-05-30T03:00:00Z,52.2,-87.93,24.0,6.0,200,9,,9.0,29.799213,1009.3,,TRUE,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
CYKY 300300Z 13007KT 15SM FEW060 SCT095 21/06 A2969 RMK CU2AC1 SLP050 DENSITY ALT 3800FT,CYKY,2023-05-30T03:00:00Z,51.52,-109.17,21.0,6.0,130,7,,15.0,29.68996,1005.0,,,,,,,,,,FEW,6000,SCT,9500,,,,,VFR,,,,,,,,,,,,SPECI,692.0
CYKP 300300Z AUTO 22005KT 9SM CLR 23/05 A2983 RMK SLP096 DENSITY ALT 1800FT,CYKP,2023-05-30T03:00:00Z,51.67,-85.9,23.0,5.0,220,5,,9.0,29.828741,1009.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYKJ 300300Z AUTO 15004KT 9SM CLR 18/07 A2963 RMK SLP041 DENSITY ALT 2800FT,CYKJ,2023-05-30T03:00:00Z,57.25,-105.62,18.0,7.0,150,4,,9.0,29.630905,1004.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,519.0
CYKF 300300Z AUTO 06003KT 9SM CLR 15/07 A3007 RMK SLP183,CYKF,2023-05-30T03:00:00Z,43.47,-80.38,15.0,7.0,60,3,,9.0,30.070866,1018.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,312.0
CYKA 300300Z 21011KT 190V250 40SM FEW100 FEW250 25/04 A2964 RMK CF1CI1 CF TR SLP038 DENSITY ALT 3000FT,CYKA,2023-05-30T03:00:00Z,50.7,-120.45,25.0,4.0,210,11,,40.0,29.639763,1003.8,,,,,,,,,,FEW,10000,FEW,25000,,,,,VFR,,,,,,,,,,,,SPECI,344.0
CYJT 300300Z 33004KT 280V350 15SM SKC 00/M02 A3013 RMK SLP206,CYJT,2023-05-30T03:00:00Z,48.55,-58.57,0.0,-2.0,330,4,,15.0,30.129921,1020.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYIO 300300Z AUTO 07019G25KT 9SM OVC060 M03/M06 A2968 RMK SLP060,CYIO,2023-05-30T03:00:00Z,72.68,-77.97,-3.0,-6.0,70,19,25,9.0,29.681103,1006.0,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
CYIN 300300Z AUTO 22007G15KT 9SM CLR 18/01 A2974 RMK SLP061 DENSITY ALT 5100FT,CYIN,2023-05-30T03:00:00Z,51.27,-121.68,18.0,1.0,220,7,15,9.0,29.740158,1006.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHZ 300300Z 00000KT 15SM SKC 06/M02 A3020 RMK SLP231,CYHZ,2023-05-30T03:00:00Z,44.87,-63.5,6.0,-2.0,0,0,,15.0,30.200787,1023.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYHY 300300Z VRB02KT 15SM FEW100 BKN230 13/07 A2960 RMK AC2CI3 FU SLP033 DENSITY ALT 800FT,CYHY,2023-05-30T03:00:00Z,60.83,-115.77,13.0,7.0,0,2,,15.0,29.601377,1003.3,,,,,,,,,,FEW,10000,BKN,23000,,,,,VFR,,,,,,,,,,,,SPECI,159.0
CYHU 300300Z AUTO 01006KT 9SM CLR 12/03 A3011 RMK SLP199,CYHU,2023-05-30T03:00:00Z,45.52,-73.42,12.0,3.0,10,6,,9.0,30.109253,1019.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
CYHM 300300Z 04007KT 15SM SKC 15/09 A3006 RMK SLP181,CYHM,2023-05-30T03:00:00Z,43.17,-79.93,15.0,9.0,40,7,,15.0,30.059055,1018.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
CYHK 300300Z AUTO 35012KT 9SM CLR M04/M05 A2991 RMK SLP135,CYHK,2023-05-30T03:00:00Z,68.62,-95.85,-4.0,-5.0,350,12,,9.0,29.911417,1013.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
CYHE 300300Z AUTO 30005G18KT 260V330 9SM CLR 19/10 A2984 RMK SLP107 DENSITY ALT 800FT,CYHE,2023-05-30T03:00:00Z,49.37,-121.5,19.0,10.0,300,5,18,9.0,29.840551,1010.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
CYHD 300300Z AUTO 16007KT 9SM CLR 21/07 A2982 RMK SLP100 DENSITY ALT 2500FT,CYHD,2023-05-30T03:00:00Z,49.82,-92.75,21.0,7.0,160,7,,9.0,29.819881,1010.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,414.0
CYGX 300300Z 18005KT 15SM SCT024CB BKN220 21/17 A2960 RMK CB3CI3 SLP028 DENSITY ALT 1700FT,CYGX,2023-05-30T03:00:00Z,56.35,-94.7,21.0,17.0,180,5,,15.0,29.601377,1002.8,,,,,,,,,,SCT,2400,BKN,22000,,,,,VFR,,,,,,,,,,,,SPECI,145.0
CYGW 300300Z AUTO 17015G22KT 9SM CLR 19/01 A2980 RMK SLP093 DENSITY ALT 700FT,CYGW,2023-05-30T03:00:00Z,55.27,-77.77,19.0,1.0,170,15,22,9.0,29.799213,1009.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
CYGV 300300Z AUTO 31007KT 9SM BKN150 BKN170 05/02 A3008 RMK SLP189,CYGV,2023-05-30T03:00:00Z,50.28,-63.62,5.0,2.0,310,7,,9.0,30.079725,1018.9,,TRUE,,,,,,,,BKN,15000,BKN,17000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYGT 300300Z 03022KT 15SM DRSN FEW014 BKN018 OVC024 M03/M05 A2954 RMK SC2SC4SC2 CALL OUT SLP009,CYGT,2023-05-30T03:00:00Z,69.37,-81.82,-3.0,-5.0,30,22,,15.0,29.53937,1000.9,,,,,,,,,DRSN,FEW,1400,BKN,1800,OVC,2400,,,MVFR,,,,,,,,,,,,SPECI,49.0
CYGP 300300Z VRB02KT 15SM OVC170 06/04 A3013 RMK AS8 SLP206,CYGP,2023-05-30T03:00:00Z,48.77,-64.47,6.0,4.0,0,2,,15.0,30.129921,1020.6,,,,,,,,,,OVC,17000,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
CYGL 300300Z 18005KT 15SM BKN240 17/02 A2993 RMK CI5 SLP142 DENSITY ALT 1100FT,CYGL,2023-05-30T03:00:00Z,53.62,-77.7,17.0,2.0,180,5,,15.0,29.929134,1014.2,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
CYGK 300300Z 02006KT 15SM SKC 16/03 A3008 RMK LAST STFD OBS/ NXT 301000Z SLP187,CYGK,2023-05-30T03:00:00Z,44.22,-76.58,16.0,3.0,20,6,,15.0,30.079725,1018.7,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
CYFS 300300Z 27007KT 220V300 15SM FEW054 SCT068 BKN130 BKN210 BKN250 10/07 A2954 RMK SC1AC3AC2CC1CI1 SC TR CC TR SLP011,CYFS,2023-05-30T03:00:00Z,61.75,-121.22,10.0,7.0,270,7,,15.0,29.53937,1001.1,,,,,,,,,,FEW,5400,SCT,6800,BKN,13000,BKN,21000,VFR,,,,,,,,,,,,SPECI,174.0
CYFC 300300Z AUTO 21010KT 9SM CLR 09/03 A3018 RMK SLP223,CYFC,2023-05-30T03:00:00Z,45.87,-66.53,9.0,3.0,210,10,,9.0,30.180119,1022.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYEV 300300Z 29003KT 230V320 15SM FEW068TCU SCT100 SCT250 21/03 A2946 RMK TCU2AC1CI2 AC TR CB TOPS DIST NE-W SLP982 DENSITY ALT 1500FT,CYEV,2023-05-30T03:00:00Z,68.32,-133.5,21.0,3.0,290,3,,15.0,29.459646,998.2,,,,,,,,,,FEW,6800,SCT,10000,SCT,25000,,,VFR,,,,,,,,,,,,SPECI,74.0
CYET 300300Z AUTO 33005KT 240V010 9SM FEW071 SCT092 SCT110 17/07 A2973 RMK SLP070 DENSITY ALT 4300FT,CYET,2023-05-30T03:00:00Z,53.57,-116.47,17.0,7.0,330,5,,9.0,29.731298,1007.0,,TRUE,,,,,,,,FEW,7100,SCT,9200,SCT,11000,,,VFR,,,,,,,,,,,,SPECI,925.0
CYER 300300Z AUTO VRB02KT 9SM FEW091 SCT110 BKN130 BKN220 15/12 A2965 RMK SLP043 DENSITY ALT 500FT,CYER,2023-05-30T03:00:00Z,56.02,-87.68,15.0,12.0,0,2,,9.0,29.648623,1004.3,,TRUE,,,,,,,,FEW,9100,SCT,11000,BKN,13000,BKN,22000,VFR,,,,,,,,,,,,METAR,11.0
CYEN 300300Z AUTO 22007KT 9SM BKN110 19/15 A2969 RMK SLP056 DENSITY ALT 3200FT,CYEN,2023-05-30T03:00:00Z,49.22,-102.97,19.0,15.0,220,7,,9.0,29.68996,1005.6,,TRUE,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,580.0
CYEK 300300Z AUTO 02015G20KT 9SM CLR 02/01 A2967 RMK SLP051,CYEK,2023-05-30T03:00:00Z,61.1,-94.07,2.0,1.0,20,15,20,9.0,29.66929,1005.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYEG 300300Z 02013G19KT 20SM SCT120 BKN250 20/09 A2969 RMK AC3CI4 SLP054 DENSITY ALT 3800FT,CYEG,2023-05-30T03:00:00Z,53.3,-113.58,20.0,9.0,20,13,19,20.0,29.68996,1005.4,,,,,,,,,,SCT,12000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,710.0
CYDL 300300Z AUTO 26007KT 210V300 9SM OVC096 08/M04 A2980 RMK SLP105,CYDL,2023-05-30T03:00:00Z,58.42,-130.02,8.0,-4.0,260,7,,9.0,29.799213,1010.5,,TRUE,,,,,,,,OVC,9600,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYDF 300300Z 20007KT 190V260 15SM SKC M01/M01 A3010 RMK SLP196,CYDF,2023-05-30T03:00:00Z,49.22,-57.4,-1.0,-1.0,200,7,,15.0,30.100393,1019.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
CYDB 300300Z AUTO 25006KT 9SM FEW066 06/M01 A2962 RMK SLP060,CYDB,2023-05-30T03:00:00Z,61.37,-139.02,6.0,-1.0,250,6,,9.0,29.619095,1006.0,,TRUE,,,,,,,,FEW,6600,,,,,,,VFR,,,,,,,,,,,,SPECI,807.0
CYDA 300300Z 19009KT 160V230 20SM FEW060 SCT080 BKN090 BKN220 11/02 A2957 RMK SC1AC3AS3CI1 CI TR OB FOR MEDEVAC LAST STFD OB/NXT 301400Z SLP029 DENSITY ALT 1500FT,CYDA,2023-05-30T03:00:00Z,64.03,-139.12,11.0,2.0,190,9,,20.0,29.568897,1002.9,,,,,,,,,,FEW,6000,SCT,8000,BKN,9000,BKN,22000,VFR,,,,,,,,,,,,SPECI,338.0
CYCO 300300Z 09014G22KT 15SM FEW020 02/M01 A2978 RMK SC1 SC TR SLP090,CYCO,2023-05-30T03:00:00Z,67.82,-115.15,2.0,-1.0,90,14,22,15.0,29.778543,1009.0,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
CYCK 300300Z AUTO 11005KT 9SM CLR 18/06 A3002 RMK SLP164 DENSITY ALT 1100FT,CYCK,2023-05-30T03:00:00Z,42.3,-82.08,18.0,6.0,110,5,,9.0,30.02067,1016.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCG 300300Z 15005KT 15SM SCT090 BKN140 BKN250 24/12 A2970 RMK CU4AC2CI1 SLP053 DENSITY ALT 3300FT,CYCG,2023-05-30T03:00:00Z,49.28,-117.63,24.0,12.0,150,5,,15.0,29.698818,1005.3,,,,,,,,,,SCT,9000,BKN,14000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,487.0
CYCD 300300Z 05004KT 010V080 30SM FEW050 FEW250 19/10 A2985 RMK SC1CI1 SLP112 DENSITY ALT 600FT,CYCD,2023-05-30T03:00:00Z,49.05,-123.87,19.0,10.0,50,4,,30.0,29.84941,1011.2,,,,,,,,,,FEW,5000,FEW,25000,,,,,VFR,,,,,,,,,,,,SPECI,30.0
CYCB 300300Z 08006KT 15SM BKN015 M05/M06 A3001 RMK SC7 SLP167,CYCB,2023-05-30T03:00:00Z,69.1,-105.12,-5.0,-6.0,80,6,,15.0,30.008858,1016.7,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYCA 300300Z AUTO 32009KT 9SM OVC023 00/M03 A2999 RMK SLP158,CYCA,2023-05-30T03:00:00Z,53.68,-57.03,0.0,-3.0,320,9,,9.0,29.991142,1015.8,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
CYBX 300300Z 26010KT 15SM SKC 00/M00 A3002 RMK SLP169,CYBX,2023-05-30T03:00:00Z,51.45,-57.18,0.0,0.0,260,10,,15.0,30.02067,1016.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYBW 300300Z AUTO 27010KT 9SM CLR 18/05 A2973 RMK SLP066 DENSITY ALT 5500FT,CYBW,2023-05-30T03:00:00Z,51.1,-114.37,18.0,5.0,270,10,,9.0,29.731298,1006.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1197.0
CYBU 300300Z AUTO /////KT 8SM SCT040 BKN091 20/13 A2963 RMK SLP037 DENSITY ALT 2500FT,CYBU,2023-05-30T03:00:00Z,53.32,-104.0,20.0,13.0,,,,8.0,29.630905,1003.7,,TRUE,,,,,,,,SCT,4000,BKN,9100,,,,,VFR,,,,,,,,,,,,SPECI,369.0
