raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDT 200553Z AUTO 13007KT 10SM CLR 23/11 A3004 RMK AO2 PK WND 24033/0458 RAE43 SLP156 P0000 60000 T02330106 10322 20233 51021,KPDT,2023-05-20T05:53:00Z,45.7,-118.83,23.3,10.6,130,7,,10.0,30.041338,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,32.2,23.3,,,0.005,,0.005,,,,METAR,453.0
KPBI 200553Z 00000KT 10SM FEW017 SCT250 27/24 A2999 RMK AO2 SLP155 T02670244 10278 20267 58007 $,KPBI,2023-05-20T05:53:00Z,26.68,-80.1,26.7,24.4,0,0,,10.0,29.991142,1015.5,,,TRUE,TRUE,,,,,,FEW,1700,SCT,25000,,,,,VFR,-0.7,27.8,26.7,,,,,,,,,METAR,4.0
KPBG 200553Z AUTO 14009KT 10SM BKN090 BKN120 14/08 A3006 RMK AO2 RAE04 SLP181 P0000 60000 T01390083 10194 20139 51000,KPBG,2023-05-20T05:53:00Z,44.65,-73.47,13.9,8.3,140,9,,10.0,30.059055,1018.1,,TRUE,TRUE,,,,,,,BKN,9000,BKN,12000,,,,,VFR,0.0,19.4,13.9,,,0.005,,0.005,,,,METAR,61.0
KPBF 200553Z AUTO 21008KT 10SM VCTS -RA FEW100 BKN120 22/18 A2999 RMK AO2 LTG DSNT E-SW TSB0456E11 SLP154 P0004 60008 T02170178 10294 20217 403170194 51012,KPBF,2023-05-20T05:53:00Z,34.18,-91.93,21.7,17.8,210,8,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,VCTS -RA,FEW,10000,BKN,12000,,,,,VFR,1.2,29.4,21.7,31.7,19.4,0.04,,0.08,,,,METAR,63.0
KPAE 200553Z AUTO 03007KT 10SM SCT110 15/09 A3010 RMK AO2 SLP191 T01500094 10194 20144 51008,KPAE,2023-05-20T05:53:00Z,47.92,-122.28,15.0,9.4,30,7,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,0.8,19.4,14.4,,,,,,,,,METAR,166.0
KP68 200553Z AUTO 19003KT 12/02 A3023 RMK AO1 SLP171 T01170022 10261 20111 51016,KP68,2023-05-20T05:53:00Z,39.6,-116.0,11.7,2.2,190,3,,,30.230314,1017.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,26.1,11.1,,,,,,,,,METAR,1813.0
KOXB 200553Z AUTO 06005KT 8SM -RA OVC004 17/16 A3012 RMK AO2 RAB39 SLP198 P0000 60001 T01720156 10172 20161 58027,KOXB,2023-05-20T05:53:00Z,38.32,-75.12,17.2,15.6,60,5,,8.0,30.121063,1019.8,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,-2.7,17.2,16.1,,,0.005,,0.01,,,,METAR,2.0
KOWD 200553Z AUTO 17003KT 10SM BKN050 12/08 A3024 RMK AO2 SLP240 T01170083 10156 20106 58016,KOWD,2023-05-20T05:53:00Z,42.18,-71.17,11.7,8.3,170,3,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,-1.6,15.6,10.6,,,,,,,,,METAR,14.0
KOVS 200553Z AUTO 21003KT 10SM CLR 07/04 A3018 RMK AO2 SLP221 T00670044 10161 20061 401830061 51006,KOVS,2023-05-20T05:53:00Z,43.15,-90.68,6.7,4.4,210,3,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,16.1,6.1,18.3,6.1,,,,,,,METAR,205.0
KOTM 200553Z AUTO 34007KT 10SM CLR 07/04 A3018 RMK AO2 SLP222 T00670039 10172 20067 402110067 51007,KOTM,2023-05-20T05:53:00Z,41.1,-92.45,6.7,3.9,340,7,,10.0,30.180119,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,17.2,6.7,21.1,6.7,,,,,,,METAR,254.0
KOSU 200553Z AUTO 30009KT 10SM SCT028 OVC110 19/15 A2998 RMK AO2 SLP144 T01940150 10250 20194 58002,KOSU,2023-05-20T05:53:00Z,40.08,-83.08,19.4,15.0,300,9,,10.0,29.97933,1014.4,,TRUE,TRUE,,,,,,,SCT,2800,OVC,11000,,,,,VFR,-0.2,25.0,19.4,,,,,,,,,METAR,276.0
KOSH 200553Z AUTO 34014G21KT 10SM OVC055 10/04 A3010 RMK AO2 SLP192 T01000044 10144 20089 401720089 50003,KOSH,2023-05-20T05:53:00Z,43.98,-88.55,10.0,4.4,340,14,21,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.3,14.4,8.9,17.2,8.9,,,,,,,METAR,239.0
KORL 200553Z AUTO 04005KT 10SM BKN100 23/21 A3001 RMK AO2 RAE29 SLP164 P0002 60070 T02330211 10272 20228 58014,KORL,2023-05-20T05:53:00Z,28.55,-81.33,23.3,21.1,40,5,,10.0,30.008858,1016.4,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-1.4,27.2,22.8,,,0.02,,0.7,,,,METAR,32.0
KOQT 200553Z AUTO 00000KT 10SM CLR 20/17 A3006 RMK AO2 SLP168 T02000167 10250 20200 58005 $,KOQT,2023-05-20T05:53:00Z,36.02,-84.23,20.0,16.7,0,0,,10.0,30.059055,1016.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.5,25.0,20.0,,,,,,,,,METAR,276.0
KOPF 200553Z AUTO 00000KT 10SM CLR 26/22 A2998 RMK AO2 SLP154 T02560222 10272 20250 58009,KOPF,2023-05-20T05:53:00Z,25.92,-80.28,25.6,22.2,0,0,,10.0,29.97933,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,27.2,25.0,,,,,,,,,METAR,1.0
KONO 200553Z AUTO 29003KT 10SM CLR 19/11 A3006 RMK AO2 SLP168 T01890111 10328 20189 51012,KONO,2023-05-20T05:53:00Z,44.02,-117.02,18.9,11.1,290,3,,10.0,30.059055,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,32.8,18.9,,,,,,,,,METAR,668.0
KOMK 200553Z AUTO 28008KT 10SM CLR 23/11 A3000 RMK AO2 SLP149 T02280106 10333 20206 51018,KOMK,2023-05-20T05:53:00Z,48.47,-119.52,22.8,10.6,280,8,,10.0,30.0,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,33.3,20.6,,,,,,,,,METAR,395.0
KOJC 200553Z AUTO 01008KT 10SM CLR 12/08 A3020 RMK AO2 SLP225 T01170083 10156 20106 402000106 53011,KOJC,2023-05-20T05:53:00Z,38.85,-94.73,11.7,8.3,10,8,,10.0,30.200787,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,15.6,10.6,20.0,10.6,,,,,,,METAR,328.0
KOGB 200553Z AUTO 02005KT 9SM FEW009 OVC018 19/18 A3007 RMK AO2 SLP180 T01890183 10200 20189 58011,KOGB,2023-05-20T05:53:00Z,33.47,-80.85,18.9,18.3,20,5,,9.0,30.070866,1018.0,,TRUE,TRUE,,,,,,,FEW,900,OVC,1800,,,,,MVFR,-1.1,20.0,18.9,,,,,,,,,METAR,59.0
KODX 200553Z AUTO 00000KT 10SM CLR 07/05 A3027 RMK AO2 SLP254 T00720050 10172 20056 401890056 50001,KODX,2023-05-20T05:53:00Z,41.62,-98.95,7.2,5.0,0,0,,10.0,30.268702,1025.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,17.2,5.6,18.9,5.6,,,,,,,METAR,628.0
KOAK 200553Z 27012KT 10SM OVC010 13/10 A3010 RMK AO2 SLP193 T01280100 10161 20128 51011,KOAK,2023-05-20T05:53:00Z,37.72,-122.23,12.8,10.0,270,12,,10.0,30.100393,1019.3,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,1.1,16.1,12.8,,,,,,,,,METAR,3.0
KNY0 200553Z AUTO 15005KT 10SM OVC090 12/08 A3014 RMK AO2,KNY0,2023-05-20T05:53:00Z,42.98,-74.33,12.0,8.0,150,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,266.0
KNUI 200553Z AUTO 05005KT 10SM OVC007 17/16 A3010 RMK AO2 SLP192 T01720161 10183 20161 56026,KNUI,2023-05-20T05:53:00Z,38.15,-76.43,17.2,16.1,50,5,,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,-2.6,18.3,16.1,,,,,,,,,METAR,4.0
KNSI 200553Z AUTO 31004KT 10SM OVC004 14/12 A3009 RMK AO2 SLP183 T01390122 10156 20139 52012 $,KNSI,2023-05-20T05:53:00Z,33.23,-119.45,13.9,12.2,310,4,,10.0,30.088583,1018.3,,TRUE,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,1.2,15.6,13.9,,,,,,,,,SPECI,161.0
KNRS 200553Z AUTO 25004KT 10SM OVC013 16/13 A3009 RMK AO2 SLP188 T01610133 10178 20161 52013,KNRS,2023-05-20T05:53:00Z,32.57,-117.12,16.1,13.3,250,4,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,1.3,17.8,16.1,,,,,,,,,METAR,15.0
KNQX 200553Z AUTO 06003KT 10SM CLR A2997 RMK AO2 SLP149 60016 58017 $,KNQX,2023-05-20T05:53:00Z,24.57,-81.67,,,60,3,,10.0,29.970472,1014.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,SPECI,2.0
KNIP 200553Z AUTO 06006KT 10SM CLR 23/20 A3003 RMK AO2 SLP164 T02330200 10250 20233 58018,KNIP,2023-05-20T05:53:00Z,30.23,-81.67,23.3,20.0,60,6,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,25.0,23.3,,,,,,,,,METAR,3.0
KNEW 200553Z 21007KT 10SM SCT022 26/22 A3000 RMK AO2 SLP153 T02610222 10306 20256 403220233 50001,KNEW,2023-05-20T05:53:00Z,30.05,-90.03,26.1,22.2,210,7,,10.0,30.0,1015.3,,,TRUE,,,,,,,SCT,2200,,,,,,,VFR,0.1,30.6,25.6,32.2,23.3,,,,,,,METAR,1.0
KMYV 200553Z AUTO 15011KT 10SM CLR 21/13 A2996 RMK AO2 SLP149 T02110128 10322 20211 52016,KMYV,2023-05-20T05:53:00Z,39.1,-121.57,21.1,12.8,150,11,,10.0,29.958662,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,32.2,21.1,,,,,,,,,METAR,18.0
KMYF 200553Z AUTO 24004KT 7SM OVC009 16/13 A3008 RMK AO2 SLP184 T01560133 10172 20156 52014,KMYF,2023-05-20T05:53:00Z,32.82,-117.13,15.6,13.3,240,4,,7.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,1.4,17.2,15.6,,,,,,,,,METAR,128.0
KMVY 200553Z AUTO 15007KT 10SM FEW043 OVC060 14/13 A3025 RMK AO2 SLP245 T01390128 10139 20117 58017,KMVY,2023-05-20T05:53:00Z,41.4,-70.62,13.9,12.8,150,7,,10.0,30.250984,1024.5,,TRUE,TRUE,,,,,,,FEW,4300,OVC,6000,,,,,VFR,-1.7,13.9,11.7,,,,,,,,,METAR,18.0
KMTO 200553Z AUTO 34009KT 10SM OVC100 15/09 A3005 RMK AO2 SLP173 60001 T01500089 10178 20144 402670144 51003,KMTO,2023-05-20T05:53:00Z,39.47,-88.27,15.0,8.9,340,9,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,0.3,17.8,14.4,26.7,14.4,,,0.01,,,,METAR,216.0
KMTJ 200553Z AUTO 00000KT 10SM BKN120 15/06 A3032 RMK AO2 SLP203 T01500061 10211 20150 51020,KMTJ,2023-05-20T05:53:00Z,38.5,-107.9,15.0,6.1,0,0,,10.0,30.318897,1020.3,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,2.0,21.1,15.0,,,,,,,,,METAR,1755.0
KMSY 200553Z 19003KT 10SM SCT250 25/22 A3000 RMK AO2 SLP162 T02500222 10300 20250 403220217 50002,KMSY,2023-05-20T05:53:00Z,30.0,-90.25,25.0,22.2,190,3,,10.0,30.0,1016.2,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,0.2,30.0,25.0,32.2,21.7,,,,,,,METAR,0.0
KMSS 200553Z AUTO 00000KT 10SM BKN075 BKN090 14/12 A3002 RMK AO2 SLP166 T01390122 10217 20133 58005,KMSS,2023-05-20T05:53:00Z,44.93,-74.85,13.9,12.2,0,0,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,BKN,7500,BKN,9000,,,,,VFR,-0.5,21.7,13.3,,,,,,,,,METAR,60.0
KMSP 200553Z 34004KT 10SM CLR 09/06 A3024 RMK AO2 SLP243 T00940056 10156 20094 401610067 51006 $,KMSP,2023-05-20T05:53:00Z,44.88,-93.23,9.4,5.6,340,4,,10.0,30.239174,1024.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,15.6,9.4,16.1,6.7,,,,,,,METAR,255.0
KMSO 200553Z AUTO 33003KT 8SM FU CLR 17/09 A3011 RMK AO2 SLP182 T01670094 10294 20161 51017,KMSO,2023-05-20T05:53:00Z,46.92,-114.1,16.7,9.4,330,3,,8.0,30.109253,1018.2,,TRUE,TRUE,,,,,,FU,CLR,,,,,,,,VFR,1.7,29.4,16.1,,,,,,,,,METAR,974.0
KMSN 200553Z AUTO 33005KT 10SM CLR 10/05 A3012 RMK AO2 SLP203 T01000050 10144 20094 401890094 51005,KMSN,2023-05-20T05:53:00Z,43.13,-89.35,10.0,5.0,330,5,,10.0,30.121063,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,14.4,9.4,18.9,9.4,,,,,,,METAR,262.0
KMSL 200553Z AUTO 15003KT 7SM CLR 19/18 A3004 RMK AO2 SLP166 T01940178 10228 20194 402390194 55007 PWINO,KMSL,2023-05-20T05:53:00Z,34.75,-87.6,19.4,17.8,150,3,,7.0,30.041338,1016.6,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,-0.7,22.8,19.4,23.9,19.4,,,,,,,METAR,170.0
KMRB 200553Z AUTO 00000KT 10SM CLR 11/09 A3011 RMK AO2 SLP195 T01110094 10183 20106 58013,KMRB,2023-05-20T05:53:00Z,39.4,-77.98,11.1,9.4,0,0,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,18.3,10.6,,,,,,,,,METAR,165.0
KMPO 200553Z AUTO 11003KT 10SM CLR 09/07 A3017 RMK AO2 SLP218 T00940072 10156 20094 58014,KMPO,2023-05-20T05:53:00Z,41.13,-75.38,9.4,7.2,110,3,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,15.6,9.4,,,,,,,,,METAR,576.0
KMOD 200553Z 35008KT 10SM CLR 20/08 A2998 RMK AO2 SLP150 T02000078 10311 20200 51013,KMOD,2023-05-20T05:53:00Z,37.62,-120.95,20.0,7.8,350,8,,10.0,29.97933,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,31.1,20.0,,,,,,,,,METAR,25.0
KMMV 200553Z AUTO 23009KT 10SM CLR 14/12 A3008 RMK AO2 SLP184 T01440117 10278 20144 53025,KMMV,2023-05-20T05:53:00Z,45.2,-123.13,14.4,11.7,230,9,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,27.8,14.4,,,,,,,,,METAR,48.0
KMMK 200553Z AUTO 00000KT 10SM CLR 08/06 A3022 RMK AO2 SLP233 T00830061 10156 20083 58019,KMMK,2023-05-20T05:53:00Z,41.52,-72.83,8.3,6.1,0,0,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,15.6,8.3,,,,,,,,,METAR,30.0
KMLU 200553Z AUTO 20003KT 10SM CLR 23/21 A3000 RMK AO2 SLP157 T02280211 10306 20222 403280189 51015,KMLU,2023-05-20T05:53:00Z,32.52,-92.03,22.8,21.1,200,3,,10.0,30.0,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,30.6,22.2,32.8,18.9,,,,,,,METAR,22.0
KMLT 200553Z AUTO 00000KT 10SM CLR 09/07 A3017 RMK AO2 SLP220 T00890072 10133 20083 56005,KMLT,2023-05-20T05:53:00Z,45.65,-68.7,8.9,7.2,0,0,,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,13.3,8.3,,,,,,,,,METAR,121.0
KMLP 200553Z AUTO 34004KT 10SM CLR 15/05 A3027 RMK AO2 SLP155 T01500050 10206 20133 51008,KMLP,2023-05-20T05:53:00Z,47.45,-115.67,15.0,5.0,340,4,,10.0,30.268702,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,20.6,13.3,,,,,,,,,METAR,1837.0
KMLB 200553Z AUTO 23004KT 10SM FEW065 24/21 A3000 RMK AO2 SLP156 T02440211 10278 20244 58013,KMLB,2023-05-20T05:53:00Z,28.1,-80.65,24.4,21.1,230,4,,10.0,30.0,1015.6,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,-1.3,27.8,24.4,,,,,,,,,METAR,7.0
KMKL 200553Z AUTO 18007KT 10SM FEW010 SCT090 BKN120 21/19 A3000 RMK AO2 LTG DSNT W SLP156 T02110194 10239 20211 402610183 55004,KMKL,2023-05-20T05:53:00Z,35.6,-88.92,21.1,19.4,180,7,,10.0,30.0,1015.6,,TRUE,TRUE,,,,,,,FEW,1000,SCT,9000,BKN,12000,,,VFR,-0.4,23.9,21.1,26.1,18.3,,,,,,,METAR,130.0
KMIW 200553Z AUTO 32005KT 10SM CLR 07/04 A3020 RMK AO2 SLP229 T00670039 10144 20067 401780067 50006,KMIW,2023-05-20T05:53:00Z,42.12,-92.92,6.7,3.9,320,5,,10.0,30.200787,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,14.4,6.7,17.8,6.7,,,,,,,METAR,296.0
KMIE 200553Z AUTO 35011KT 5SM -RA SCT009 OVC015 15/12 A3002 RMK AO2 WSHFT 0533 SLP155 P0004 60054 T01500117 10183 20150 53007,KMIE,2023-05-20T05:53:00Z,40.23,-85.4,15.0,11.7,350,11,,5.0,30.02067,1015.5,,TRUE,TRUE,,,,,,-RA,SCT,900,OVC,1500,,,,,MVFR,0.7,18.3,15.0,,,0.04,,0.54,,,,METAR,286.0
KMIC 200553Z AUTO 00000KT 10SM CLR 08/04 A3023 RMK AO2 SLP240 T00780044 10150 20061 401610061 50005,KMIC,2023-05-20T05:53:00Z,45.07,-93.35,7.8,4.4,0,0,,10.0,30.230314,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,15.0,6.1,16.1,6.1,,,,,,,METAR,263.0
KMIA 200553Z 00000KT 10SM SCT025 SCT250 26/23 A2998 RMK AO2 SLP152 T02610228 10283 20256 58008 $,KMIA,2023-05-20T05:53:00Z,25.8,-80.32,26.1,22.8,0,0,,10.0,29.97933,1015.2,,,TRUE,TRUE,,,,,,SCT,2500,SCT,25000,,,,,VFR,-0.8,28.3,25.6,,,,,,,,,METAR,1.0
KMHT 200553Z 18005KT 10SM BKN250 11/06 A3021 RMK AO2 SLP243 T01110056 10189 20111 58007,KMHT,2023-05-20T05:53:00Z,42.93,-71.43,11.1,5.6,180,5,,10.0,30.209646,1024.3,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-0.7,18.9,11.1,,,,,,,,,METAR,68.0
KMHE 200553Z AUTO 00000KT 10SM CLR 08/04 A3028 RMK AO2 SLP260 T00830039 10183 20083 401830050 50008,KMHE,2023-05-20T05:53:00Z,43.77,-98.03,8.3,3.9,0,0,,10.0,30.280512,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,18.3,8.3,18.3,5.0,,,,,,,METAR,397.0
KMGY 200553Z AUTO 30003KT 10SM FEW048 SCT055 BKN120 17/16 A2999 RMK AO2 RAE18 SLP148 P0001 60001 T01720156 10233 20172 58007,KMGY,2023-05-20T05:53:00Z,39.6,-84.23,17.2,15.6,300,3,,10.0,29.991142,1014.8,,TRUE,TRUE,,,,,,,FEW,4800,SCT,5500,BKN,12000,,,VFR,-0.7,23.3,17.2,,,0.01,,0.01,,,,METAR,290.0
KMGW 200553Z AUTO 15004KT 10SM SCT095 17/11 A3003 RMK AO2 SLP160 T01720106 10239 20172 58012 $,KMGW,2023-05-20T05:53:00Z,39.65,-79.92,17.2,10.6,150,4,,10.0,30.029528,1016.0,,TRUE,TRUE,TRUE,,,,,,SCT,9500,,,,,,,VFR,-1.2,23.9,17.2,,,,,,,,,METAR,375.0
KMGM 200553Z AUTO 13003KT 10SM CLR 19/18 A3006 RMK AO2 SLP176 T01890178 10239 20189 402560189 58009,KMGM,2023-05-20T05:53:00Z,32.3,-86.4,18.9,17.8,130,3,,10.0,30.059055,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,23.9,18.9,25.6,18.9,,,,,,,METAR,64.0
KMFR 200553Z AUTO 00000KT 10SM CLR 23/13 A3005 RMK AO2 SLP163 T02280133 10328 20228 51030,KMFR,2023-05-20T05:53:00Z,42.38,-122.87,22.8,13.3,0,0,,10.0,30.050198,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.0,32.8,22.8,,,,,,,,,METAR,397.0
KMFE 200553Z AUTO 15007KT 10SM CLR 25/24 A3001 RMK AO2 SLP160 T02500239 10294 20250 403330239 51005,KMFE,2023-05-20T05:53:00Z,26.18,-98.25,25.0,23.9,150,7,,10.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,29.4,25.0,33.3,23.9,,,,,,,METAR,29.0
KMDW 200553Z 33008KT 10SM CLR 13/04 A3007 RMK AO2 SLP182 T01280044 10178 20122 402390122 50003 $,KMDW,2023-05-20T05:53:00Z,41.78,-87.75,12.8,4.4,330,8,,10.0,30.070866,1018.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,17.8,12.2,23.9,12.2,,,,,,,METAR,186.0
KMCW 200553Z AUTO 30005KT 10SM CLR 06/03 A3024 RMK AO2 SLP239 T00610033 10122 20056 401390056 51006,KMCW,2023-05-20T05:53:00Z,43.15,-93.33,6.1,3.3,300,5,,10.0,30.239174,1023.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,12.2,5.6,13.9,5.6,,,,,,,METAR,363.0
KMCO 200553Z 04007KT 10SM FEW025 SCT048 SCT120 OVC250 23/21 A3001 RMK AO2 RAE0456 SLP159 P0000 60000 T02330211 10267 20233 58012,KMCO,2023-05-20T05:53:00Z,28.42,-81.33,23.3,21.1,40,7,,10.0,30.008858,1015.9,,,TRUE,,,,,,,FEW,2500,SCT,4800,SCT,12000,OVC,25000,VFR,-1.2,26.7,23.3,,,0.005,,0.005,,,,METAR,27.0
KMCN 200553Z AUTO 00000KT 10SM BKN023 17/17 A3008 RMK AO2 SLP184 T01720167 10217 20167 56005,KMCN,2023-05-20T05:53:00Z,32.68,-83.65,17.2,16.7,0,0,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,-0.5,21.7,16.7,,,,,,,,,METAR,104.0
KMCK 200553Z AUTO 00000KT 10SM CLR 09/05 A3030 RMK AO2 SLP257 T00890050 10183 20078 401940078 50003 $,KMCK,2023-05-20T05:53:00Z,40.2,-100.58,8.9,5.0,0,0,,10.0,30.301182,1025.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,18.3,7.8,19.4,7.8,,,,,,,METAR,780.0
KMCI 200553Z 03006KT 10SM CLR 09/07 A3021 RMK AO2 SLP230 T00940067 10172 20094 401940094 53017,KMCI,2023-05-20T05:53:00Z,39.3,-94.73,9.4,6.7,30,6,,10.0,30.209646,1023.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,17.2,9.4,19.4,9.4,,,,,,,METAR,308.0
KMCE 200553Z AUTO 31003KT 10SM CLR 22/11 A2998 RMK AO2 SLP151 T02170106 10328 20211 51018,KMCE,2023-05-20T05:53:00Z,37.28,-120.5,21.7,10.6,310,3,,10.0,29.97933,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,32.8,21.1,,,,,,,,,METAR,49.0
KMCB 200553Z AUTO 10003KT 8SM CLR 22/21 A3001 RMK AO2 SLP154 T02220211 10306 20222 403170183 51001,KMCB,2023-05-20T05:53:00Z,31.18,-90.47,22.2,21.1,100,3,,8.0,30.008858,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,30.6,22.2,31.7,18.3,,,,,,,METAR,124.0
KMBS 200553Z AUTO 31006KT 10SM CLR 09/07 A2999 RMK AO2 SLP156 T00940067 10172 20094 50001,KMBS,2023-05-20T05:53:00Z,43.53,-84.08,9.4,6.7,310,6,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,17.2,9.4,,,,,,,,,METAR,201.0
KMAI 200553Z AUTO 00000KT 10SM CLR 19/18 A3004 RMK AO2 SLP169 T01940183 10244 20194 402830194 58012,KMAI,2023-05-20T05:53:00Z,30.83,-85.18,19.4,18.3,0,0,,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,24.4,19.4,28.3,19.4,,,,,,,METAR,33.0
KMAE 200553Z AUTO 29007KT 10SM CLR 21/12 A2999 RMK AO2 SLP152 T02060122 10333 20206 51019,KMAE,2023-05-20T05:53:00Z,36.98,-120.12,20.6,12.2,290,7,,10.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,33.3,20.6,,,,,,,,,METAR,77.0
KLXV 200553Z AUTO 04003KT 10SM OVC004 02/02 A3048 RMK AO2 SLP206 60001 T00220022 10050 20017 50001,KLXV,2023-05-20T05:53:00Z,39.23,-106.32,2.2,2.2,40,3,,10.0,30.481298,1020.6,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,0.1,5.0,1.7,,,,,0.01,,,,METAR,3027.0
KLXT 200553Z AUTO 01009KT 10SM CLR 11/08 A3020 RMK AO2 SLP228 T01060078 10144 20094 402060094 53013,KLXT,2023-05-20T05:53:00Z,38.97,-94.37,10.6,7.8,10,9,,10.0,30.200787,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,14.4,9.4,20.6,9.4,,,,,,,METAR,306.0
