raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWOE 170800Z AUTO 26011KT 11/03 RMK AO1 PK WND 26018/0715 SLP170 T01140030 53014,CWOE,2023-05-17T08:00:00Z,49.12,-110.47,11.4,3.0,260,11,,,,1017.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,931.0
CWOD 170800Z AUTO 31009KT M01/M06 RMK AO1 SLP082 T10061062 53007,CWOD,2023-05-17T08:00:00Z,48.85,-72.55,-0.6,-6.2,310,9,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,150.0
CWOC 170800Z AUTO 00000KT M02/M03 RMK AO1 SLP988 T10171029 52004,CWOC,2023-05-17T08:00:00Z,48.02,-65.32,-1.7,-2.9,0,0,,,,998.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,42.0
CWOB 170800Z AUTO 04016KT ////SM ////// M09/M10 A2966,CWOB,2023-05-17T08:00:00Z,63.33,-64.15,-9.0,-10.0,40,16,,,29.660433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,369.0
CWNZ 170800Z AUTO 01003KT M02/M06 RMK AO1 SLP205 T10231058 57001,CWNZ,2023-05-17T08:00:00Z,49.75,-84.17,-2.3,-5.8,10,3,,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,261.0
CWNQ 170800Z AUTO 33006KT 03/M06 RMK AO1 SLP073 T00271058 51019,CWNQ,2023-05-17T08:00:00Z,46.22,-72.65,2.7,-5.8,330,6,,,,1007.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,9.0
CWNP 170800Z AUTO 10004KT 14/10 RMK AO1 SLP159 T01430098 51012,CWNP,2023-05-17T08:00:00Z,50.27,-117.82,14.3,9.8,100,4,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,517.0
CWNM 170800Z AUTO 21002KT 12/12 RMK AO1 SLP175 T01220122 51003,CWNM,2023-05-17T08:00:00Z,49.5,-117.3,12.2,12.2,210,2,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,533.0
CWNK 170800Z AUTO 15007KT 13/04 RMK AO1 SLP107 T01270042 57016,CWNK,2023-05-17T08:00:00Z,49.5,-98.03,12.7,4.2,150,7,,,,1010.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,271.0
CWNH 170800Z AUTO 35009G15KT 02/M07 RMK AO1 PK WND 35020/0743 SLP035 T00231069 52015,CWNH,2023-05-17T08:00:00Z,47.8,-69.53,2.3,-6.9,350,9,15,,,1003.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,147.0
CWNE 170800Z AUTO 02009KT 05/01 RMK AO1 2PAST HR 1003 SLP981 P0001 T00480006 50002,CWNE,2023-05-17T08:00:00Z,47.07,-64.0,4.8,0.6,20,9,,,,998.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,5.0
CWND 170800Z AUTO 08017KT M04/M05 RMK AO1 PK WND 08020/0755 SLP212 T10401048 58008,CWND,2023-05-17T08:00:00Z,69.63,-135.43,-4.0,-4.8,80,17,,,,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,14.0
CWNC 170800Z AUTO 02004KT 02/M04 RMK AO1 SLP118 T00191036 51018,CWNC,2023-05-17T08:00:00Z,43.95,-78.17,1.9,-3.6,20,4,,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,71.0
CWMT 170800Z AUTO 18005KT 05/02 RMK AO1 SLP229 T00500019 50000,CWMT,2023-05-17T08:00:00Z,63.13,-117.25,5.0,1.9,180,5,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,SPECI,274.0
CWMQ 170800Z AUTO 31006KT 11/05 RMK AO1 SLP176 T01100048 53004,CWMQ,2023-05-17T08:00:00Z,49.9,-109.47,11.0,4.8,310,6,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,767.0
CWMM 170800Z AUTO 15001KT 18/13 RMK AO1 SLP176 T01780127 56003,CWMM,2023-05-17T08:00:00Z,49.22,-122.68,17.8,12.7,150,1,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,2.0
CWMJ 170800Z AUTO 35009KT M00/M08 RMK AO1 PK WND 35021/0704 SLP121 T10031075 53016,CWMJ,2023-05-17T08:00:00Z,46.27,-76.0,-0.3,-7.5,350,9,,,,1012.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,198.0
CWME 170800Z AUTO 20002KT 14/13 RMK AO1 SLP188 T01420126 51004,CWME,2023-05-17T08:00:00Z,52.18,-127.47,14.2,12.6,200,2,,,,1018.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,23.0
CWLY 170800Z AUTO 18012G20KT 9SM FEW120 22/14 A3000 RMK SLP156 DENSITY ALT 1600FT,CWLY,2023-05-17T08:00:00Z,50.22,-121.58,22.0,14.0,180,12,20,9.0,30.0,1015.6,,TRUE,,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
CWLX 170800Z AUTO ///// ////SM ////// M07/M07 A2967,CWLX,2023-05-17T08:00:00Z,68.9,-75.15,-7.0,-7.0,,,,,29.66929,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
CWLS 170800Z AUTO 03005KT M01/M03 RMK AO1 SLP125 T10061031 53009,CWLS,2023-05-17T08:00:00Z,43.97,-80.75,-0.6,-3.1,30,5,,,,1012.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,413.0
CWLP 170800Z AUTO 30008KT 10/10 RMK AO1 SLP198 T00950095 50001,CWLP,2023-05-17T08:00:00Z,50.93,-127.63,9.5,9.5,300,8,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,15.0
CWLM 170800Z AUTO 24004KT 13/10 RMK AO1 SLP175 T01310103 50000,CWLM,2023-05-17T08:00:00Z,48.42,-123.32,13.1,10.3,240,4,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,62.0
CWLE 170800Z AUTO 02006KT 10/02 RMK AO1 PK WND 02022/0705 SLP171 T00950020 53023,CWLE,2023-05-17T08:00:00Z,50.95,-107.15,9.5,2.0,20,6,,,,1017.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,666.0
CWLC 170800Z AUTO 28004KT 09/09 RMK AO1 T00930091,CWLC,2023-05-17T08:00:00Z,54.3,-130.62,9.3,9.1,280,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWKX 170800Z AUTO 02001KT 11/M00 RMK AO1 SLP219 T01071002 51018,CWKX,2023-05-17T08:00:00Z,58.43,-130.02,10.7,-0.2,20,1,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,807.0
CWKO 170800Z AUTO 35016G22KT 13/02 RMK AO1 PK WND 35024/0702 SLP141 T01290024 53026,CWKO,2023-05-17T08:00:00Z,49.17,-105.97,12.9,2.4,350,16,22,,,1014.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,METAR,914.0
CWKM 170800Z AUTO 09020KT ////SM OVC005 M03/M03 A3019,CWKM,2023-05-17T08:00:00Z,69.6,-140.17,-3.0,-3.0,90,20,,,30.188976,,,TRUE,,,,,,,,OVC,500,,,,,,,,,,,,,,,,,,,METAR,8.0
CWKH 170800Z AUTO 15/12 RMK AO1 SLP165 T01480123 58004,CWKH,2023-05-17T08:00:00Z,48.57,-123.55,14.8,12.3,,,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,327.0
CWKG 170800Z AUTO 34003KT 08/07 RMK AO1 SLP966 T00750070 51006,CWKG,2023-05-17T08:00:00Z,44.43,-65.2,7.5,7.0,340,3,,,,996.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,154.0
CWKD 170800Z AUTO M06/M08 RMK AO1 SLP060 T10571084 53008,CWKD,2023-05-17T08:00:00Z,50.73,-71.02,-5.7,-8.4,,,,,,1006.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,496.0
CWJX 170800Z AUTO 04010KT 11/01 RMK AO1 SOG 01 3019 SLP183 T01130008,CWJX,2023-05-17T08:00:00Z,50.88,-109.5,11.3,0.8,40,10,,,,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,671.0
CWJW 170800Z AUTO 01005KT 12/M01 RMK AO1 SLP211 T01231008 51006,CWJW,2023-05-17T08:00:00Z,52.93,-118.03,12.3,-0.8,10,5,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,1022.0
CWJV 170800Z AUTO 06001KT 17/11 RMK AO1 SLP148 T01690108 51004,CWJV,2023-05-17T08:00:00Z,50.22,-119.18,16.9,10.8,60,1,,,,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,487.0
CWJU 170800Z AUTO 19010KT 11/09 RMK AO1 SLP197 T01080088 50002,CWJU,2023-05-17T08:00:00Z,54.25,-133.07,10.8,8.8,190,10,,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,47.0
CWJT 170800Z AUTO 25001KT 01/M01 RMK AO1 SLP090 T00051013 51014,CWJT,2023-05-17T08:00:00Z,46.07,-74.57,0.5,-1.3,250,1,,,,1009.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,236.0
CWJR 170800Z AUTO 14004KT 16/12 RMK AO1 SLP179 T01610119 53006,CWJR,2023-05-17T08:00:00Z,49.03,-116.5,16.1,11.9,140,4,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,642.0
CWJO 170800Z AUTO 00031KT M00/M06 RMK AO1 SLP057 T10021063 53006,CWJO,2023-05-17T08:00:00Z,48.43,-71.15,-0.2,-6.3,0,31,,,,1005.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,113.0
CWJI 170800Z AUTO 01022G27KT 13/03 RMK AO1 PK WND 01033/0718 SLP130 T01310031 53024,CWJI,2023-05-17T08:00:00Z,49.72,-105.93,13.1,3.1,10,22,27,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,METAR,724.0
CWJH 170800Z AUTO 31004KT 06/05 RMK AO1 6005 SLP106 T00610048 50017,CWJH,2023-05-17T08:00:00Z,56.32,-103.27,6.1,4.8,310,4,,,,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,345.0
CWJD 170800Z AUTO 30003KT 10/08 RMK AO1 SLP059 T01010075 56017,CWJD,2023-05-17T08:00:00Z,53.18,-99.27,10.1,7.5,300,3,,,,1005.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,222.0
CWJC 170800Z AUTO 03008KT M00/M01 RMK AO1 SOG 01 1004 SLP232 T10011009,CWJC,2023-05-17T08:00:00Z,61.13,-100.9,-0.1,-0.9,30,8,,,,1023.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,340.0
CWJB 170800Z AUTO 02/M06 RMK AO1 T00161057,CWJB,2023-05-17T08:00:00Z,46.78,-71.28,1.6,-5.7,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,90.0
CWIZ 170800Z AUTO 35003KT 03/M02 RMK AO1 T00281021,CWIZ,2023-05-17T08:00:00Z,45.28,-73.33,2.8,-2.1,350,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,45.0
CWIW 170800Z AUTO 33009KT 10/03 RMK AO1 PK WND 35017/0704 SLP148 T01020028 51006,CWIW,2023-05-17T08:00:00Z,51.67,-105.4,10.2,2.8,330,9,,,,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,524.0
CWIT 170800Z AUTO 35004KT 03/M01 RMK AO1 SLP081 T00301008 53022,CWIT,2023-05-17T08:00:00Z,45.17,-73.67,3.0,-0.8,350,4,,,,1008.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,53.0
CWIS 170800Z AUTO 33006KT M03/M10 RMK AO1 SLP033 T10311104 53009,CWIS,2023-05-17T08:00:00Z,47.28,-70.63,-3.1,-10.4,330,6,,,,1003.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,720.0
CWIP 170800Z AUTO 30007KT 02/M06 RMK AO1 T00201058,CWIP,2023-05-17T08:00:00Z,50.17,-66.43,2.0,-5.8,300,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWIK 170800Z AUTO 36010G15KT 14/05 RMK AO1 PK WND 32020/0725 SLP099 T01370053 53004,CWIK,2023-05-17T08:00:00Z,50.37,-102.58,13.7,5.3,360,10,15,,,1009.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,SPECI,597.0
CWIJ 170800Z AUTO 10007KT 04/01 RMK AO1 SLP225 T00390009 58001,CWIJ,2023-05-17T08:00:00Z,65.77,-111.23,3.9,0.9,100,7,,,,1022.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,490.0
CWII 170800Z AUTO 15012KT 14/04 RMK AO1 SLP110 T01350042 56015,CWII,2023-05-17T08:00:00Z,50.7,-96.57,13.5,4.2,150,12,,,,1011.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,216.0
CWIG 170800Z AUTO 02013KT RMK AO1 PK WND 01019/0731,CWIG,2023-05-17T08:00:00Z,47.07,-70.53,,,20,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
CWID 170800Z AUTO 14002KT 07/02 RMK AO1 SLP233 T00690015 51004,CWID,2023-05-17T08:00:00Z,61.32,-117.6,6.9,1.5,140,2,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,160.0
CWHV 170800Z AUTO 34001KT M00/M02 RMK AO1 SLP038 T10041016 53011,CWHV,2023-05-17T08:00:00Z,46.2,-70.78,-0.4,-1.6,340,1,,,,1003.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,227.0
CWHT 170800Z AUTO 34004KT 10/M05 RMK AO1 SLP201 T01011053 51011,CWHT,2023-05-17T08:00:00Z,60.77,-137.58,10.1,-5.3,340,4,,,,1020.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,601.0
CWHQ 170800Z AUTO 31003KT M00/M05 RMK AO1 T10041050,CWHQ,2023-05-17T08:00:00Z,46.68,-71.97,-0.4,-5.0,310,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,56.0
CWHP 170800Z AUTO 34002KT 04/02 RMK AO1 SLP961 T00400019 56002,CWHP,2023-05-17T08:00:00Z,49.08,-61.7,4.0,1.9,340,2,,,,996.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,7.0
CWHO 170800Z AUTO 00021KT M02/M04 RMK AO1 SLP992 T10161037 52007,CWHO,2023-05-17T08:00:00Z,55.45,-60.22,-1.6,-3.7,0,21,,,,999.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,16.0
CWHL 170800Z AUTO 28002KT 09/09 RMK AO1 SLP189 T00920091 50002,CWHL,2023-05-17T08:00:00Z,54.17,-130.35,9.2,9.1,280,2,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,5.0
CWHI 170800Z AUTO 34010KT 08/M01 RMK AO1 T00781014,CWHI,2023-05-17T08:00:00Z,51.7,-113.22,7.8,-1.4,340,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,906.0
CWGY 170800Z AUTO 31003KT 05/01 RMK AO1 SLP205 T00470006 51017,CWGY,2023-05-17T08:00:00Z,51.67,-110.2,4.7,0.6,310,3,,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,709.0
CWGW 170800Z AUTO 36002KT 12/11 RMK AO1 6PAST HR 1019 SLP221 P0006 T01190107 50023,CWGW,2023-05-17T08:00:00Z,49.75,-114.9,11.9,10.7,360,2,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,0.06,,,,,,METAR,1137.0
CWGT 170800Z AUTO 09006KT 19/13 RMK AO1 PK WND 13017/0700 SLP175 T01890130 53004,CWGT,2023-05-17T08:00:00Z,49.48,-124.43,18.9,13.0,90,6,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,5.0
CWGR 170800Z AUTO 36010KT 05/04 RMK AO1 2008 SLP964 T00470040 50002,CWGR,2023-05-17T08:00:00Z,47.42,-61.77,4.7,4.0,360,10,,,,996.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,4.0
CWGM 170800Z AUTO 22002KT 05/04 RMK AO1 SLP224 T00500037 50006,CWGM,2023-05-17T08:00:00Z,49.13,-113.8,5.0,3.7,220,2,,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,1292.0
CWGL 170800Z AUTO 36009KT 01/M05 RMK AO1 SLP115 T00081049 53014,CWGL,2023-05-17T08:00:00Z,44.53,-79.22,0.8,-4.9,360,9,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,220.0
CWGH 170800Z AUTO 02004KT 02/M03 RMK AO1 SLP103 T00231026 53017,CWGH,2023-05-17T08:00:00Z,44.42,-75.85,2.3,-2.6,20,4,,,,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,76.0
CWGD 170800Z AUTO 03009KT 02/M02 RMK AO1 SLP133 T00241020 53014,CWGD,2023-05-17T08:00:00Z,43.77,-81.72,2.4,-2.0,30,9,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,214.0
CWGB 170800Z AUTO 08001KT 16/ RMK AO1 SLP166 T0162 50000,CWGB,2023-05-17T08:00:00Z,49.35,-124.13,16.2,,80,1,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,6.0
CWFQ 170800Z AUTO 36008KT 01/M03 RMK AO1 SLP069 T00121027 53019,CWFQ,2023-05-17T08:00:00Z,45.03,-72.85,1.2,-2.7,360,8,,,,1006.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,190.0
CWFJ 170800Z AUTO 27002KT 11/02 RMK AO1 T01080018,CWFJ,2023-05-17T08:00:00Z,49.2,-113.27,10.8,1.8,270,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1142.0
CWFF 170800Z AUTO 30007KT 08/01 RMK AO1 SLP135 T00790010 58007,CWFF,2023-05-17T08:00:00Z,52.82,-104.6,7.9,1.0,300,7,,,,1013.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,482.0
CWEZ 170800Z AUTO 26012KT 12/10 RMK AO1 SLP164 T01150102 58005,CWEZ,2023-05-17T08:00:00Z,48.78,-123.05,11.5,10.2,260,12,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,23.0
CWEW 170800Z AUTO 31002KT 01/M03 RMK AO1 SLP086 T00111031 51021,CWEW,2023-05-17T08:00:00Z,45.82,-73.43,1.1,-3.1,310,2,,,,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,17.0
CWEU 170800Z 27011G25KT 250V330 3/8SM -SN BLSN BKN010 OVC023 M12/M14 A2947 RMK BLSN2SC5SC1 SLP992,CWEU,2023-05-17T08:00:00Z,80.0,-85.93,-12.0,-14.0,270,11,25,0.38,29.471457,999.2,,,,,,,,,BLSN -SN,BKN,1000,OVC,2300,,,,,LIFR,,,,,,,,,,,,METAR,2.0
CWER 170800Z AUTO 35010G21KT RMK AO1 PK WND 01021/0755,CWER,2023-05-17T08:00:00Z,47.0,-70.82,,,350,10,21,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWEQ 170800Z AUTO 30005KT 15/07 RMK AO1 SLP092 T01450072 51018,CWEQ,2023-05-17T08:00:00Z,52.12,-101.22,14.5,7.2,300,5,,,,1009.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,331.0
CWEP 170800Z AUTO 34013KT 05/05 RMK AO1 SLP968 T00490047 53011,CWEP,2023-05-17T08:00:00Z,46.45,-61.98,4.9,4.7,340,13,,,,996.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,9.0
CWEL 170800Z AUTO 01005KT 15/13 RMK AO1 SLP168 T01510131 58002,CWEL,2023-05-17T08:00:00Z,49.22,-123.8,15.1,13.1,10,5,,,,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,0.0
CWEH 170800Z AUTO 01015KT 11/03 RMK AO1 3008 PK WND 01025/0714 SLP155 T01110026 50003,CWEH,2023-05-17T08:00:00Z,49.43,-108.98,11.1,2.6,10,15,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,1077.0
CWEF 170800Z AUTO 36005KT 04/04 RMK AO1 SLP943 T00410040 53009,CWEF,2023-05-17T08:00:00Z,47.22,-60.13,4.1,4.0,360,5,,,,994.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,27.0
CWEE 170800Z AUTO M02/M07 RMK AO1 SLP078 T10231068 53008,CWEE,2023-05-17T08:00:00Z,49.27,-73.35,-2.3,-6.8,,,,,,1007.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,302.0
CWEB 170800Z AUTO 00030KT 12/12 RMK AO1 SLP198 T01150116 50000,CWEB,2023-05-17T08:00:00Z,49.38,-126.55,11.5,11.6,0,30,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,1.0
CWDZ 170800Z AUTO 33003KT 09/M00 RMK AO1 SLP219 T00861004 53015,CWDZ,2023-05-17T08:00:00Z,51.43,-112.67,8.6,-0.4,330,3,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,689.0
CWDV 170800Z AUTO 14002KT 04/M02 RMK AO1 SLP181 T00351020 53001,CWDV,2023-05-17T08:00:00Z,49.02,-90.47,3.5,-2.0,140,2,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,487.0
CWDQ 170800Z AUTO 31010G18KT M00/M08 RMK AO1 PK WND 33022/0738 SLP079 T10031078 53011,CWDQ,2023-05-17T08:00:00Z,47.42,-72.78,-0.3,-7.8,310,10,18,,,1007.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,174.0
CWDO 170800Z AUTO 09008KT 01/01 RMK AO1 3PAST HR 6020 SLP956 P0001 T00110011 50011,CWDO,2023-05-17T08:00:00Z,49.68,-54.78,1.1,1.1,90,8,,,,995.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,0.01,,,,,,METAR,89.0
CWDM 170800Z AUTO 01009KT 02/M01 RMK AO1 SLP966 T00201012 56001,CWDM,2023-05-17T08:00:00Z,50.47,-59.63,2.0,-1.2,10,9,,,,996.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,2.0
CWDK 170800Z AUTO 35006KT 12/02 RMK AO1 SLP218 T01190020 51008,CWDK,2023-05-17T08:00:00Z,50.02,-113.62,11.9,2.0,350,6,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,1014.0
CWDJ 170800Z AUTO 36019G24KT 13/03 RMK AO1 PK WND 01025/0724 SLP121 T01290029 53022,CWDJ,2023-05-17T08:00:00Z,50.4,-104.58,12.9,2.9,360,19,24,,,1012.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,576.0
CWDC 170800Z AUTO 04011G19KT 02/M00 RMK AO1 PK WND 05019/0751 SLP209 T00221004 51023,CWDC,2023-05-17T08:00:00Z,59.57,-108.48,2.2,-0.4,40,11,19,,,1020.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,311.0
CWDA 170800Z AUTO 00006KT M00/ RMK AO1 T1002,CWDA,2023-05-17T08:00:00Z,50.72,-56.12,-0.2,,0,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CWCT 170800Z AUTO 34006KT 07/01 RMK AO1 SLP224 T00680013 51012,CWCT,2023-05-17T08:00:00Z,52.07,-111.43,6.8,1.3,340,6,,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,793.0
CWCO 170800Z AUTO 01006KT 03/M02 RMK AO1 SLP144 T00331018 52014,CWCO,2023-05-17T08:00:00Z,44.5,-80.22,3.3,-1.8,10,6,,,,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,182.0
CWCJ 170800Z AUTO 06002KT M03/M06 RMK AO1 SLP204 T10301059 54000,CWCJ,2023-05-17T08:00:00Z,48.6,-86.28,-3.0,-5.9,60,2,,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,207.0
CWCI 170800Z AUTO 05015KT 01/M03 RMK AO1 PK WND 03021/0721 SLP195 T00091034 51011,CWCI,2023-05-17T08:00:00Z,47.33,-85.82,0.9,-3.4,50,15,,,,1019.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,167.0
