raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHWO 090055Z AUTO 06009KT 020V090 9999 NCD 16/11 Q1014 BLU,EHWO,2023-06-09T00:55:00Z,51.45,4.33,16.0,11.0,60,9,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 090055Z AUTO 06011KT 9999 FEW008 BKN350 11/10 Q1018 BLU,EHVL,2023-06-09T00:55:00Z,53.28,5.08,11.0,10.0,60,11,,6.21,30.059055,,,TRUE,,,,,,,,FEW,800,BKN,35000,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 090055Z AUTO 04006KT 9999 NCD 16/09 Q1014 BLU,EHVK,2023-06-09T00:55:00Z,51.65,5.7,16.0,9.0,40,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 090055Z AUTO 05021KT 9999 ///////// 14/13 Q1015 W15/H14,EHSC,2023-06-09T00:55:00Z,51.93,3.67,14.0,13.0,50,21,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 090055Z AUTO 03020KT 9999 ///////// 14/12 Q1015 W12/H16,EHSA,2023-06-09T00:55:00Z,52.0,3.28,14.0,12.0,30,20,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 090055Z AUTO 04008KT 9999 NCD 14/11 Q1015 NOSIG,EHRD,2023-06-09T00:55:00Z,51.95,4.45,14.0,11.0,40,8,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 090055Z AUTO 05027KT 9999 NSC 13/12 Q1016,EHPG,2023-06-09T00:55:00Z,52.37,3.35,13.0,12.0,50,27,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 090055Z AUTO 05019KT 9999 SCT008 11/09 Q1019,EHMG,2023-06-09T00:55:00Z,53.62,4.97,11.0,9.0,50,19,,6.21,30.088583,,,TRUE,,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHMA 090055Z AUTO 04013KT 9999 FEW009 12/10 Q1018,EHMA,2023-06-09T00:55:00Z,53.5,5.95,12.0,10.0,40,13,,6.21,30.059055,,,TRUE,,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHLW 090055Z AUTO 04010KT 360V080 9999 NCD 11/10 Q1017 BLU,EHLW,2023-06-09T00:55:00Z,53.22,5.75,11.0,10.0,40,10,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 090055Z AUTO 05006KT 9999 NCD 12/09 Q1016,EHLE,2023-06-09T00:55:00Z,52.45,5.52,12.0,9.0,50,6,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 090055Z AUTO 05023KT 9999 NCD 12/09 Q1018,EHKV,2023-06-09T00:55:00Z,53.27,3.63,12.0,9.0,50,23,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 090055Z AUTO 05016KT 020V080 9999 NCD 13/11 Q1017 BLU,EHKD,2023-06-09T00:55:00Z,52.92,4.77,13.0,11.0,50,16,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 090055Z AUTO 06022KT //// // ///////// 12/09 Q1018 RE// W13/H16,EHJR,2023-06-09T00:55:00Z,53.22,3.22,12.0,9.0,60,22,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 090055Z AUTO 05019KT 9999 BKN010/// 12/09 Q1019,EHJA,2023-06-09T00:55:00Z,53.82,2.95,12.0,9.0,50,19,,6.21,30.088583,,,TRUE,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
EHHW 090055Z AUTO 05015KT 9999 BKN007/// BKN008/// 11/08 Q1018,EHHW,2023-06-09T00:55:00Z,54.03,6.03,11.0,8.0,50,15,,6.21,30.059055,,,TRUE,,,,,,,,BKN,700,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,10.0
EHGR 090055Z AUTO 03006KT 350V080 9999 NCD 15/10 Q1014 BLU,EHGR,2023-06-09T00:55:00Z,51.55,4.93,15.0,10.0,30,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 090055Z AUTO 04008KT 010V070 9999 NSC 11/10 Q1017,EHGG,2023-06-09T00:55:00Z,53.12,6.57,11.0,10.0,40,8,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 090055Z AUTO 03014KT 9999 NCD 16/12 Q1014,EHFS,2023-06-09T00:55:00Z,51.45,3.6,16.0,12.0,30,14,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 090055Z AUTO 04013KT 9999 BKN010/// 11/08 Q1019,EHFD,2023-06-09T00:55:00Z,54.85,4.7,11.0,8.0,40,13,,6.21,30.088583,,,TRUE,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EHEH 090055Z AUTO 04007KT 010V070 9999 NCD 17/10 Q1014 BLU,EHEH,2023-06-09T00:55:00Z,51.45,5.38,17.0,10.0,40,7,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 090055Z AUTO VRB13KT 9999 BKN012/// 11/07 Q1020,EHDV,2023-06-09T00:55:00Z,54.32,2.93,11.0,7.0,0,13,,6.21,30.11811,,,TRUE,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
EHDL 090055Z AUTO 07004KT 320V120 9999 NCD 14/09 Q1015 BLU,EHDL,2023-06-09T00:55:00Z,52.07,5.88,14.0,9.0,70,4,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 090055Z AUTO 07007KT 040V100 9999 NCD 16/12 Q1014,EHBK,2023-06-09T00:55:00Z,50.92,5.77,16.0,12.0,70,7,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 090055Z 05013KT 010V080 CAVOK 14/11 Q1016 NOSIG,EHAM,2023-06-09T00:55:00Z,52.32,4.78,14.0,11.0,50,13,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 090055Z AUTO 36009KT 290V050 9999 BKN013/// 10/08 Q1020,EHAK,2023-06-09T00:55:00Z,55.38,3.82,10.0,8.0,360,9,,6.21,30.11811,,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
EGVA 090055Z AUTO 05010KT 9999 CLR 11/10 A2998 RMK AO2 SLP155 T01060104 FZRANO $,EGVA,2023-06-09T00:55:00Z,51.67,-1.78,10.6,10.4,50,10,,6.21,29.97933,1015.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGUN 090055Z 06010KT 9999 FEW017 11/11 A3002 RMK AO2A SLP169 T01050105 $,EGUN,2023-06-09T00:55:00Z,52.37,0.48,10.5,10.5,60,10,,6.21,30.02067,1016.9,,,TRUE,TRUE,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGUL 090055Z AUTO 07007KT 9999 CLR 11/11 A3002 RMK AO2 SLP169 T01070105 $,EGUL,2023-06-09T00:55:00Z,52.42,0.57,10.7,10.5,70,7,,6.21,30.02067,1016.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EBLB 090055Z AUTO VRB02KT 9999 NCD 09/08 Q1015 BLU,EBLB,2023-06-09T00:55:00Z,50.47,6.17,9.0,8.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
EBFS 090055Z AUTO VRB02KT 9999 FEW160/// SCT220/// 16/12 Q1013 BLU,EBFS,2023-06-09T00:55:00Z,50.23,4.65,16.0,12.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,FEW,16000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,276.0
EBFN 090055Z AUTO 04007KT 9999 NCD 15/14 Q1013 BLU,EBFN,2023-06-09T00:55:00Z,51.08,2.65,15.0,14.0,40,7,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EBDT 090055Z AUTO 03006KT 9999 NCD 16/13 Q1013 BLU,EBDT,2023-06-09T00:55:00Z,51.02,5.07,16.0,13.0,30,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 090055Z AUTO 05005KT 9999 SCT095/// BKN110/// OVC120/// 16/13 Q1013 BLU,EBCV,2023-06-09T00:55:00Z,50.57,3.82,16.0,13.0,50,5,,6.21,29.911417,,,TRUE,,,,,,,,SCT,9500,BKN,11000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 090055Z AUTO 04006KT 9999 NCD 17/12 Q1014 BLU,EBBL,2023-06-09T00:55:00Z,51.17,5.47,17.0,12.0,40,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 090055Z AUTO 09003KT 9999 NCD 17/13 Q1013 BLU,EBBE,2023-06-09T00:55:00Z,50.75,4.77,17.0,13.0,90,3,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
BGTL 090055Z AUTO 00000KT 9999 SCT033 BKN050 00/M06 A2998 RMK AO2 SLP138 T00021056 TSNO $,BGTL,2023-06-09T00:55:00Z,76.53,-68.75,0.2,-5.6,0,0,,6.21,29.97933,1013.8,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,3300,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,79.0
PTTP 090054Z 14004KT 12SM -SHRA BKN017TCU OVC120 26/25 A2985 RMK TCU ALQDS SLP107 T02600247,PTTP,2023-06-09T00:54:00Z,6.97,158.22,26.0,24.7,140,4,,12.0,29.84941,1010.7,,,,,,,,,-SHRA,BKN,1700,OVC,12000,,,,,MVFR,,,,,,,,,,,,METAR,36.0
PHOG 090054Z 05017G30KT 10SM FEW035 31/20 A3001 RMK AO2 PK WND 04032/0003 RAE48 SLP166 P0000 T03060200,PHOG,2023-06-09T00:54:00Z,20.9,-156.43,30.6,20.0,50,17,30,10.0,30.008858,1016.6,,,TRUE,,,,,,,FEW,3500,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,14.0
PHMK 090054Z 04013G24KT 10SM CLR 29/19 A3004 RMK AO2 SLP173 T02890194,PHMK,2023-06-09T00:54:00Z,21.15,-157.1,28.9,19.4,40,13,24,10.0,30.041338,1017.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
PGUM 090054Z 34008KT 10SM SCT014 BKN027 OVC050 29/26 A2981,PGUM,2023-06-09T00:54:00Z,13.48,144.8,29.0,26.0,340,8,,10.0,29.811024,,,,,,,,,,,SCT,1400,BKN,2700,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,74.0
PGSN 090054Z 05008KT 10SM SCT018 31/27 A2980 RMK AO2 SLP114 T03110272,PGSN,2023-06-09T00:54:00Z,15.12,145.72,31.1,27.2,50,8,,10.0,29.799213,1011.4,,,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
PAKN 090054Z 11014G22KT 10SM OVC055 16/07 A2943 RMK AO2 SLP964 T01610067,PAKN,2023-06-09T00:54:00Z,58.68,-156.65,16.1,6.7,110,14,22,10.0,29.430119,996.4,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PAHN 090054Z AUTO 10004KT FEW090 21/09 A2988 RMK AO2 SLP121 T02060089 PWINO TSNO $,PAHN,2023-06-09T00:54:00Z,59.25,-135.52,20.6,8.9,100,4,,,29.878937,1012.1,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,FEW,9000,,,,,,,,,,,,,,,,,,,METAR,15.0
KWLD 090054Z AUTO 18004KT 10SM BKN075 29/18 A2980 RMK AO2 SLP078 T02940183,KWLD,2023-06-09T00:54:00Z,37.17,-97.03,29.4,18.3,180,4,,10.0,29.799213,1007.8,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KWAL 090054Z AUTO 00000KT 6SM BR CLR 15/13 A2974 RMK AO2 SLP068 T01500133,KWAL,2023-06-09T00:54:00Z,37.93,-75.47,15.0,13.3,0,0,,6.0,29.740158,1006.8,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KVTA 090054Z AUTO 00000KT 9SM SCT100 14/07 A2982 RMK AO2 SLP097 T01440072,KVTA,2023-06-09T00:54:00Z,40.02,-82.47,14.4,7.2,0,0,,9.0,29.819881,1009.7,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KVSF 090054Z AUTO 00000KT 10SM FEW044 SCT075 OVC100 12/11 A2973 RMK AO2 RAE20 SLP068 P0000 T01220106,KVSF,2023-06-09T00:54:00Z,43.35,-72.52,12.2,10.6,0,0,,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,,FEW,4400,SCT,7500,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,176.0
KVAY 090054Z AUTO 32003KT 10SM SCT095 OVC110 19/07 A2973 RMK AO2 SLP068 T01890067,KVAY,2023-06-09T00:54:00Z,39.93,-74.83,18.9,6.7,320,3,,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,,SCT,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,15.0
KUZA 090054Z AUTO 00000KT 7SM BKN100 18/12 A2980 RMK AO2 SLP083 T01830117,KUZA,2023-06-09T00:54:00Z,34.98,-81.05,18.3,11.7,0,0,,7.0,29.799213,1008.3,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KUIN 090054Z AUTO 00000KT 10SM CLR 23/05 A2987 RMK AO2 SLP110 T02330050,KUIN,2023-06-09T00:54:00Z,39.95,-91.2,23.3,5.0,0,0,,10.0,29.870079,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KTQE 090054Z AUTO 12010KT 10SM BKN075 26/16 A2984 RMK AO2 SLP093 T02610161,KTQE,2023-06-09T00:54:00Z,41.77,-96.18,26.1,16.1,120,10,,10.0,29.840551,1009.3,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KTAD 090054Z AUTO 15004KT 10SM CLR 22/08 A3001 RMK AO2 SLP095 T02220083,KTAD,2023-06-09T00:54:00Z,37.27,-104.33,22.2,8.3,150,4,,10.0,30.008858,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1751.0
KSYR 090054Z 31005KT 10SM FEW055 OVC090 15/08 A2977 RMK AO2 SLP078 T01500078,KSYR,2023-06-09T00:54:00Z,43.12,-76.1,15.0,7.8,310,5,,10.0,29.769686,1007.8,,,TRUE,,,,,,,FEW,5500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,125.0
KSUS 090054Z 00000KT 6SM HZ CLR 20/12 A2985 RMK AO2 SLP103 T02000122,KSUS,2023-06-09T00:54:00Z,38.65,-90.65,20.0,12.2,0,0,,6.0,29.84941,1010.3,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KSLC 090054Z 30008KT 10SM FEW070 SCT120 BKN180 BKN220 22/06 A2999 RMK AO2 SLP110 CB DSNT SE-SW T02220061 $,KSLC,2023-06-09T00:54:00Z,40.77,-111.97,22.2,6.1,300,8,,10.0,29.991142,1011.0,,,TRUE,TRUE,,,,,,FEW,7000,SCT,12000,BKN,18000,BKN,22000,VFR,,,,,,,,,,,,METAR,1286.0
KSET 090054Z AUTO 01004KT 9SM CLR 22/10 A2985 RMK AO2 SLP104 T02170100,KSET,2023-06-09T00:54:00Z,38.93,-90.43,21.7,10.0,10,4,,9.0,29.84941,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KSBY 090054Z 00000KT 4SM BR FEW050 15/14 A2973 RMK AO2 SLP070 T01500139,KSBY,2023-06-09T00:54:00Z,38.33,-75.5,15.0,13.9,0,0,,4.0,29.731298,1007.0,,,TRUE,,,,,,BR,FEW,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KSBN 090054Z 36007KT 10SM CLR 17/03 A2991 RMK AO2 SLP125 T01670028,KSBN,2023-06-09T00:54:00Z,41.7,-86.32,16.7,2.8,360,7,,10.0,29.911417,1012.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KRST 090054Z 06009KT 10SM CLR 22/06 A2991 RMK AO2 SLP124 T02170061,KRST,2023-06-09T00:54:00Z,43.9,-92.5,21.7,6.1,60,9,,10.0,29.911417,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KRSP 090054Z AUTO VRB06KT 10SM BKN100 17/06 A2979 RMK AO2 SLP083 T01670056 $,KRSP,2023-06-09T00:54:00Z,39.65,-77.47,16.7,5.6,0,6,,10.0,29.790354,1008.3,,TRUE,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,555.0
KROC 090054Z 34004KT 10SM SCT060 BKN080 OVC100 15/07 A2979 RMK AO2 SLP092 T01500072,KROC,2023-06-09T00:54:00Z,43.12,-77.68,15.0,7.2,340,4,,10.0,29.790354,1009.2,,,TRUE,,,,,,,SCT,6000,BKN,8000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,166.0
KROA 090054Z 27004KT 10SM CLR 19/02 A2982 RMK AO2 SLP090 T01890017,KROA,2023-06-09T00:54:00Z,37.32,-79.97,18.9,1.7,270,4,,10.0,29.819881,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KRKS 090054Z AUTO 27015KT 10SM SCT110 14/08 A3010 RMK AO2 PK WND 26026/0014 RAB17E35 TSB01E02B04E08B15E16B20E21B23E24B25E29 SLP136 P0001 T01440078,KRKS,2023-06-09T00:54:00Z,41.6,-109.07,14.4,7.8,270,15,,10.0,30.100393,1013.6,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,2062.0
KRIC 090054Z 19004KT 5SM HZ CLR 16/13 A2975 RMK AO2 SLP079 T01610128,KRIC,2023-06-09T00:54:00Z,37.52,-77.32,16.1,12.8,190,4,,5.0,29.749016,1007.9,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
KRFD 090054Z 10003KT 10SM FEW250 21/03 A2991 RMK AO2 SLP125 T02060033 $,KRFD,2023-06-09T00:54:00Z,42.2,-89.1,20.6,3.3,100,3,,10.0,29.911417,1012.5,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KRDG 090054Z 33007KT 7SM OVC100 18/07 A2974 RMK AO2 SLP075 T01830072,KRDG,2023-06-09T00:54:00Z,40.37,-75.97,18.3,7.2,330,7,,7.0,29.740158,1007.5,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
KRBL 090054Z AUTO 16014G19KT 10SM FEW080 FEW120 28/13 A2992 RMK AO2 SLP127 T02830133,KRBL,2023-06-09T00:54:00Z,40.15,-122.25,28.3,13.3,160,14,19,10.0,29.920275,1012.7,,TRUE,TRUE,,,,,,,FEW,8000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,107.0
KPTW 090054Z AUTO 36004KT 7SM CLR 16/08 A2976 RMK AO2 SLP073 T01610078,KPTW,2023-06-09T00:54:00Z,40.23,-75.55,16.1,7.8,360,4,,7.0,29.760826,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KPSF 090054Z AUTO 22004KT 10SM FEW120 11/08 A2972 RMK AO2 SLP054 T01110078,KPSF,2023-06-09T00:54:00Z,42.43,-73.28,11.1,7.8,220,4,,10.0,29.719488,1005.4,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KPNE 090054Z 05003KT 10SM OVC095 19/07 A2975 RMK AO2 SLP072 T01890072,KPNE,2023-06-09T00:54:00Z,40.08,-75.02,18.9,7.2,50,3,,10.0,29.749016,1007.2,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KPLN 090054Z AUTO 03006KT 10SM FEW060 BKN070 17/06 A2991 RMK AO2 SLP129 T01720061,KPLN,2023-06-09T00:54:00Z,45.57,-84.8,17.2,6.1,30,6,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,FEW,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,215.0
KPIA 090054Z 00000KT 10SM CLR 23/02 A2988 RMK AO2 SLP113 T02330017,KPIA,2023-06-09T00:54:00Z,40.67,-89.68,23.3,1.7,0,0,,10.0,29.878937,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KPHL 090054Z 04005KT 10SM BKN100 BKN250 20/06 A2974 RMK AO2 SLP069 T02000061 $,KPHL,2023-06-09T00:54:00Z,39.87,-75.23,20.0,6.1,40,5,,10.0,29.740158,1006.9,,,TRUE,TRUE,,,,,,BKN,10000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPHF 090054Z 15003KT 10SM FU FEW029 14/13 A2977 RMK AO2 SLP079 T01440133,KPHF,2023-06-09T00:54:00Z,37.13,-76.5,14.4,13.3,150,3,,10.0,29.769686,1007.9,,,TRUE,,,,,,FU,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KORH 090054Z 28005KT 10SM BKN080 BKN100 BKN120 12/08 A2971 RMK AO2 SLP064 T01220083,KORH,2023-06-09T00:54:00Z,42.27,-71.87,12.2,8.3,280,5,,10.0,29.71063,1006.4,,,TRUE,,,,,,,BKN,8000,BKN,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,306.0
KOLS 090054Z AUTO 20010KT 10SM CLR 29/M02 A3001 RMK AO2 SLP102 T02941022,KOLS,2023-06-09T00:54:00Z,31.42,-110.85,29.4,-2.2,200,10,,10.0,30.008858,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1194.0
KOLM 090054Z 21008KT 10SM CLR 23/11 A2992 RMK AO2 SLP133 T02280111,KOLM,2023-06-09T00:54:00Z,46.97,-122.9,22.8,11.1,210,8,,10.0,29.920275,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KOFP 090054Z AUTO 00000KT 4SM HZ OVC040 18/12 A2976 RMK AO2 SLP075 T01830122,KOFP,2023-06-09T00:54:00Z,37.7,-77.43,18.3,12.2,0,0,,4.0,29.760826,1007.5,,TRUE,TRUE,,,,,,HZ,OVC,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KNAK 090054Z AUTO 00000KT 4SM HZ CLR 19/12 A2974 RMK AO2 SLP072 T01940117,KNAK,2023-06-09T00:54:00Z,38.98,-76.48,19.4,11.7,0,0,,4.0,29.740158,1007.2,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KMVL 090054Z AUTO 00000KT 10SM SCT100 11/09 A2973 RMK AO2 RAB2358E08 SLP071 P0000 T01110094,KMVL,2023-06-09T00:54:00Z,44.53,-72.62,11.1,9.4,0,0,,10.0,29.731298,1007.1,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,226.0
KMTP 090054Z AUTO 00000KT 15/12 A2973 RMK AO1 SLP068 T01500117,KMTP,2023-06-09T00:54:00Z,41.07,-71.92,15.0,11.7,0,0,,,29.731298,1006.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
KMTN 090054Z 00000KT 6SM HZ OVC120 18/11 A2976,KMTN,2023-06-09T00:54:00Z,39.32,-76.42,18.0,11.0,0,0,,6.0,29.760826,,,,,,,,,,HZ,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMRY 090054Z 30010KT 10SM CLR 17/11 A3003 RMK AO2 SLP181 T01670111,KMRY,2023-06-09T00:54:00Z,36.58,-121.85,16.7,11.1,300,10,,10.0,30.029528,1018.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KMOT 090054Z 36006KT 10SM SCT100 23/18 A2988 RMK AO2 LTG DSNT E SLP111 T02280178,KMOT,2023-06-09T00:54:00Z,48.25,-101.27,22.8,17.8,360,6,,10.0,29.878937,1011.1,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,507.0
KMNE 090054Z AUTO 17004KT 10SM CLR 29/24 A2978 RMK AO2 LTG DSNT SE,KMNE,2023-06-09T00:54:00Z,32.65,-93.3,29.0,24.0,170,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KMKC 090054Z 10006KT 10SM CLR 24/16 A2983 RMK AO2 SLP095 T02390161,KMKC,2023-06-09T00:54:00Z,39.12,-94.6,23.9,16.1,100,6,,10.0,29.828741,1009.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMIV 090054Z AUTO 30005KT 6SM HZ BKN090 OVC110 17/11 A2973 RMK AO2 SLP066 T01720106,KMIV,2023-06-09T00:54:00Z,39.37,-75.08,17.2,10.6,300,5,,6.0,29.731298,1006.6,,TRUE,TRUE,,,,,,HZ,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,18.0
