raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLVS 252353Z AUTO 18021G30KT 10SM CLR 23/04 A3004 RMK AO2 PK WND 19030/2351 LTG DSNT NE SLP077 T02330044 10239 20178 56016,KLVS,2023-05-25T23:53:00Z,35.65,-105.13,23.3,4.4,180,21,30,10.0,30.041338,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,23.9,17.8,,,,,,,,,METAR,2095.0
KLVM 252353Z AUTO 34009KT 10SM FEW090 18/09 A2992 RMK AO2 SLP109 60010 T01780089 10222 20128 50010,KLVM,2023-05-25T23:53:00Z,45.7,-110.43,17.8,8.9,340,9,,10.0,29.920275,1010.9,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,1.0,22.2,12.8,,,,,0.1,,,,METAR,1418.0
KLVK 252353Z 29014KT 10SM CLR 19/09 A2983 RMK AO2 SLP098 T01940094 10211 20167 55005,KLVK,2023-05-25T23:53:00Z,37.7,-121.82,19.4,9.4,290,14,,10.0,29.828741,1009.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,21.1,16.7,,,,,,,,,METAR,120.0
KLVJ 252353Z AUTO 10006KT 10SM FEW055 SCT075 30/18 A2988 RMK AO2 SLP118 T03000178 10311 20289 56010,KLVJ,2023-05-25T23:53:00Z,29.52,-95.25,30.0,17.8,100,6,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,FEW,5500,SCT,7500,,,,,VFR,-1.0,31.1,28.9,,,,,,,,,METAR,11.0
KLUK 252353Z 02014G19KT 10SM CLR 20/02 A3012 RMK AO2 SLP197 T02000022 10228 20200 55003,KLUK,2023-05-25T23:53:00Z,39.1,-84.42,20.0,2.2,20,14,19,10.0,30.121063,1019.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,22.8,20.0,,,,,,,,,METAR,144.0
KLSE 252353Z COR 14009KT 10SM CLR 22/M02 A3022,KLSE,2023-05-25T23:53:00Z,43.88,-91.25,22.0,-2.0,140,9,,10.0,30.221457,,TRUE,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KLPR 252353Z AUTO 07011KT 10SM CLR 13/03 A3025 RMK AO2 SLP244 T01280028 10144 20117 56006,KLPR,2023-05-25T23:53:00Z,41.35,-82.18,12.8,2.8,70,11,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,14.4,11.7,,,,,,,,,METAR,241.0
KLOZ 252353Z AUTO 03006KT 10SM CLR 22/12 A3005 RMK AO2 SLP167 T02170117 10256 20217 53003,KLOZ,2023-05-25T23:53:00Z,37.08,-84.07,21.7,11.7,30,6,,10.0,30.050198,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,25.6,21.7,,,,,,,,,METAR,361.0
KLOU 252353Z 04009KT 10SM CLR 21/02 A3009 RMK AO2 SLP187 T02110022 10233 20211 53001,KLOU,2023-05-25T23:53:00Z,38.22,-85.67,21.1,2.2,40,9,,10.0,30.088583,1018.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,23.3,21.1,,,,,,,,,METAR,165.0
KLOL 252353Z AUTO 05017KT 10SM CLR 22/03 A2979 RMK AO2 PK WND 05026/2303 WSHFT 2243 SLP063 T02170028 10244 20194 50000,KLOL,2023-05-25T23:53:00Z,40.07,-118.57,21.7,2.8,50,17,,10.0,29.790354,1006.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,24.4,19.4,,,,,,,,,METAR,1191.0
KLNS 252353Z 00000KT 10SM CLR 19/02 A3014 RMK AO2 SLP204 T01890022 10222 20189 53006,KLNS,2023-05-25T23:53:00Z,40.12,-76.3,18.9,2.2,0,0,,10.0,30.138779,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,22.2,18.9,,,,,,,,,METAR,122.0
KLND 252353Z AUTO 28006KT 10SM CLR 18/05 A2990 RMK AO2 PK WND 25036/2257 SLP077 T01830050 10228 20178 50000,KLND,2023-05-25T23:53:00Z,42.82,-108.73,18.3,5.0,280,6,,10.0,29.899607,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,22.8,17.8,,,,,,,,,METAR,1700.0
KLMT 252353Z 32013KT 10SM CLR 24/M01 A2981 RMK AO2 SLP063 T02391006 10239 20183 56014,KLMT,2023-05-25T23:53:00Z,42.15,-121.72,23.9,-0.6,320,13,,10.0,29.811024,1006.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,23.9,18.3,,,,,,,,,METAR,1246.0
KLLQ 252353Z AUTO 04003KT 10SM CLR 27/15 A2993 RMK AO2 SLP134 T02670150 10311 20267 55004,KLLQ,2023-05-25T23:53:00Z,33.63,-91.75,26.7,15.0,40,3,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,31.1,26.7,,,,,,,,,METAR,86.0
KLKV 252353Z AUTO 04010KT 10SM BKN080 BKN100 19/06 A2987 RMK AO2 LTG DSNT W SLP088 T01890056 10233 20183 58001,KLKV,2023-05-25T23:53:00Z,42.17,-120.4,18.9,5.6,40,10,,10.0,29.870079,1008.8,,TRUE,TRUE,,,,,,,BKN,8000,BKN,10000,,,,,VFR,-0.1,23.3,18.3,,,,,,,,,METAR,1440.0
KLIT 252353Z 08008KT 10SM SCT090 OVC100 28/13 A2996 RMK AO2 SLP144 T02830133 10317 20283 56007,KLIT,2023-05-25T23:53:00Z,34.73,-92.23,28.3,13.3,80,8,,10.0,29.958662,1014.4,,,TRUE,,,,,,,SCT,9000,OVC,10000,,,,,VFR,-0.7,31.7,28.3,,,,,,,,,METAR,77.0
KLHX 252353Z AUTO 10008G15KT 10SM CLR 21/09 A2992 RMK AO2 WSHFT 2253 LTG DSNT N AND S AND NW RAB00E22 SLP089 P0000 60000 T02060094 10267 20189 56003,KLHX,2023-05-25T23:53:00Z,38.05,-103.52,20.6,9.4,100,8,15,10.0,29.920275,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,26.7,18.9,,,0.005,,0.005,,,,METAR,1289.0
KLHQ 252353Z AUTO 05006KT 10SM CLR 18/01 A3016 RMK AO2 SLP211 T01780011 10211 20178 53003,KLHQ,2023-05-25T23:53:00Z,39.75,-82.67,17.8,1.1,50,6,,10.0,30.159449,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,21.1,17.8,,,,,,,,,METAR,259.0
KLGB 252353Z 27007KT 220V310 10SM OVC033 19/10 A2987 RMK AO2 SLP115 T01890100 10200 20161 56011,KLGB,2023-05-25T23:53:00Z,33.82,-118.15,18.9,10.0,270,7,,10.0,29.870079,1011.5,,,TRUE,,,,,,,OVC,3300,,,,,,,VFR,-1.1,20.0,16.1,,,,,,,,,METAR,10.0
KLFT 252353Z 05006KT 10SM CLR 29/17 A2988 RMK AO2 SLP116 T02890167 10311 20278 53000,KLFT,2023-05-25T23:53:00Z,30.2,-91.97,28.9,16.7,50,6,,10.0,29.878937,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,31.1,27.8,,,,,,,,,METAR,9.0
KLFK 252353Z AUTO 06004KT 10SM CLR 29/17 A2991 RMK AO2 SLP126 T02890172 10300 20278 55005,KLFK,2023-05-25T23:53:00Z,31.23,-94.75,28.9,17.2,60,4,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,30.0,27.8,,,,,,,,,METAR,87.0
KLEE 252353Z AUTO 04007KT 9SM -RA BKN120 22/19 A2983 RMK AO2 LTG DSNT S RAB18 SLP101 P0002 60016 T02220194 10272 20222 53016,KLEE,2023-05-25T23:53:00Z,28.82,-81.82,22.2,19.4,40,7,,9.0,29.828741,1010.1,,TRUE,TRUE,,,,,,-RA,BKN,12000,,,,,,,VFR,1.6,27.2,22.2,,,0.02,,0.16,,,,METAR,21.0
KLEB 252353Z 33005KT 10SM OVC065 14/01 A3017 RMK AO2 SLP214 T01440011 10172 20144 53008,KLEB,2023-05-25T23:53:00Z,43.63,-72.3,14.4,1.1,330,5,,10.0,30.171259,1021.4,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,0.8,17.2,14.4,,,,,,,,,METAR,169.0
KLCH 252353Z 06007KT 10SM CLR 28/16 A2988 RMK AO2 SLP127 T02780156 10300 20267 55003,KLCH,2023-05-25T23:53:00Z,30.13,-93.22,27.8,15.6,60,7,,10.0,29.878937,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,30.0,26.7,,,,,,,,,METAR,2.0
KLBX 252353Z AUTO 11008KT 10SM CLR 27/19 A2987 RMK AO2 SLP115 T02720194 10306 20272 56008,KLBX,2023-05-25T23:53:00Z,29.12,-95.47,27.2,19.4,110,8,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,30.6,27.2,,,,,,,,,METAR,4.0
KLBF 252353Z AUTO 14010KT 10SM CLR 21/12 A3001 RMK AO2 SLP147 T02110117 10239 20206 58006,KLBF,2023-05-25T23:53:00Z,41.12,-100.67,21.1,11.7,140,10,,10.0,30.008858,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,23.9,20.6,,,,,,,,,METAR,843.0
KLBB 252353Z 14012KT 10SM BKN049 BKN060 25/16 A2996 RMK AO2 SLP104 T02500156 10267 20239 56010,KLBB,2023-05-25T23:53:00Z,33.67,-101.82,25.0,15.6,140,12,,10.0,29.958662,1010.4,,,TRUE,,,,,,,BKN,4900,BKN,6000,,,,,VFR,-1.0,26.7,23.9,,,,,,,,,METAR,996.0
KLAX 252353Z 26012KT 10SM SCT023 SCT034 BKN046 17/11 A2988 RMK AO2 SLP118 60001 T01670106 10183 20150 56009 $,KLAX,2023-05-25T23:53:00Z,33.93,-118.38,16.7,10.6,260,12,,10.0,29.878937,1011.8,,,TRUE,TRUE,,,,,,SCT,2300,SCT,3400,BKN,4600,,,VFR,-0.9,18.3,15.0,,,,,0.01,,,,METAR,30.0
KLAW 252353Z AUTO 13009KT 10SM CLR 25/17 A2997 RMK AO2 SLP140 T02500167 10256 20211 56014,KLAW,2023-05-25T23:53:00Z,34.55,-98.42,25.0,16.7,130,9,,10.0,29.970472,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,25.6,21.1,,,,,,,,,METAR,328.0
KLAR 252353Z AUTO 14022G30KT 10SM CLR 18/06 A2999 RMK AO2 PK WND 13033/2307 LTG DSNT W-NE SLP073 T01830056 10233 20183 56008,KLAR,2023-05-25T23:53:00Z,41.32,-105.67,18.3,5.6,140,22,30,10.0,29.991142,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,23.3,18.3,,,,,,,,,METAR,2217.0
KLAN 252353Z 04011G18KT 10SM CLR 16/00 A3029 RMK AO2 SLP262 T01560000 10194 20156 55000,KLAN,2023-05-25T23:53:00Z,42.78,-84.58,15.6,0.0,40,11,18,10.0,30.28937,1026.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,19.4,15.6,,,,,,,,,METAR,261.0
KLAA 252353Z AUTO 14015G21KT 10SM CLR 22/14 A2993 RMK AO2 PK WND 13026/2307 SLP100 T02220139 10261 20222 56007,KLAA,2023-05-25T23:53:00Z,38.07,-102.68,22.2,13.9,140,15,21,10.0,29.929134,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,26.1,22.2,,,,,,,,,METAR,1129.0
KJLN 252353Z 16003KT 10SM OVC250 26/14 A3003 RMK AO2 SLP162 T02560144 10283 20256 55005 $,KJLN,2023-05-25T23:53:00Z,37.15,-94.5,25.6,14.4,160,3,,10.0,30.029528,1016.2,,,TRUE,TRUE,,,,,,OVC,25000,,,,,,,VFR,-0.5,28.3,25.6,,,,,,,,,METAR,297.0
KJKL 252353Z AUTO 00000KT 10SM CLR 20/09 A3008 RMK AO2 SLP176 T02000089 10239 20200 53004,KJKL,2023-05-25T23:53:00Z,37.6,-83.32,20.0,8.9,0,0,,10.0,30.079725,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,23.9,20.0,,,,,,,,,METAR,414.0
KJEF 252353Z 07007KT 10SM CLR 27/12 A3007 RMK AO2 SLP170 T02670122 10294 20267 53002 $,KJEF,2023-05-25T23:53:00Z,38.6,-92.15,26.7,12.2,70,7,,10.0,30.070866,1017.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,29.4,26.7,,,,,,,,,METAR,167.0
KJBR 252353Z AUTO 06009KT 10SM BKN110 28/12 A2998 RMK AO2 SLP148 T02830117 10306 20283 56006 $,KJBR,2023-05-25T23:53:00Z,35.83,-90.65,28.3,11.7,60,9,,10.0,29.97933,1014.8,,TRUE,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,-0.6,30.6,28.3,,,,,,,,,METAR,79.0
KIXD 252353Z 10005KT 10SM FEW080 BKN110 28/11 A3005 RMK AO2 SLP166 T02780111 10300 20278 56004,KIXD,2023-05-25T23:53:00Z,38.82,-94.88,27.8,11.1,100,5,,10.0,30.050198,1016.6,,,TRUE,,,,,,,FEW,8000,BKN,11000,,,,,VFR,-0.4,30.0,27.8,,,,,,,,,METAR,322.0
KIWI 252353Z AUTO 00000KT 10SM OVC080 13/04 A3012 RMK AO2 SLP199 T01330044 10178 20133 53015,KIWI,2023-05-25T23:53:00Z,43.97,-69.72,13.3,4.4,0,0,,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,1.5,17.8,13.3,,,,,,,,,METAR,16.0
KITR 252353Z AUTO 17022G27KT 10SM FEW034 22/13 A2999 RMK AO2 PK WND 15029/2310 LTG DSNT NE SLP114 T02220133 10244 20189 55006,KITR,2023-05-25T23:53:00Z,39.23,-102.28,22.2,13.3,170,22,27,10.0,29.991142,1011.4,,TRUE,TRUE,,,,,,,FEW,3400,,,,,,,VFR,-0.6,24.4,18.9,,,,,,,,,METAR,1285.0
KIPL 252353Z AUTO 27015G22KT 10SM CLR 34/03 A2960 RMK AO2 SLP025 T03390033 10344 20278 56016,KIPL,2023-05-25T23:53:00Z,32.83,-115.58,33.9,3.3,270,15,22,10.0,29.601377,1002.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,34.4,27.8,,,,,,,,,METAR,-16.0
KINK 252353Z AUTO 15018G23KT 10SM SCT055 BKN070 30/16 A2987 RMK AO2 SLP068 T03000161 10311 20239 56017,KINK,2023-05-25T23:53:00Z,31.78,-103.2,30.0,16.1,150,18,23,10.0,29.870079,1006.8,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,,,,,VFR,-1.7,31.1,23.9,,,,,,,,,METAR,857.0
KIML 252353Z AUTO 13020G32KT 10SM SCT029 20/14 A2999 RMK AO2 PK WND 13032/2352 SLP136 T02000139 10217 20194 56013,KIML,2023-05-25T23:53:00Z,40.52,-101.62,20.0,13.9,130,20,32,10.0,29.991142,1013.6,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,-1.3,21.7,19.4,,,,,,,,,METAR,997.0
KILM 252353Z 04014G22KT 10SM FEW029 BKN060 19/14 A2999 RMK AO2 RAE33 SLP155 P0000 60000 T01940139 10233 20194 53010,KILM,2023-05-25T23:53:00Z,34.27,-77.9,19.4,13.9,40,14,22,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,2900,BKN,6000,,,,,VFR,1.0,23.3,19.4,,,0.005,,0.005,,,,METAR,9.0
KIDA 252353Z 17006KT 10SM CLR 22/08 A2987 RMK AO2 LTG DSNT N SLP084 T02170078 10222 20189 58006,KIDA,2023-05-25T23:53:00Z,43.52,-112.07,21.7,7.8,170,6,,10.0,29.870079,1008.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,22.2,18.9,,,,,,,,,METAR,1444.0
KICT 252353Z 17009KT 10SM FEW100 BKN150 24/14 A3001 RMK AO2 SLP152 T02440139 10261 20244 57007,KICT,2023-05-25T23:53:00Z,37.65,-97.43,24.4,13.9,170,9,,10.0,30.008858,1015.2,,,TRUE,,,,,,,FEW,10000,BKN,15000,,,,,VFR,-0.7,26.1,24.4,,,,,,,,,METAR,428.0
KICR 252353Z AUTO 17014KT 10SM CLR 26/12 A2998 RMK AO2 PK WND 16031/2257 SLP138 T02610122 10289 20261 56005,KICR,2023-05-25T23:53:00Z,43.38,-99.85,26.1,12.2,170,14,,10.0,29.97933,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,28.9,26.1,,,,,,,,,METAR,618.0
KIAH 252353Z 06004KT 10SM FEW050 FEW250 28/17 A2987 RMK AO2 SLP116 T02830172 10300 20272 56012,KIAH,2023-05-25T23:53:00Z,30.0,-95.37,28.3,17.2,60,4,,10.0,29.870079,1011.6,,,TRUE,,,,,,,FEW,5000,FEW,25000,,,,,VFR,-1.2,30.0,27.2,,,,,,,,,METAR,27.0
KIAG 252353Z 03007KT 10SM CLR 16/01 A3025 RMK AO2 SLP250 T01560011 10172 20133 55006,KIAG,2023-05-25T23:53:00Z,43.12,-78.93,15.6,1.1,30,7,,10.0,30.250984,1025.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,17.2,13.3,,,,,,,,,METAR,179.0
KHZY 252353Z AUTO VRB05KT 10SM CLR 13/M01 A3025 RMK AO2 SLP246 T01331006 10144 20128 55005,KHZY,2023-05-25T23:53:00Z,41.78,-80.7,13.3,-0.6,0,5,,10.0,30.250984,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,14.4,12.8,,,,,,,,,METAR,279.0
KHYR 252353Z AUTO 18006KT 10SM CLR 22/04 A3024 RMK AO2 SLP244 T02170039 10228 20183 57009,KHYR,2023-05-25T23:53:00Z,46.02,-91.45,21.7,3.9,180,6,,10.0,30.239174,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,22.8,18.3,,,,,,,,,METAR,369.0
KHWO 252353Z AUTO 03003KT 10SM CLR 24/21 A2978 RMK AO2 SLP083 60027 T02390206 10261 20217 53008 $,KHWO,2023-05-25T23:53:00Z,26.0,-80.23,23.9,20.6,30,3,,10.0,29.778543,1008.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.8,26.1,21.7,,,,,0.27,,,,METAR,2.0
KHVR 252353Z AUTO 02010KT 10SM BKN037 OVC044 18/09 A2995 RMK AO2 SLP139 T01780094 10194 20156 58003,KHVR,2023-05-25T23:53:00Z,48.55,-109.77,17.8,9.4,20,10,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,BKN,3700,OVC,4400,,,,,VFR,-0.3,19.4,15.6,,,,,,,,,METAR,789.0
KHVN 252353Z 00000KT 10SM SCT080 17/10 A3013 RMK AO2 SLP201 T01720100 10200 20172 53011,KHVN,2023-05-25T23:53:00Z,41.27,-72.88,17.2,10.0,0,0,,10.0,30.129921,1020.1,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,1.1,20.0,17.2,,,,,,,,,METAR,4.0
KHUL 252353Z AUTO 36010G20KT 10SM BKN016 BKN021 OVC028 06/03 A3010 RMK AO2 RAE09 SLP196 P0000 60000 T00610033 10089 20061 53012,KHUL,2023-05-25T23:53:00Z,46.12,-67.8,6.1,3.3,360,10,20,10.0,30.100393,1019.6,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2100,OVC,2800,,,MVFR,1.2,8.9,6.1,,,0.005,,0.005,,,,METAR,148.0
KHUF 252353Z 06011KT 10SM CLR 20/02 A3013 RMK AO2 SLP202 T02000022 10228 20200 55003,KHUF,2023-05-25T23:53:00Z,39.45,-87.32,20.0,2.2,60,11,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,22.8,20.0,,,,,,,,,METAR,174.0
KHTL 252353Z AUTO 11008KT 10SM CLR 16/M03 A3031 RMK AO2 SLP269 T01611033 10200 20161 55005,KHTL,2023-05-25T23:53:00Z,44.35,-84.67,16.1,-3.3,110,8,,10.0,30.31004,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,20.0,16.1,,,,,,,,,METAR,350.0
KHSV 252353Z 04007KT 10SM FEW070 SCT090 27/12 A2995 RMK AO2 SLP134 T02670122 10294 20267 55004,KHSV,2023-05-25T23:53:00Z,34.65,-86.78,26.7,12.2,40,7,,10.0,29.949802,1013.4,,,TRUE,,,,,,,FEW,7000,SCT,9000,,,,,VFR,-0.4,29.4,26.7,,,,,,,,,METAR,190.0
KHSI 252353Z AUTO 08010G17KT 10SM FEW055 SCT065 OVC110 21/14 A3009 RMK AO2 SLP180 T02110139 10278 20211 53012,KHSI,2023-05-25T23:53:00Z,40.6,-98.43,21.1,13.9,80,10,17,10.0,30.088583,1018.0,,TRUE,TRUE,,,,,,,FEW,5500,SCT,6500,OVC,11000,,,VFR,1.2,27.8,21.1,,,,,,,,,METAR,592.0
KHRO 252353Z AUTO 09004KT 10SM CLR 25/11 A3004 RMK AO2 SLP161 T02500111 10278 20244 55006,KHRO,2023-05-25T23:53:00Z,36.27,-93.15,25.0,11.1,90,4,,10.0,30.041338,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,27.8,24.4,,,,,,,,,METAR,417.0
KHRI 252353Z AUTO 02004KT 10SM CLR 27/04 A2982 RMK AO2 SLP093 T02720044 10289 20228 56016,KHRI,2023-05-25T23:53:00Z,45.83,-119.27,27.2,4.4,20,4,,10.0,29.819881,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,28.9,22.8,,,,,,,,,METAR,194.0
KHQM 252353Z AUTO 28011KT 10SM CLR 19/12 A2990 RMK AO2 SLP129 T01890117 10211 20172 56010,KHQM,2023-05-25T23:53:00Z,46.97,-123.93,18.9,11.7,280,11,,10.0,29.899607,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,21.1,17.2,,,,,,,,,METAR,4.0
KHOU 252353Z 06007KT 10SM SCT055 SCT250 31/17 A2986 RMK AO2 SLP117 T03060167 10317 20278 56011,KHOU,2023-05-25T23:53:00Z,29.63,-95.28,30.6,16.7,60,7,,10.0,29.861221,1011.7,,,TRUE,,,,,,,SCT,5500,SCT,25000,,,,,VFR,-1.1,31.7,27.8,,,,,,,,,METAR,13.0
KHOT 252353Z AUTO 07005KT 10SM CLR 27/14 A2997 RMK AO2 SLP144 T02670139 10300 20267 55005,KHOT,2023-05-25T23:53:00Z,34.48,-93.1,26.7,13.9,70,5,,10.0,29.970472,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,30.0,26.7,,,,,,,,,METAR,153.0
KHLN 252353Z 29008KT 10SM OVC042 16/09 A2996 RMK AO2 SLP145 60004 T01610094 10167 20133 53000,KHLN,2023-05-25T23:53:00Z,46.6,-111.98,16.1,9.4,290,8,,10.0,29.958662,1014.5,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,0.0,16.7,13.3,,,,,0.04,,,,METAR,1178.0
KHLG 252353Z 04007KT 10SM CLR 17/02 A3016 RMK AO2 SLP216 T01720017 10200 20167 53003,KHLG,2023-05-25T23:53:00Z,40.17,-80.65,17.2,1.7,40,7,,10.0,30.159449,1021.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,20.0,16.7,,,,,,,,,METAR,365.0
KHLC 252353Z AUTO 08005KT 4SM -RA BR OVC100 18/16 A3003 RMK AO2 LTG DSNT W SLP156 P0007 60099 T01780161 10189 20156 56008,KHLC,2023-05-25T23:53:00Z,39.37,-99.83,17.8,16.1,80,5,,4.0,30.029528,1015.6,,TRUE,TRUE,,,,,,-RA BR,OVC,10000,,,,,,,MVFR,-0.8,18.9,15.6,,,0.07,,0.99,,,,METAR,667.0
KHKY 252353Z 08007KT 10SM CLR 23/11 A3002 RMK AO2 SLPNO T02280111 10267 20228 53006,KHKY,2023-05-25T23:53:00Z,35.75,-81.38,22.8,11.1,80,7,,10.0,30.02067,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,26.7,22.8,,,,,,,,,METAR,357.0
KHKS 252353Z 36005KT 10SM BKN070 27/14 A2991 RMK AO2 SLP120 T02720144 10294 20272 55000,KHKS,2023-05-25T23:53:00Z,32.33,-90.22,27.2,14.4,360,5,,10.0,29.911417,1012.0,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,0.0,29.4,27.2,,,,,,,,,METAR,103.0
KHKA 252353Z AUTO 09008KT 10SM BKN120 27/14 A2997 RMK AO2 SLP147 T02720144 10300 20267 55004 $,KHKA,2023-05-25T23:53:00Z,35.93,-89.83,27.2,14.4,90,8,,10.0,29.970472,1014.7,,TRUE,TRUE,TRUE,,,,,,BKN,12000,,,,,,,VFR,-0.4,30.0,26.7,,,,,,,,,METAR,78.0
KHJO 252353Z AUTO VRB03KT 10SM CLR 27/10 A2976 RMK AO2 SLP078 T02720100 10278 20200 56017,KHJO,2023-05-25T23:53:00Z,36.32,-119.62,27.2,10.0,0,3,,10.0,29.760826,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,27.8,20.0,,,,,,,,,METAR,73.0
KHIO 252353Z 04003KT 10SM CLR 28/08 A2981 RMK AO2 SLP092 T02780083 10278 20217 58016,KHIO,2023-05-25T23:53:00Z,45.55,-122.95,27.8,8.3,40,3,,10.0,29.811024,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,27.8,21.7,,,,,,,,,METAR,62.0
KHIB 252353Z AUTO 15009G14KT 10SM CLR 21/03 A3020 RMK AO2 SLP232 T02110033 10222 20194 56010,KHIB,2023-05-25T23:53:00Z,47.38,-92.83,21.1,3.3,150,9,14,10.0,30.200787,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,22.2,19.4,,,,,,,,,METAR,409.0
KHHR 252353Z 26010KT 10SM BKN044 19/09 A2988 RMK AO2 SLP117 60000 T01940094 10200 20172 56009,KHHR,2023-05-25T23:53:00Z,33.92,-118.33,19.4,9.4,260,10,,10.0,29.878937,1011.7,,,TRUE,,,,,,,BKN,4400,,,,,,,VFR,-0.9,20.0,17.2,,,,,0.005,,,,METAR,21.0
KHGR 252353Z 09005KT 10SM CLR 18/01 A3016 RMK AO2 SLP221 T01780006 10211 20178 53007,KHGR,2023-05-25T23:53:00Z,39.7,-77.73,17.8,0.6,90,5,,10.0,30.159449,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,21.1,17.8,,,,,,,,,METAR,206.0
KHFD 252353Z 01008KT 10SM CLR 17/03 A3013 RMK AO2 SLP202 T01720033 10206 20172 53014,KHFD,2023-05-25T23:53:00Z,41.73,-72.65,17.2,3.3,10,8,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,20.6,17.2,,,,,,,,,METAR,3.0
