raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KP68 062053Z AUTO 00000KT 22/03 A2990 RMK AO1 SLP055 T02220033 58015,KP68,2023-06-06T20:53:00Z,39.6,-116.0,22.2,3.3,0,0,,,29.899607,1005.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,1813.0
KOXB 062053Z AUTO 26009KT 7SM CLR 25/11 A2967 RMK AO2 SLP048 T02500111 56016,KOXB,2023-06-06T20:53:00Z,38.32,-75.12,25.0,11.1,260,9,,7.0,29.66929,1004.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,2.0
KOVS 062053Z AUTO VRB03KT 9SM FEW050 FEW100 26/17 A2992 RMK AO2 SLP129 T02610167 56012,KOVS,2023-06-06T20:53:00Z,43.15,-90.68,26.1,16.7,0,3,,9.0,29.920275,1012.9,,TRUE,TRUE,,,,,,,FEW,5000,FEW,10000,,,,,VFR,-1.2,,,,,,,,,,,SPECI,205.0
KOVE 062053Z AUTO 17013G19KT 10SM CLR 26/13 A2979 RMK AO2 SLP089 T02560128 58004,KOVE,2023-06-06T20:53:00Z,39.5,-121.62,25.6,12.8,170,13,19,10.0,29.790354,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,56.0
KOTM 062053Z AUTO 00000KT 8SM CLR 31/11 A2990 RMK AO2 SLP118 T03110111 58025,KOTM,2023-06-06T20:53:00Z,41.1,-92.45,31.1,11.1,0,0,,8.0,29.899607,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,,,,,,,,,,,METAR,254.0
KOSU 062053Z 33006KT 8SM CLR 27/11 A2982 RMK AO2 SLP093 T02670106 56013,KOSU,2023-06-06T20:53:00Z,40.08,-83.08,26.7,10.6,330,6,,8.0,29.819881,1009.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,276.0
KOSH 062053Z 04013KT 10SM OVC100 22/02 A2996 RMK AO2 SLP135 T02220022 56008,KOSH,2023-06-06T20:53:00Z,43.98,-88.55,22.2,2.2,40,13,,10.0,29.958662,1013.5,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-0.8,,,,,,,,,,,SPECI,239.0
KORL 062053Z 12005KT 10SM SCT065 SCT085 31/19 A2989 RMK AO2 SLP124 T03060189 56012,KORL,2023-06-06T20:53:00Z,28.55,-81.33,30.6,18.9,120,5,,10.0,29.890747,1012.4,,,TRUE,,,,,,,SCT,6500,SCT,8500,,,,,VFR,-1.2,,,,,,,,,,,METAR,32.0
KOQT 062053Z AUTO 30004KT 10SM BKN065 31/13 A2988 RMK AO2 SLP102 T03060128 56018,KOQT,2023-06-06T20:53:00Z,36.02,-84.23,30.6,12.8,300,4,,10.0,29.878937,1010.2,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,276.0
KOPF 062053Z 07005KT 10SM FEW024 SCT080 28/23 A2989 RMK AO2 SLP123 60010 T02780228 56017 $,KOPF,2023-06-06T20:53:00Z,25.92,-80.28,27.8,22.8,70,5,,10.0,29.890747,1012.3,,,TRUE,TRUE,,,,,,FEW,2400,SCT,8000,,,,,VFR,-1.7,,,,,,0.1,,,,,METAR,1.0
KONT 062053Z 23009KT 10SM BKN043 BKN200 20/08 A2990 RMK AO2 SLP118 T02000078 56003,KONT,2023-06-06T20:53:00Z,34.05,-117.58,20.0,7.8,230,9,,10.0,29.899607,1011.8,,,TRUE,,,,,,,BKN,4300,BKN,20000,,,,,VFR,-0.3,,,,,,,,,,,METAR,279.0
KONO 062053Z AUTO VRB03KT 10SM CLR 31/10 A2981 RMK AO2 SLP078 T03110100 58020,KONO,2023-06-06T20:53:00Z,44.02,-117.02,31.1,10.0,0,3,,10.0,29.811024,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,668.0
KOMK 062053Z AUTO 01012G18KT 10SM CLR 29/M03 A2990 RMK AO2 SLP117 T02891028 58022,KOMK,2023-06-06T20:53:00Z,48.47,-119.52,28.9,-2.8,10,12,18,10.0,29.899607,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,395.0
KOLF 062053Z AUTO 14004KT 10SM CLR 32/12 A2985 RMK AO2 SLP096 T03220122 58012,KOLF,2023-06-06T20:53:00Z,48.1,-105.58,32.2,12.2,140,4,,10.0,29.84941,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,605.0
KOJC 062053Z COR VRB04KT 9SM SCT060 30/17 A2994 RMK AO2 SLP129 T03000167 58018,KOJC,2023-06-06T20:53:00Z,38.85,-94.73,30.0,16.7,0,4,,9.0,29.940945,1012.9,TRUE,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,328.0
KOGD 062053Z 32009KT 10SM CLR 31/08 A2985 RMK AO2 SLP046 T03060078 58023,KOGD,2023-06-06T20:53:00Z,41.2,-112.02,30.6,7.8,320,9,,10.0,29.84941,1004.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,1356.0
KOGB 062053Z AUTO 29012KT 10SM SCT065 32/18 A2979 RMK AO2 RAB17E44 SLP084 P0000 60000 T03220183 56022,KOGB,2023-06-06T20:53:00Z,33.47,-80.85,32.2,18.3,290,12,,10.0,29.790354,1008.4,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,-2.2,,,,,0.005,0.005,,,,,METAR,59.0
KODX 062053Z AUTO 00000KT 10SM CLR 31/12 A2996 RMK AO2 SLP134 T03060122 56014,KODX,2023-06-06T20:53:00Z,41.62,-98.95,30.6,12.2,0,0,,10.0,29.958662,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,628.0
KODO 062053Z AUTO 08011G15KT 10SM FEW070 29/09 A3002 RMK AO2 SLP123 T02890094 56015,KODO,2023-06-06T20:53:00Z,31.92,-102.4,28.9,9.4,80,11,15,10.0,30.02067,1012.3,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-1.5,,,,,,,,,,,SPECI,912.0
KNUW 062053Z 25009KT 10SM CLR 20/08 A2990 RMK AO2 SLP129 T02000078 58017 VISNO $,KNUW,2023-06-06T20:53:00Z,48.35,-122.65,20.0,7.8,250,9,,10.0,29.899607,1012.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,14.0
KNUI 062053Z AUTO VRB05KT 5SM HZ CLR 26/12 A2969 RMK AO2 SLP054 T02610122 56019,KNUI,2023-06-06T20:53:00Z,38.15,-76.43,26.1,12.2,0,5,,5.0,29.68996,1005.4,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-1.9,,,,,,,,,,,METAR,4.0
KNSI 062053Z VRB04KT 10SM SCT015 BKN035 17/10 A2993 RMK AO2 SLP130 T01670100 51009 $,KNSI,2023-06-06T20:53:00Z,33.23,-119.45,16.7,10.0,0,4,,10.0,29.929134,1013.0,,,TRUE,TRUE,,,,,,SCT,1500,BKN,3500,,,,,VFR,0.9,,,,,,,,,,,METAR,161.0
KNRS 062053Z 26011KT 10SM FEW025 SCT044 SCT250 21/10 A2994 RMK AO2 SLP137 T02060100 50001,KNRS,2023-06-06T20:53:00Z,32.57,-117.12,20.6,10.0,260,11,,10.0,29.940945,1013.7,,,TRUE,,,,,,,FEW,2500,SCT,4400,SCT,25000,,,VFR,0.1,,,,,,,,,,,METAR,15.0
KNQX 062053Z 19008KT 10SM FEW027 OVC250 30/23 A2989 RMK AO2 SLP118 T03000228 56012 $,KNQX,2023-06-06T20:53:00Z,24.57,-81.67,30.0,22.8,190,8,,10.0,29.890747,1011.8,,,TRUE,TRUE,,,,,,FEW,2700,OVC,25000,,,,,VFR,-1.2,,,,,,,,,,,SPECI,2.0
KNIP 062053Z 16006KT 10SM SCT045 BKN250 32/18 A2988 RMK AO2 SLP113 T03170178 56015,KNIP,2023-06-06T20:53:00Z,30.23,-81.67,31.7,17.8,160,6,,10.0,29.878937,1011.3,,,TRUE,,,,,,,SCT,4500,BKN,25000,,,,,VFR,-1.5,,,,,,,,,,,METAR,3.0
KNFG 062053Z 36006KT 10SM BKN041 19/11 A2992 RMK AO2 SLP131 T01890106 58001 $,KNFG,2023-06-06T20:53:00Z,33.3,-117.35,18.9,10.6,360,6,,10.0,29.920275,1013.1,,,TRUE,TRUE,,,,,,BKN,4100,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,21.0
KNEW 062053Z 12005KT 10SM CLR 27/20 A2989 RMK AO2 SLP117 T02670200 56007,KNEW,2023-06-06T20:53:00Z,30.05,-90.03,26.7,20.0,120,5,,10.0,29.890747,1011.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,1.0
KMYV 062053Z AUTO 18008G16KT 10SM -RA CLR 24/12 A2979 RMK AO2 SLP089 P0000 60000 T02390117 58005,KMYV,2023-06-06T20:53:00Z,39.1,-121.57,23.9,11.7,180,8,16,10.0,29.790354,1008.9,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,-0.5,,,,,0.005,0.005,,,,,METAR,18.0
KMYF 062053Z COR 24011KT 10SM SCT038 19/09 A2992 RMK AO2 SLP128 T01890089 58003,KMYF,2023-06-06T20:53:00Z,32.82,-117.13,18.9,8.9,240,11,,10.0,29.920275,1012.8,TRUE,,TRUE,,,,,,,SCT,3800,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,128.0
KMWT 062053Z AUTO VRB06KT 10SM CLR 32/16 A2989 RMK AO2 SLP109 T03170161 56015,KMWT,2023-06-06T20:53:00Z,34.55,-93.58,31.7,16.1,0,6,,10.0,29.890747,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,220.0
KMWL 062053Z AUTO 16008KT 10SM FEW055 FEW075 BKN100 28/18 A2991 RMK AO2 SLP115 60000 T02830183 56017,KMWL,2023-06-06T20:53:00Z,32.78,-98.07,28.3,18.3,160,8,,10.0,29.911417,1011.5,,TRUE,TRUE,,,,,,,FEW,5500,FEW,7500,BKN,10000,,,VFR,-1.7,,,,,,0.005,,,,,METAR,288.0
KMVY 062053Z 25010G16KT 5SM HZ CLR 21/11 A2949 RMK AO2 SLP985 T02060111 56014,KMVY,2023-06-06T20:53:00Z,41.4,-70.62,20.6,11.1,250,10,16,5.0,29.489174,998.5,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-1.4,,,,,,,,,,,METAR,18.0
KMTO 062053Z AUTO 31004KT 9SM BKN085 30/11 A2988 RMK AO2 SLP113 T03000106 58019,KMTO,2023-06-06T20:53:00Z,39.47,-88.27,30.0,10.6,310,4,,9.0,29.878937,1011.3,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,216.0
KMTH 062053Z AUTO 18004KT 10SM CLR 31/23 A2987 RMK AO2 SLP116 T03060233 58013,KMTH,2023-06-06T20:53:00Z,24.73,-81.05,30.6,23.3,180,4,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,1.0
KMSY 062053Z 11004KT 10SM FEW041 BKN110 BKN250 27/21 A2989 RMK AO2 SLP124 CB DSNT N 60001 T02670206 56010,KMSY,2023-06-06T20:53:00Z,30.0,-90.25,26.7,20.6,110,4,,10.0,29.890747,1012.4,,,TRUE,,,,,,,FEW,4100,BKN,11000,BKN,25000,,,VFR,-1.0,,,,,,0.01,,,,,METAR,0.0
KMSS 062053Z AUTO 33011G18KT 4SM HZ SCT070 16/06 A2970 RMK AO2 PK WND 36029/2026 TSB18E20 SLP058 T01610061 53004,KMSS,2023-06-06T20:53:00Z,44.93,-74.85,16.1,6.1,330,11,18,4.0,29.698818,1005.8,,TRUE,TRUE,,,,,,HZ,SCT,7000,,,,,,,MVFR,0.4,,,,,,,,,,,METAR,60.0
KMSP 062053Z 12006KT 9SM SCT140 BKN250 29/17 A2992 RMK AO2 SLP127 T02890167 56016,KMSP,2023-06-06T20:53:00Z,44.88,-93.23,28.9,16.7,120,6,,9.0,29.920275,1012.7,,,TRUE,,,,,,,SCT,14000,BKN,25000,,,,,VFR,-1.6,,,,,,,,,,,METAR,255.0
KMSO 062053Z 31006KT 10SM CLR 28/11 A2990 RMK AO2 SLP103 T02830111 58024,KMSO,2023-06-06T20:53:00Z,46.92,-114.1,28.3,11.1,310,6,,10.0,29.899607,1010.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.4,,,,,,,,,,,METAR,974.0
KMSN 062053Z 33003KT 6SM HZ BKN031 OVC039 24/16 A2993 RMK AO2 SLP131 T02390161 56015,KMSN,2023-06-06T20:53:00Z,43.13,-89.35,23.9,16.1,330,3,,6.0,29.929134,1013.1,,,TRUE,,,,,,HZ,BKN,3100,OVC,3900,,,,,VFR,-1.5,,,,,,,,,,,METAR,262.0
KMRB 062053Z 31009KT 7SM SCT085 26/07 A2968 RMK AO2 SLP049 T02610067 56022,KMRB,2023-06-06T20:53:00Z,39.4,-77.98,26.1,6.7,310,9,,7.0,29.681103,1004.9,,,TRUE,,,,,,,SCT,8500,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,165.0
KMPO 062053Z AUTO 33014G25KT 2SM HZ FEW027 BKN034 OVC042 18/06 A2968 RMK AO2 PK WND 34033/2011 SLP046 T01780056 53004,KMPO,2023-06-06T20:53:00Z,41.13,-75.38,17.8,5.6,330,14,25,2.0,29.681103,1004.6,,TRUE,TRUE,,,,,,HZ,FEW,2700,BKN,3400,OVC,4200,,,IFR,0.4,,,,,,,,,,,METAR,576.0
KMOD 062053Z COR 00000KT 10SM SCT046 BKN0600 23/12 A2981 RMK AO2 SLP093 T02330122 55001,KMOD,2023-06-06T20:53:00Z,37.62,-120.95,23.3,12.2,0,0,,10.0,29.811024,1009.3,TRUE,,TRUE,,,,,,,SCT,4600,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,25.0
KMNN 062053Z AUTO 35012KT 4SM HZ CLR 26/08 A2985 RMK AO2 SLP103 T02560083 56008,KMNN,2023-06-06T20:53:00Z,40.62,-83.07,25.6,8.3,350,12,,4.0,29.84941,1010.3,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-0.8,,,,,,,,,,,METAR,301.0
KMMV 062053Z AUTO 34006KT 10SM CLR 29/09 A2977 RMK AO2 SLP079 T02890094 58021,KMMV,2023-06-06T20:53:00Z,45.2,-123.13,28.9,9.4,340,6,,10.0,29.769686,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,48.0
KMMK 062053Z AUTO 31005KT 5SM HZ OVC034 20/09 A2955 RMK AO2 LTG DSNT W RAB17E29 SLP007 P0000 60000 T02000089 56011 $,KMMK,2023-06-06T20:53:00Z,41.52,-72.83,20.0,8.9,310,5,,5.0,29.551182,1000.7,,TRUE,TRUE,TRUE,,,,,HZ,OVC,3400,,,,,,,MVFR,-1.1,,,,,0.005,0.005,,,,,METAR,30.0
KMLU 062053Z 13004KT 10SM FEW020 29/20 A2990 RMK AO2 SLP121 T02940200 57019,KMLU,2023-06-06T20:53:00Z,32.52,-92.03,29.4,20.0,130,4,,10.0,29.899607,1012.1,,,TRUE,,,,,,,FEW,2000,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,22.0
KMLT 062053Z AUTO 33012G18KT 8SM -RA OVC055 12/11 A2942 RMK AO2 SLP967 P0002 60005 T01220106 56009,KMLT,2023-06-06T20:53:00Z,45.65,-68.7,12.2,10.6,330,12,18,8.0,29.421259,996.7,,TRUE,TRUE,,,,,,-RA,OVC,5500,,,,,,,VFR,-0.9,,,,,0.02,0.05,,,,,METAR,121.0
KMLS 062053Z AUTO 17008KT 10SM CLR 32/11 A2986 RMK AO2 SLP088 T03170111 57012,KMLS,2023-06-06T20:53:00Z,46.43,-105.88,31.7,11.1,170,8,,10.0,29.861221,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,800.0
KMLP 062053Z AUTO 00000KT 10SM BKN060 21/04 A3007 RMK AO2 SLP087 T02060039 58007,KMLP,2023-06-06T20:53:00Z,47.45,-115.67,20.6,3.9,0,0,,10.0,30.070866,1008.7,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,1837.0
KMLC 062053Z AUTO 04005KT 10SM CLR 32/19 A2990 RMK AO2 LTG DSNT SE SLP116 T03170189 58020,KMLC,2023-06-06T20:53:00Z,34.88,-95.78,31.7,18.9,40,5,,10.0,29.899607,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,SPECI,231.0
KMLB 062053Z 10008KT 10SM CLR 28/19 A2991 RMK AO2 SLP126 T02780189 56010,KMLB,2023-06-06T20:53:00Z,28.1,-80.65,27.8,18.9,100,8,,10.0,29.911417,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,SPECI,7.0
KMKO 062053Z AUTO 10005KT 10SM CLR 32/17 A2992 RMK AO2 SLP124 T03170172 58021,KMKO,2023-06-06T20:53:00Z,35.65,-95.37,31.7,17.2,100,5,,10.0,29.920275,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,SPECI,184.0
KMKL 062053Z 01006KT 8SM CLR 31/14 A2989 RMK AO2 SLP115 T03110144 58014,KMKL,2023-06-06T20:53:00Z,35.6,-88.92,31.1,14.4,10,6,,8.0,29.890747,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,130.0
KMIW 062053Z AUTO 21007KT 10SM FEW110 31/16 A2989 RMK AO2 LTG DSNT NW SLP115 T03060156 58022,KMIW,2023-06-06T20:53:00Z,42.12,-92.92,30.6,15.6,210,7,,10.0,29.890747,1011.5,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,296.0
KMIE 062053Z 35009KT 10SM OVC070 28/10 A2986 RMK AO2 SLP101 T02780100 56014,KMIE,2023-06-06T20:53:00Z,40.23,-85.4,27.8,10.0,350,9,,10.0,29.861221,1010.1,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,286.0
KMIC 062053Z AUTO 00000KT 8SM FEW038 28/18 A2992 RMK AO2 SLP126 T02780178 56016,KMIC,2023-06-06T20:53:00Z,45.07,-93.35,27.8,17.8,0,0,,8.0,29.920275,1012.6,,TRUE,TRUE,,,,,,,FEW,3800,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,263.0
KMIA 062053Z 11009KT 10SM SCT024 BKN065 OVC070 29/23 A2989 RMK AO2 SLP122 T02890228 56014 $,KMIA,2023-06-06T20:53:00Z,25.8,-80.32,28.9,22.8,110,9,,10.0,29.890747,1012.2,,,TRUE,TRUE,,,,,,SCT,2400,BKN,6500,OVC,7000,,,VFR,-1.4,,,,,,,,,,,SPECI,1.0
KMHT 062053Z 34016G27KT 8SM FEW075 BKN250 23/04 A2949 RMK AO2 PK WND 34027/2041 SLP998 T02280039 55007,KMHT,2023-06-06T20:53:00Z,42.93,-71.43,22.8,3.9,340,16,27,8.0,29.489174,999.8,,,TRUE,,,,,,,FEW,7500,BKN,25000,,,,,VFR,-0.7,,,,,,,,,,,METAR,68.0
KMHE 062053Z AUTO 17006KT 10SM CLR 34/11 A2990 RMK AO2 SLP113 T03440111 57017,KMHE,2023-06-06T20:53:00Z,43.77,-98.03,34.4,11.1,170,6,,10.0,29.899607,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,397.0
KMGY 062053Z AUTO 34013G17KT 10SM CLR 28/10 A2983 RMK AO2 SLP095 T02780100 56015,KMGY,2023-06-06T20:53:00Z,39.6,-84.23,27.8,10.0,340,13,17,10.0,29.828741,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,290.0
KMGW 062053Z 27010G15KT 7SM CLR 24/09 A2980 RMK AO2 SLP088 T02390094 56016,KMGW,2023-06-06T20:53:00Z,39.65,-79.92,23.9,9.4,270,10,15,7.0,29.799213,1008.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,375.0
KMGM 062053Z VRB03KT 10SM FEW060 32/17 A2987 RMK AO2 SLP112 T03220167 56018,KMGM,2023-06-06T20:53:00Z,32.3,-86.4,32.2,16.7,0,3,,10.0,29.870079,1011.2,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,64.0
KMFR 062053Z 34003KT 10SM CLR 32/10 A2971 RMK AO2 LTG DSNT SE SLP049 T03170100 58025,KMFR,2023-06-06T20:53:00Z,42.38,-122.87,31.7,10.0,340,3,,10.0,29.71063,1004.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,,,,,,,,,,,METAR,397.0
KMFE 062053Z 09009G14KT 10SM CLR 33/21 A2984 RMK AO2 SLP104 T03330206 56018 $,KMFE,2023-06-06T20:53:00Z,26.18,-98.25,33.3,20.6,90,9,14,10.0,29.840551,1010.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,29.0
KMER 062053Z 21006KT 10SM CLR 28/12 A2982,KMER,2023-06-06T20:53:00Z,37.38,-120.57,28.0,12.0,210,6,,10.0,29.819881,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMDW 062053Z 03007KT 9SM FEW070 FEW120 BKN150 24/14 A2992 RMK AO2 SLP123 60002 T02390139 56016,KMDW,2023-06-06T20:53:00Z,41.78,-87.75,23.9,13.9,30,7,,9.0,29.920275,1012.3,,,TRUE,,,,,,,FEW,7000,FEW,12000,BKN,15000,,,VFR,-1.6,,,,,,0.02,,,,,METAR,186.0
KMCW 062053Z AUTO 02007KT 10SM SCT100 29/16 A2993 RMK AO2 LTG DSNT SW SLP122 T02890156 56010,KMCW,2023-06-06T20:53:00Z,43.15,-93.33,28.9,15.6,20,7,,10.0,29.929134,1012.2,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,-1.0,,,,,,,,,,,SPECI,363.0
KMCO 062053Z 10008G15KT 080V160 10SM SCT055 SCT250 30/18 A2989 RMK AO2 SLP120 T03000183 56013,KMCO,2023-06-06T20:53:00Z,28.42,-81.33,30.0,18.3,100,8,15,10.0,29.890747,1012.0,,,TRUE,,,,,,,SCT,5500,SCT,25000,,,,,VFR,-1.3,,,,,,,,,,,METAR,27.0
KMCN 062053Z 28008KT 10SM SCT075 33/16 A2984 RMK AO2 SLP098 T03330156 56020,KMCN,2023-06-06T20:53:00Z,32.68,-83.65,33.3,15.6,280,8,,10.0,29.840551,1009.8,,,TRUE,,,,,,,SCT,7500,,,,,,,VFR,-2.0,,,,,,,,,,,SPECI,104.0
KMCK 062053Z AUTO 18007KT 10SM CLR 28/14 A3000 RMK AO2 SLP139 T02780139 58013,KMCK,2023-06-06T20:53:00Z,40.2,-100.58,27.8,13.9,180,7,,10.0,30.0,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,780.0
KMCI 062053Z 33003KT 9SM SCT060 SCT250 31/17 A2994 RMK AO2 SLP130 T03060172 58017,KMCI,2023-06-06T20:53:00Z,39.3,-94.73,30.6,17.2,330,3,,9.0,29.940945,1013.0,,,TRUE,,,,,,,SCT,6000,SCT,25000,,,,,VFR,-1.7,,,,,,,,,,,METAR,308.0
KMCE 062053Z AUTO 26005KT 10SM BKN042 25/12 A2980 RMK AO2 SLP092 T02500122 58002,KMCE,2023-06-06T20:53:00Z,37.28,-120.5,25.0,12.2,260,5,,10.0,29.799213,1009.2,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,49.0
KMCB 062053Z AUTO 08006KT 10SM SCT055 31/17 A2987 RMK AO2 LTG DSNT E AND W SLP109 T03060167 56017,KMCB,2023-06-06T20:53:00Z,31.18,-90.47,30.6,16.7,80,6,,10.0,29.870079,1010.9,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,-1.7,,,,,,,,,,,SPECI,124.0
KMBS 062053Z 06009KT 10SM CLR 21/05 A2993 RMK AO2 SLP135 T02110050 56011,KMBS,2023-06-06T20:53:00Z,43.53,-84.08,21.1,5.0,60,9,,10.0,29.929134,1013.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,201.0
KMAI 062053Z AUTO 21009KT 10SM CLR 23/19 A2990 RMK AO2 SLP123 60000 T02330194 58000,KMAI,2023-06-06T20:53:00Z,30.83,-85.18,23.3,19.4,210,9,,10.0,29.899607,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,SPECI,33.0
KMAF 062053Z 10012G17KT 10SM CLR 28/10 A3001 RMK AO2 SLP120 T02780100 58015,KMAF,2023-06-06T20:53:00Z,31.95,-102.2,27.8,10.0,100,12,17,10.0,30.008858,1012.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,874.0
KMAE 062053Z AUTO 00000KT 10SM CLR 25/13 A2982 RMK AO2 SLP094 T02500128 58003,KMAE,2023-06-06T20:53:00Z,36.98,-120.12,25.0,12.8,0,0,,10.0,29.819881,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,77.0
KLXV 062053Z AUTO 10SM BKN120 18/M04 A3026 RMK AO2 LTG DSNT NE SLP095 T01831039 58014,KLXV,2023-06-06T20:53:00Z,39.23,-106.32,18.3,-3.9,,,,10.0,30.259842,1009.5,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,3027.0
KLXT 062053Z AUTO 02005KT 10SM FEW070 31/16 A2994 RMK AO2 SLP130 T03060156 58018,KLXT,2023-06-06T20:53:00Z,38.97,-94.37,30.6,15.6,20,5,,10.0,29.940945,1013.0,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,306.0
KLWV 062053Z AUTO 27008KT 8SM FEW029 32/10 A2989 RMK AO2 SLP117 T03170100 58018,KLWV,2023-06-06T20:53:00Z,38.77,-87.6,31.7,10.0,270,8,,8.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,FEW,2900,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,128.0
