raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHSV 062153Z 24009KT 10SM FEW055 BKN250 28/18 A2988 RMK AO2 TSE02 SLP109 T02830183,KHSV,2023-06-06T21:53:00Z,34.65,-86.78,28.3,18.3,240,9,,10.0,29.878937,1010.9,,,TRUE,,,,,,,FEW,5500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,190.0
KHSI 062153Z AUTO 06004KT 10SM CLR 30/12 A2995 RMK AO2 SLP126 T03000122,KHSI,2023-06-06T21:53:00Z,40.6,-98.43,30.0,12.2,60,4,,10.0,29.949802,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
KHRO 062153Z AUTO 03006KT 10SM CLR 28/10 A2995 RMK AO2 SLP128 T02830100,KHRO,2023-06-06T21:53:00Z,36.27,-93.15,28.3,10.0,30,6,,10.0,29.949802,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,417.0
KHRI 062153Z AUTO VRB06G14KT 10SM CLR 34/06 A2979 RMK AO2 SLP081 T03390056,KHRI,2023-06-06T21:53:00Z,45.83,-119.27,33.9,5.6,0,6,14,10.0,29.790354,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KHQM 062153Z AUTO 27011KT 10SM CLR 23/08 A2984 RMK AO2 SLP108 T02330078,KHQM,2023-06-06T21:53:00Z,46.97,-123.93,23.3,7.8,270,11,,10.0,29.840551,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KHOT 062153Z AUTO 00000KT 10SM FEW065 27/19 A2989 RMK AO2 LTG DSNT SE AND S RAE07 TSB2057E2059B38E39 SLP116 P0000 T02720189,KHOT,2023-06-06T21:53:00Z,34.48,-93.1,27.2,18.9,0,0,,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,153.0
KHLN 062153Z 33009G15KT 10SM CLR 22/09 A2999 RMK AO2 SLP149 T02170094,KHLN,2023-06-06T21:53:00Z,46.6,-111.98,21.7,9.4,330,9,15,10.0,29.991142,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1178.0
KHLG 062153Z 25009G17KT 7SM BKN070 BKN090 23/11 A2979 RMK AO2 SLP085 T02330111,KHLG,2023-06-06T21:53:00Z,40.17,-80.65,23.3,11.1,250,9,17,7.0,29.790354,1008.5,,,TRUE,,,,,,,BKN,7000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,365.0
KHKY 062153Z 34005KT 8SM CLR 28/09 A2981 RMK AO2 SLP074 T02780094,KHKY,2023-06-06T21:53:00Z,35.75,-81.38,27.8,9.4,340,5,,8.0,29.811024,1007.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KHKA 062153Z AUTO VRB03KT 10SM CLR 32/12 A2987 RMK AO2 SLP110 T03170122 $,KHKA,2023-06-06T21:53:00Z,35.93,-89.83,31.7,12.2,0,3,,10.0,29.870079,1011.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KHJO 062153Z AUTO 18006KT 10SM CLR 27/11 A2980 RMK AO2 SLP091 T02720111,KHJO,2023-06-06T21:53:00Z,36.32,-119.62,27.2,11.1,180,6,,10.0,29.799213,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KHIO 062153Z VRB03KT 10SM CLR 31/09 A2975 RMK AO2 SLP070 T03110094,KHIO,2023-06-06T21:53:00Z,45.55,-122.95,31.1,9.4,0,3,,10.0,29.749016,1007.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KHIB 062153Z AUTO 13012KT 10SM SCT070 20/08 A3002 RMK AO2 SLP168 T02000083,KHIB,2023-06-06T21:53:00Z,47.38,-92.83,20.0,8.3,130,12,,10.0,30.02067,1016.8,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
KHHR 062153Z 27008KT 10SM OVC045 19/10 A2992 RMK AO2 SLP130 T01940100,KHHR,2023-06-06T21:53:00Z,33.92,-118.33,19.4,10.0,270,8,,10.0,29.920275,1013.0,,,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KHGR 062153Z 29012KT 6SM HZ SCT090 27/08 A2968 RMK AO2 SLP055 T02670078,KHGR,2023-06-06T21:53:00Z,39.7,-77.73,26.7,7.8,290,12,,6.0,29.681103,1005.5,,,TRUE,,,,,,HZ,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KHEI 062153Z AUTO 17010KT 10SM CLR 31/12 A2992 RMK AO2 SLP112 T03060117,KHEI,2023-06-06T21:53:00Z,46.02,-102.65,30.6,11.7,170,10,,10.0,29.920275,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,824.0
KHBG 062153Z AUTO 15005KT 10SM CLR 26/22 A2988 RMK AO2 RAE18 SLP115 P0001 T02560217,KHBG,2023-06-06T21:53:00Z,31.27,-89.25,25.6,21.7,150,5,,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,45.0
KHAO 062153Z AUTO 34009KT 10SM FEW110 27/10 A2983 RMK AO2 SLP098 T02720100,KHAO,2023-06-06T21:53:00Z,39.37,-84.52,27.2,10.0,340,9,,10.0,29.828741,1009.8,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KGWO 062153Z AUTO 31003KT 10SM CLR 31/19 A2986 RMK AO2 SLP109 T03110189,KGWO,2023-06-06T21:53:00Z,33.5,-90.08,31.1,18.9,310,3,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KGVL 062153Z AUTO 30010KT 10SM CLR 30/16 A2986 RMK AO2 LTG DSNT S-W SLP095 T03000156,KGVL,2023-06-06T21:53:00Z,34.27,-83.83,30.0,15.6,300,10,,10.0,29.861221,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KGUY 062153Z AUTO 16008KT 10SM CLR 26/14 A2998 RMK AO2 SLP115 T02560139,KGUY,2023-06-06T21:53:00Z,36.68,-101.5,25.6,13.9,160,8,,10.0,29.97933,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGTF 062153Z VRB03KT 10SM CLR 19/09 A3003 RMK AO2 SLP155 T01890094,KGTF,2023-06-06T21:53:00Z,47.47,-111.38,18.9,9.4,0,3,,10.0,30.029528,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1117.0
KGSP 062153Z 18005KT 10SM TS FEW090 SCT110 23/17 A2983 RMK AO2 LTG DSNT SE RAE07B28E39 SLP090 P0000 T02330172,KGSP,2023-06-06T21:53:00Z,34.9,-82.22,23.3,17.2,180,5,,10.0,29.828741,1009.0,,,TRUE,,,,,,TS,FEW,9000,SCT,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,285.0
KGSH 062153Z AUTO 32004KT 7SM OVC090 21/14 A2988 RMK AO2 RAB03E16 SLP117 P0000 T02110144,KGSH,2023-06-06T21:53:00Z,41.53,-85.78,21.1,14.4,320,4,,7.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,252.0
KGRR 062153Z 06011KT 10SM BKN180 BKN220 22/09 A2990 RMK AO2 SLP122 T02170094,KGRR,2023-06-06T21:53:00Z,42.88,-85.52,21.7,9.4,60,11,,10.0,29.899607,1012.2,,,TRUE,,,,,,,BKN,18000,BKN,22000,,,,,VFR,,,,,,,,,,,,SPECI,239.0
KGRI 062153Z 25005KT 10SM SCT075 BKN100 32/12 A2994 RMK AO2 SLP127 T03220117,KGRI,2023-06-06T21:53:00Z,40.97,-98.32,32.2,11.7,250,5,,10.0,29.940945,1012.7,,,TRUE,,,,,,,SCT,7500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,562.0
KGRB 062153Z 05015KT 10SM CLR 20/06 A2997 RMK AO2 SLP150 T02000056,KGRB,2023-06-06T21:53:00Z,44.48,-88.13,20.0,5.6,50,15,,10.0,29.970472,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KGPT 062153Z 16006KT 10SM CLR 27/21 A2987 RMK AO2 SLP113 T02720211,KGPT,2023-06-06T21:53:00Z,30.42,-89.08,27.2,21.1,160,6,,10.0,29.870079,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KGOK 062153Z AUTO VRB03KT 8SM -RA BKN110 22/18 A2992 RMK AO2 LTG DSNT ALQDS RAB15 TSE30B36E40B44E46 SLP125 P0002 T02170178 $,KGOK,2023-06-06T21:53:00Z,35.85,-97.4,21.7,17.8,0,3,,8.0,29.920275,1012.5,,TRUE,TRUE,TRUE,,,,,-RA,BKN,11000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,326.0
KGNV 062153Z VRB03KT 10SM SCT090 SCT110 28/17 A2989 RMK AO2 LTG DSNT SW SLP120 T02830172,KGNV,2023-06-06T21:53:00Z,29.7,-82.28,28.3,17.2,0,3,,10.0,29.890747,1012.0,,,TRUE,,,,,,,SCT,9000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,41.0
KGMU 062153Z 16006KT 10SM CLR 24/19 A2983 RMK AO2 LTG DSNT SE RAE06 TSE14B15E18B19E20B25E27B35E39 SLP092 P0001 T02390189,KGMU,2023-06-06T21:53:00Z,34.85,-82.35,23.9,18.9,160,6,,10.0,29.828741,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,309.0
KGLR 062153Z AUTO 04009G15KT 10SM CLR 21/M02 A2996 RMK AO2 SLP142 T02111022,KGLR,2023-06-06T21:53:00Z,45.02,-84.68,21.1,-2.2,40,9,15,10.0,29.958662,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KGLH 062153Z 16004KT 10SM CLR 29/19 A2985 RMK AO2 RAB2059E14 SLP113 P0000 T02940194,KGLH,2023-06-06T21:53:00Z,33.47,-90.98,29.4,19.4,160,4,,10.0,29.84941,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,40.0
KGLD 062153Z AUTO 21008KT 10SM FEW070 27/09 A3001 RMK AO2 SLP123 T02670094,KGLD,2023-06-06T21:53:00Z,39.37,-101.7,26.7,9.4,210,8,,10.0,30.008858,1012.3,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1111.0
KGKY 062153Z 00000KT 10SM OVC100 23/19 A2989 RMK AO2 LTG DSNT SW RAE27 TSE2054B2055E2057 PRESFR SLP114 P0000 T02330194 $,KGKY,2023-06-06T21:53:00Z,32.67,-97.1,23.3,19.4,0,0,,10.0,29.890747,1011.4,,,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,189.0
KGKJ 062153Z AUTO VRB06KT 10SM CLR 22/03 A2980 RMK AO2 SLP085 T02170028,KGKJ,2023-06-06T21:53:00Z,41.63,-80.22,21.7,2.8,0,6,,10.0,29.799213,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KGJT 062153Z 22005KT 10SM CLR 27/04 A2991 RMK AO2 SLP060 LTG DSNT NE E SW ICCG T02720044,KGJT,2023-06-06T21:53:00Z,39.13,-108.53,27.2,4.4,220,5,,10.0,29.911417,1006.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1475.0
KGIF 062153Z AUTO 10006KT 10SM SCT060 31/17 A2989 RMK AO2 SLP118 T03060167,KGIF,2023-06-06T21:53:00Z,28.07,-81.75,30.6,16.7,100,6,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KGGW 062153Z AUTO 24008KT 10SM CLR 32/16 A2986 RMK AO2 SLP096 T03170156,KGGW,2023-06-06T21:53:00Z,48.22,-106.62,31.7,15.6,240,8,,10.0,29.861221,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KGGG 062153Z 06003KT 10SM CLR 31/18 A2986 RMK AO2 SLP104 T03060183,KGGG,2023-06-06T21:53:00Z,32.38,-94.72,30.6,18.3,60,3,,10.0,29.861221,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KGFK 062153Z 19008KT 10SM SCT065 BKN250 33/16 A2983 RMK AO2 LTG DSNT N AND NE SLP099 ACC N-E T03330161,KGFK,2023-06-06T21:53:00Z,47.95,-97.18,33.3,16.1,190,8,,10.0,29.828741,1009.9,,,TRUE,,,,,,,SCT,6500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,256.0
KGEZ 062153Z AUTO 31007KT 9SM SCT080 SCT090 30/11 A2984 RMK AO2 SLP097 T03000111,KGEZ,2023-06-06T21:53:00Z,39.58,-85.8,30.0,11.1,310,7,,9.0,29.840551,1009.7,,TRUE,TRUE,,,,,,,SCT,8000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,245.0
KGEY 062153Z AUTO VRB06KT 10SM CLR 31/06 A2987 RMK AO2 SLP074 T03110061,KGEY,2023-06-06T21:53:00Z,44.52,-108.08,31.1,6.1,0,6,,10.0,29.870079,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KGEG 062153Z 09004KT 10SM FEW050 29/M04 A2988 RMK AO2 SLP103 T02891039,KGEG,2023-06-06T21:53:00Z,47.62,-117.53,28.9,-3.9,90,4,,10.0,29.878937,1010.3,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,718.0
KGCC 062153Z AUTO 16008KT 10SM SCT070 27/12 A2995 RMK AO2 SLP098 T02720117,KGCC,2023-06-06T21:53:00Z,44.33,-105.55,27.2,11.7,160,8,,10.0,29.949802,1009.8,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1328.0
KGAG 062153Z AUTO 32003KT 10SM FEW035 FEW120 21/17 A2999 RMK AO2 RAE41 TSB2059E01 SLP140 P0002 T02060167,KGAG,2023-06-06T21:53:00Z,36.3,-99.77,20.6,16.7,320,3,,10.0,29.991142,1014.0,,TRUE,TRUE,,,,,,,FEW,3500,FEW,12000,,,,,VFR,,,,,,0.02,,,,,,METAR,670.0
KFYV 062153Z 00000KT 5SM HZ CLR 22/18 A2993 RMK AO2 RAE11 TSE2058B2059E02B03E09B11E12 SLP126 P0001 T02220183,KFYV,2023-06-06T21:53:00Z,36.02,-94.17,22.2,18.3,0,0,,5.0,29.929134,1012.6,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,377.0
KFWN 062153Z AUTO VRB03KT 2 1/2SM HZ BKN036 OVC045 21/08 A2964 RMK AO2 SLP034 T02060078,KFWN,2023-06-06T21:53:00Z,41.2,-74.63,20.6,7.8,0,3,,2.5,29.639763,1003.4,,TRUE,TRUE,,,,,,HZ,BKN,3600,OVC,4500,,,,,IFR,,,,,,,,,,,,METAR,129.0
KFVE 062153Z AUTO 35015G30KT 10SM BKN018 BKN028 OVC035 10/08 A2942 RMK AO2 PK WND 35030/2146 RAE2057 SLP962 P0000 T01000078,KFVE,2023-06-06T21:53:00Z,47.28,-68.3,10.0,7.8,350,15,30,10.0,29.421259,996.2,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2800,OVC,3500,,,MVFR,,,,,,0.005,,,,,,METAR,299.0
KFUL 062153Z 21007KT 10SM FEW037 OVC046 20/10 A2990 RMK AO2 SLP123 T02000100,KFUL,2023-06-06T21:53:00Z,33.87,-117.98,20.0,10.0,210,7,,10.0,29.899607,1012.3,,,TRUE,,,,,,,FEW,3700,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFTW 062153Z 14007KT 10SM FEW060 SCT080 BKN100 26/18 A2989 RMK AO2 LTG DSNT S AND NW RAE06 TSE2055B2056E2058 SLP114 P0000 T02610183,KFTW,2023-06-06T21:53:00Z,32.83,-97.37,26.1,18.3,140,7,,10.0,29.890747,1011.4,,,TRUE,,,,,,,FEW,6000,SCT,8000,BKN,10000,,,VFR,,,,,,0.005,,,,,,METAR,213.0
KFST 062153Z AUTO 10010KT 070V140 10SM CLR 30/10 A2997 RMK AO2 SLP101 T03000100,KFST,2023-06-06T21:53:00Z,30.92,-102.92,30.0,10.0,100,10,,10.0,29.970472,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,917.0
KFSM 062153Z 01013KT 10SM CLR 31/16 A2988 RMK AO2 SLP112 T03110156,KFSM,2023-06-06T21:53:00Z,35.33,-94.37,31.1,15.6,10,13,,10.0,29.878937,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KFRG 062153Z 15004KT 6SM HZ CLR 18/13 A2959 RMK AO2 RAB12E33 TSB00E02B08E09B13E15B18E19B21E25 SLP019 P0002 T01780128,KFRG,2023-06-06T21:53:00Z,40.73,-73.42,17.8,12.8,150,4,,6.0,29.589567,1001.9,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,0.02,,,,,,METAR,23.0
KFPR 062153Z 11009KT 10SM CLR 27/19 A2991 RMK AO2 SLP127 T02720194,KFPR,2023-06-06T21:53:00Z,27.5,-80.38,27.2,19.4,110,9,,10.0,29.911417,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KFOK 062153Z 25015KT 5SM HZ CLR 19/10 A2960 RMK AO2 SLP021 T01940100,KFOK,2023-06-06T21:53:00Z,40.85,-72.62,19.4,10.0,250,15,,5.0,29.601377,1002.1,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
KFOE 062153Z VRB04KT 10SM CLR 31/14 A2992 RMK AO2 SLP124 T03060144 $,KFOE,2023-06-06T21:53:00Z,38.93,-95.65,30.6,14.4,0,4,,10.0,29.920275,1012.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KFNT 062153Z 35007G16KT 10SM CLR 22/06 A2990 RMK AO2 SLP122 T02170061,KFNT,2023-06-06T21:53:00Z,42.97,-83.75,21.7,6.1,350,7,16,10.0,29.899607,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KFNB 062153Z AUTO 21004KT 10SM CLR 31/16 A2991 RMK AO2 SLP119 T03110161,KFNB,2023-06-06T21:53:00Z,40.07,-95.58,31.1,16.1,210,4,,10.0,29.911417,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KFMY 062153Z 15011G18KT 10SM CLR 26/21 A2989 RMK AO2 RAE34 SLP124 P0003 T02610211,KFMY,2023-06-06T21:53:00Z,26.58,-81.87,26.1,21.1,150,11,18,10.0,29.890747,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.03,,,,,,METAR,4.0
KFLL 062153Z 10009KT 10SM SCT024 SCT080 SCT150 BKN220 28/23 A2989 RMK AO2 SLP120 T02780233 $,KFLL,2023-06-06T21:53:00Z,26.07,-80.15,27.8,23.3,100,9,,10.0,29.890747,1012.0,,,TRUE,TRUE,,,,,,SCT,2400,SCT,8000,SCT,15000,BKN,22000,VFR,,,,,,,,,,,,METAR,1.0
KFLD 062153Z AUTO 02010KT 10SM FEW100 23/12 A2995 RMK AO2 SLP139 T02280117,KFLD,2023-06-06T21:53:00Z,43.77,-88.48,22.8,11.7,20,10,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KFHR 062153Z AUTO 35007KT 10SM CLR 26/05 A2989 RMK AO2 SLP121 T02560050 $,KFHR,2023-06-06T21:53:00Z,48.52,-123.03,25.6,5.0,350,7,,10.0,29.890747,1012.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KFFT 062153Z AUTO 30005KT 9SM FEW085 28/10 A2985 RMK AO2 SLPNO T02830100,KFFT,2023-06-06T21:53:00Z,38.18,-84.9,28.3,10.0,300,5,,9.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KFFC 062153Z AUTO 26009G15KT 10SM CLR 31/14 A2986 RMK AO2 LTG DSNT N SLP104 T03060144,KFFC,2023-06-06T21:53:00Z,33.35,-84.57,30.6,14.4,260,9,15,10.0,29.861221,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KFDY 062153Z AUTO 04010KT 7SM FEW070 24/12 A2983 RMK AO2 SLP095 T02440122,KFDY,2023-06-06T21:53:00Z,41.02,-83.67,24.4,12.2,40,10,,7.0,29.828741,1009.5,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KFDR 062153Z AUTO 11009KT 10SM FEW060 32/14 A2988 RMK AO2 SLP098 T03220139,KFDR,2023-06-06T21:53:00Z,34.35,-98.98,32.2,13.9,110,9,,10.0,29.878937,1009.8,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KFCM 062153Z VRB03KT 7SM CLR 29/17 A2990 RMK AO2 SLP118 T02890172,KFCM,2023-06-06T21:53:00Z,44.83,-93.47,28.9,17.2,0,3,,7.0,29.899607,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KFAY 062153Z 30008KT 10SM BKN065 BKN080 30/16 A2975 RMK AO2 SLP067 T03000161,KFAY,2023-06-06T21:53:00Z,34.98,-78.88,30.0,16.1,300,8,,10.0,29.749016,1006.7,,,TRUE,,,,,,,BKN,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,57.0
KFAT 062153Z VRB04KT 10SM OVC049 24/12 A2980 RMK AO2 SLP089 MTNS OBSC HZ DSNT N-E-S T02440117,KFAT,2023-06-06T21:53:00Z,36.78,-119.72,24.4,11.7,0,4,,10.0,29.799213,1008.9,,,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KEYW 062153Z AUTO 18006KT 10SM CLR 29/22 A2988 RMK AO2 SLP125 T02890222,KEYW,2023-06-06T21:53:00Z,24.55,-81.75,28.9,22.2,180,6,,10.0,29.878937,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KEYE 062153Z AUTO 31009G17KT 10SM SCT085 SCT110 28/10 A2984 RMK AO2 SLP099 T02830100,KEYE,2023-06-06T21:53:00Z,39.83,-86.3,28.3,10.0,310,9,17,10.0,29.840551,1009.9,,TRUE,TRUE,,,,,,,SCT,8500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,248.0
KESF 062153Z AUTO 36003KT 10SM FEW065 32/19 A2985 RMK AO2 LTG DSNT N AND NE SLP104 T03170189,KESF,2023-06-06T21:53:00Z,31.4,-92.28,31.7,18.9,360,3,,10.0,29.84941,1010.4,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KEQY 062153Z AUTO 03008KT 10SM SCT070 29/17 A2977 RMK AO2 SLP081 T02890167,KEQY,2023-06-06T21:53:00Z,35.02,-80.62,28.9,16.7,30,8,,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KEPH 062153Z AUTO 03008KT 10SM CLR 32/M04 A2984 RMK AO2 SLP094 T03171044,KEPH,2023-06-06T21:53:00Z,47.3,-119.52,31.7,-4.4,30,8,,10.0,29.840551,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KENW 062153Z 03009KT 10SM CLR 21/10 A2995 RMK AO2 SLP139 T02110100,KENW,2023-06-06T21:53:00Z,42.6,-87.93,21.1,10.0,30,9,,10.0,29.949802,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KEMP 062153Z AUTO 10SM CLR 30/17 A2994 RMK AO2 LTG DSNT SE SLP128 T03000167,KEMP,2023-06-06T21:53:00Z,38.33,-96.2,30.0,16.7,,,,10.0,29.940945,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KELY 062153Z AUTO 18019G27KT 10SM SCT110 25/M01 A2992 RMK AO2 PK WND 15028/2132 SLP034 T02501006 $,KELY,2023-06-06T21:53:00Z,39.3,-114.85,25.0,-0.6,180,19,27,10.0,29.920275,1003.4,,TRUE,TRUE,TRUE,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1906.0
KELN 062153Z AUTO 16005KT 10SM CLR 31/M02 A2987 RMK AO2 SLP104 T03061017,KELN,2023-06-06T21:53:00Z,47.03,-120.53,30.6,-1.7,160,5,,10.0,29.870079,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,532.0
KELD 062153Z AUTO 23003KT 10SM SCT055 29/18 A2986 RMK AO2 SLP109 T02940183,KELD,2023-06-06T21:53:00Z,33.22,-92.82,29.4,18.3,230,3,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KEET 062153Z AUTO 22005KT 10SM FEW065 29/17 A2988 RMK AO2 LTG DSNT N SLP110 T02890167,KEET,2023-06-06T21:53:00Z,33.18,-86.78,28.9,16.7,220,5,,10.0,29.878937,1011.0,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KEEO 062153Z AUTO 10005KT 10SM OVC100 18/04 A3007 RMK AO2 LTG DSNT NE SLP123 T01830039,KEEO,2023-06-06T21:53:00Z,40.05,-107.88,18.3,3.9,100,5,,10.0,30.070866,1012.3,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1957.0
