raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYQG 052300Z AUTO 21009KT 9SM FEW076 BKN090 24/09 A2997 RMK SLP150 DENSITY ALT 1700FT,CYQG,2023-06-05T23:00:00Z,42.27,-82.97,24.0,9.0,210,9,,9.0,29.970472,1015.0,,TRUE,,,,,,,,FEW,7600,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYQF 052300Z AUTO 33004KT 320V050 9SM CLR 21/09 A2992 RMK SLP137 DENSITY ALT 4400FT,CYQF,2023-06-05T23:00:00Z,52.17,-113.9,21.0,9.0,330,4,,9.0,29.920275,1013.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,912.0
CYQD 052300Z AUTO 14016G22KT 9SM CLR 31/20 A2993 RMK SLP136 DENSITY ALT 3000FT,CYQD,2023-06-05T23:00:00Z,53.97,-101.08,31.0,20.0,140,16,22,9.0,29.929134,1013.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
CYQB 052300Z 07009KT 30SM FEW035 BKN110 OVC250 18/08 A2980 RMK SC1AC5CI3 SC TR HAZY VIS NW LWR IN FU SLP094 DENSITY ALT 800FT,CYQB,2023-06-05T23:00:00Z,46.78,-71.38,18.0,8.0,70,9,,30.0,29.799213,1009.4,,,,,,,,,,FEW,3500,BKN,11000,OVC,25000,,,VFR,,,,,,,,,,,,SPECI,73.0
CYQA 052300Z AUTO 28007KT 9SM FEW110 22/12 A2989 RMK SLP125 DENSITY ALT 2000FT,CYQA,2023-06-05T23:00:00Z,44.97,-79.3,22.0,12.0,280,7,,9.0,29.890747,1012.5,,TRUE,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
CYPY 052300Z AUTO 05002KT 9SM OVC014 19/16 A2990 RMK SLP133 DENSITY ALT 1500FT,CYPY,2023-06-05T23:00:00Z,58.77,-111.12,19.0,16.0,50,2,,9.0,29.899607,1013.3,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,225.0
CYPX 052300Z AUTO 29014KT 9SM CLR 06/02 A3035 RMK SLP283,CYPX,2023-06-05T23:00:00Z,60.03,-77.27,6.0,2.0,290,14,,9.0,30.351377,1028.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CYPW 052300Z 28011G17KT 30SM FEW250 21/03 A3018 RMK CI1 CI TR CONTRAILS SLP221 DENSITY ALT 1000FT,CYPW,2023-06-05T23:00:00Z,49.83,-124.5,21.0,3.0,280,11,17,30.0,30.180119,1022.1,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,122.0
CYPR 052300Z AUTO 28004KT 250V310 9SM BKN048 OVC055 12/04 A3039 RMK SLP293,CYPR,2023-06-05T23:00:00Z,54.28,-130.45,12.0,4.0,280,4,,9.0,30.389763,1029.3,,TRUE,,,,,,,,BKN,4800,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,30.0
CYPQ 052300Z AUTO 28007KT 9SM CLR 22/10 A2987 RMK SLP118 DENSITY ALT 1600FT,CYPQ,2023-06-05T23:00:00Z,44.22,-78.37,22.0,10.0,280,7,,9.0,29.870079,1011.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
CYPO 052300Z AUTO 04006KT 020V080 9SM CLR 11/06 A3038 RMK SLP292,CYPO,2023-06-05T23:00:00Z,54.98,-85.43,11.0,6.0,40,6,,9.0,30.380905,1029.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYPL 052300Z AUTO 10007KT 070V160 9SM SCT046 21/10 A3020 RMK SLP232 DENSITY ALT 2000FT,CYPL,2023-06-05T23:00:00Z,51.43,-90.22,21.0,10.0,100,7,,9.0,30.200787,1023.2,,TRUE,,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
CYPH 052300Z AUTO 01016KT 9SM CLR 11/02 A3035 RMK SLP282,CYPH,2023-06-05T23:00:00Z,58.47,-78.08,11.0,2.0,10,16,,9.0,30.351377,1028.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYPG 052300Z 12010KT 110V190 15SM FEW050 FEW120 SCT280 31/18 A3000 RMK CU2AC1CI1 DENSITY ALT 3095FT TCU ASOCTD CB TOPS DIST S SLP155,CYPG,2023-06-05T23:00:00Z,49.9,-98.28,31.0,18.0,120,10,,15.0,30.0,1015.5,,,,,,,,,,FEW,5000,FEW,12000,SCT,28000,,,VFR,,,,,,,,,,,,SPECI,270.0
CYPE 052300Z 10004KT 15SM OVC050 12/08 A3003 RMK SC8 SLP186,CYPE,2023-06-05T23:00:00Z,56.22,-117.45,12.0,8.0,100,4,,15.0,30.029528,1018.6,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,572.0
CYPA 052300Z 02015G22KT 15SM SCT072CB SCT110 BKN270 28/19 A2990 RMK CB4AC1CI1 AC TR CB N SLP127 DENSITY ALT 3300FT,CYPA,2023-06-05T23:00:00Z,53.22,-105.67,28.0,19.0,20,15,22,15.0,29.899607,1012.7,,,,,,,,,,SCT,7200,SCT,11000,BKN,27000,,,VFR,,,,,,,,,,,,SPECI,428.0
CYOY 052300Z 12005KT 080V150 15SM FEW040 BKN150 BKN250 18/05 A2981 RMK FU2AC3CI2 DENSITY ALT 1304FT HAZY SLP098,CYOY,2023-06-05T23:00:00Z,46.88,-71.5,18.0,5.0,120,5,,15.0,29.811024,1009.8,,,,,,,,,,FEW,4000,BKN,15000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,167.0
CYOW 052300Z 28004KT 4SM FU SCT140 BKN230 21/07 A2983 RMK FU3AC1CI2 SLP106 DENSITY ALT 1300FT,CYOW,2023-06-05T23:00:00Z,45.32,-75.67,21.0,7.0,280,4,,4.0,29.828741,1010.6,,,,,,,,,FU,SCT,14000,BKN,23000,,,,,MVFR,,,,,,,,,,,,SPECI,111.0
CYOO 052300Z AUTO 21004KT 9SM CLR 21/08 A2989 RMK SLP124 DENSITY ALT 1400FT,CYOO,2023-06-05T23:00:00Z,43.92,-78.9,21.0,8.0,210,4,,9.0,29.890747,1012.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYOJ 052300Z 18004KT 12SM -RA OVC060 15/10 A2998 RMK SC8 SLP163 DENSITY ALT 1400FT,CYOJ,2023-06-05T23:00:00Z,58.62,-117.17,15.0,10.0,180,4,,12.0,29.97933,1016.3,,,,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
CYOD 052300Z 10013G22KT 6SM -TSRA FEW036 BKN045 OVC065CB 23/16 A2985 RMK SC2SC3CB3 DENSITY ALT 3502FT CB OHD MOV NE FRQ LTGCCCG SLP108,CYOD,2023-06-05T23:00:00Z,54.4,-110.28,23.0,16.0,100,13,22,6.0,29.84941,1010.8,,,,,,,,,-TSRA,FEW,3600,BKN,4500,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,540.0
CYNM 052300Z AUTO 33018G26KT 9SM CLR 19/06 A2999 RMK SLP162 DENSITY ALT 1600FT,CYNM,2023-06-05T23:00:00Z,49.77,-77.78,19.0,6.0,330,18,26,9.0,29.991142,1016.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
CYNE 052300Z AUTO 18007KT 160V240 9SM CLR 30/18 A3000 RMK SLP162 DENSITY ALT 2600FT,CYNE,2023-06-05T23:00:00Z,53.97,-97.83,30.0,18.0,180,7,,9.0,30.0,1016.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,220.0
CYND 052300Z 27005KT 3SM FU SCT040 OVC050 21/10 A2982 RMK FU2SC2FU4 SLP102 DENSITY ALT 1100FT,CYND,2023-06-05T23:00:00Z,45.52,-75.57,21.0,10.0,270,5,,3.0,29.819881,1010.2,,,,,,,,,FU,SCT,4000,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,57.0
CYMX 052300Z 22003KT 180V260 25SM BKN160 OVC250 18/10 A2980 RMK FU2AC3CI3 SLP095 DENSITY ALT 900FT,CYMX,2023-06-05T23:00:00Z,45.67,-74.03,18.0,10.0,220,3,,25.0,29.799213,1009.5,,,,,,,,,,BKN,16000,OVC,25000,,,,,VFR,,,,,,,,,,,,SPECI,78.0
CYMO 052300Z AUTO 35008G18KT 9SM CLR 11/01 A3021 RMK SLP232,CYMO,2023-06-05T23:00:00Z,51.28,-80.62,11.0,1.0,350,8,18,9.0,30.209646,1023.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CYMJ 052300Z CCA 15014KT 15SM FEW070TCU 32/14 A2992 RMK TCU1 DENSITY ALT 4582FT ANVIL DIST NW CB TOP DIST E SLP121,CYMJ,2023-06-05T23:00:00Z,50.32,-105.55,32.0,14.0,150,14,,15.0,29.920275,1012.1,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,578.0
CYMH 052300Z AUTO 17009KT 9SM FEW081 BKN130 07/04 A3005 RMK SLP178,CYMH,2023-06-05T23:00:00Z,52.3,-55.82,7.0,4.0,170,9,,9.0,30.050198,1017.8,,TRUE,,,,,,,,FEW,8100,BKN,13000,,,,,VFR,,,,,,,,,,,,SPECI,18.0
CYMA 052300Z 01004KT 300V070 20SM SCT083 21/03 A2985 RMK AC4 FU SLP120 DENSITY ALT 2800FT,CYMA,2023-06-05T23:00:00Z,63.62,-135.87,21.0,3.0,10,4,,20.0,29.84941,1012.0,,,,,,,,,,SCT,8300,,,,,,,VFR,,,,,,,,,,,,SPECI,519.0
CYLW 052300Z AUTO 33019G26KT 9SM CLR 24/M02 A3008 RMK SLP187 DENSITY ALT 2600FT,CYLW,2023-06-05T23:00:00Z,49.95,-119.37,24.0,-2.0,330,19,26,9.0,30.079725,1018.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
CYLK 052300Z 05006KT 25SM OVC026 16/11 A2996 RMK SC8 CIG RAG SLP155 DENSITY ALT 900FT,CYLK,2023-06-05T23:00:00Z,62.42,-110.67,16.0,11.0,50,6,,25.0,29.958662,1015.5,,,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,183.0
CYLH 052300Z AUTO 06009KT 9SM CLR 18/05 A3025 RMK SLP253,CYLH,2023-06-05T23:00:00Z,52.2,-87.93,18.0,5.0,60,9,,9.0,30.250984,1025.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
CYLD 052300Z CCA 36010G17KT 330V050 15SM SCT240 18/07 A3011 RMK CS4 SMOKE SLP205 DENSITY ALT 2000FT,CYLD,2023-06-05T23:00:00Z,47.82,-83.35,18.0,7.0,360,10,17,15.0,30.109253,1020.5,,,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
CYKP 052300Z AUTO 05010KT 9SM BKN210 OVC230 17/06 A3026 RMK SLP249,CYKP,2023-06-05T23:00:00Z,51.67,-85.9,17.0,6.0,50,10,,9.0,30.259842,1024.9,,TRUE,,,,,,,,BKN,21000,OVC,23000,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYKF 052300Z AUTO 30007KT 9SM SCT060 23/12 A2992 RMK SLP134 DENSITY ALT 2200FT,CYKF,2023-06-05T23:00:00Z,43.47,-80.38,23.0,12.0,300,7,,9.0,29.920275,1013.4,,TRUE,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
CYKA 052300Z 27007KT 230V290 40SM FEW100 23/M03 A3012 RMK AC1 AC TR SLP203 DENSITY ALT 2200FT,CYKA,2023-06-05T23:00:00Z,50.7,-120.45,23.0,-3.0,270,7,,40.0,30.121063,1020.3,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,344.0
CYJT 052300Z 10008KT 15SM OVC059 15/10 A2992 RMK SC8 SLP134,CYJT,2023-06-05T23:00:00Z,48.55,-58.57,15.0,10.0,100,8,,15.0,29.920275,1013.4,,,,,,,,,,OVC,5900,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYIV 052300Z AUTO 08013G19KT 9SM CLR 24/17 A3007 RMK SLP189 DENSITY ALT 1900FT,CYIV,2023-06-05T23:00:00Z,53.85,-94.65,24.0,17.0,80,13,19,9.0,30.070866,1018.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
CYIN 052300Z AUTO 35006KT 260V030 9SM CLR 16/M07 A3018 RMK SLP228 DENSITY ALT 4400FT,CYIN,2023-06-05T23:00:00Z,51.27,-121.68,16.0,-7.0,350,6,,9.0,30.180119,1022.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHY 052300Z 07006KT 12SM FEW080 SCT120 BKN170 BKN250 15/12 A2995 RMK AC1AC2AC2CI2 SLP151,CYHY,2023-06-05T23:00:00Z,60.83,-115.77,15.0,12.0,70,6,,12.0,29.949802,1015.1,,,,,,,,,,FEW,8000,SCT,12000,BKN,17000,BKN,25000,VFR,,,,,,,,,,,,METAR,159.0
CYHU 052300Z AUTO 22005KT 9SM CLR 21/03 A2979 RMK SLP091 DENSITY ALT 1000FT,CYHU,2023-06-05T23:00:00Z,45.52,-73.42,21.0,3.0,220,5,,9.0,29.790354,1009.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
CYHM 052300Z 29003KT 280V340 10SM BKN250 23/09 A2991 RMK CS7 SLP131 DENSITY ALT 1900FT,CYHM,2023-06-05T23:00:00Z,43.17,-79.93,23.0,9.0,290,3,,10.0,29.911417,1013.1,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
CYHK 052300Z 09007KT 10SM BKN240 03/02 A3022 RMK FU6 SLP239,CYHK,2023-06-05T23:00:00Z,68.62,-95.85,3.0,2.0,90,7,,10.0,30.221457,1023.9,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
CYHE 052300Z AUTO 31008G15KT 270V360 9SM CLR 25/06 A3004 RMK SLP176 DENSITY ALT 1200FT,CYHE,2023-06-05T23:00:00Z,49.37,-121.5,25.0,6.0,310,8,15,9.0,30.041338,1017.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
CYGW 052300Z AUTO 02014G22KT 9SM CLR 07/00 A3031 RMK SLP266,CYGW,2023-06-05T23:00:00Z,55.27,-77.77,7.0,0.0,20,14,22,9.0,30.31004,1026.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
CYGV 052300Z AUTO 09006KT 9SM -RA BKN100 OVC120 10/08 A2995 RMK SLP147,CYGV,2023-06-05T23:00:00Z,50.28,-63.62,10.0,8.0,90,6,,9.0,29.949802,1014.7,,TRUE,,,,,,,-RA,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYGR 052300Z 09016G24KT 7SM OVC005 07/06 A2981 RMK SF8 SLP098,CYGR,2023-06-05T23:00:00Z,47.42,-61.77,7.0,6.0,90,16,24,7.0,29.811024,1009.8,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
CYGP 052300Z 00000KT 5SM -RA BR FEW004 OVC009 08/08 A2992 RMK ST1SC7 SLP133,CYGP,2023-06-05T23:00:00Z,48.77,-64.47,8.0,8.0,0,0,,5.0,29.920275,1013.3,,,,,,,,,-RA BR,FEW,400,OVC,900,,,,,IFR,,,,,,,,,,,,SPECI,31.0
CYGL 052300Z 03008G16KT 15SM FEW240 18/M01 A3016 RMK CI2 SLP223 DENSITY ALT 900FT,CYGL,2023-06-05T23:00:00Z,53.62,-77.7,18.0,-1.0,30,8,16,15.0,30.159449,1022.3,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
CYGK 052300Z 18004KT 6SM FU FEW130 FEW170 OVC250 17/13 A2986 RMK AC1AC1CI6 SLP114 DENSITY ALT 700FT,CYGK,2023-06-05T23:00:00Z,44.22,-76.58,17.0,13.0,180,4,,6.0,29.861221,1011.4,,,,,,,,,FU,FEW,13000,FEW,17000,OVC,25000,,,VFR,,,,,,,,,,,,SPECI,91.0
CYGH 052300Z 06005KT 6SM FU BKN100 OVC120 17/08 A3004 RMK FU6AC2 LAST STFD OBS/NXT 061300UTC SLP177 DENSITY ALT 500FT,CYGH,2023-06-05T23:00:00Z,66.23,-128.63,17.0,8.0,60,5,,6.0,30.041338,1017.7,,,,,,,,,FU,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,72.0
CYGE 052300Z VRB07KT 30SM FEW110 SCT220 27/M10 A2995 RMK AC1CI2 SLP138 DENSITY ALT 4600FT,CYGE,2023-06-05T23:00:00Z,51.3,-116.98,27.0,-10.0,0,7,,30.0,29.949802,1013.8,,,,,,,,,,FEW,11000,SCT,22000,,,,,VFR,,,,,,,,,,,,SPECI,786.0
CYFS 052300Z VRB02KT 15SM FEW250 23/05 A2988 RMK CI1 CI TR TR FU ALQDS SLP124 DENSITY ALT 1700FT,CYFS,2023-06-05T23:00:00Z,61.75,-121.22,23.0,5.0,0,2,,15.0,29.878937,1012.4,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
CYFO 052300Z 16008KT 15SM BKN060TCU 33/18 A2991 RMK TCU7 LAST OBS/ NEXT 061100UTC SLP129 DENSITY ALT 3300FT,CYFO,2023-06-05T23:00:00Z,54.67,-101.67,33.0,18.0,160,8,,15.0,29.911417,1012.9,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
CYFB 052300Z 16004KT 30SM BKN044 BKN080 02/M01 A3018 RMK SC7AC1 AC TR SLP224,CYFB,2023-06-05T23:00:00Z,63.75,-68.55,2.0,-1.0,160,4,,30.0,30.180119,1022.4,,,,,,,,,,BKN,4400,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,23.0
CYEV 052300Z 05012KT 15SM VCSH BKN120 16/03 A3014 RMK AC7 CVCTV CLD EMBD SLP213,CYEV,2023-06-05T23:00:00Z,68.32,-133.5,16.0,3.0,50,12,,15.0,30.138779,1021.3,,,,,,,,,VCSH,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
CYET 052300Z AUTO 04009KT 9SM FEW036 17/07 A2998 RMK SLP163 DENSITY ALT 3900FT,CYET,2023-06-05T23:00:00Z,53.57,-116.47,17.0,7.0,40,9,,9.0,29.97933,1016.3,,TRUE,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,925.0
CYER 052300Z AUTO 09013KT 9SM BKN190 04/02 A3037 RMK SLP287,CYER,2023-06-05T23:00:00Z,56.02,-87.68,4.0,2.0,90,13,,9.0,30.369095,1028.7,,TRUE,,,,,,,,BKN,19000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYEK 052300Z AUTO 13010KT 9SM BKN110 02/01 A3028 RMK SLP256,CYEK,2023-06-05T23:00:00Z,61.1,-94.07,2.0,1.0,130,10,,9.0,30.280512,1025.6,,TRUE,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYEG 052300Z 29007KT 25SM SCT210 BKN250 18/11 A2992 RMK CI3CC4 SLP137 DENSITY ALT 3400FT,CYEG,2023-06-05T23:00:00Z,53.3,-113.58,18.0,11.0,290,7,,25.0,29.920275,1013.7,,,,,,,,,,SCT,21000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,710.0
CYDQ 052300Z AUTO 23014G19KT 9SM FEW240 17/M01 A3005 RMK SLP192 DENSITY ALT 2800FT,CYDQ,2023-06-05T23:00:00Z,55.75,-120.18,17.0,-1.0,230,14,19,9.0,30.050198,1019.2,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
CYDP 052300Z 09006KT 15SM OVC023 04/01 A3021 RMK SC8 LAST STAFFED OB/ NEXT 060800 SLP231,CYDP,2023-06-05T23:00:00Z,56.53,-61.68,4.0,1.0,90,6,,15.0,30.209646,1023.1,,,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,14.0
CYDN 052300Z AUTO 26004KT 9SM CLR 25/19 A2999 RMK ICE MISG SLP158 DENSITY ALT 2400FT,CYDN,2023-06-05T23:00:00Z,51.1,-100.05,25.0,19.0,260,4,,9.0,29.991142,1015.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
CYDL 052300Z AUTO VRB02KT 9SM -RA FEW004 SCT019 BKN029 OVC100 02/01 A3003 RMK PCPN 2.0MM PAST HR SLP194,CYDL,2023-06-05T23:00:00Z,58.42,-130.02,2.0,1.0,0,2,,9.0,30.029528,1019.4,,TRUE,,,,,,,-RA,FEW,400,SCT,1900,BKN,2900,OVC,10000,MVFR,,,,,,,,,,,,METAR,804.0
CYDF 052300Z 03008KT 15SM BKN059 OVC150 11/09 A2999 RMK SC5AC3 SLP159,CYDF,2023-06-05T23:00:00Z,49.22,-57.4,11.0,9.0,30,8,,15.0,29.991142,1015.9,,,,,,,,,,BKN,5900,OVC,15000,,,,,VFR,,,,,,,,,,,,SPECI,15.0
CYDC 052300Z 06011KT 320V100 25SM FEW160 FEW260 23/M04 A3008 RMK AC1CI1 AC TR CI TR SLP188 DENSITY ALT 3600FT,CYDC,2023-06-05T23:00:00Z,49.47,-120.52,23.0,-4.0,60,11,,25.0,30.079725,1018.8,,,,,,,,,,FEW,16000,FEW,26000,,,,,VFR,,,,,,,,,,,,SPECI,703.0
CYDB 052300Z 34007G16KT 270V080 15SM FEW055 SCT210 21/M04 A2990 RMK CU2CI2 SLP142 DENSITY ALT 4000FT,CYDB,2023-06-05T23:00:00Z,61.37,-139.02,21.0,-4.0,340,7,16,15.0,29.899607,1014.2,,,,,,,,,,FEW,5500,SCT,21000,,,,,VFR,,,,,,,,,,,,SPECI,807.0
CYDA 052300Z VRB06KT 20SM FEW065 SCT220 24/00 A2984 RMK CU2CI2 SLP117 DENSITY ALT 2700FT,CYDA,2023-06-05T23:00:00Z,64.03,-139.12,24.0,0.0,0,6,,20.0,29.840551,1011.7,,,,,,,,,,FEW,6500,SCT,22000,,,,,VFR,,,,,,,,,,,,SPECI,338.0
CYCY 052300Z 31008KT 15SM SCT016 OVC028 M01/M05 A3022 RMK SF3SC5 LAST STFD OB/NEXT 061400Z SLP237,CYCY,2023-06-05T23:00:00Z,70.48,-68.52,-1.0,-5.0,310,8,,15.0,30.221457,1023.7,,,,,,,,,,SCT,1600,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,73.0
CYCX 052300Z 02010G15KT 350V060 15SM OVC006 10/09 A2974 RMK SC8 DENSITY ALT -88FT SLP071,CYCX,2023-06-05T23:00:00Z,45.83,-66.45,10.0,9.0,20,10,15,15.0,29.740158,1007.1,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,46.0
CYCQ 052300Z 23010G21KT 190V270 35SM FEW040 SCT050 BKN100 BKN220 18/M04 A3003 RMK CU1SC3AC1CI1 CI TR PCPN DIST MTS W FU VLY W SLP188 DENSITY ALT 2800FT,CYCQ,2023-06-05T23:00:00Z,55.7,-121.62,18.0,-4.0,230,10,21,35.0,30.029528,1018.8,,,,,,,,,,FEW,4000,SCT,5000,BKN,10000,BKN,22000,VFR,,,,,,,,,,,,SPECI,614.0
CYCP 052300Z 25006G16KT 190V300 15SM FEW080 20/M03 A3014 RMK CU2 SLP217 DENSITY ALT 3200FT,CYCP,2023-06-05T23:00:00Z,52.13,-119.28,20.0,-3.0,250,6,16,15.0,30.138779,1021.7,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,677.0
CYCO 052300Z 02011G16KT 12SM BKN220 08/04 A3019 RMK FU3CC2 FU SLP226,CYCO,2023-06-05T23:00:00Z,67.82,-115.15,8.0,4.0,20,11,16,12.0,30.188976,1022.6,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
CYCK 052300Z AUTO 22010KT 9SM CLR 21/08 A2996 RMK SLP147 DENSITY ALT 1500FT,CYCK,2023-06-05T23:00:00Z,42.3,-82.08,21.0,8.0,220,10,,9.0,29.958662,1014.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCG 052300Z 35010KT 15SM FEW080 30/M01 A2990 RMK CF1 CF TR SLP123 DENSITY ALT 3700FT,CYCG,2023-06-05T23:00:00Z,49.28,-117.63,30.0,-1.0,350,10,,15.0,29.899607,1012.3,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,487.0
CYCB 052300Z 07006KT 15SM VCFG SCT003 BKN070 BKN200 05/03 A3014 RMK SF3AC2CS2 VIS N-NE 5 FU SLP212,CYCB,2023-06-05T23:00:00Z,69.1,-105.12,5.0,3.0,70,6,,15.0,30.138779,1021.2,,,,,,,,,VCFG,SCT,300,BKN,7000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,19.0
CYBX 052300Z 10011KT 15SM BKN067 OVC110 11/07 A3001 RMK AC6AC2 SLP168,CYBX,2023-06-05T23:00:00Z,51.45,-57.18,11.0,7.0,100,11,,15.0,30.008858,1016.8,,,,,,,,,,BKN,6700,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYBW 052300Z AUTO VRB08KT 9SM CLR 23/09 A2993 RMK SLP126 DENSITY ALT 5800FT,CYBW,2023-06-05T23:00:00Z,51.1,-114.37,23.0,9.0,0,8,,9.0,29.929134,1012.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1197.0
CYBR 052300Z 12007KT 15SM VCSH FEW040CB BKN130 BKN170 28/18 A3001 RMK CB2AC3AC1 SLP163 DENSITY ALT 3100FT,CYBR,2023-06-05T23:00:00Z,49.92,-99.95,28.0,18.0,120,7,,15.0,30.008858,1016.3,,,,,,,,,VCSH,FEW,4000,BKN,13000,BKN,17000,,,VFR,,,,,,,,,,,,METAR,405.0
CYBL 052300Z 29008KT 220V330 30SM FEW250 23/M05 A3018 RMK CI1 SLP221 DENSITY ALT 1100FT,CYBL,2023-06-05T23:00:00Z,49.95,-125.27,23.0,-5.0,290,8,,30.0,30.180119,1022.1,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
