raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOXD 312159Z AUTO 13009KT 10SM CLR 32/09 A3002 RMK AO2,KOXD,2023-05-31T21:59:00Z,39.5,-84.78,32.0,9.0,130,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KNOZ 312159Z AUTO 24012G19KT 10SM CLR 31/04 A2972 RMK AO2 SLP014 T03060044,KNOZ,2023-05-31T21:59:00Z,32.53,-114.5,30.6,4.4,240,12,19,10.0,29.719488,1001.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KNGU 312159Z 03013G19KT 7SM FEW025 SCT140 BKN250 22/17 A3009 RMK AO2 SLP188 T02170167 $,KNGU,2023-05-31T21:59:00Z,36.93,-76.27,21.7,16.7,30,13,19,7.0,30.088583,1018.8,,,TRUE,TRUE,,,,,,FEW,2500,SCT,14000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,3.0
KMTN 312159Z 07003KT 10 CLR 25/08 A3012,KMTN,2023-05-31T21:59:00Z,39.32,-76.42,25.0,8.0,70,3,,,30.121063,,,,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,2.0
KGOV 312159Z AUTO 02010G17KT 9SM FEW075 25/16 A3007 RMK AO2 WSHFT 44 LTG DSNT N SLP187 $,KGOV,2023-05-31T21:59:00Z,44.68,-84.73,25.0,16.0,20,10,17,9.0,30.070866,1018.7,,TRUE,TRUE,TRUE,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,350.0
KFTK 312159Z AUTO 29005KT 10SM VCTS FEW110 SCT140 SCT200 26/18 A2998 RMK AO2 TSE59 SLPNO,KFTK,2023-05-31T21:59:00Z,37.9,-85.97,26.0,18.0,290,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,VCTS,FEW,11000,SCT,14000,SCT,20000,,,VFR,,,,,,,,,,,,SPECI,225.0
K1AN 312159Z AUTO 20015G23KT 10SM VCTS -RA SCT060 OVC085 22/14 A2981 RMK AO2 WSHFT 54 SLP112 $,K1AN,2023-05-31T21:59:00Z,,,22.0,14.0,200,15,23,10.0,29.811024,1011.2,,TRUE,TRUE,TRUE,,,,,VCTS -RA,SCT,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,
K04W 312159Z AUTO 19013G17KT 10SM SCT060 30/17 A2986 RMK AO2,K04W,2023-05-31T21:59:00Z,46.02,-92.9,30.0,17.0,190,13,17,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
PADG 312158Z 35006KT 15SM SKC M03/M07 A2991,PADG,2023-05-31T21:58:00Z,68.03,-162.9,-3.0,-7.0,350,6,,15.0,29.911417,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,296.0
MMGM 312158Z RTD 22016KT 10SM SKC 30/16 A2974,MMGM,2023-05-31T21:58:00Z,27.95,-110.92,30.0,16.0,220,16,,10.0,29.740158,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSPI 312158Z 23007KT 10SM CLR 32/15 A2994 RMK AO2 T03220150 $,KSPI,2023-05-31T21:58:00Z,39.85,-89.68,32.2,15.0,230,7,,10.0,29.940945,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KROG 312158Z AUTO 15005KT 10SM CLR 28/16 A2995 RMK AO2 SLPNO T02780161 TSNO,KROG,2023-05-31T21:58:00Z,36.37,-94.1,27.8,16.1,150,5,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KPRN 312158Z AUTO 07006KT 10SM FEW037 SCT110 28/18 A2992 RMK AO2 SLP078 T02780183,KPRN,2023-05-31T21:58:00Z,31.85,-86.62,27.8,18.3,70,6,,10.0,29.920275,1007.8,,TRUE,TRUE,,,,,,,FEW,3700,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,137.0
KNFL 312158Z 10SM CLR 27/04 A2979 RMK AO2 T02670039,KNFL,2023-05-31T21:58:00Z,39.42,-118.7,26.7,3.9,,,,10.0,29.790354,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1199.0
KMRH 312158Z AUTO 01008G16KT 10SM OVC031 23/18 A3001 RMK AO2 SLP162 T02280183,KMRH,2023-05-31T21:58:00Z,34.73,-76.65,22.8,18.3,10,8,16,10.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KMEI 312158Z 08005KT 10SM CLR 29/17 A2993 RMK AO2 SLP130 T02940167,KMEI,2023-05-31T21:58:00Z,32.33,-88.75,29.4,16.7,80,5,,10.0,29.929134,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KBKF 312158Z 31017G19KT 10SM SCT090 BKN130 BKN160 BKN200 23/05 A2987 RMK AO2A LTG DSNT N-NE SLP056 T02310046,KBKF,2023-05-31T21:58:00Z,39.72,-104.75,23.1,4.6,310,17,19,10.0,29.870079,1005.6,,,TRUE,,,,,,,SCT,9000,BKN,13000,BKN,16000,BKN,20000,VFR,,,,,,,,,,,,METAR,1703.0
KBCR 312158Z AUTO 00000KT 10SM CLR 23/21 A2994 RMK AO2 RAE18 SLP098 P0000 T02280206 $,KBCR,2023-05-31T21:58:00Z,30.85,-85.6,22.8,20.6,0,0,,10.0,29.940945,1009.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,26.0
KABY 312158Z 09009KT 6SM -RA FEW050 BKN100 OVC110 22/19 A2998 RMK AO2 LTG DSNT W AND NW P0000 T02220194,KABY,2023-05-31T21:58:00Z,31.53,-84.2,22.2,19.4,90,9,,6.0,29.97933,,,,TRUE,,,,,,-RA,FEW,5000,BKN,10000,OVC,11000,,,VFR,,,,,,0.005,,,,,,SPECI,60.0
K0J4 312158Z AUTO 16010G16KT 10SM CLR 26/17 A2994 RMK AO2 SLP136 T02610172,K0J4,2023-05-31T21:58:00Z,31.05,-86.32,26.1,17.2,160,10,16,10.0,29.940945,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
PHNG 312157Z 05013G17KT 10SM FEW027 SCT035 29/22 A3010 RMK AO2 DZE2059 SLP188 T02940222,PHNG,2023-05-31T21:57:00Z,21.43,-157.77,29.4,22.2,50,13,17,10.0,30.100393,1018.8,,,TRUE,,,,,,,FEW,2700,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,1.0
KQOA 312157Z 18012KT 6000 FU SCT170 29/22 A2982 RMK AO2A SLP055 T02930220,KQOA,2023-05-31T21:57:00Z,,,29.3,22.0,180,12,,3.73,29.819881,1005.5,,,TRUE,,,,,,FU,SCT,17000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KNYL 312157Z VRB04KT 7SM CLR 29/05 A2971 RMK AO2 SLP059 T02940050,KNYL,2023-05-31T21:57:00Z,32.65,-114.62,29.4,5.0,0,4,,7.0,29.71063,1005.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KNJW 312157Z AUTO 09006KT 10SM FEW050 29/16 A2997 RMK AO2 SLP061 T02940156 $,KNJW,2023-05-31T21:57:00Z,32.78,-88.82,29.4,15.6,90,6,,10.0,29.970472,1006.1,,TRUE,TRUE,TRUE,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KNJM 312157Z AUTO 36007KT 6SM HZ BKN034 OVC042 23/17 A3003 RMK AO2 SLP171 T02330172,KNJM,2023-05-31T21:57:00Z,34.68,-77.02,23.3,17.2,360,7,,6.0,30.029528,1017.1,,TRUE,TRUE,,,,,,HZ,BKN,3400,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMNM 312157Z AUTO 21015G19KT 10SM CLR 29/17 A2998 RMK AO2 SLP163 T02890167 PNO $,KMNM,2023-05-31T21:57:00Z,45.12,-87.63,28.9,16.7,210,15,19,10.0,29.97933,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KGCN 312157Z 20010KT 10SM FU SCT110 19/M11 A2991 RMK AO2 T01941106,KGCN,2023-05-31T21:57:00Z,35.95,-112.15,19.4,-10.6,200,10,,10.0,29.911417,,,,TRUE,,,,,,FU,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1993.0
KFLG 312157Z 23020G29KT 10SM CLR 19/M10 A2996 RMK AO2 PK WND 23031/2107 SLP070 T01891100,KFLG,2023-05-31T21:57:00Z,35.13,-111.67,18.9,-10.0,230,20,29,10.0,29.958662,1007.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2134.0
KDEN 312157Z 27014G23KT 10SM FEW085 SCT110 BKN140 BKN220 22/06 A2986 RMK AO2 WSHFT 2140 LTG DSNT NW-NE T02220061,KDEN,2023-05-31T21:57:00Z,39.85,-104.65,22.2,6.1,270,14,23,10.0,29.861221,,,,TRUE,,,,,,,FEW,8500,SCT,11000,BKN,14000,BKN,22000,VFR,,,,,,,,,,,,SPECI,1656.0
KAQV 312157Z AUTO 35006KT 10SM CLR 31/13 A2987 RMK AO2 SLP111 T03060128,KAQV,2023-05-31T21:57:00Z,31.4,-93.3,30.6,12.8,350,6,,10.0,29.870079,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
TJSJ 312156Z 14010G16KT 10SM FEW030 FEW041 SCT120 30/22 A2996 RMK AO2 SLP145 T03000222,TJSJ,2023-05-31T21:56:00Z,18.43,-66.02,30.0,22.2,140,10,16,10.0,29.958662,1014.5,,,TRUE,,,,,,,FEW,3000,FEW,4100,SCT,12000,,,VFR,,,,,,,,,,,,METAR,3.0
ROTM 312156Z 12027G48KT 8000 BKN007 OVC055 26/26 A2940 RMK PK WND 11052/56 SLP940 WND WRNG XWND ADV T02560255,ROTM,2023-05-31T21:56:00Z,26.27,127.75,25.6,25.5,120,27,48,4.97,29.40059,994.0,,,,,,,,,,BKN,700,OVC,5500,,,,,IFR,,,,,,,,,,,,METAR,80.0
RJOI 312156Z 31004KT 9999 FEW020 BKN030 17/14 A2987 RMK AO2 SLP113 T01720139,RJOI,2023-05-31T21:56:00Z,34.13,132.23,17.2,13.9,310,4,,6.21,29.870079,1011.3,,,TRUE,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
PPIZ 312156Z AUTO 23014KT 9SM -SN BKN015 BKN020 OVC026 M02/M05 A2991 RMK AO2 SLP132 P0000 T10221050 FZRANO,PPIZ,2023-05-31T21:56:00Z,69.73,-163.0,-2.2,-5.0,230,14,,9.0,29.911417,1013.2,,TRUE,TRUE,,,,TRUE,,-SN,BKN,1500,BKN,2000,OVC,2600,,,MVFR,,,,,,0.005,,,,,,SPECI,5.0
PMDY 312156Z AUTO 10SM CLR 26/22 A3020 RMK AO2 SLP228 T02610222 TSNO $,PMDY,2023-05-31T21:56:00Z,28.22,-177.37,26.1,22.2,,,,10.0,30.200787,1022.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PFYU 312156Z 27008KT 10SM OVC050 09/ A2956,PFYU,2023-05-31T21:56:00Z,66.57,-145.23,9.0,,270,8,,10.0,29.56004,,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
PFSH 312156Z AUTO 01006KT 10SM SCT037 02/M06 A3004 RMK AO2 SLP172 T00221061 FZRANO,PFSH,2023-05-31T21:56:00Z,64.37,-161.22,2.2,-6.1,10,6,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,TRUE,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PFNO 312156Z AUTO 30019G22KT 10SM CLR 02/M03 A2995 RMK AO2 PK WND 30026/2111 SLP225 T00221033 FZRANO $,PFNO,2023-05-31T21:56:00Z,66.82,-161.02,2.2,-3.3,300,19,22,10.0,29.949802,1022.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
PFKT 312156Z AUTO 26004KT 10SM 02/M04 A3005 RMK AO2 SLP175 T00221044 FZRANO $,PFKT,2023-05-31T21:56:00Z,65.33,-166.47,2.2,-4.4,260,4,,10.0,30.050198,1017.5,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
PFEL 312156Z AUTO 17006KT 10SM CLR 02/M03 A3002 RMK AO2 SLP166 T00221033 FZRANO,PFEL,2023-05-31T21:56:00Z,64.62,-162.27,2.2,-3.3,170,6,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
PFCL 312156Z AUTO 24006KT 10SM OVC050 12/02 A2997 RMK AO2 SLP142 T01220017 TSNO,PFCL,2023-05-31T21:56:00Z,58.83,-158.53,12.2,1.7,240,6,,10.0,29.970472,1014.2,,TRUE,TRUE,,,TRUE,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
PAWS 312156Z AUTO 00000KT 10SM -RA OVC042 09/02 A2984 RMK AO2 RAE2058B24 SLP110 P0000 T00940017,PAWS,2023-05-31T21:56:00Z,61.57,-149.53,9.4,1.7,0,0,,10.0,29.840551,1011.0,,TRUE,TRUE,,,,,,-RA,OVC,4200,,,,,,,VFR,,,,,,0.005,,,,,,METAR,102.0
PAWN 312156Z AUTO 29010KT 10SM CLR 00/M06 RMK AO2 SLPNO T00001056 FZRANO $,PAWN,2023-05-31T21:56:00Z,67.57,-162.98,0.0,-5.6,290,10,,10.0,,,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAWM 312156Z AUTO 32011KT 7SM CLR 05/M06 A3001 RMK AO2 SLP167 T00501056,PAWM,2023-05-31T21:56:00Z,64.68,-163.42,5.0,-5.6,320,11,,7.0,30.008858,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
PAWG 312156Z 12008KT 10SM FEW0015 SCT050 BKN070 12/05 A3004,PAWG,2023-05-31T21:56:00Z,56.48,-132.37,12.0,5.0,120,8,,10.0,30.041338,,,,,,,,,,,SCT,5000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAVD 312156Z COR 21006KT 8SM SCT015 BKN036 OVC049 07/04 RMK AO2 RAE51 SLPNO A2995 P0000 T00670044 $,PAVD,2023-05-31T21:56:00Z,61.13,-146.25,6.7,4.4,210,6,,8.0,,,TRUE,,TRUE,TRUE,,,,,,SCT,1500,BKN,3600,OVC,4900,,,VFR,,,,,,0.005,,,,,,SPECI,21.0
PAUN 312156Z AUTO 31014KT 10SM CLR 03/M04 A3004 RMK AO2 SLP174 T00281044,PAUN,2023-05-31T21:56:00Z,63.88,-160.8,2.8,-4.4,310,14,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PATG 312156Z AUTO 34012G18KT 10SM CLR 12/01 A3002 RMK AO2 SLP166 T01170006,PATG,2023-05-31T21:56:00Z,59.05,-160.38,11.7,0.6,340,12,18,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PASX 312156Z AUTO 25009G14KT 10SM OVC041 12/03 A2984 RMK AO2 SLP112 T01220028,PASX,2023-05-31T21:56:00Z,60.48,-151.05,12.2,2.8,250,9,14,10.0,29.840551,1011.2,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PASM 312156Z AUTO 32010KT 10SM OVC100 08/M02 A3007 RMK AO2 SLP190 T00831022,PASM,2023-05-31T21:56:00Z,62.07,-163.3,8.3,-2.2,320,10,,10.0,30.070866,1019.0,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
PASK 312156Z AUTO 28017G24KT 10SM CLR 03/M03 A2993 RMK AO2 SLP131 T00281028,PASK,2023-05-31T21:56:00Z,66.6,-160.0,2.8,-2.8,280,17,24,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PARY 312156Z AUTO 27009G18KT 220V300 10SM OVC034 06/M04 A2984 RMK AO2 SLP115 T00561044,PARY,2023-05-31T21:56:00Z,64.73,-155.47,5.6,-4.4,270,9,18,10.0,29.840551,1011.5,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
PARS 312156Z AUTO 32008G15KT 280V360 10SM CLR 09/M02 A3001 RMK AO2 SLP164 T00941017 $,PARS,2023-05-31T21:56:00Z,61.77,-161.32,9.4,-1.7,320,8,15,10.0,30.008858,1016.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAPO 312156Z AUTO 25007KT 10SM OVC013 M02/M04 A3000 RMK AO2 SLP156 T10171044 FZRANO PNO $,PAPO,2023-05-31T21:56:00Z,68.35,-166.8,-1.7,-4.4,250,7,,10.0,30.0,1015.6,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PAPN 312156Z AUTO 31015KT 8SM FEW065 09/04 A2998 RMK AO2 SLP154 T00940039,PAPN,2023-05-31T21:56:00Z,57.58,-157.57,9.4,3.9,310,15,,8.0,29.97933,1015.4,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
PAPM 312156Z AUTO 29013KT 10SM CLR 06/02 A3010 RMK AO2 SLP194 T00560017,PAPM,2023-05-31T21:56:00Z,59.02,-161.82,5.6,1.7,290,13,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAPG 312156Z VRB03KT 10SM FEW022 BKN033 OVC041 08/06 A3001 RMK AO2 RAE55 SLPNO OCNL BINOVC P0003 T00830056,PAPG,2023-05-31T21:56:00Z,56.82,-132.93,8.3,5.6,0,3,,10.0,30.008858,,,,TRUE,,,,,,,FEW,2200,BKN,3300,OVC,4100,,,VFR,,,,,,0.03,,,,,,METAR,24.0
PAOU 312156Z AUTO 31018KT 6SM BR OVC005 02/02 A3016 RMK AO2 SLP213 T00220017 FZRANO PNO $,PAOU,2023-05-31T21:56:00Z,56.0,-161.17,2.2,1.7,310,18,,6.0,30.159449,1021.3,,TRUE,TRUE,TRUE,,,TRUE,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
PAOH 312156Z AUTO 07006KT 10SM -RA 09/06 A2995 RMK AO2 RAB40 SLP140 T00940056 PNO $,PAOH,2023-05-31T21:56:00Z,58.1,-135.45,9.4,5.6,70,6,,10.0,29.949802,1014.0,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,0.0
PANW 312156Z AUTO 34008KT 10SM BKN045 OVC055 11/01 A2995 RMK AO2 SLP145 T01110006,PANW,2023-05-31T21:56:00Z,59.45,-157.32,11.1,0.6,340,8,,10.0,29.949802,1014.5,,TRUE,TRUE,,,,,,,BKN,4500,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,100.0
PANV 312156Z AUTO 30011G14KT 10SM 08/M03 A2995 RMK AO2 SLP227 T00781033 TSNO $,PANV,2023-05-31T21:56:00Z,62.65,-160.18,7.8,-3.3,300,11,14,10.0,29.949802,1022.7,,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
PANI 312156Z AUTO 30014G18KT 10SM FEW048 09/M01 A3002 RMK AO2 SLP157 T00941011 $,PANI,2023-05-31T21:56:00Z,61.58,-159.53,9.4,-1.1,300,14,18,10.0,30.02067,1015.7,,TRUE,TRUE,TRUE,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
PAMO 312156Z AUTO 34007KT 10SM BKN060 OVC110 07/M01 A3007 RMK AO2 SLP186 T00721011,PAMO,2023-05-31T21:56:00Z,62.1,-163.68,7.2,-1.1,340,7,,10.0,30.070866,1018.6,,TRUE,TRUE,,,,,,,BKN,6000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,93.0
PAMH 312156Z AUTO VRB03KT 10SM BKN041 BKN050 OVC060 08/01 A2978 RMK AO2 SLP084 T00830006,PAMH,2023-05-31T21:56:00Z,63.9,-152.28,8.3,0.6,0,3,,10.0,29.778543,1008.4,,TRUE,TRUE,,,,,,,BKN,4100,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,200.0
PAMB 312156Z AUTO 32007KT 9SM BKN044 12/02 A2997 RMK AO2 SLP150 T01220022 $,PAMB,2023-05-31T21:56:00Z,58.98,-159.05,12.2,2.2,320,7,,9.0,29.970472,1015.0,,TRUE,TRUE,TRUE,,,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PALG 312156Z AUTO 28008G14KT 230V300 10SM FEW043 09/M01 A3000 RMK AO2 SLP161 T00941006,PALG,2023-05-31T21:56:00Z,61.53,-160.33,9.4,-0.6,280,8,14,10.0,30.0,1016.1,,TRUE,TRUE,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
PAKI 312156Z AUTO 10SM CLR 06/03 A3010 RMK AO2 SLP197 T00560033 $,PAKI,2023-05-31T21:56:00Z,59.93,-164.03,5.6,3.3,,,,10.0,30.100393,1019.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAKH 312156Z AUTO 10SM BKN046 OVC055 09/05 A2989 RMK AO2 SLP121 T00890050 TSNO $,PAKH,2023-05-31T21:56:00Z,56.93,-154.18,8.9,5.0,,,,10.0,29.890747,1012.1,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,4600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAKF 312156Z AUTO 28011G26KT 250V310 10SM CLR 08/M01 A3019 RMK AO2 PK WND 27030/2059 SLP222 T00781011 PNO $,PAKF,2023-05-31T21:56:00Z,54.85,-163.42,7.8,-1.1,280,11,26,10.0,30.188976,1022.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
PAJZ 312156Z AUTO 34012G20KT 9SM FEW047 SCT100 12/01 A2998 RMK AO2 SLP160 T01170006 $,PAJZ,2023-05-31T21:56:00Z,59.73,-157.27,11.7,0.6,340,12,20,9.0,29.97933,1016.0,,TRUE,TRUE,TRUE,,,,,,FEW,4700,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,80.0
PAIK 312156Z AUTO 32012G19KT 10SM CLR 05/M04 A2992 RMK AO2 SLP135 T00501044,PAIK,2023-05-31T21:56:00Z,66.98,-160.43,5.0,-4.4,320,12,19,10.0,29.920275,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
PAIG 312156Z AUTO 35010G14KT 10SM FEW035 SCT048 OVC060 12/04 A2991 RMK AO2 RAB04E19 SLP136 P0000 T01170044 $,PAIG,2023-05-31T21:56:00Z,59.32,-155.9,11.7,4.4,350,10,14,10.0,29.911417,1013.6,,TRUE,TRUE,TRUE,,,,,,FEW,3500,SCT,4800,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,24.0
PAHY 312156Z AUTO 06003KT 10SM FEW018 BKN030 BKN055 09/06 A3001 RMK AO2 SLP158 T00940056 $,PAHY,2023-05-31T21:56:00Z,55.2,-132.83,9.4,5.6,60,3,,10.0,30.008858,1015.8,,TRUE,TRUE,TRUE,,,,,,FEW,1800,BKN,3000,BKN,5500,,,MVFR,,,,,,,,,,,,METAR,0.0
PAHL 312156Z AUTO 31010G19KT 10SM OVC026 03/M04 A2987 RMK AO2 SLP118 T00281039,PAHL,2023-05-31T21:56:00Z,65.7,-156.35,2.8,-3.9,310,10,19,10.0,29.870079,1011.8,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
PAHC 312156Z AUTO 30010G16KT 10SM BKN047 08/M02 A2996 RMK AO2 SLP152 T00831022,PAHC,2023-05-31T21:56:00Z,62.18,-159.78,8.3,-2.2,300,10,16,10.0,29.958662,1015.2,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
PAGN 312156Z AUTO VRB03KT 10SM CLR 11/05 A2998 RMK AO2 SLP141 T01060050,PAGN,2023-05-31T21:56:00Z,57.5,-134.58,10.6,5.0,0,3,,10.0,29.97933,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
PAFM 312156Z AUTO 34011KT 10SM FEW046 05/M06 A2986 RMK AO2 SLP118 T00501061,PAFM,2023-05-31T21:56:00Z,67.1,-157.85,5.0,-6.1,340,11,,10.0,29.861221,1011.8,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
PAFE 312156Z AUTO 21004KT 10SM OVC060 11/03 A3001 RMK AO2 SLP174 T01060028 $,PAFE,2023-05-31T21:56:00Z,56.97,-133.92,10.6,2.8,210,4,,10.0,30.008858,1017.4,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PADU 312156Z 33012G18KT 10SM FEW015 08/M01 A3030 RMK AO2 SLP267 T00781006 $,PADU,2023-05-31T21:56:00Z,53.9,-166.53,7.8,-0.6,330,12,18,10.0,30.301182,1026.7,,,TRUE,TRUE,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PADM 312156Z AUTO 26012G16KT 10SM SCT075 09/00 A3007 RMK AO2 SLPNO T00890000,PADM,2023-05-31T21:56:00Z,61.87,-162.03,8.9,0.0,260,12,16,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
PADL 312156Z VRB06KT 9SM BKN046 11/03 A2996 RMK AO2 SLP149 T01110028,PADL,2023-05-31T21:56:00Z,59.05,-158.5,11.1,2.8,0,6,,9.0,29.958662,1014.9,,,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
