raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 262353Z 35009G14KT 10SM FEW060 29/09 A2983 RMK AO2 LTG DSNT E SLP100 CB DSNT E T02940089 10300 20222 56013,KPDX,2023-05-26T23:53:00Z,45.6,-122.62,29.4,8.9,350,9,14,10.0,29.828741,1010.0,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-1.3,30.0,22.2,,,,,,,,,METAR,7.0
KPDT 262353Z 32011KT 10SM CLR 26/07 A2986 RMK AO2 SLP100 T02610072 10267 20217 58009,KPDT,2023-05-26T23:53:00Z,45.7,-118.83,26.1,7.2,320,11,,10.0,29.861221,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,26.7,21.7,,,,,,,,,METAR,453.0
KPBI 262353Z 34005KT 10SM FEW010 FEW030 BKN150 22/20 A2983 RMK AO2 SLP102 CB DSNT SE 60047 T02170200 10311 20217 53009 $,KPBI,2023-05-26T23:53:00Z,26.68,-80.1,21.7,20.0,340,5,,10.0,29.828741,1010.2,,,TRUE,TRUE,,,,,,FEW,1000,FEW,3000,BKN,15000,,,VFR,0.9,31.1,21.7,,,,,0.47,,,,METAR,4.0
KPBG 262353Z AUTO 00000KT 10SM CLR 17/02 A3024 RMK AO2 SLP240 T01670022 10194 20161 53000,KPBG,2023-05-26T23:53:00Z,44.65,-73.47,16.7,2.2,0,0,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,19.4,16.1,,,,,,,,,METAR,61.0
KPBF 262353Z AUTO 03009KT 10SM CLR 28/09 A3004 RMK AO2 SLP168 T02780094 10300 20278 55003,KPBF,2023-05-26T23:53:00Z,34.18,-91.93,27.8,9.4,30,9,,10.0,30.041338,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,30.0,27.8,,,,,,,,,METAR,63.0
KPAH 262353Z 04007KT 10SM CLR 24/05 A3011 RMK AO2 SLP193 T02390050 10256 20239 58003,KPAH,2023-05-26T23:53:00Z,37.07,-88.77,23.9,5.0,40,7,,10.0,30.109253,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,25.6,23.9,,,,,,,,,METAR,125.0
KPAE 262353Z 34008KT 10SM CLR 24/12 A2988 RMK AO2 SLP115 T02440122 10250 20206 56012,KPAE,2023-05-26T23:53:00Z,47.92,-122.28,24.4,12.2,340,8,,10.0,29.878937,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,25.0,20.6,,,,,,,,,METAR,166.0
KP68 262353Z AUTO 01006KT 13/04 A2998 RMK AO1 SLP113 T01330044 10172 20122 55002,KP68,2023-05-26T23:53:00Z,39.6,-116.0,13.3,4.4,10,6,,,29.97933,1011.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,17.2,12.2,,,,,,,,,METAR,1813.0
KOXB 262353Z AUTO 10006KT 10SM CLR 16/07 A3027 RMK AO2 SLP250 T01610067 10200 20161 53000,KOXB,2023-05-26T23:53:00Z,38.32,-75.12,16.1,6.7,100,6,,10.0,30.268702,1025.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,20.0,16.1,,,,,,,,,METAR,2.0
KOWD 262353Z 15004KT 10SM CLR 17/06 A3024 RMK AO2 SLP239 T01670061 10233 20167 51014,KOWD,2023-05-26T23:53:00Z,42.18,-71.17,16.7,6.1,150,4,,10.0,30.239174,1023.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,23.3,16.7,,,,,,,,,METAR,14.0
KOVS 262353Z AUTO 12005KT 10SM CLR 24/M01 A3025 RMK AO2 SLP246 T02441011 10261 20233 56010,KOVS,2023-05-26T23:53:00Z,43.15,-90.68,24.4,-1.1,120,5,,10.0,30.250984,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,26.1,23.3,,,,,,,,,METAR,205.0
KOTM 262353Z AUTO 12007KT 10SM CLR 23/01 A3020 RMK AO2 SLP225 T02280011 10244 20217 56013,KOTM,2023-05-26T23:53:00Z,41.1,-92.45,22.8,1.1,120,7,,10.0,30.200787,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,24.4,21.7,,,,,,,,,METAR,254.0
KOSU 262353Z 05006KT 10SM CLR 22/03 A3021 RMK AO2 SLP229 T02220033 10250 20222 55002,KOSU,2023-05-26T23:53:00Z,40.08,-83.08,22.2,3.3,50,6,,10.0,30.209646,1022.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,25.0,22.2,,,,,,,,,METAR,276.0
KOSH 262353Z 10007KT 10SM CLR 21/02 A3029 RMK AO2 SLP254 T02110017 10228 20206 56007,KOSH,2023-05-26T23:53:00Z,43.98,-88.55,21.1,1.7,100,7,,10.0,30.28937,1025.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,22.8,20.6,,,,,,,,,METAR,239.0
KOQT 262353Z AUTO VRB03KT 10SM SCT055 24/16 A3008 RMK AO2 SLP178 T02390156 10267 20239 53000,KOQT,2023-05-26T23:53:00Z,36.02,-84.23,23.9,15.6,0,3,,10.0,30.079725,1017.8,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,0.0,26.7,23.9,,,,,,,,,METAR,276.0
KOPF 262353Z 35008KT 10SM BKN060 25/21 A2984 RMK AO2 LTG DSNT NE AND E SLP104 60000 T02500211 10278 20239 53015 $,KOPF,2023-05-26T23:53:00Z,25.92,-80.28,25.0,21.1,350,8,,10.0,29.840551,1010.4,,,TRUE,TRUE,,,,,,BKN,6000,,,,,,,VFR,1.5,27.8,23.9,,,,,0.005,,,,METAR,1.0
KONT 262353Z 27008KT 10SM SCT033 OVC040 18/10 A2994 RMK AO2 SLP132 T01780100 10200 20161 52000,KONT,2023-05-26T23:53:00Z,34.05,-117.58,17.8,10.0,270,8,,10.0,29.940945,1013.2,,,TRUE,,,,,,,SCT,3300,OVC,4000,,,,,VFR,0.0,20.0,16.1,,,,,,,,,METAR,279.0
KOMK 262353Z AUTO 02004KT 10SM CLR 28/07 A2983 RMK AO2 SLP093 T02830072 10283 20211 56020,KOMK,2023-05-26T23:53:00Z,48.47,-119.52,28.3,7.2,20,4,,10.0,29.828741,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,28.3,21.1,,,,,,,,,METAR,395.0
KOLF 262353Z AUTO 04005KT 10SM CLR 23/14 A2989 RMK AO2 SLP118 T02330144 10244 20200 58019,KOLF,2023-05-26T23:53:00Z,48.1,-105.58,23.3,14.4,40,5,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,24.4,20.0,,,,,,,,,METAR,605.0
KOJC 262353Z 10008KT 10SM CLR 24/04 A3014 RMK AO2 SLP198 T02440039 10267 20244 56010,KOJC,2023-05-26T23:53:00Z,38.85,-94.73,24.4,3.9,100,8,,10.0,30.138779,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,26.7,24.4,,,,,,,,,METAR,328.0
KOGD 262353Z AUTO 13015G21KT 10SM FEW100 21/03 A2988 RMK AO2 SLP071 60000 T02110028 10261 20194 50000,KOGD,2023-05-26T23:53:00Z,41.2,-112.02,21.1,2.8,130,15,21,10.0,29.878937,1007.1,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,0.0,26.1,19.4,,,,,0.005,,,,METAR,1356.0
KOGB 262353Z AUTO 02009KT 10SM BKN100 19/07 A3007 RMK AO2 SLP182 60000 T01890067 10200 20183 51007,KOGB,2023-05-26T23:53:00Z,33.47,-80.85,18.9,6.7,20,9,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,0.7,20.0,18.3,,,,,0.005,,,,METAR,59.0
KODX 262353Z AUTO 13012KT 10SM OVC110 25/12 A3005 RMK AO2 SLP168 T02500117 10267 20250 58017,KODX,2023-05-26T23:53:00Z,41.62,-98.95,25.0,11.7,130,12,,10.0,30.050198,1016.8,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,-1.7,26.7,25.0,,,,,,,,,METAR,628.0
KODO 262353Z AUTO 15014G19KT 9SM FEW049 BKN060 27/16 A2998 RMK AO2 SLP109 T02720156 10300 20244 56012 $,KODO,2023-05-26T23:53:00Z,31.92,-102.4,27.2,15.6,150,14,19,9.0,29.97933,1010.9,,TRUE,TRUE,TRUE,,,,,,FEW,4900,BKN,6000,,,,,VFR,-1.2,30.0,24.4,,,,,,,,,METAR,912.0
KOAK 262353Z 28014G26KT 10SM SCT027 17/09 A2997 RMK AO2 PK WND 30026/2350 SLP147 T01720094 10183 20144 55003,KOAK,2023-05-26T23:53:00Z,37.72,-122.23,17.2,9.4,280,14,26,10.0,29.970472,1014.7,,,TRUE,,,,,,,SCT,2700,,,,,,,VFR,-0.3,18.3,14.4,,,,,,,,,METAR,3.0
KNUW 262353Z 28005KT 10SM FEW045 SCT070 16/11 A2987 RMK AO2 SLP120 T01610111 10178 20150 58013 $,KNUW,2023-05-26T23:53:00Z,48.35,-122.65,16.1,11.1,280,5,,10.0,29.870079,1012.0,,,TRUE,TRUE,,,,,,FEW,4500,SCT,7000,,,,,VFR,-1.3,17.8,15.0,,,,,,,,,METAR,14.0
KNUI 262353Z AUTO 18005KT 10SM BKN060 19/09 A3024 RMK AO2 SLP238 T01890089 10222 20183 53001,KNUI,2023-05-26T23:53:00Z,38.15,-76.43,18.9,8.9,180,5,,10.0,30.239174,1023.8,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,0.1,22.2,18.3,,,,,,,,,METAR,4.0
KNSI 262353Z AUTO 25012KT 10SM CLR 16/ A2997 RMK AO2 SLP144 T0161 10172 20150 58004 $,KNSI,2023-05-26T23:53:00Z,33.23,-119.45,16.1,,250,12,,10.0,29.970472,1014.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.4,17.2,15.0,,,,,,,,,METAR,161.0
KNRS 262353Z AUTO 29013KT 10SM CLR 19/12 A2997 RMK AO2 SLP147 T01890122 10200 20183 56006 $,KNRS,2023-05-26T23:53:00Z,32.57,-117.12,18.9,12.2,290,13,,10.0,29.970472,1014.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,20.0,18.3,,,,,,,,,METAR,15.0
KNQX 262353Z COR 33006KT 10SM SCT025 29/21 A2981 RMK AO2 SLP092 T2 SET 60001 T02890206 10311 20289 53009 $,KNQX,2023-05-26T23:53:00Z,24.57,-81.67,28.9,20.6,330,6,,10.0,29.811024,1009.2,TRUE,,TRUE,TRUE,,,,,,SCT,2500,,,,,,,VFR,0.9,31.1,28.9,,,,,0.01,,,,METAR,2.0
KNIP 262353Z 02017G32KT 10SM OVC025 22/16 A2997 RMK AO2 PK WND 01032/2346 SLP143 T02170161 10239 20217 53014,KNIP,2023-05-26T23:53:00Z,30.23,-81.67,21.7,16.1,20,17,32,10.0,29.970472,1014.3,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,1.4,23.9,21.7,,,,,,,,,METAR,3.0
KNFG 262353Z 36008G14KT 10SM FEW030 BKN034 20/11 A2995 RMK AO2 SLP142 T02000106 10211 20183 58000,KNFG,2023-05-26T23:53:00Z,33.3,-117.35,20.0,10.6,360,8,14,10.0,29.949802,1014.2,,,TRUE,,,,,,,FEW,3000,BKN,3400,,,,,VFR,0.0,21.1,18.3,,,,,,,,,METAR,21.0
KNEW 262353Z 12005KT 10SM CLR 28/14 A2995 RMK AO2 SLP136 T02830144 10300 20283 55002,KNEW,2023-05-26T23:53:00Z,30.05,-90.03,28.3,14.4,120,5,,10.0,29.949802,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,30.0,28.3,,,,,,,,,METAR,1.0
KMYV 262353Z AUTO 16008KT 10SM CLR 26/12 A2985 RMK AO2 SLP110 T02610117 10267 20194 56014,KMYV,2023-05-26T23:53:00Z,39.1,-121.57,26.1,11.7,160,8,,10.0,29.84941,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,26.7,19.4,,,,,,,,,METAR,18.0
KMYF 262353Z 31009KT 10SM FEW034 19/09 A2995 RMK AO2 SLP140 T01940089 10200 20167 56005,KMYF,2023-05-26T23:53:00Z,32.82,-117.13,19.4,8.9,310,9,,10.0,29.949802,1014.0,,,TRUE,,,,,,,FEW,3400,,,,,,,VFR,-0.5,20.0,16.7,,,,,,,,,METAR,128.0
KMWT 262353Z AUTO VRB04KT 10SM BKN075 27/14 A3002 RMK AO2 SLP159 T02670144 10300 20267 56007,KMWT,2023-05-26T23:53:00Z,34.55,-93.58,26.7,14.4,0,4,,10.0,30.02067,1015.9,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,-0.7,30.0,26.7,,,,,,,,,METAR,220.0
KMWL 262353Z AUTO 31003KT 10SM CLR 27/17 A2999 RMK AO2 SLP144 60000 T02670172 10283 20244 55018,KMWL,2023-05-26T23:53:00Z,32.78,-98.07,26.7,17.2,310,3,,10.0,29.991142,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,28.3,24.4,,,,,0.005,,,,METAR,288.0
KMVY 262353Z 18004KT 10SM CLR 12/08 A3028 RMK AO2 SLP253 T01170083 10189 20117 51013,KMVY,2023-05-26T23:53:00Z,41.4,-70.62,11.7,8.3,180,4,,10.0,30.280512,1025.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,18.9,11.7,,,,,,,,,METAR,18.0
KMTO 262353Z AUTO 08009KT 10SM CLR 23/02 A3016 RMK AO2 SLP211 T02280022 10250 20217 56007,KMTO,2023-05-26T23:53:00Z,39.47,-88.27,22.8,2.2,80,9,,10.0,30.159449,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,25.0,21.7,,,,,,,,,METAR,216.0
KMTJ 262353Z AUTO 22012G17KT 10SM FEW110 24/M05 A2992 RMK AO2 PK WND 16029/2304 WSHFT 2302 SLP060 60000 T02391050 10267 20228 58010,KMTJ,2023-05-26T23:53:00Z,38.5,-107.9,23.9,-5.0,220,12,17,10.0,29.920275,1006.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-1.0,26.7,22.8,,,,,0.005,,,,METAR,1755.0
KMTH 262353Z AUTO 31005KT 10SM CLR 28/21 A2980 RMK AO2 SLP089 60000 T02780211 10317 20267 53006,KMTH,2023-05-26T23:53:00Z,24.73,-81.05,27.8,21.1,310,5,,10.0,29.799213,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,31.7,26.7,,,,,0.005,,,,METAR,1.0
KMSY 262353Z 05007KT 10SM FEW070 FEW280 29/13 A2994 RMK AO2 SLP141 T02890133 10306 20283 56004,KMSY,2023-05-26T23:53:00Z,30.0,-90.25,28.9,13.3,50,7,,10.0,29.940945,1014.1,,,TRUE,,,,,,,FEW,7000,FEW,28000,,,,,VFR,-0.4,30.6,28.3,,,,,,,,,METAR,0.0
KMSS 262353Z AUTO 28004KT 10SM CLR 18/02 A3026 RMK AO2 SLP247 T01830022 10211 20178 56006,KMSS,2023-05-26T23:53:00Z,44.93,-74.85,18.3,2.2,280,4,,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,21.1,17.8,,,,,,,,,METAR,60.0
KMSP 262353Z 12009KT 10SM FEW250 26/00 A3020 RMK AO2 SLP225 T02610000 10272 20233 56017,KMSP,2023-05-26T23:53:00Z,44.88,-93.23,26.1,0.0,120,9,,10.0,30.200787,1022.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.7,27.2,23.3,,,,,,,,,METAR,255.0
KMSN 262353Z 09007KT 10SM BKN250 21/M02 A3027 RMK AO2 SLP252 T02111022 10233 20211 56008,KMSN,2023-05-26T23:53:00Z,43.13,-89.35,21.1,-2.2,90,7,,10.0,30.268702,1025.2,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-0.8,23.3,21.1,,,,,,,,,METAR,262.0
KMSL 262353Z AUTO 06008KT 10SM BKN065 26/14 A3004 RMK AO2 SLP165 T02610144 10289 20261 55001,KMSL,2023-05-26T23:53:00Z,34.75,-87.6,26.1,14.4,60,8,,10.0,30.041338,1016.5,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,-0.1,28.9,26.1,,,,,,,,,METAR,170.0
KMRB 262353Z 11003KT 10SM CLR 19/05 A3022 RMK AO2 SLP233 T01890050 10222 20189 53000,KMRB,2023-05-26T23:53:00Z,39.4,-77.98,18.9,5.0,110,3,,10.0,30.221457,1023.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,22.2,18.9,,,,,,,,,METAR,165.0
KMPO 262353Z AUTO 05003KT 10SM CLR 17/01 A3027 RMK AO2 SLP248 T01670006 10194 20167 53004,KMPO,2023-05-26T23:53:00Z,41.13,-75.38,16.7,0.6,50,3,,10.0,30.268702,1024.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,19.4,16.7,,,,,,,,,METAR,576.0
KMOD 262353Z 35008KT 10SM CLR 25/12 A2985 RMK AO2 SLP109 T02500117 10256 20178 56013,KMOD,2023-05-26T23:53:00Z,37.62,-120.95,25.0,11.7,350,8,,10.0,29.84941,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,25.6,17.8,,,,,,,,,METAR,25.0
KMNN 262353Z AUTO 03017KT 10SM CLR 19/02 A3025 RMK AO2 SLP244 T01890022 10233 20189 53001,KMNN,2023-05-26T23:53:00Z,40.62,-83.07,18.9,2.2,30,17,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,23.3,18.9,,,,,,,,,METAR,301.0
KMMV 262353Z AUTO 25010KT 10SM CLR 28/14 A2984 RMK AO2 SLP103 T02780139 10278 20217 56011,KMMV,2023-05-26T23:53:00Z,45.2,-123.13,27.8,13.9,250,10,,10.0,29.840551,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,27.8,21.7,,,,,,,,,METAR,48.0
KMMK 262353Z AUTO 00000KT 10SM CLR 18/03 A3022 RMK AO2 SLP234 T01830033 10233 20183 53006 $,KMMK,2023-05-26T23:53:00Z,41.52,-72.83,18.3,3.3,0,0,,10.0,30.221457,1023.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,23.3,18.3,,,,,,,,,METAR,30.0
KMLU 262353Z 03010KT 10SM CLR 28/16 A2999 RMK AO2 SLP153 T02830156 10317 20283 58007,KMLU,2023-05-26T23:53:00Z,32.52,-92.03,28.3,15.6,30,10,,10.0,29.991142,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,31.7,28.3,,,,,,,,,METAR,22.0
KMLT 262353Z AUTO 00000KT 10SM CLR 12/08 A3015 RMK AO2 SLP215 T01220078 10161 20122 56008,KMLT,2023-05-26T23:53:00Z,45.65,-68.7,12.2,7.8,0,0,,10.0,30.15059,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,16.1,12.2,,,,,,,,,METAR,121.0
KMLS 262353Z AUTO 05010KT 10SM CLR 23/14 A2986 RMK AO2 SLP099 T02330144 10250 20200 56027,KMLS,2023-05-26T23:53:00Z,46.43,-105.88,23.3,14.4,50,10,,10.0,29.861221,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.7,25.0,20.0,,,,,,,,,METAR,800.0
KMLP 262353Z AUTO 36004KT 10SM BKN060 OVC070 07/06 A3002 RMK AO2 RAE52 SLP110 P0009 60022 T00670061 10150 20061 50002 $,KMLP,2023-05-26T23:53:00Z,47.45,-115.67,6.7,6.1,360,4,,10.0,30.02067,1011.0,,TRUE,TRUE,TRUE,,,,,,BKN,6000,OVC,7000,,,,,VFR,0.2,15.0,6.1,,,0.09,,0.22,,,,METAR,1837.0
KMLC 262353Z AUTO 07003KT 10SM CLR 27/16 A3003 RMK AO2 SLP160 T02720161 10306 20272 56011,KMLC,2023-05-26T23:53:00Z,34.88,-95.78,27.2,16.1,70,3,,10.0,30.029528,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,30.6,27.2,,,,,,,,,METAR,231.0
KMLB 262353Z 35019KT 10SM BKN017 OVC025 23/20 A2986 RMK AO2 SLP111 60039 T02330200 10261 20211 51017,KMLB,2023-05-26T23:53:00Z,28.1,-80.65,23.3,20.0,350,19,,10.0,29.861221,1011.1,,,TRUE,,,,,,,BKN,1700,OVC,2500,,,,,MVFR,1.7,26.1,21.1,,,,,0.39,,,,METAR,7.0
KMKO 262353Z AUTO 00000KT 10SM FEW095 26/17 A3005 RMK AO2 SLP172 T02610172 10306 20256 56011,KMKO,2023-05-26T23:53:00Z,35.65,-95.37,26.1,17.2,0,0,,10.0,30.050198,1017.2,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,-1.1,30.6,25.6,,,,,,,,,METAR,184.0
KMKL 262353Z AUTO 04007KT 10SM CLR 23/10 A3008 RMK AO2 SLP181 T02330100 10261 20233 58003,KMKL,2023-05-26T23:53:00Z,35.6,-88.92,23.3,10.0,40,7,,10.0,30.079725,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,26.1,23.3,,,,,,,,,METAR,130.0
KMIW 262353Z AUTO 15009KT 10SM CLR 23/01 A3021 RMK AO2 SLP228 T02330011 10244 20222 56014,KMIW,2023-05-26T23:53:00Z,42.12,-92.92,23.3,1.1,150,9,,10.0,30.209646,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,24.4,22.2,,,,,,,,,METAR,296.0
KMIE 262353Z 06012G19KT 10SM -RA CLR 23/M01 A3021 RMK AO2 RAE2256B12 SLP225 P0000 60000 T02281006 10250 20228 56006,KMIE,2023-05-26T23:53:00Z,40.23,-85.4,22.8,-0.6,60,12,19,10.0,30.209646,1022.5,,,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,-0.6,25.0,22.8,,,0.005,,0.005,,,,METAR,286.0
KMIC 262353Z 12007KT 10SM CLR 26/01 A3019 RMK AO2 SLP221 T02610006 10272 20233 58016,KMIC,2023-05-26T23:53:00Z,45.07,-93.35,26.1,0.6,120,7,,10.0,30.188976,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,27.2,23.3,,,,,,,,,METAR,263.0
KMIA 262353Z VRB04KT 10SM SCT045 BKN070 BKN250 26/21 A2983 RMK AO2 LTG DSNT NE SLP102 CB DSNT NE 60001 T02610206 10272 20239 53014 $,KMIA,2023-05-26T23:53:00Z,25.8,-80.32,26.1,20.6,0,4,,10.0,29.828741,1010.2,,,TRUE,TRUE,,,,,,SCT,4500,BKN,7000,BKN,25000,,,VFR,1.4,27.2,23.9,,,,,0.01,,,,METAR,1.0
KMHT 262353Z 14005KT 10SM FEW250 18/07 A3021 RMK AO2 SLP243 T01780072 10233 20178 53013,KMHT,2023-05-26T23:53:00Z,42.93,-71.43,17.8,7.2,140,5,,10.0,30.209646,1024.3,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,1.3,23.3,17.8,,,,,,,,,METAR,68.0
KMHE 262353Z AUTO 14017G25KT 10SM CLR 28/07 A3006 RMK AO2 PK WND 15027/2258 SLP174 T02830072 10300 20278 56015,KMHE,2023-05-26T23:53:00Z,43.77,-98.03,28.3,7.2,140,17,25,10.0,30.059055,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,30.0,27.8,,,,,,,,,METAR,397.0
KMGY 262353Z AUTO 08008KT 10SM CLR 22/01 A3018 RMK AO2 SLP217 60000 T02220006 10244 20222 58007,KMGY,2023-05-26T23:53:00Z,39.6,-84.23,22.2,0.6,80,8,,10.0,30.180119,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,24.4,22.2,,,,,0.005,,,,METAR,290.0
KMGW 262353Z 08005KT 10SM CLR 22/01 A3023 RMK AO2 SLP232 T02170011 10244 20217 53000,KMGW,2023-05-26T23:53:00Z,39.65,-79.92,21.7,1.1,80,5,,10.0,30.230314,1023.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,24.4,21.7,,,,,,,,,METAR,375.0
KMGM 262353Z 10005KT 10SM CLR 25/16 A3000 RMK AO2 SLP156 T02500161 10283 20250 53001,KMGM,2023-05-26T23:53:00Z,32.3,-86.4,25.0,16.1,100,5,,10.0,30.0,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,28.3,25.0,,,,,,,,,METAR,64.0
KMFR 262353Z 26009G16KT 10SM SCT070 29/07 A2982 RMK AO2 SLP088 T02940072 10300 20217 56013,KMFR,2023-05-26T23:53:00Z,42.38,-122.87,29.4,7.2,260,9,16,10.0,29.819881,1008.8,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-1.3,30.0,21.7,,,,,,,,,METAR,397.0
KMFE 262353Z 05012G19KT 10SM FEW060 32/19 A2990 RMK AO2 SLP121 T03170194 10333 20300 55003,KMFE,2023-05-26T23:53:00Z,26.18,-98.25,31.7,19.4,50,12,19,10.0,29.899607,1012.1,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.3,33.3,30.0,,,,,,,,,METAR,29.0
KMDW 262353Z 03011KT 10SM FEW250 19/M02 A3027 RMK AO2 SLP247 T01891017 10211 20189 56010,KMDW,2023-05-26T23:53:00Z,41.78,-87.75,18.9,-1.7,30,11,,10.0,30.268702,1024.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.0,21.1,18.9,,,,,,,,,METAR,186.0
KMCW 262353Z AUTO 14010KT 10SM CLR 23/M02 A3022 RMK AO2 SLP229 T02331022 10256 20222 56014,KMCW,2023-05-26T23:53:00Z,43.15,-93.33,23.3,-2.2,140,10,,10.0,30.221457,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,25.6,22.2,,,,,,,,,METAR,363.0
KMCO 262353Z 36018KT 10SM SCT025 BKN041 BKN120 BKN250 23/18 A2988 RMK AO2 SLP117 60000 T02330183 10261 20233 53019,KMCO,2023-05-26T23:53:00Z,28.42,-81.33,23.3,18.3,360,18,,10.0,29.878937,1011.7,,,TRUE,,,,,,,SCT,2500,BKN,4100,BKN,12000,BKN,25000,VFR,1.9,26.1,23.3,,,,,0.005,,,,METAR,27.0
KMCN 262353Z AUTO 08014G22KT 10SM CLR 23/12 A3005 RMK AO2 SLP173 T02280122 10267 20228 53008,KMCN,2023-05-26T23:53:00Z,32.68,-83.65,22.8,12.2,80,14,22,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,26.7,22.8,,,,,,,,,METAR,104.0
