raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTQE 010554Z AUTO 15006KT 10SM CLR 21/14 A2988 RMK AO2 SLP104 T02060144 10306 20206 403330178 53007,KTQE,2023-06-01T05:54:00Z,41.77,-96.18,20.6,14.4,150,6,,10.0,29.878937,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,30.6,20.6,33.3,17.8,,,,,,,METAR,312.0
KTAD 010554Z AUTO 28003KT 10SM CLR 15/04 A2995 RMK AO2 SLP076 T01500039 10222 20133 52002,KTAD,2023-06-01T05:54:00Z,37.27,-104.33,15.0,3.9,280,3,,10.0,29.949802,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,22.2,13.3,,,,,,,,,METAR,1751.0
KSYR 010554Z 12003KT 10SM CLR 18/12 A3011 RMK AO2 SLP190 T01780117 10267 20178 51001,KSYR,2023-06-01T05:54:00Z,43.12,-76.1,17.8,11.7,120,3,,10.0,30.109253,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,26.7,17.8,,,,,,,,,METAR,125.0
KSUS 010554Z 00000KT 10SM CLR 19/17 A2997 RMK AO2 SLP141 T01890172 10289 20183 403170144 51007,KSUS,2023-06-01T05:54:00Z,38.65,-90.65,18.9,17.2,0,0,,10.0,29.970472,1014.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,28.9,18.3,31.7,14.4,,,,,,,METAR,140.0
KSLC 010554Z 35006KT 10SM SCT160 BKN180 BKN220 19/09 A2979 RMK AO2 SLP035 T01940094 10272 20194 51013,KSLC,2023-06-01T05:54:00Z,40.77,-111.97,19.4,9.4,350,6,,10.0,29.790354,1003.5,,,TRUE,,,,,,,SCT,16000,BKN,18000,BKN,22000,,,VFR,1.3,27.2,19.4,,,,,,,,,METAR,1286.0
KSET 010554Z AUTO 08003KT 10SM CLR 21/17 A2997 RMK AO2 SLP144 T02110172 10300 20211 403280172 52008,KSET,2023-06-01T05:54:00Z,38.93,-90.43,21.1,17.2,80,3,,10.0,29.970472,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,30.0,21.1,32.8,17.2,,,,,,,METAR,133.0
KSBN 010554Z AUTO 00000KT 10SM CLR 20/16 A3004 RMK AO2 SLP165 T02000156 10306 20194 50002,KSBN,2023-06-01T05:54:00Z,41.7,-86.32,20.0,15.6,0,0,,10.0,30.041338,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,30.6,19.4,,,,,,,,,METAR,236.0
KRST 010554Z AUTO 15004KT 10SM CLR 19/16 A2995 RMK AO2 SLP134 T01890156 10289 20189 403000161 50009,KRST,2023-06-01T05:54:00Z,43.9,-92.5,18.9,15.6,150,4,,10.0,29.949802,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,28.9,18.9,30.0,16.1,,,,,,,METAR,398.0
KRSP 010554Z AUTO 13003KT 10SM CLR 14/06 A3015 RMK AO2 SLP202 T01440061 10217 20144 58005 $,KRSP,2023-06-01T05:54:00Z,39.65,-77.47,14.4,6.1,130,3,,10.0,30.15059,1020.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.5,21.7,14.4,,,,,,,,,METAR,555.0
KROC 010554Z 00000KT 10SM CLR 15/12 A3011 RMK AO2 SLP197 T01500122 10256 20144 50001 $,KROC,2023-06-01T05:54:00Z,43.12,-77.68,15.0,12.2,0,0,,10.0,30.109253,1019.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,25.6,14.4,,,,,,,,,METAR,166.0
KROA 010554Z 00000KT 10SM CLR 15/13 A3014 RMK AO2 SLP197 T01500133 10228 20144 58006,KROA,2023-06-01T05:54:00Z,37.32,-79.97,15.0,13.3,0,0,,10.0,30.138779,1019.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,22.8,14.4,,,,,,,,,METAR,349.0
KRKS 010554Z AUTO 19007KT 10SM CLR 14/02 A2991 RMK AO2 SLP049 T01390017 10222 20139 58002,KRKS,2023-06-01T05:54:00Z,41.6,-109.07,13.9,1.7,190,7,,10.0,29.911417,1004.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,22.2,13.9,,,,,,,,,METAR,2062.0
KRIC 010554Z 02005KT 10SM CLR 16/13 A3008 RMK AO2 SLP189 T01560133 10211 20156 58008,KRIC,2023-06-01T05:54:00Z,37.52,-77.32,15.6,13.3,20,5,,10.0,30.079725,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,21.1,15.6,,,,,,,,,METAR,51.0
KRFD 010554Z 00000KT 10SM SCT150 19/16 A3001 RMK AO2 SLP159 10233 20178 403170156 T01890161 404830156 51003 $,KRFD,2023-06-01T05:54:00Z,42.2,-89.1,18.9,16.1,0,0,,10.0,30.008858,1015.9,,,TRUE,TRUE,,,,,,SCT,15000,,,,,,,VFR,0.3,23.3,17.8,31.7,15.6,,,,,,,METAR,222.0
KRDG 010554Z AUTO 35003KT 10SM CLR 13/07 A3014 RMK AO2 SLP208 T01330067 10250 20133 50004,KRDG,2023-06-01T05:54:00Z,40.37,-75.97,13.3,6.7,350,3,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,25.0,13.3,,,,,,,,,METAR,101.0
KRBL 010554Z AUTO 17004KT 10SM CLR 22/14 A2978 RMK AO2 SLP081 T02170144 10283 20217 51016,KRBL,2023-06-01T05:54:00Z,40.15,-122.25,21.7,14.4,170,4,,10.0,29.778543,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,28.3,21.7,,,,,,,,,METAR,107.0
KPTW 010554Z AUTO 07003KT 8SM CLR 12/10 A3016 RMK AO2 SLP209 T01220100 10228 20117 58001,KPTW,2023-06-01T05:54:00Z,40.23,-75.55,12.2,10.0,70,3,,8.0,30.159449,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,22.8,11.7,,,,,,,,,METAR,88.0
KPSF 010554Z AUTO 00000KT 10SM CLR 12/08 A3014 RMK AO2 SLP185 T01170083 10239 20117 56001 $,KPSF,2023-06-01T05:54:00Z,42.43,-73.28,11.7,8.3,0,0,,10.0,30.138779,1018.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,23.9,11.7,,,,,,,,,METAR,352.0
KPNE 010554Z AUTO 00000KT 10SM CLR 14/12 A3015 RMK AO2 SLP208 T01440117 10222 20133 58001,KPNE,2023-06-01T05:54:00Z,40.08,-75.02,14.4,11.7,0,0,,10.0,30.15059,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,22.2,13.3,,,,,,,,,METAR,32.0
KPLN 010554Z AUTO 00000KT 8SM CLR 14/14 A3009 RMK AO2 SLP187 T01440139 10233 20144 51008,KPLN,2023-06-01T05:54:00Z,45.57,-84.8,14.4,13.9,0,0,,8.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,23.3,14.4,,,,,,,,,METAR,215.0
KPIA 010554Z 10003KT 10SM CLR 23/17 A2999 RMK AO2 SLP149 T02330167 10294 20217 403280172 51005,KPIA,2023-06-01T05:54:00Z,40.67,-89.68,23.3,16.7,100,3,,10.0,29.991142,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,29.4,21.7,32.8,17.2,,,,,,,METAR,200.0
KPHL 010554Z 03004KT 10SM CLR 15/12 A3013 RMK AO2 SLP203 T01500122 10222 20150 58003 $,KPHL,2023-06-01T05:54:00Z,39.87,-75.23,15.0,12.2,30,4,,10.0,30.129921,1020.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,22.2,15.0,,,,,,,,,METAR,2.0
KORH 010554Z AUTO 24012KT 10SM CLR 14/10 A3014 RMK AO2 SLP202 LAST AUGMENTED OBS T01440100 10222 20144 56004,KORH,2023-06-01T05:54:00Z,42.27,-71.87,14.4,10.0,240,12,,10.0,30.138779,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,22.2,14.4,,,,,,,,,METAR,306.0
KOLS 010554Z AUTO 21008KT 10SM CLR 18/M02 A2991 RMK AO2 SLP065 T01781017 10283 20172 51014,KOLS,2023-06-01T05:54:00Z,31.42,-110.85,17.8,-1.7,210,8,,10.0,29.911417,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,28.3,17.2,,,,,,,,,METAR,1194.0
KOLM 010554Z AUTO 17003KT 10SM OVC075 12/06 A3008 RMK AO2 SLP184 T01170056 10172 20117 51007,KOLM,2023-06-01T05:54:00Z,46.97,-122.9,11.7,5.6,170,3,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,0.7,17.2,11.7,,,,,,,,,METAR,58.0
KOFP 010554Z AUTO 00000KT 7SM CLR 14/13 A3010 RMK AO2 SLP190 T01390133 10217 20139 58008,KOFP,2023-06-01T05:54:00Z,37.7,-77.43,13.9,13.3,0,0,,7.0,30.100393,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,21.7,13.9,,,,,,,,,METAR,63.0
KNAK 010554Z AUTO 00000KT 10SM CLR 17/16 A3011 RMK AO2 SLP196 T01720161 10222 20172 58004,KNAK,2023-06-01T05:54:00Z,38.98,-76.48,17.2,16.1,0,0,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,22.2,17.2,,,,,,,,,METAR,2.0
KMVL 010554Z AUTO 00000KT 10SM CLR 11/08 A3013 RMK AO2 SLP200 T01060083 10222 20100 50004,KMVL,2023-06-01T05:54:00Z,44.53,-72.62,10.6,8.3,0,0,,10.0,30.129921,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,22.2,10.0,,,,,,,,,METAR,226.0
KMTP 010554Z AUTO 00000KT 15/13 A3015 RMK AO1 SLP210 T01500133 10167 20128 58002,KMTP,2023-06-01T05:54:00Z,41.07,-71.92,15.0,13.3,0,0,,,30.15059,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,16.7,12.8,,,,,,,,,METAR,2.0
KMRY 010554Z AUTO 25007KT 9SM OVC013 12/09 A2994 RMK AO2 SLP152 T01170089 10139 20117 51005,KMRY,2023-06-01T05:54:00Z,36.58,-121.85,11.7,8.9,250,7,,9.0,29.940945,1015.2,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,0.5,13.9,11.7,,,,,,,,,METAR,51.0
KMOT 010554Z AUTO 07004KT 10SM SCT085 BKN110 17/16 A2986 RMK AO2 SLP104 T01720156 10217 20167 402780133 51006,KMOT,2023-06-01T05:54:00Z,48.25,-101.27,17.2,15.6,70,4,,10.0,29.861221,1010.4,,TRUE,TRUE,,,,,,,SCT,8500,BKN,11000,,,,,VFR,0.6,21.7,16.7,27.8,13.3,,,,,,,METAR,507.0
KMKC 010554Z VRB04KT 10SM CLR 22/19 A2992 RMK AO2 SLP125 60076 T02220189 10278 20206 402940178 51005,KMKC,2023-06-01T05:54:00Z,39.12,-94.6,22.2,18.9,0,4,,10.0,29.920275,1012.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,27.8,20.6,29.4,17.8,,,0.76,,,,METAR,228.0
KMIV 010554Z AUTO 06003KT 4SM BR CLR 15/13 A3011 RMK AO2 SLP196 T01500128 10200 20144 58005,KMIV,2023-06-01T05:54:00Z,39.37,-75.08,15.0,12.8,60,3,,4.0,30.109253,1019.6,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,-0.5,20.0,14.4,,,,,,,,,METAR,18.0
KMGJ 010554Z AUTO 00000KT 10SM CLR 08/07 A3014 RMK AO2 SLP205 T00830067 10211 20078 51003,KMGJ,2023-06-01T05:54:00Z,41.52,-74.27,8.3,6.7,0,0,,10.0,30.138779,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,21.1,7.8,,,,,,,,,METAR,106.0
KMFI 010554Z AUTO 15003KT 10SM CLR 20/15 A3000 RMK AO2 SLP150 T02000150 10283 20200 403110144 52006,KMFI,2023-06-01T05:54:00Z,44.63,-90.18,20.0,15.0,150,3,,10.0,30.0,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,28.3,20.0,31.1,14.4,,,,,,,METAR,383.0
KMEM 010554Z VRB03KT 10SM CLR 24/18 A2997 RMK AO2 SLP143 T02390178 10294 20239 403170217 50004 $,KMEM,2023-06-01T05:54:00Z,35.07,-89.98,23.9,17.8,0,3,,10.0,29.970472,1014.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,29.4,23.9,31.7,21.7,,,,,,,METAR,78.0
KLYH 010554Z AUTO VRB03KT 10SM CLR 15/11 A3011 RMK AO2 SLP188 T01500111 10217 20133 58008 $,KLYH,2023-06-01T05:54:00Z,37.32,-79.2,15.0,11.1,0,3,,10.0,30.109253,1018.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,21.7,13.3,,,,,,,,,METAR,282.0
KLWT 010554Z AUTO 17003KT 10SM -RA OVC085 12/11 A2982 RMK AO2 SLP071 P0002 60091 T01220106 10183 20117 58008 $,KLWT,2023-06-01T05:54:00Z,47.05,-109.47,12.2,10.6,170,3,,10.0,29.819881,1007.1,,TRUE,TRUE,TRUE,,,,,-RA,OVC,8500,,,,,,,VFR,-0.8,18.3,11.7,,,0.02,,0.91,,,,METAR,1254.0
KLWM 010554Z AUTO 20006KT 10SM CLR 17/11 A3011 RMK AO2 SLP195 T01670106 10228 20161 58008,KLWM,2023-06-01T05:54:00Z,42.72,-71.13,16.7,10.6,200,6,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,22.8,16.1,,,,,,,,,METAR,42.0
KLNK 010554Z AUTO 16006KT 10SM CLR 22/18 A2988 RMK AO2 SLP106 T02220183 10306 20222 403220156 53002,KLNK,2023-06-01T05:54:00Z,40.85,-96.77,22.2,18.3,160,6,,10.0,29.878937,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,30.6,22.2,32.2,15.6,,,,,,,METAR,357.0
KLEX 010554Z 00000KT 10SM CLR 21/15 A3005 RMK AO2 SLP165 T02060150 10272 20200 58001,KLEX,2023-06-01T05:54:00Z,38.03,-84.6,20.6,15.0,0,0,,10.0,30.050198,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,27.2,20.0,,,,,,,,,METAR,294.0
KLAF 010554Z AUTO 00000KT 10SM CLR 19/16 A3002 RMK AO2 SLP161 T01940161 10283 20189 53003,KLAF,2023-06-01T05:54:00Z,40.42,-86.93,19.4,16.1,0,0,,10.0,30.02067,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,28.3,18.9,,,,,,,,,METAR,182.0
KJST 010554Z AUTO 00000KT 10SM CLR 16/02 A3016 RMK AO2 SLP201 T01560017 10211 20150 58002,KJST,2023-06-01T05:54:00Z,40.32,-78.83,15.6,1.7,0,0,,10.0,30.159449,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,21.1,15.0,,,,,,,,,METAR,695.0
KJAN 010554Z AUTO 00000KT 10SM CLR 21/18 A2993 RMK AO2 SLP128 T02060178 10283 20200 403170178 58000,KJAN,2023-06-01T05:54:00Z,32.32,-90.08,20.6,17.8,0,0,,10.0,29.929134,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,28.3,20.0,31.7,17.8,,,,,,,METAR,92.0
KIZG 010554Z AUTO 27003KT 10SM CLR 11/11 A3010 RMK AO2 SLP191 T01110106 10256 20111 56002,KIZG,2023-06-01T05:54:00Z,43.98,-70.95,11.1,10.6,270,3,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,25.6,11.1,,,,,,,,,METAR,138.0
KISW 010554Z AUTO 00000KT 10SM CLR 19/15 A3000 RMK AO2 SLP154 T01940150 10283 20178 403330133 51006,KISW,2023-06-01T05:54:00Z,44.37,-89.83,19.4,15.0,0,0,,10.0,30.0,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,28.3,17.8,33.3,13.3,,,,,,,METAR,311.0
KIPT 010554Z AUTO 00000KT 10SM CLR 13/08 A3013 RMK AO2 SLP202 T01330083 10261 20133 51008,KIPT,2023-06-01T05:54:00Z,41.25,-76.92,13.3,8.3,0,0,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,26.1,13.3,,,,,,,,,METAR,160.0
KINT 010554Z AUTO 02004KT 10SM CLR 17/16 A3010 RMK AO2 SLP183 T01720156 10228 20167 58011,KINT,2023-06-01T05:54:00Z,36.13,-80.22,17.2,15.6,20,4,,10.0,30.100393,1018.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,22.8,16.7,,,,,,,,,METAR,292.0
KINL 010554Z AUTO 09003KT 9SM -RA OVC100 18/17 A2992 RMK AO2 RAB08 SLP129 P0002 60010 T01830172 10272 20183 402830100 51015,KINL,2023-06-01T05:54:00Z,48.57,-93.4,18.3,17.2,90,3,,9.0,29.920275,1012.9,,TRUE,TRUE,,,,,,-RA,OVC,10000,,,,,,,VFR,1.5,27.2,18.3,28.3,10.0,0.02,,0.1,,,,METAR,353.0
KIND 010554Z 00000KT 10SM FEW140 21/18 A3003 RMK AO2 SLP163 T02060178 10244 20200 50002,KIND,2023-06-01T05:54:00Z,39.72,-86.27,20.6,17.8,0,0,,10.0,30.029528,1016.3,,,TRUE,,,,,,,FEW,14000,,,,,,,VFR,0.2,24.4,20.0,,,,,,,,,METAR,242.0
KIMT 010554Z AUTO 13006KT 10SM CLR 19/15 A3003 RMK AO2 SLP165 T01890150 10283 20189 403220094 53011,KIMT,2023-06-01T05:54:00Z,45.82,-88.12,18.9,15.0,130,6,,10.0,30.029528,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,28.3,18.9,32.2,9.4,,,,,,,METAR,343.0
KILN 010554Z AUTO 10003KT 9SM CLR 19/14 A3008 RMK AO2 SLP175 T01940144 10267 20178 50002,KILN,2023-06-01T05:54:00Z,39.43,-83.8,19.4,14.4,100,3,,9.0,30.079725,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,26.7,17.8,,,,,,,,,METAR,325.0
KHWD 010554Z AUTO 24007KT 10SM SCT017 13/09 A2989 RMK AO2 SLP131 T01280089 10167 20128 51005,KHWD,2023-06-01T05:54:00Z,37.67,-122.12,12.8,8.9,240,7,,10.0,29.890747,1013.1,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,0.5,16.7,12.8,,,,,,,,,METAR,9.0
KGSO 010554Z 00000KT 10SM FEW065 16/14 A3008 RMK AO2 SLP177 T01610144 10222 20161 58012,KGSO,2023-06-01T05:54:00Z,36.1,-79.95,16.1,14.4,0,0,,10.0,30.079725,1017.7,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,-1.2,22.2,16.1,,,,,,,,,METAR,275.0
KGCN 010554Z AUTO 00000KT 10SM FU CLR 04/M06 A2997 RMK AO2 SLP080 T00441061 10206 20044 51011,KGCN,2023-06-01T05:54:00Z,35.95,-112.15,4.4,-6.1,0,0,,10.0,29.970472,1008.0,,TRUE,TRUE,,,,,,FU,CLR,,,,,,,,VFR,1.1,20.6,4.4,,,,,,,,,METAR,1993.0
KGCK 010554Z AUTO 22012KT 10SM SCT044 17/14 A2990 RMK AO2 PK WND 20031/0513 WSHFT 0511 LTG DSNT SE SLP098 60001 T01720144 10239 20167 402720128 51013,KGCK,2023-06-01T05:54:00Z,37.92,-100.72,17.2,14.4,220,12,,10.0,29.899607,1009.8,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,1.3,23.9,16.7,27.2,12.8,,,0.01,,,,METAR,877.0
KFZY 010554Z AUTO 00000KT 9SM CLR 13/12 A3010 RMK AO2 SLP191 T01330122 10233 20133 58002,KFZY,2023-06-01T05:54:00Z,43.35,-76.38,13.3,12.2,0,0,,9.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,23.3,13.3,,,,,,,,,METAR,143.0
KFWA 010554Z 14005KT 10SM FEW075 FEW090 22/14 A3006 RMK AO2 SLP172 T02170144 10289 20200 50003,KFWA,2023-06-01T05:54:00Z,40.98,-85.2,21.7,14.4,140,5,,10.0,30.059055,1017.2,,,TRUE,,,,,,,FEW,7500,FEW,9000,,,,,VFR,0.3,28.9,20.0,,,,,,,,,METAR,243.0
KFIG 010554Z AUTO 02003KT 10SM CLR 11/07 A3016 RMK AO2 SLP206 T01110067 10256 20106 50002,KFIG,2023-06-01T05:54:00Z,41.05,-78.42,11.1,6.7,20,3,,10.0,30.159449,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,25.6,10.6,,,,,,,,,METAR,461.0
KFFZ 010554Z 28003KT 10SM CLR 25/03 A2975 RMK AO2 SLP050 T02500028 10306 20250 51015,KFFZ,2023-06-01T05:54:00Z,33.47,-111.72,25.0,2.8,280,3,,10.0,29.749016,1005.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,30.6,25.0,,,,,,,,,METAR,420.0
KEWN 010554Z AUTO 35004KT 10SM BKN028 18/16 A3002 RMK AO2 SLP166 T01830161 10222 20183 58015,KEWN,2023-06-01T05:54:00Z,35.07,-77.05,18.3,16.1,350,4,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,-1.5,22.2,18.3,,,,,,,,,METAR,3.0
KEVV 010554Z AUTO 00000KT 10SM CLR 20/18 A3001 RMK AO2 SLP158 T02000178 10267 20200 403170178 51001,KEVV,2023-06-01T05:54:00Z,38.05,-87.52,20.0,17.8,0,0,,10.0,30.008858,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,26.7,20.0,31.7,17.8,,,,,,,METAR,123.0
KEUG 010554Z 08004KT 10SM CLR 09/06 A3008 RMK AO2 SLP187 T00940056 10206 20089 51013,KEUG,2023-06-01T05:54:00Z,44.13,-123.22,9.4,5.6,80,4,,10.0,30.079725,1018.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,20.6,8.9,,,,,,,,,METAR,109.0
KEFD 010554Z 18004KT 10SM BKN050 BKN060 23/20 A2987,KEFD,2023-06-01T05:54:00Z,29.6,-95.17,23.0,20.0,180,4,,10.0,29.870079,,,,,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,9.0
KECG 010554Z AUTO 02009KT 10SM OVC005 18/17 A3002 RMK AO2 RAB14E36 SLP166 P0000 60000 T01780167 10200 20178 58012,KECG,2023-06-01T05:54:00Z,36.27,-76.18,17.8,16.7,20,9,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,-1.2,20.0,17.8,,,0.005,,0.005,,,,METAR,2.0
KDYL 010554Z AUTO 00000KT 10SM CLR 12/09 A3014 RMK AO2 SLP204 T01170089 10228 20117 58001,KDYL,2023-06-01T05:54:00Z,40.33,-75.12,11.7,8.9,0,0,,10.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,22.8,11.7,,,,,,,,,METAR,121.0
KDSV 010554Z AUTO 15009KT 10SM CLR 17/13 A3013 RMK AO2 SLP208 T01670128 10278 20167 50002,KDSV,2023-06-01T05:54:00Z,42.57,-77.72,16.7,12.8,150,9,,10.0,30.129921,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,27.8,16.7,,,,,,,,,METAR,195.0
KDSM 010554Z 15006KT 10SM FEW095 SCT140 BKN250 21/16 A2993 RMK AO2 SLP127 OCNL LTGIC DSNT SE-S CB DSNT SE-S MOV NE T02110161 10283 20211 403110178 53005,KDSM,2023-06-01T05:54:00Z,41.53,-93.67,21.1,16.1,150,6,,10.0,29.929134,1012.7,,,TRUE,,,,,,,FEW,9500,SCT,14000,BKN,25000,,,VFR,0.5,28.3,21.1,31.1,17.8,,,,,,,METAR,286.0
KDMH 010554Z AUTO 18/14 A3012 RMK AO1 SLP200 T01830139 10244 20183 58002,KDMH,2023-06-01T05:54:00Z,39.28,-76.62,18.3,13.9,,,,,30.121063,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,24.4,18.3,,,,,,,,,METAR,4.0
KDEC 010554Z AUTO 09003KT 10SM CLR 21/15 A3001 RMK AO2 SLP155 T02060150 10300 20206 403280167 50004,KDEC,2023-06-01T05:54:00Z,39.83,-88.87,20.6,15.0,90,3,,10.0,30.008858,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,30.0,20.6,32.8,16.7,,,,,,,METAR,205.0
KDDH 010554Z AUTO 00000KT 10SM CLR 12/10 A3013 RMK AO2 SLP200 T01170100 10228 20117 51001,KDDH,2023-06-01T05:54:00Z,42.9,-73.25,11.7,10.0,0,0,,10.0,30.129921,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,22.8,11.7,,,,,,,,,METAR,241.0
KCRW 010554Z 00000KT 10SM CLR 17/16 A3007 RMK AO2 SLP176 T01670161 10261 20161 58002,KCRW,2023-06-01T05:54:00Z,38.38,-81.58,16.7,16.1,0,0,,10.0,30.070866,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,26.1,16.1,,,,,,,,,METAR,278.0
KCOU 010554Z AUTO 13005KT 10SM CLR 21/16 A2998 RMK AO2 SLP144 T02060161 10278 20206 402890172 51007,KCOU,2023-06-01T05:54:00Z,38.82,-92.22,20.6,16.1,130,5,,10.0,29.97933,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,27.8,20.6,28.9,17.2,,,,,,,METAR,272.0
KCOS 010554Z 01005KT 10SM OVC200 13/07 A2997 RMK AO2 SLP079 T01280067 10222 20128 58003,KCOS,2023-06-01T05:54:00Z,38.82,-104.68,12.8,6.7,10,5,,10.0,29.970472,1007.9,,,TRUE,,,,,,,OVC,20000,,,,,,,VFR,-0.3,22.2,12.8,,,,,,,,,METAR,1886.0
KCEU 010554Z AUTO 35003KT 10SM CLR 17/17 A3007 RMK AO2 SLP177 T01720167 10217 20167 56009,KCEU,2023-06-01T05:54:00Z,34.67,-82.88,17.2,16.7,350,3,,10.0,30.070866,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,21.7,16.7,,,,,,,,,METAR,270.0
