raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSTP 270053Z 13007KT 10SM CLR 23/01 A3021 RMK AO2 SLP226 T02330011,KSTP,2023-05-27T00:53:00Z,44.93,-93.05,23.3,1.1,130,7,,10.0,30.209646,1022.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KSTJ 270053Z 10008KT 10SM CLR 24/01 A3015 RMK AO2 SLP206 T02390011,KSTJ,2023-05-27T00:53:00Z,39.77,-94.92,23.9,1.1,100,8,,10.0,30.15059,1020.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KSTC 270053Z 15009KT 10SM CLR 24/03 A3018 RMK AO2 SLP225 T02440028,KSTC,2023-05-27T00:53:00Z,45.55,-94.05,24.4,2.8,150,9,,10.0,30.180119,1022.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KSSI 270053Z AUTO 01018G25KT 10SM OVC029 20/12 A2999 RMK AO2 PK WND 36026/0021 SLP157 T02000122,KSSI,2023-05-27T00:53:00Z,31.15,-81.38,20.0,12.2,10,18,25,10.0,29.991142,1015.7,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KSSF 270053Z 09007KT 10SM CLR 28/18 A2993 RMK AO2 SLP123 T02780183 $,KSSF,2023-05-27T00:53:00Z,29.33,-98.47,27.8,18.3,90,7,,10.0,29.929134,1012.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KSRQ 270053Z 05007KT 10SM FEW034 24/19 A2985 RMK AO2 SLP108 T02440194,KSRQ,2023-05-27T00:53:00Z,27.4,-82.57,24.4,19.4,50,7,,10.0,29.84941,1010.8,,,TRUE,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KSPW 270053Z AUTO 12010KT 10SM CLR 23/M02 A3017 RMK AO2 SLP211 T02281017,KSPW,2023-05-27T00:53:00Z,43.17,-95.22,22.8,-1.7,120,10,,10.0,30.171259,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KSPG 270053Z AUTO 04019KT 10SM CLR 26/21 A2987 RMK AO2 PK WND 05027/0023 SLP113 T02560211 $,KSPG,2023-05-27T00:53:00Z,27.77,-82.63,25.6,21.1,40,19,,10.0,29.870079,1011.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KSPB 270053Z AUTO 32008KT 10SM CLR 28/09 A2983 RMK AO2 SLP100 T02830094,KSPB,2023-05-27T00:53:00Z,45.77,-122.87,28.3,9.4,320,8,,10.0,29.828741,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KSNS 270053Z AUTO 30010KT 10SM OVC022 17/09 A2996 RMK AO2 SLP154 T01720094,KSNS,2023-05-27T00:53:00Z,36.67,-121.6,17.2,9.4,300,10,,10.0,29.958662,1015.4,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KSNA 270053Z 25007KT 10SM OVC048 18/11 A2995 RMK AO2 SLP142 T01830106,KSNA,2023-05-27T00:53:00Z,33.67,-117.87,18.3,10.6,250,7,,10.0,29.949802,1014.2,,,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSMQ 270053Z AUTO 00000KT 10SM CLR 14/08 A3022 RMK AO2 SLP235 T01440078,KSMQ,2023-05-27T00:53:00Z,40.62,-74.67,14.4,7.8,0,0,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KSMF 270053Z 15010KT 10SM CLR 23/12 A2985 RMK AO2 SLP109 T02330117,KSMF,2023-05-27T00:53:00Z,38.7,-121.6,23.3,11.7,150,10,,10.0,29.84941,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KSLN 270053Z 12012KT 10SM CLR 26/13 A3008 RMK AO2 SLP175 T02610133,KSLN,2023-05-27T00:53:00Z,38.8,-97.65,26.1,13.3,120,12,,10.0,30.079725,1017.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KSJC 270053Z 33014KT 10SM FEW015 FEW035 FEW045 19/11 A2992 RMK AO2 SLP132 T01890111,KSJC,2023-05-27T00:53:00Z,37.37,-121.92,18.9,11.1,330,14,,10.0,29.920275,1013.2,,,TRUE,,,,,,,FEW,1500,FEW,3500,FEW,4500,,,VFR,,,,,,,,,,,,METAR,13.0
KSIY 270053Z AUTO 01014G21KT 10SM CLR 27/03 A2985 RMK AO2 SLP101 T02720028,KSIY,2023-05-27T00:53:00Z,41.77,-122.47,27.2,2.8,10,14,21,10.0,29.84941,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
KSHN 270053Z AUTO 25013KT 10SM -RA SCT100 24/10 A2984 RMK AO2 SLP104 P0000 T02390100,KSHN,2023-05-27T00:53:00Z,47.23,-123.13,23.9,10.0,250,13,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,-RA,SCT,10000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,84.0
KSGR 270053Z 06006KT 10SM BKN080 29/14 A2994 RMK AO2 SLP140 T02940139,KSGR,2023-05-27T00:53:00Z,29.62,-95.65,29.4,13.9,60,6,,10.0,29.940945,1014.0,,,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KSFF 270053Z 35003G12KT 10SM -RA FEW065 BKN090 18/12 A2986 RMK AO2 LTG DSNT ALQDS RAB17 TSB16E31 SLP106 P0004 T01780122,KSFF,2023-05-27T00:53:00Z,47.68,-117.32,17.8,12.2,350,3,12,10.0,29.861221,1010.6,,,TRUE,,,,,,-RA,FEW,6500,BKN,9000,,,,,VFR,,,,,,0.04,,,,,,METAR,593.0
KSFB 270053Z 01014G20KT 10SM BKN021 BKN027 OVC044 21/18 A2990 RMK AO2 SLP125 T02110178,KSFB,2023-05-27T00:53:00Z,28.77,-81.23,21.1,17.8,10,14,20,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,2100,BKN,2700,OVC,4400,,,MVFR,,,,,,,,,,,,METAR,16.0
KSEG 270053Z AUTO 00000KT 10SM CLR 14/06 A3025 RMK AO2 SLP244 T01390061,KSEG,2023-05-27T00:53:00Z,40.82,-76.87,13.9,6.1,0,0,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KSEA 270053Z VRB06KT 10SM FEW050 27/09 A2986 RMK AO2 SLP114 TCU DSNT SE T02720089,KSEA,2023-05-27T00:53:00Z,47.45,-122.32,27.2,8.9,0,6,,10.0,29.861221,1011.4,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
KSDM 270053Z COR 28006KT 10SM BKN022 17/11 A2995 RMK AO2 SLP140 T01670106,KSDM,2023-05-27T00:53:00Z,32.58,-117.0,16.7,10.6,280,6,,10.0,29.949802,1014.0,TRUE,,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,161.0
KSDL 270053Z 25012G18KT 10SM CLR 33/M01 A2975 RMK AO2 SLP051 T03281011,KSDL,2023-05-27T00:53:00Z,33.62,-111.92,32.8,-1.1,250,12,18,10.0,29.749016,1005.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KSBM 270053Z AUTO 13003KT 10SM CLR 16/M01 A3031 RMK AO2 SLP266 T01611011,KSBM,2023-05-27T00:53:00Z,43.78,-87.85,16.1,-1.1,130,3,,10.0,30.31004,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KSBA 270053Z 26010KT 10SM OVC038 17/10 A2995 RMK AO2 SLP141 T01720100,KSBA,2023-05-27T00:53:00Z,34.43,-119.85,17.2,10.0,260,10,,10.0,29.949802,1014.1,,,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSAV 270053Z 02014KT 10SM FEW030 BKN065 BKN120 BKN200 18/09 A3003 RMK AO2 SLP169 T01780094,KSAV,2023-05-27T00:53:00Z,32.12,-81.2,17.8,9.4,20,14,,10.0,30.029528,1016.9,,,TRUE,,,,,,,FEW,3000,BKN,6500,BKN,12000,BKN,20000,VFR,,,,,,,,,,,,METAR,10.0
KSAF 270053Z 13017G24KT 10SM CLR 22/04 A3003 RMK AO2 PK WND 14027/0035 SLP076 T02170039,KSAF,2023-05-27T00:53:00Z,35.62,-106.1,21.7,3.9,130,17,24,10.0,30.029528,1007.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1918.0
KSAC 270053Z 21008KT 10SM CLR 21/12 A2987 RMK AO2 SLP115 T02110117,KSAC,2023-05-27T00:53:00Z,38.5,-121.5,21.1,11.7,210,8,,10.0,29.870079,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KRXE 270053Z AUTO 21006KT 10SM CLR 17/05 A2992 RMK AO2 SLP109 T01670050,KRXE,2023-05-27T00:53:00Z,43.83,-111.8,16.7,5.0,210,6,,10.0,29.920275,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1483.0
KRWL 270053Z AUTO 28023G35KT 10SM -RA CLR 17/02 A2999 RMK AO2 PK WND 28038/0039 RAB2354 SLP083 P0000 T01720022,KRWL,2023-05-27T00:53:00Z,41.8,-107.2,17.2,2.2,280,23,35,10.0,29.991142,1008.3,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,2066.0
KRWI 270053Z AUTO 03010G17KT 10SM CLR 17/04 A3019 RMK AO2 SLP222 T01670044,KRWI,2023-05-27T00:53:00Z,35.85,-77.9,16.7,4.4,30,10,17,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KRWF 270053Z AUTO 13009KT 10SM CLR 24/M01 A3015 RMK AO2 SLP206 T02441006,KRWF,2023-05-27T00:53:00Z,44.55,-95.08,24.4,-0.6,130,9,,10.0,30.15059,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KRVS 270053Z 06009KT 10SM CLR 26/14 A3005 RMK AO2 SLP178 T02610144,KRVS,2023-05-27T00:53:00Z,36.05,-95.98,26.1,14.4,60,9,,10.0,30.050198,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KRUE 270053Z AUTO 08004KT 10SM CLR 24/13 A3005 RMK AO2 SLP170 T02440128,KRUE,2023-05-27T00:53:00Z,35.25,-93.1,24.4,12.8,80,4,,10.0,30.050198,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KRSW 270053Z 06007KT 10SM OVC085 22/21 A2985 RMK AO2 RAE22 SLP105 P0000 T02170206,KRSW,2023-05-27T00:53:00Z,26.53,-81.75,21.7,20.6,60,7,,10.0,29.84941,1010.5,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,8.0
KRSL 270053Z AUTO 15015G24KT 10SM CLR 26/09 A3004 RMK AO2 SLP161 T02560094,KRSL,2023-05-27T00:53:00Z,38.87,-98.82,25.6,9.4,150,15,24,10.0,30.041338,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
KRQE 270053Z AUTO 22015G24KT 10SM CLR 22/M09 A3000 RMK AO2 PK WND 24031/0018 SLP071 T02221089,KRQE,2023-05-27T00:53:00Z,35.65,-109.07,22.2,-8.9,220,15,24,10.0,30.0,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2056.0
KRNT 270053Z 34007KT 9SM CLR 28/10 A2983 RMK AO2 SLP106 T02780100,KRNT,2023-05-27T00:53:00Z,47.5,-122.22,27.8,10.0,340,7,,9.0,29.828741,1010.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KRNM 270053Z 26007KT 10SM SCT030 18/09 A2994 RMK AO2 SLP131 T01830089,KRNM,2023-05-27T00:53:00Z,33.03,-116.92,18.3,8.9,260,7,,10.0,29.940945,1013.1,,,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KRMG 270053Z AUTO 00000KT 10SM BKN085 23/14 A3006 RMK AO2 SLP171 T02280139,KRMG,2023-05-27T00:53:00Z,34.35,-85.17,22.8,13.9,0,0,,10.0,30.059055,1017.1,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KRME 270053Z 35003KT 10SM CLR 14/04 A3029 RMK AO2 SLP255 T01440044,KRME,2023-05-27T00:53:00Z,43.22,-75.4,14.4,4.4,350,3,,10.0,30.28937,1025.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KRKP 270053Z AUTO 13009KT 5SM HZ CLR 27/21 A2993 RMK AO2 SLP138 T02670211,KRKP,2023-05-27T00:53:00Z,28.08,-97.05,26.7,21.1,130,9,,5.0,29.929134,1013.8,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KRIW 270053Z AUTO 35006KT 10SM CLR 16/07 A2995 RMK AO2 SLP097 T01610067,KRIW,2023-05-27T00:53:00Z,43.07,-108.43,16.1,6.7,350,6,,10.0,29.949802,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1662.0
KRIL 270053Z AUTO VRB06KT 10SM CLR 23/M03 A2990 RMK AO2 PK WND 18028/0001 SLP075 T02331028,KRIL,2023-05-27T00:53:00Z,39.53,-107.73,23.3,-2.8,0,6,,10.0,29.899607,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1683.0
KRHI 270053Z AUTO 00000KT 10SM CLR 19/02 A3029 RMK AO2 SLP257 T01890017 $,KRHI,2023-05-27T00:53:00Z,45.63,-89.48,18.9,1.7,0,0,,10.0,30.28937,1025.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KRDD 270053Z 14013KT 10SM CLR 28/13 A2978 RMK AO2 SLP080 T02780133,KRDD,2023-05-27T00:53:00Z,40.52,-122.3,27.8,13.3,140,13,,10.0,29.778543,1008.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBG 270053Z AUTO 34008G16KT 10SM CLR 27/09 A2986 RMK AO2 SLP109 T02720094,KRBG,2023-05-27T00:53:00Z,43.23,-123.35,27.2,9.4,340,8,16,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBD 270053Z 09005KT 10SM CLR 27/13 A3000 RMK AO2 SLP152 T02670133,KRBD,2023-05-27T00:53:00Z,32.68,-96.87,26.7,13.3,90,5,,10.0,30.0,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KRAL 270053Z 27011KT 10SM CLR 18/09 A2994 RMK AO2 SLP126 T01780094,KRAL,2023-05-27T00:53:00Z,33.95,-117.45,17.8,9.4,270,11,,10.0,29.940945,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KRAC 270053Z AUTO 36005KT 10SM CLR 12/M03 A3032 RMK AO2 SLP268 T01171028,KRAC,2023-05-27T00:53:00Z,42.77,-87.82,11.7,-2.8,360,5,,10.0,30.318897,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPWA 270053Z 01004KT 10SM BKN110 23/17 A3005 RMK AO2 SLP163 T02280167,KPWA,2023-05-27T00:53:00Z,35.53,-97.65,22.8,16.7,10,4,,10.0,30.050198,1016.3,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KPUW 270053Z AUTO 25007KT 10SM CLR 22/07 A2989 RMK AO2 LTG DSNT SE SLP112 T02170067,KPUW,2023-05-27T00:53:00Z,46.75,-117.12,21.7,6.7,250,7,,10.0,29.890747,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
KPUC 270053Z AUTO 29009KT 10SM SCT085 BKN110 20/M01 A2991 RMK AO2 SLP068 T02001011,KPUC,2023-05-27T00:53:00Z,39.62,-110.75,20.0,-1.1,290,9,,10.0,29.911417,1006.8,,TRUE,TRUE,,,,,,,SCT,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,1777.0
KPUB 270053Z 11014G24KT 10SM CLR 21/07 A2996 RMK AO2 PK WND 10028/0017 WSHFT 0004 SLP099 T02110072,KPUB,2023-05-27T00:53:00Z,38.28,-104.5,21.1,7.2,110,14,24,10.0,29.958662,1009.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1441.0
KPTK 270053Z 06004KT 10SM SCT250 17/M03 A3031 RMK AO2 SLP265 T01671028,KPTK,2023-05-27T00:53:00Z,42.67,-83.42,16.7,-2.8,60,4,,10.0,30.31004,1026.5,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KPSX 270053Z AUTO 14008KT 10SM CLR 27/19 A2995 RMK AO2 SLP140 T02720194,KPSX,2023-05-27T00:53:00Z,28.72,-96.25,27.2,19.4,140,8,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPSP 270053Z 32016G28KT 10SM CLR 29/08 A2974 RMK AO2 PK WND 32028/0046 SLP069 T02890083,KPSP,2023-05-27T00:53:00Z,33.82,-116.5,28.9,8.3,320,16,28,10.0,29.740158,1006.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KPSC 270053Z 28007KT 10SM CLR 27/07 A2981 RMK AO2 SLP094 T02720067,KPSC,2023-05-27T00:53:00Z,46.27,-119.12,27.2,6.7,280,7,,10.0,29.811024,1009.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KPRC 270053Z 21010G18KT 10SM CLR 22/M04 A2995 RMK AO2 SLP077 T02221039,KPRC,2023-05-27T00:53:00Z,34.65,-112.42,22.2,-3.9,210,10,18,10.0,29.949802,1007.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1528.0
KPRB 270053Z AUTO 21016G21KT 10SM CLR 21/09 A2989 RMK AO2 SLP116 T02060094,KPRB,2023-05-27T00:53:00Z,35.67,-120.63,20.6,9.4,210,16,21,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KPQL 270053Z 03004KT 10SM SCT070 24/17 A2996 RMK AO2 SLP145 T02440167,KPQL,2023-05-27T00:53:00Z,30.47,-88.53,24.4,16.7,30,4,,10.0,29.958662,1014.5,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPOU 270053Z 00000KT 10SM CLR 14/07 A3023 RMK AO2 SLP235 T01440072,KPOU,2023-05-27T00:53:00Z,41.63,-73.88,14.4,7.2,0,0,,10.0,30.230314,1023.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KPOF 270053Z AUTO 01006KT 10SM CLR 21/07 A3012 RMK AO2 SLP196 T02110072,KPOF,2023-05-27T00:53:00Z,36.77,-90.32,21.1,7.2,10,6,,10.0,30.121063,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KPNS 270053Z 07007KT 10SM CLR 26/18 A2996 RMK AO2 SLP145 T02560178 $,KPNS,2023-05-27T00:53:00Z,30.48,-87.18,25.6,17.8,70,7,,10.0,29.958662,1014.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPNC 270053Z AUTO 13007KT 10SM CLR 26/13 A3005 RMK AO2 SLP166 T02560133,KPNC,2023-05-27T00:53:00Z,36.73,-97.1,25.6,13.3,130,7,,10.0,30.050198,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KPMP 270053Z AUTO 01004KT 10SM BKN036 24/21 A2983 RMK AO2 LTG DSNT SE SLP102 T02440206,KPMP,2023-05-27T00:53:00Z,26.25,-80.12,24.4,20.6,10,4,,10.0,29.828741,1010.2,,TRUE,TRUE,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPMD 270053Z 21020G27KT 10SM CLR 19/07 A2987 RMK AO2 PK WND 21028/0040 SLP101 T01940072,KPMD,2023-05-27T00:53:00Z,34.63,-118.08,19.4,7.2,210,20,27,10.0,29.870079,1010.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,764.0
KPKD 270053Z AUTO 15008KT 10SM CLR 25/04 A3014 RMK AO2 SLP205 T02500039,KPKD,2023-05-27T00:53:00Z,46.9,-95.07,25.0,3.9,150,8,,10.0,30.138779,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KPKB 270053Z 02005KT 10SM CLR 20/02 A3020 RMK AO2 RAB2354E33 SLP224 P0000 T02000017,KPKB,2023-05-27T00:53:00Z,39.35,-81.43,20.0,1.7,20,5,,10.0,30.200787,1022.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,245.0
KPIR 270053Z AUTO 17013G21KT 10SM FEW060 OVC085 23/12 A2998 RMK AO2 PK WND 16029/0016 SLP142 T02280122,KPIR,2023-05-27T00:53:00Z,44.38,-100.28,22.8,12.2,170,13,21,10.0,29.97933,1014.2,,TRUE,TRUE,,,,,,,FEW,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,524.0
KPIL 270053Z AUTO 07010KT 10SM CLR 28/22 A2992 RMK AO2 SLP130 T02780217,KPIL,2023-05-27T00:53:00Z,26.17,-97.33,27.8,21.7,70,10,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPIH 270053Z 19010KT 10SM FEW075 14/09 A2994 RMK AO2 RAE42 TSE53 SLP118 P0000 T01390089,KPIH,2023-05-27T00:53:00Z,42.92,-112.57,13.9,8.9,190,10,,10.0,29.940945,1011.8,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1357.0
KPHD 270053Z AUTO 03004KT 10SM CLR 17/03 A3024 RMK AO2 SLP241 T01720033,KPHD,2023-05-27T00:53:00Z,40.47,-81.42,17.2,3.3,30,4,,10.0,30.239174,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KPGA 270053Z AUTO 25007KT 10SM CLR 28/M07 A2980 RMK AO2 SLP028 T02781067,KPGA,2023-05-27T00:53:00Z,36.92,-111.45,27.8,-6.7,250,7,,10.0,29.799213,1002.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KPEO 270053Z AUTO 00000KT 10SM CLR 12/01 A3031 RMK AO2 SLP264 T01220011,KPEO,2023-05-27T00:53:00Z,42.65,-77.05,12.2,1.1,0,0,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KPDX 270053Z 35007KT 10SM FEW060 29/10 A2983 RMK AO2 SLP100 T02940100,KPDX,2023-05-27T00:53:00Z,45.6,-122.62,29.4,10.0,350,7,,10.0,29.828741,1010.0,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDT 270053Z 31007KT 10SM CLR 26/07 A2985 RMK AO2 SLP097 T02560072,KPDT,2023-05-27T00:53:00Z,45.7,-118.83,25.6,7.2,310,7,,10.0,29.84941,1009.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KPDK 270053Z 08007KT 10SM CLR 21/11 A3009 RMK AO2 SLP179 T02110111,KPDK,2023-05-27T00:53:00Z,33.88,-84.3,21.1,11.1,80,7,,10.0,30.088583,1017.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KPBI 270053Z 34004KT 10SM FEW010 FEW030 BKN150 22/21 A2985 RMK AO2 SLP106 T02220206 $,KPBI,2023-05-27T00:53:00Z,26.68,-80.1,22.2,20.6,340,4,,10.0,29.84941,1010.6,,,TRUE,TRUE,,,,,,FEW,1000,FEW,3000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,4.0
KPBG 270053Z AUTO 23003KT 10SM CLR 14/04 A3024 RMK AO2 SLP241 T01390044,KPBG,2023-05-27T00:53:00Z,44.65,-73.47,13.9,4.4,230,3,,10.0,30.239174,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KPBF 270053Z AUTO 03009KT 10SM CLR 26/09 A3004 RMK AO2 SLP170 T02560089,KPBF,2023-05-27T00:53:00Z,34.18,-91.93,25.6,8.9,30,9,,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KPAH 270053Z 04003KT 10SM CLR 22/06 A3012 RMK AO2 SLP195 T02170061,KPAH,2023-05-27T00:53:00Z,37.07,-88.77,21.7,6.1,40,3,,10.0,30.121063,1019.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KPAE 270053Z 34006KT 10SM CLR 24/11 A2987 RMK AO2 SLP111 T02390111,KPAE,2023-05-27T00:53:00Z,47.92,-122.28,23.9,11.1,340,6,,10.0,29.870079,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KP68 270053Z AUTO 29007G15KT 13/04 A3000 RMK AO1 SLP118 T01280044,KP68,2023-05-27T00:53:00Z,39.6,-116.0,12.8,4.4,290,7,15,,30.0,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
